id,created,updated,title,content,tags,product,topic,locale,answers,creator
1506492,2025-04-16 20:03:04 -0700,2025-04-16 20:03:04 -0700,search batch save urls,"<p><a href=""http://search"" rel=""nofollow"">batch save urls search batch save urls</a> </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",walikh442
1506490,2025-04-16 19:38:03 -0700,2025-04-16 19:38:03 -0700,Secure Form is blocked,"<p>I regularly receive email advice (via Thunderbird) from companies to access my account with them. </p><p>Two days ago I selected a link to direct me to the secure form. I note that the exact same link has been provided to me in the past and opened. This time however I was confronted with ""Invalid Address"". </p><p>I was advised to copy the link into another browser; I chose ""Edge"" and the form opened. </p><p>I have cleared FireFox's ""Recent History"" but that still gives no joy.  </p><p>How do I overcome this? </p><p>Is there something in a configuration file that I might edit, or a potentially corrupt Windows Registry entry? </p><p>I do not use any Windows Security depending upon Bitdefender (which has never created any issues of this nature). </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",brijohnnow
1506489,2025-04-16 19:38:03 -0700,2025-04-16 19:38:03 -0700,Secure Form is blocked,"<p>I regularly receive email advice (via Thunderbird) from companies to access my account with them. </p><p>Two days ago I selected a link to direct me to the secure form. I note that the exact same link has been provided to me in the past and opened. This time however I was confronted with ""Invalid Address"". </p><p>I was advised to copy the link into another browser; I chose ""Edge"" and the form opened. </p><p>I have cleared FireFox's ""Recent History"" but that still gives no joy.  </p><p>How do I overcome this? </p><p>Is there something in a configuration file that I might edit, or a potentially corrupt Windows Registry entry? </p><p>I do not use any Windows Security depending upon Bitdefender (which has never created any issues of this nature). </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",brijohnnow
1506488,2025-04-16 19:13:31 -0700,2025-04-16 19:13:31 -0700,new computer,<p>I switched to a new computer ... old one died. using same isp (cox). how can I retrieve my bookmarks from my firefox account and add them to my new computer? </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",richardthosa
1506487,2025-04-16 19:06:14 -0700,2025-04-16 19:06:14 -0700,search with exclusions,"<p>I want to preempt certain websites with my search. I am using Firefox with DuckDuckGo browser. Can I do this? Example: Searching for electronic stores but not BestBuy, Amazon, Walmart, etc. </p>",firefox;browse;,firefox,browse,en-US,"",greetings2u
1506486,2025-04-16 19:01:21 -0700,2025-04-16 19:01:21 -0700,Firefox,<p>I'm getting alot of messages several times a day for a week now.  Just about all of them are with the Firefox logo but I'm pretty sure it's not Firefox.  </p><pre>Things like phone is corrupt.  Delete certain files.  18 viruses found.  I have some screen shot of them. How can I make this stop?  It's constant and annoying. </pre>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",burnsj88
1506485,2025-04-16 18:59:15 -0700,2025-04-16 18:59:15 -0700,why is there a new update weekly?,"<p>Why is there a new update weekly? Every time a new update comes up, I have to download the update and it resets my passwords so I have to log back in to everything. Weekly!! And this has already been happening for weeks. Forget it, I'm going back to google. </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",keri_carlson
1506484,2025-04-16 18:57:21 -0700,2025-04-16 18:57:21 -0700,te amo,<p>thank you </p>,firefox;accessibility;,firefox,accessibility,en-US,"",stickleralbert
1506483,2025-04-16 18:48:02 -0700,2025-04-16 18:49:04 -0700,thank,<p>thank </p>,firefox;accounts;needsinfo;,firefox,accounts,en-US,1726214;1726215;,aaungpaingsoe58
1506480,2025-04-16 18:20:53 -0700,2025-04-16 18:20:53 -0700,GET YOUR SCAM BITCOINS OR STOLEN ASSETS BACK!!!,"<p>Lost money to a Bitcoin and forex scam, romance scam, email scam, BEC or any online fraud? We can help! At Cyber Crime Investigators INTELLIGENCE CYBER WIZARD assets recovery service, we recover your money with no upfront fees, we only take 5% of what we recover. Don’t let scammers win. Contact us Now and let’s start your case! </p><p><br> TYPES OF CRYPTO SCAM WE DEAL WITH👇 </p><p>✅ Ransomware Initial Coin Offering (ICO)   </p><p>✅ Initial Coin Offering (ICO)  </p><p>✅ Blackmail </p><p>✅ Crypto phishing </p><p>✅ Investment opportunities </p><p>✅ Fake ICOs </p><p>✅ Impersonation </p><p>✅ Giveaways </p><p>✅ Romance scams </p><p>✅ Flash loans </p><p>✅ Pump-and-dumps </p><p>✅ Pig Butchering   </p><p>✅ Fraudulent Trading Platforms </p><p>✅ Imposter Scams </p><p>✅ Broker/Dealer Fraud  </p><p>✅ Financial Fraud  </p><p><br> RECENT BIGGEST CRYPTO SCAMS AND RECOVERY  </p><p>$610 million was hacked from the Chinese platform in August 2021. Customers got their crypto back after identifying the scammers. </p><p>$534 million was stolen from the Japanese exchange in 2018. Customers were eventually reimbursed.   </p><p>$450 million Bitcoin was hacked in 2014. Customers are not reimbursed as scammers are not identified yet. </p><p>$210 million were stolen by North Korean hackers in 2020. Customers got their crypto back after identifying the scammer.   </p><p>Contact us If you lost your crypto, the only way to get your crypto back is to identify the scammers. We know exactly how to do it. WALLET TRANSACTION ANALYSIS: Trace your crypto and identify the exchange wallet address with digital forensic investigation. Once we know who is holding your crypto, we go after that criminal. RECOVER YOUR CRYPTO: We will hunt down the scammers and force them to retrieve your crypto. If anyone can recover your crypto, that is us. IDENTIFYING THE SCAMMER IS THE STEPPING STONE TO RECOVER YOUR CRYPTO We will identify the scammer, 99% Guaranteed GET IMMEDIATE ASSISTANCE   </p><p>TRUST ISSUE?  LET US CLARIFY WHO WE ARE. Registered Business in the USA: We are a registered Business in the USA, headquartered in Michigan LLC. Licence provided by the Michigan Department of Licensing and regulatory Affairs  Featured in Big Media: We have been featured in the world’s leading print and electronic media, including BBC, CNN, Business Insider, Fox News, CBS etc for our innovative ideas and excellence in the cybercrime and cybersecurity industries.  </p><p>IDENTIFY THE SCAMMER 99% GUARANTEED  </p><p>FAST RECOVERY 4-6 HOURS SCAM INVESTIGATOR  300+   </p><p>WHY CHOOSE US? CERTIFIED INVESTIGATORS We have 300+ cybersecurity experts with CCSP, CISA, C|EH certification, and more than a decade of experience. </p><p>DON'T DELAY, TAKE ACTION BEFORE THE SCAMMER GETS AWAY </p><p>REQUEST A CALL BACK *Contact* us via the email contact below.👇 </p> <ul><li>Mail: intelligencecyberwizard(@)<a href=""http://cyber-wizard.com"" rel=""nofollow"">cyber-wizard.com</a>*  </li></ul> <ul><li>Proton-mail: intelligencecyberwizard(@)<a href=""http://proton.me"" rel=""nofollow"">proton.me</a>* </li></ul> <pre>*G-mail: intelligencecyberwizard(@)<a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a>*?  </pre> <p>You can also reach out to us throughout *WhatsApp/Texts Telephone 📞📱 country code: (Plus 1) 2 1 9 4 2 4 7 5 6 6*  </p><p>We know how to recover stolen crypto assets and we have successfully recovered millions of Dollars $$$$$ Pounds £££££ and Euros €€€€€ </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",keanucharlesreevesmyrealemail
