id,created,updated,title,content,tags,product,topic,locale,answers,creator
1521255,2025-07-06 13:29:02 -0700,2025-07-06 13:31:25 -0700,latest versions of firefox (now at 140.0.1) keeps opening onto my 2nd monitor which is off - how to stop it doing it.,"<p>latest versions of firefox (now at 140.0.1) keeps opening onto my 2nd monitor which is off - how to stop it doing it. Tried making new profile which works for awhile, but sooner or later they all bump it to the 2nd monitor and it never comes back - tried moving to primary and closing it there, but next time back on #2. Open 2nd window while first is on primary, and that goes to 2nd monitor... </p>",firefox-1400;linux;firefox;settings;,firefox,settings,en-US,1747070;,blackstoneengineering
1521254,2025-07-06 13:28:09 -0700,2025-07-06 13:28:09 -0700,Bullshit,"<p>This is bullshit, the pictures and videos in all my online courses won't load anymore under Firefox, you are being screwed. </p>",firefox-1400;windows-10;firefox;site-breakages;,firefox,site-breakages,en-US,"",zparkie2
1521253,2025-07-06 13:24:06 -0700,2025-07-06 13:24:06 -0700,Firefox not launching,"<p>When I try to launch firefox, it opens only on the taskbar for a split second and doesn't launch. I don't see the program appear at all on task manager. I've restarted my computer and reinstalled multiple times. This problem persist across multiple computers </p>",windows-11;firefox;launch-failure;,firefox,launch-failure,en-US,"",cakemonster4567
1521252,2025-07-06 13:16:04 -0700,2025-07-06 13:16:04 -0700,Windows 11 was removed from Firefox with latest download,"<p>I can't reinstall the latest Firefox update. Only ""Old data"" available. Windows 11 on laptop but shows windows 10. </p>",firefox-14002;firefox-1400;windows-10;firefox;update-failure;,firefox,update-failure,en-US,"",e.dalton
1521250,2025-07-06 13:10:39 -0700,2025-07-06 13:10:39 -0700,Downloaded recent update,"<p>I had not used the Firefox browser in a few days, so when I went back in today it asked me to update it.  I did, and now every page I go to freezes and the browser locks up.  Is there some way to get rid of this latest update?  I have Windows 11. </p>",windows-11;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",kssams
1521248,2025-07-06 13:00:28 -0700,2025-07-06 13:00:28 -0700,Help me,"<p>Мне надо, чтобы мазила не записывала данные на мой SSD, диск C. Как это сделать? Если ли версия мазилы portable? </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",dr0sel2244
1521247,2025-07-06 13:00:13 -0700,2025-07-06 13:00:13 -0700,search engine,<p>Why is firefox using google search engine </p>,firefox;search;,firefox,search,en-US,"",nic.boersema
1521246,2025-07-06 12:37:35 -0700,2025-07-06 12:37:35 -0700,Tab Groups Limit of 10?,"<p>I've been using tab grouping and it is really helpful. </p><p>But this morning when I created a new tab group called ""MISC"" I was unable to add any tabs to it. </p><p>1.  I noticed that this new group happens to be the 11th group I've created. So I'm guessing that there may be a limit of ten groups. Am I right? </p><p>2.  And now, some hours later, I see that the new MISC group does appear on my tab bar, but one of my old groups, TECH, has disappeared, but its contents seem to have been added to the MISC group. </p><p>Will in  Seattle a.k.a. ""Clueless"" </p>",firefox-14002;firefox-1400;windows-10;firefox;tabs;,firefox,tabs,en-US,"",clueless.in.seattle1
1521243,2025-07-06 12:25:03 -0700,2025-07-06 12:25:03 -0700,Hame apna business ke liye,<p>Mujhe apna khud ka business start karna hai isliye loan ki jarurat hai sir </p>,firefox;settings;,firefox,settings,en-US,"",chaudharysonu82731
1521242,2025-07-06 12:24:28 -0700,2025-07-06 12:24:28 -0700,Who Agrees that Most Fonts are Camouflage to Websites' Backgrounds,"<p>Since Mozilla made Firefox Beta's update (B141.05), a few days ago, most fonts (.ttf's) and icons (.ico's) are matching the same color as the background (.bmp's) of the pages. Who else has noticed so? This does not help any user on any system.  <a href=""https://connect.mozilla.org/t5/discussions/who-agrees-that-most-fonts-are-camouflage-to-websites/m-p/100116#M38917"" rel=""nofollow"">Connect.Mozilla.org - Who Agrees that Most Fonts are Camouflage to Websites?</a> </p>",firefox-1410;beta;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",majesticmini471
1521236,2025-07-06 11:38:05 -0700,2025-07-06 11:38:05 -0700,you also can used my phone (LINE2) to send me a code when necessary.,"<p>for a code, use my phone number or use my second email (gmail) Pierre </p>",firefox-14002;firefox-1400;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",paul18pierre44
