id,created,updated,title,content,tags,product,topic,locale,answers,creator
1550777,2025-11-26 08:14:42 -0800,2025-11-26 08:22:21 -0800,passwords won't save,"<p>latest version of firefox will not let me save a password on a new website, it has always worked before, see image for settings. website is not included in exceptions </p>",firefox-14502;firefox-1450;mac-os-x-1015;firefox;save-passwords;needsinfo;,firefox,save-passwords,en-US,1782148;,norv
1550775,2025-11-26 08:13:50 -0800,2025-11-26 08:13:50 -0800,hola soy david,<p>soy david </p>,firefox-1030;linux;firefox;browse;,firefox,browse,es,"",davidcastro2233333
1550773,2025-11-26 07:35:20 -0800,2025-11-26 07:35:20 -0800,tabs back to top of page,<p>I need tabs to stay at top of page rather tha sidebar column </p>,firefox-14502;firefox-1450;mac-os-x-1015;firefox;tabs;,firefox,tabs,en-US,"",davidlkline
1550771,2025-11-26 07:23:32 -0800,2025-11-26 07:53:22 -0800,Mozilla Sync,"<p>I did reinstall of the Windows on all the devices I had, PC and laptop. Now I've lost my data bookmarks, password and sites. Please help me out how what I cab do here. </p>",firefox-1450;windows-10;recover-data;seg-customer-education-user-confusion;needsinfo;,firefox,recover-data,en-US,1782142;,ben.dispatch.cargoboss
1550767,2025-11-26 07:19:24 -0800,2025-11-26 07:25:46 -0800,not receiving mail from a gmail sender,"<p>Okay I will try this again. My issue is I do not receive mail from someone using a gmail,com account. The last gmail mail I received was on 8-28-2025. I send mail from my <em>[email removed]</em>@optonline.net account to a gmail address and I don't get a response. I have a known and trusted person send me mail from there gmail process and do not receive it. I spend a lot of time with optonline help and the say there mail process is working fine. It was suggested that my browser could be the problem, so I am coming to you to correct the issue. I had sent this same request to you yesterday but can not find any it anywhere in your system. So I will try again. Richard Everett <em>[email removed]</em>@optonline.net <em>[phone number removed]</em> </p>",firefox-1450;windows-10;firefox;undefined;duplicate;,firefox,undefined,en-US,1782134;,rtebge
1550765,2025-11-26 07:05:07 -0800,2025-11-26 07:27:03 -0800,Answer to my question,<p>Where do I find he answer to my question from yesterday? </p>,firefox-1450;windows-10;firefox;undefined;duplicate;,firefox,undefined,en-US,1782136;,rtebge
1550764,2025-11-26 06:55:02 -0800,2025-11-26 06:55:02 -0800,TikTok linked account Gmail account and password forgot,"<p>I have forgotten the Gmail link to my TikTok ID and its password, but the number on which the ID was created is available in my mobile. Please tell me a solution for </p>",firefox;settings;,firefox,settings,en-US,"",sg5721571
1550763,2025-11-26 06:55:00 -0800,2025-11-26 06:55:00 -0800,ok trims,<p>ok trims </p>,windows-7;firefox;browse;,firefox,browse,en-US,"",mamo.efendy19
1550762,2025-11-26 06:53:56 -0800,2025-11-26 06:53:56 -0800,TikTok linked account Gmail account and password forgot,"<p>I have forgotten the Gmail link to my TikTok ID and its password, but the number on which the ID was created is available in my mobile. Please tell me a solution for </p>",firefox;settings;,firefox,settings,en-US,"",sg5721571
1550761,2025-11-26 06:47:25 -0800,2025-11-26 06:47:25 -0800,ninguno,<p><strong>solo quiero actualizar el programa</strong> </p>,firefox-9102;firefox-910;linux;firefox;privacy-and-security_1;,firefox,privacy-and-security,es,"",mayzahi77
1550760,2025-11-26 06:42:09 -0800,2025-11-26 07:43:30 -0800,Why is the internet slow only on Firefox? All other browsers are fast.,<p>Why is the internet slow only on Firefox? All other browsers are fast. </p>,firefox-14502;firefox-1450;windows-10;slow-connection;needsinfo;,firefox,slow-connection,en-US,1782140;,sameermedo7391808
