id,created,updated,title,content,tags,product,topic,locale,answers,creator
1530284,2025-08-19 10:07:00 -0700,2025-08-19 10:07:00 -0700,https://www.accuweather.com/fa/ir/marand/207159/weather-forecast/207159,"<p><a href=""https://www.accuweather.com/fa/ir/marand/207159/weather-forecast/207159"" rel=""nofollow"">https://www.accuweather.com/fa/ir/marand/207159/weather-forecast/207159</a> </p>",firefox-14103;firefox-1410;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",padidehart87
1530283,2025-08-19 10:03:24 -0700,2025-08-19 10:03:24 -0700,updates,"<p><a href=""https://www.accuweather.com/fa/ir/marand/207159/weather-forecast/207159"" rel=""nofollow"">https://www.accuweather.com/fa/ir/marand/207159/weather-forecast/207159</a> </p>",firefox-14103;firefox-1410;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",padidehart87
1530281,2025-08-19 10:01:25 -0700,2025-08-19 10:13:09 -0700,Firefox Blocking 1 Password password manager,"<p>I just purchased 1Password because I need a password manager.  I like Firefox and want to continue using it as my browser.  My operating system is Windows 11 on a new Dell laptop. </p><p>But when I try to use the 1Password icon in the browser to save login information, I get only 3 choices: monitor, relay, and Firefox VPN. None works for 1Password. </p><p>I am very frustrated about this and hope my fellow Firefoxers can help me.  I am disappointed Firefox offers no tech support. </p>",firefox-1420;windows-11;firefox;password-manager;,firefox,password-manager,en-US,1758058;,lafleurjoyce
1530280,2025-08-19 09:50:41 -0700,2025-08-19 09:50:41 -0700,invaluable stops me from bidding on any online auctions,<p>restore error 104. invaluable will not let me bid on any online auctions in the U.S. I DO NOT HAVE AN ACCOUNT WITH INVALUABLE. THEY SAY I BANNED BECAUSE OF AN ONLINE INCIDENT 5 YEARS AGO. HOW CAN THIS BE POSSIBLE OR EVEN LEGAL? </p>,windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",jimandteena112
1530279,2025-08-19 09:43:03 -0700,2025-08-19 09:43:03 -0700,alielbolage,<p>ddddddddd </p>,firefox-14103;firefox-1410;windows-10;firefox;browse;,firefox,browse,en-US,"",alielbolage
1530277,2025-08-19 09:37:20 -0700,2025-08-19 10:18:11 -0700,Tab automatically opens and then closes within 1 second.  REASON & FIX?,"<p>With FF 140.0 on both WIn10 and WIn11, new tabs opened automatically then closed after less than a second. Initially I thought this was due to malware, but on inspecting the History, I found the source of this annoying behavior: </p><p>// SidebarUtil.tab.js </p><p>// This is just a placeholder file to be loaded in a temporary tab to check if a sidebar is open and how wide it is. </p><p>Is there a way to STOP this sidebar checking with its tab opening/closing without disabling Java entirely&nbsp;? Is this annoying behavior really necessary in FF&nbsp;? </p>",firefox-1400;windows-11;firefox;tabs;,firefox,tabs,en-US,1758061;,DrMicahStone
1530276,2025-08-19 09:31:41 -0700,2025-08-19 09:31:41 -0700,SWITCH BACK TO OLD YAHOO.MAIL FORMAT,<p>I HATE THE NEW YAHOO.MAIL FORMAT. HOW DO I SWITCH BACK TO THE ORIGINAL MAIL FORMAT.  AND WHY IS MY SELECTION WITH WITH MY MOUSE </p>,firefox-1420;windows-10;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",nfdeal
1530275,2025-08-19 09:29:47 -0700,2025-08-19 09:29:47 -0700,tikto,<p>tiktok is not open </p>,firefox-115270;firefox-11527;windows-7;firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",awanharoo654
1530274,2025-08-19 09:28:49 -0700,2025-08-19 09:28:49 -0700,video,<p>update video quality </p>,firefox-1420;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",abdurrahman13894358
1530273,2025-08-19 09:24:36 -0700,2025-08-19 10:29:03 -0700,Is there a way to disable AI tag grouping before it rolls out to my device?,"<p>I don't know about you, but I loathe the recent push by the majority of tech companies to integrate the wasteful and environmentally harmful technology that is Generative AI into every corner of the digital landscape. I am especially disappointed in Firefox following the Gen AI hype and inserting it into our experiences as a default without considering the massive amount of users who are not interested in this tech for morons, those who want nothing to do with said tech, or people like myself who f***ing hate it. I am aware that you can shut off AI features by using Firefox's advanced configuration, so I'm wondering if such an option already exists for this coming rollout feature. </p><p>I for one believe Firefox should give its users the option to preemptively opt out of rollout features for things involving Gen AI which many, like me, are in vocal opposition against. </p>",firefox-1420;windows-10;firefox;customization;,firefox,customization,en-US,1758062;,antoniog0ose28
