id,created,updated,title,content,tags,product,topic,locale,answers,creator
1513725,2025-05-25 11:21:08 -0700,2025-05-25 11:21:08 -0700,Não consigo assistir nos sites de streaming,"<p>Sempre que entro fala sobre DRM, e mesmo ativo, não reproduz </p>",firefox;browse;,firefox,browse,pt-BR,"",entonymillerbgk
1513723,2025-05-25 11:10:21 -0700,2025-05-25 11:10:21 -0700,firefox mostra solo metà videata,<p>firefox mostra solo metàvideata orizzontale come faccio a riaverla intera (full video)&nbsp;? grazie </p>,firefox;installation-and-updates;,firefox,installation-and-updates,it,"",guidoferruzzi
1513722,2025-05-25 11:04:19 -0700,2025-05-25 11:04:19 -0700,Dumb dumb here,"<p>2 things.  First, I don't want my email separated into 3 tabs.  Want all email together.  How do I accomplish that? Secondly, why do sites open under Safari instead of Firefox.  Can I avoid that or does it just have to be that way? </p>",firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",wesleynla
1513721,2025-05-25 11:02:25 -0700,2025-05-25 11:02:25 -0700,"ZRUŠENÍM ""Skype"" jsem NUCEN  a p l i k o v a t  ""Microsoft TIME"" žádám o SROZUMITELNÝ postup INSTALACE.","<p>Jsem ČECH, pročež LASKAVĚ  N U Ť T E  v HORENTNĚ placených PSEUDOslužbách  u ž i v a t e l e  ČESKY&nbsp;! Ď. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,cs,"",a.mrkos
1513720,2025-05-25 10:54:15 -0700,2025-05-25 10:54:15 -0700,Password and bookmark recovery,"<p>Hi there, </p><p>I know this is dumb, but I cleared my iMac's cache and nuked my entire history, password and bookmarks. This is catastrophic&nbsp;:( Can you please assist with any steps that may be able to allow me to recover this data? I have icould and it's synced, and I have a Firefox account but I cannot seem to find any way of restoring or accessing some backup. Please advise. Thank you! </p><p>Marcus </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",hendersonic7
1513718,2025-05-25 10:42:45 -0700,2025-05-25 10:42:45 -0700,открыл два браузера и закрыл не тот,<p>я случайно открыл сразу два фаер фокса и закрыл тот где не было не каких вкладок и изза этого я потерял нужные вкладки. можно ли как то вернуть их? </p>,firefox;browse;,firefox,browse,en-US,"",mshkfrefe
1513717,2025-05-25 10:41:35 -0700,2025-05-25 10:41:35 -0700,Tôi chưa vào được,<p>Tôi chưa vào được </p>,firefox;accounts;,firefox,accounts,en-US,"",lbthanh.thanhvanphuc
1513716,2025-05-25 10:33:58 -0700,2025-05-25 10:59:49 -0700,Why did all my tabs disappear,<p>Why did all my tabs disappear? </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1736279;,DebDougAz
1513713,2025-05-25 10:12:00 -0700,2025-05-25 10:12:00 -0700,Windows taskbar blocks the bottom when I open fullscreen media,"<p>When I open a video in fullscreen mode, the Windows taskbar blocks the video controls at the bottom (as shown in the attached screenshot). I’ve noticed this issue only occurs in Firefox — it doesn’t happen in other browsers. I’ve already disabled all add-ons and started Firefox in troubleshooting mode, but the problem still occurs. </p>",firefox-13804;firefox-1380;firefox;browse;,firefox,browse,en-US,"",quangkiet2025
1513710,2025-05-25 09:58:04 -0700,2025-05-25 10:00:26 -0700,Help USA Canada UK Italy Germany Australia,"<p>Welcome  U.S. government  Washington DC  Mr Ibrahim  MD IBRAHIM </p><p>My Request My Job Experiencie 1,Bangladesh  2, INDIA  3, SAUDI ARABIA  4, DUBAI  5, SAUDI ARABIA 🇸🇦 LIV IN  MY Lif   problem  Bangladesh Home Hus no You Inquiry  </p><p>NEXT  LIF USA CANADA UK 🇬🇧 YOU HELP 1,one job  96653 972 1374 </p>",firefox;settings;,firefox,settings,en-US,1736266;1736267;,ibrahimmi205677
1513708,2025-05-25 09:47:05 -0700,2025-05-25 09:48:15 -0700,irctc,<p>goutam </p>,firefox;accounts;needsinfo;,firefox,accounts,en-US,1736264;,gmm070331
1513707,2025-05-25 09:45:19 -0700,2025-05-25 09:45:19 -0700,Firefox ESR Not Displaying 'Refresh Firefox' Option in Help > More Troubleshooting Information,"<p>I'm using Firefox ESR 128.10.1esr on Kali, and I'm encountering an issue where the 'Refresh Firefox' option is missing from the <strong>☰ → Help → Troubleshooting more Information</strong>. This is preventing me from restoring Firefox to its default settings. I've already tried the following: </p><pre>   Restarting Firefox </pre> <pre>   Clearing the startup cache </pre> <pre>   Confirmed there are no extensions installed </pre> <p>None of these steps have fixed the issue. I need a way to reset Firefox ESR to factory defaults, but I can't find an option to do so. Attached is a screenshot of the Troubleshooting Information page. </p><p>Any assistance would be greatly appreciated! </p>",firefox;settings;,firefox,settings,en-US,"",jadi99zadi
