id,created,updated,title,content,tags,product,topic,locale,answers,creator
1487024,2025-01-18 19:26:55 -0800,2025-01-18 19:26:55 -0800,lose webpage connecton when uploading pdf to the website,<p>When completing on line form try to upload pdf files. Firefox goes to Firefox Edit and disconnects webpage. Unable to recover completed on line form. </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",kenp3
1487022,2025-01-18 19:05:37 -0800,2025-01-18 19:05:37 -0800,https/xxx.com.co,<p>hola buenas noches como estan </p>,firefox;browse;,firefox,browse,es,"",julianbonfante1
1487019,2025-01-18 18:51:19 -0800,2025-01-18 18:51:19 -0800,No me deja crear pases,<p>Que me ayuden para que pueda hacer pases </p>,firefox;accessibility;,firefox,accessibility,en-US,"",samyramirez507
1487018,2025-01-18 18:50:51 -0800,2025-01-18 18:50:51 -0800,Save WebPage for offline viewing,<p>When will Firefox add Save Page button? Lots of small browsers has that for decades. It helps a lot to save WebPage and view them Offline by oppening the app then browse to saved pages. That fast and easy.  </p><p>Extension to SaveWeb takes a lot of time and need to open another app to view them. </p>,firefox;browse;,firefox,browse,en-US,"",ecs
1487016,2025-01-18 18:42:29 -0800,2025-01-18 18:42:29 -0800,Cookies,<p>Firefox installed updates yesterday and left a message saying I had to turn on my cookes.  I can't access my email until I do.  But I can't find the place to do that.  Please help. </p>,windows-10;firefox;settings;,firefox,settings,en-US,"",lyncorum
1487015,2025-01-18 18:38:56 -0800,2025-01-18 18:38:56 -0800,Stop automatically opening new tabs,<p>Every time I do a search it opens a new tab. I end up with too many open tabs open. How can I change the setting so that searches don't open new tabs? </p>,firefox;browse;,firefox,browse,en-US,"",acctsjrh
1487013,2025-01-18 18:21:56 -0800,2025-01-18 18:21:56 -0800,Open the Anaf certificate login,"<p>When access <a href=""https://www.anaf.ro"" rel=""nofollow"">https://www.anaf.ro</a> and go to Certificate login i have redirect to <a href=""https://login.anaf.ro/my.policy"" rel=""nofollow"">https://login.anaf.ro/my.policy</a> and i receive error:  Secure Connection Failed An error occurred during a connection to <a href=""http://login.anaf.ro"" rel=""nofollow"">login.anaf.ro</a>. SSL peer was unable to negotiate an acceptable set of security parameters. Error code: SSL_ERROR_HANDSHAKE_FAILURE_ALERT </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem. </pre> <p>I am using standard tracking protection, i checked Don’t enable HTTPS-Only Mode, i cleared cookies, nothing work. </p>",windows-10;firefox-13401;firefox-1340;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",cimpoiadrian
1487012,2025-01-18 18:19:45 -0800,2025-01-18 18:19:45 -0800,Unable to download a Crypto I have used for Years,<p>Unable to download a Crypto I have used for Years (Computta) </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",pesoforme
1487010,2025-01-18 18:12:09 -0800,2025-01-18 18:12:09 -0800,Transfer My Google Legacy Data to Mozilla Foundation,"<p>Namate from India, </p><p>I would like to donate all of my Data since 2005 I opened Gmail Account from Launch. I was very first to use Gmail and other services in Google.  </p><p>So far I have contributed so much in the form of Queries. This AI based coding I am searching from 2008.  </p><p>There are so much info in my legacy Data requested to get downloaded from today. </p><p>I love Mozilla Firefox from Initially and used many times, before that I was the user of Netscape Navigator. And lot more Open Source projects I am aware of and commerical people started taking forks and started selling their products. All well it's their job to Business. </p><p>But recent practice of Internet is not fair, tracking you without taking consent, and tracking what you see, what you watch, what you search more and much. </p><p>But some enterprises don't adhere to policy of States like in India. People are very new to Internet and there is a saying here ""Data is Gold"" by Richest person in India. </p><p>People are designing Apps and websites without taking proper Audit </p><p>I have blowed whistle against LinkedIn and sent mail to CEO Ryan Ros.  </p><p>In India majority of people don't understand English and Technical English is very Far. </p><p>Results India is the hottest Market for all to Steal Knowledge, Data &amp; Money. </p><p>What I want to string e-governance here and working on some of the projects. </p><p>But Google is fair and passed All Audits by Govt of India and Now Google Login Is inbuilt. </p><p>Let's open the Internet together by establish fair practice. Very few people on Earth 🌎 do work for Real Not for Profit. </p><p>I can do advocacy of Mozilla Foundation and Train people in State Govt to design more fool proof and Apps and Web.  </p><p>But alone it's not possible. I am not getting right people here, sometimes I get very frustrated.  </p><p>I love EFF and keep involving with them. </p><p>Rest looking for your Support. </p><p>I can also rasie a lots of Funds by launching a campaign from Good Corporates and other Philanthropists In India. </p><p>I am attaching my LinkedIn Profile Screenshot. </p><p>Looking forward to your suggestions. </p><p>Sincerely Vishal Seth </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",post2vishal
1487009,2025-01-18 18:08:08 -0800,2025-01-18 18:08:08 -0800,Trusted websites,<p>How to add trusted websites? </p>,firefox;settings;,firefox,settings,en-US,"",randyh.wilson
1487008,2025-01-18 18:05:02 -0800,2025-01-18 18:05:02 -0800,The roblox acc error not send code or reset password,<p>Please help me to get reset password </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",johncarlorojo28
1487007,2025-01-18 18:01:42 -0800,2025-01-18 18:19:23 -0800,Inappropriate private message received from notifications@support.mozilla.org,"<p>Greetings, I received an email today from notifications@support.mozilla.org informing me that I have a new private message. The message was inappropriate. The email was in my Inbox, not the Junk folder. I viewed the Message Source information and the content is similar to legitimate email notifications I have received in the past from notifications@support.mozilla.org. I checked the Return Path and glanced at all the information but perhaps I do not know what to look for. </p><p>Can someone offer me any guidance as to what to do about this? If the message source is legitimate as it appears to be, was Mozilla's community support forum hacked? Normally I would put an email like this in the Junk folder and block the sender, but if the email address is legitimate then I'm not sure how to proceed. Is there a Mozilla email address for reporting emails like this? I can't change my email address associated with my Mozilla account so any advice would be appreciated. Thank you. </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,1704766;,youngjane
1487005,2025-01-18 17:35:57 -0800,2025-01-18 17:35:57 -0800,Pages won't load on mac,<p>None of my pages will load </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",drumsuperior
1487004,2025-01-18 17:27:24 -0800,2025-01-18 17:27:24 -0800,browser,<p>How do i fix the google browser form temporary error in he email </p>,firefox;browse;,firefox,browse,en-US,"",genewright42
1487003,2025-01-18 17:26:32 -0800,2025-01-18 17:29:16 -0800,Watching Netflix,"<p><a href=""https://netflix.com/?src=androidApp&amp;nftoken=BgjolOvcAxKkAVQk4ZrDVGtWN28tAxzJAg2fi4Kwfqrg0he6DxIcPCaLFhna4U7RBg5Q7l7Hgf9bAXxS0qE42eXgDriPumUiz4ytF2qZE1ROIn+Fp0DVJcc4/6kLsktn3yvrTQRgp7Y6pZrpgfTGYYp3Hw09zu4RUI63iYh9A/5qu5TlKXkD5KcPPqgJZgXc5ev1K7GiUfJP7L9zwO+cJ9RZyeM3k/vl4jmnXFikGAYiDgoM0d5KkUMClLZkBa8z"" rel=""nofollow"">https://netflix.com/?src=androidApp&amp;nftoken=BgjolOvcAxKkAVQk4ZrDVGtWN28tAxzJAg2fi4Kwfqrg0he6DxIcPCaLFhna4U7RBg5Q7l7Hgf9bAXxS0qE42eXgDriPumUiz4ytF2qZE1ROIn+Fp0DVJcc4/6kLsktn3yvrTQRgp7Y6pZrpgfTGYYp3Hw09zu4RUI63iYh9A/5qu5TlKXkD5KcPPqgJZgXc5ev1K7GiUfJP7L9zwO+cJ9RZyeM3k/vl4jmnXFikGAYiDgoM0d5KkUMClLZkBa8z</a> </p>",firefox;browse;,firefox,browse,en-US,1704762;1704763;,androrequez
1487002,2025-01-18 17:23:30 -0800,2025-01-18 17:23:30 -0800,Error code: SSL_ERROR_INTERNAL_ERROR_ALERT to my own website,"<p>Hi Mozilla Folks, </p><p>I just received this error message:  ""Secure Connection Failed </p><p>An error occurred during a connection to <a href=""http://youandyourdogtraining.com"" rel=""nofollow"">youandyourdogtraining.com</a>. Peer reports it experienced an internal error. </p><p>Error code: SSL_ERROR_INTERNAL_ERROR_ALERT </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem.""  </pre> <p>This error message came up when I clicked on a hyperlink that was suppose to go to my website, screen shot attached. I'm a bit panicked as most of my new clientele find my tiny business from the Internet. I am also panicked because I may be one of the least tech savvy humans you will come across and have been overwhelmed with reading articles on how to address this (my nieces gave the best nickname, Kimmy Schmidt). Any help would be greatly appreciated. </p><p>Cheers, Ashley </p>",firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",ashlclark
1486997,2025-01-18 16:31:17 -0800,2025-01-18 16:31:17 -0800,"Old trick to disable ""Mute tab"" no longer works","<p>I listen to music and videos in tabs by pinning them. When doing so, the ""Mute tab"" icon is nearly half the size of the pinned tab. I've found others that have had this problem years ago (<a href=""https://support.mozilla.org/en-US/questions/1411474"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1411474</a>), but the trick they use to fix this no longer seems to work. Does anyone have a way of simply disabling the mute feature? It's honestly more annoying than helpful because I accidentally click that infernal mute button numerous times a day when I simply want to switch back to what's playing. Thanks for any help. </p>",firefox;settings;,firefox,settings,en-US,"",tonylawson
1486994,2025-01-18 16:16:29 -0800,2025-01-18 16:16:29 -0800,spreadsheets,<p>I'm looking for a comparable spreadsheet simular to Excell </p>,android;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",mike0alan
