id,created,updated,title,content,tags,product,topic,locale,answers,creator
1532230,2025-08-28 09:14:17 -0700,2025-08-28 09:14:53 -0700,mulugeta bayisa,<p>i want to manage bookmarks </p>,firefox-1420;windows-10;firefox;bookmarks;needsinfo;,firefox,bookmarks,en-US,1760263;,mulugetabayisa11
1532228,2025-08-28 09:09:53 -0700,2025-08-28 09:09:53 -0700,Navegação,<p>Casas Bahia </p>,firefox;installation-and-updates;,firefox,installation-and-updates,pt-BR,"",joaomadeirafilho77
1532226,2025-08-28 08:57:41 -0700,2025-08-28 09:24:24 -0700,Website access,"<p>Using a different laptop. When accessing site, continually need to verify its me even after I select ""remember this device"" or other confirmation request. I do have enhanced security which is not the problem. Is this something to do with Firefox settings or is the inability to retain information at the site location. </p>",firefox-1420;windows-11;firefox;cookies-history;,firefox,cookies-history,en-US,1760271;,bpage
1532225,2025-08-28 08:54:41 -0700,2025-08-28 08:54:41 -0700,Error,<p>Ik krijg deze melding als ik inlog op De Telegraaf. pplication error: a client-side exception has occurred (see the browser console for more information). Hoe los ik dit op? </p>,firefox-115270;firefox-11527;mac-os-x-1013;firefox;site-breakages;,firefox,site-breakages,nl,"",studiohoogenbos
1532224,2025-08-28 08:54:17 -0700,2025-08-28 08:54:17 -0700,md shofiqul islam,<p>md shofiqul islam </p>,firefox-14201;firefox-1420;windows-11;firefox;browse;,firefox,browse,en-US,"",myshofik234
1532223,2025-08-28 08:49:55 -0700,2025-08-28 08:49:55 -0700,Error,<p>Ik krijg deze melding als ik inlog op De Telegraaf. pplication error: a client-side exception has occurred (see the browser console for more information). </p>,firefox-115270;firefox-11527;mac-os-x-1013;firefox;site-breakages;,firefox,site-breakages,nl,"",studiohoogenbos
1532222,2025-08-28 08:31:13 -0700,2025-08-28 08:31:13 -0700,"Firefox apparently uninstalled over nigtht. I am in the process of reinstalling it, which is a pain. How do i install my own wallpaper.","<p>After discovering my Firefox somehow uninstalled, I re-installed it and have taken hours to restore all that was lost. I now want to reinstall the wallpaper I had. </p>",firefox-14201;firefox-1420;windows-11;firefox;new-tab;,firefox,new-tab,en-US,"",cmstafford1952
1532221,2025-08-28 08:29:32 -0700,2025-08-28 08:39:59 -0700,Нет кнопки Аккаунта в настройках на ПК версии,"<p>раньше была вкладка аккаунта в настройках, но сейчас нет и из-за этого я не могу синхронизировать данные </p>",firefox-14201;firefox-1420;windows-11;firefox;account-management;,firefox,account-management,en-US,1760250;,palgunovzeka76
1532220,2025-08-28 08:27:37 -0700,2025-08-28 08:41:56 -0700,my bank wants me to disable cookies,<p>How do I enable cookies for USAA bank? </p>,firefox-14201;firefox-1420;mac-os-x-1015;firefox;cookies-history;,firefox,cookies-history,en-US,1760252;,DanaBanana3
1532219,2025-08-28 08:21:58 -0700,2025-08-28 09:13:01 -0700,pinned shortcuts,<p>how can i export only the shortcuts shown in rows on the mainscreen </p>,firefox-1420;windows-10;firefox;import-and-export-settings;,firefox,import-and-export-settings,en-US,1760260;,MikeHillsNC
1532216,2025-08-28 08:15:35 -0700,2025-08-28 08:15:35 -0700,shine,<p>By giving me some help </p>,firefox;accounts;,firefox,accounts,en-US,"",1207477284
1532215,2025-08-28 08:13:26 -0700,2025-08-28 09:01:59 -0700,PASSWORD TIMEOUT,<p>The master password really needs a timeout setting unknown to me my computer was hacked I fell asleep with my Firefox browser open and they logged into my bank account the only reason I caught it was because I got a email stating I had logged in my bank account I was lucky I caught it fast and changed my bank password and removed the virus. Yes I know I should of logged off but I got side tracked and fell asleep. The timeout option on password managers are universal except for the Firefox password manager. </p>,firefox-14201;firefox-1420;windows-11;firefox;primary-password;,firefox,primary-password,en-US,1760255;,hrlyrider99
1532213,2025-08-28 08:07:44 -0700,2025-08-28 08:07:44 -0700,habilitar câmera e microfone,<p>Habilitar câmera e microfone </p>,firefox;device-permissions;,firefox,device-permissions,pt-BR,"",carvalhoglauco
1532212,2025-08-28 08:07:11 -0700,2025-08-28 08:07:11 -0700,Dummy account,<p>Naana </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",jasminefilart
