id,created,updated,title,content,tags,product,topic,locale,answers,creator
1532148,2025-08-28 02:12:43 -0700,2025-08-28 02:12:43 -0700,joydeb jml,<p>joydeb jml </p>,firefox-1420;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",sujonroy2529
1532147,2025-08-28 02:12:09 -0700,2025-08-28 02:12:09 -0700,joydebjml,<p>joydeb jml </p>,firefox-1420;windows-10;firefox;accounts;,firefox,accounts,en-US,"",sujonroy2529
1532144,2025-08-28 02:03:27 -0700,2025-08-28 02:03:27 -0700,Firefox no longer suggests adresses,"<p>Usually, when I start typing the address of a website I visit frequently, Firefox will suggest the complete address. Now, for the last week or so, it doesn't. For example, if I start typing <a href=""http://guardian.com"" rel=""nofollow"">guardian.com</a>, the default is to search, and then only when I type the final ""m"" does it switch to ""visit"" when I press enter. </p><p>In settings, under Search, and Address bar, the box to suggest browsing history is checked, and at abount:config, browser.urlbar.autofill is set to true. </p><p>I have Firefox version 141.0.3 </p>",firefox-1410;linux;firefox;search-suggestions;,firefox,search-suggestions,en-US,"",tor.nordam
1532142,2025-08-28 01:42:02 -0700,2025-08-28 01:42:02 -0700,No me acuerdo de la contraseña y no tengo acceso al email ni al número que está vinculado con la cuenta,<p>Ayúdame a entrar a la cuenta 13125_sv pero no tengo acceso al número ni al email que está vinculado con la cuenta </p>,firefox;accessibility;,firefox,accessibility,es,"",vallesanailin110
1532140,2025-08-28 01:27:52 -0700,2025-08-28 01:31:26 -0700,Fire fox loosing fox in Windows 11,"<p>Just a note that I had a lot of probem with the firefox not opening when a link is being clicked. It would open in background but not come to focus. </p><p>External hyperlinks do not open in Firefox window. </p><p>I found that focusmanager.testmode was the cuplrit, after a lot of hard work. </p>",firefox-1420;windows-10;firefox;app-responsiveness;,firefox,app-responsiveness,en-US,1760181;,Monk_Kassapa
1532136,2025-08-28 00:58:59 -0700,2025-08-28 01:52:22 -0700,Stupid sessions won't import from chrome,"<p>Basically, i need my tabs restored. I tried lurking around. I lurked moar. I chatGPT it. I even tried to find tech support. Nothing helpful ¯⁠\⁠_⁠(⁠ツ⁠)⁠_⁠/⁠¯ </p><p>I have a lot of tabs that i need and they accumulated over months of my chrome usage. I successfully restored history and other things, but not open tabs. Well, how do i restore them or do i have to manually open all of them? </p><p>Note: i deleted chrome already </p>",firefox;import-and-export-settings;,firefox,import-and-export-settings,en-US,1760177;1760184;,ari22881144
1532135,2025-08-28 00:51:59 -0700,2025-08-28 00:51:59 -0700,bhulak problam,<p><strong>bold text</strong> </p>,firefox-1420;windows-10;firefox;accounts;,firefox,accounts,en-US,"",devendra12.solankiiii
1532133,2025-08-28 00:39:01 -0700,2025-08-28 00:39:01 -0700,actualisarli,<p>descargado </p>,firefox-9101;firefox-910;linux;firefox;download-and-save;,firefox,download-and-save,es,"",depaolinipatricia713
1532132,2025-08-28 00:27:00 -0700,2025-08-28 00:27:00 -0700,"government sector, education sector",<p>By opening the PAN of government of nepal </p>,firefox;accounts;,firefox,accounts,en-US,"",suryakalakumaripatel
1532131,2025-08-28 00:11:40 -0700,2025-08-28 00:25:46 -0700,unable to add account,<p>Dear Team  we add account but not working password and user name wrong showing </p>,windows-10;firefox;sign-in;,firefox,sign-in,en-US,1760161;,bhavesh.raval
