id,created,updated,title,content,tags,product,topic,locale,answers,creator
1519912,2025-06-30 04:19:11 -0700,2025-06-30 04:19:11 -0700,mgnrega,<p>manrega </p>,firefox;accessibility;needsinfo;,firefox,accessibility,en-US,1745832;,ajayraj2777
1519911,2025-06-30 04:13:25 -0700,2025-06-30 04:13:25 -0700,TASK BAR,<p>TASK BAR DISAPPEARED. HOW TO REINSTALL IT. </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",ASULESKE
1519910,2025-06-30 04:08:24 -0700,2025-06-30 04:08:24 -0700,I want to type in Japanese but can't,"<p>I have downloaded and installed the Japanese language pack. I switched to Japanese in the settings, but English words still come out. (in fact, I'm on Japan settings typing this) According to others, I've done it correctly, but no luck for me. I saw a setting that said it isn't supported on the American browser. If that's the case, I need a better browser. It works fine on my phone, which is why I am so perplexed with this. If you could offer some advice I'd appreciate it. Thanks for your time </p>",firefox;languages;,firefox,languages,en-US,"",bpinkham76
1519908,2025-06-30 03:53:44 -0700,2025-06-30 03:53:44 -0700,KL.JK/HJHJ,"<p>,,LHGTTGGTG </p>",firefox;accessibility;,firefox,accessibility,en-US,"",Narendrabhariajat
1519907,2025-06-30 03:51:55 -0700,2025-06-30 03:51:55 -0700,uiui;,<p>uiluillioli </p>,firefox;browse;,firefox,browse,en-US,"",murarisen
1519906,2025-06-30 03:34:13 -0700,2025-06-30 03:34:13 -0700,Page Not Loading Properly in Firefox for Specific Website,"<p>Hi Mozilla Support, </p><p>I'm experiencing an issue when trying to open a specific page on my website in Firefox. The page URL is: 👉 <a href=""https://ihop-menus.com/ihop-secret-menu/"" rel=""nofollow"">https://ihop-menus.com/ihop-secret-menu/</a> </p><p>It either loads very slowly or sometimes gets stuck on a blank screen. I’ve tested the same page on Chrome and Edge, and it loads normally there, so the issue seems to be specific to Firefox. </p><p>Could this be related to JavaScript rendering, caching, or some browser-specific incompatibility? I’ve cleared the cache, tried private mode, and disabled add-ons, but the issue persists. </p><p>Any insights or troubleshooting tips would be appreciated! </p><p>Thanks in advance. </p>",firefox;web-compatibility;,firefox,web-compatibility,en-US,"",nooryasmeen022
1519905,2025-06-30 03:25:34 -0700,2025-06-30 03:25:34 -0700,Saeed,<p>Saeed </p>,firefox;accounts;,firefox,accounts,en-US,"",saeedpb1998
1519904,2025-06-30 03:18:17 -0700,2025-06-30 03:18:17 -0700,Email,<p>I am not getting my email </p>,firefox;accessibility;,firefox,accessibility,en-US,"",thirdcielo
1519903,2025-06-30 03:16:52 -0700,2025-06-30 04:23:20 -0700,enabling javaScript,"<p>i am asked to enable JavaScript, how do i enable"" </p>",firefox;customization;,firefox,customization,en-US,1745834;,bapodarakashak235
1519902,2025-06-30 03:14:52 -0700,2025-06-30 03:14:52 -0700,vijay,<p>asasa </p>,firefox;accessibility;,firefox,accessibility,en-US,"",veervijay1484
1519900,2025-06-30 03:06:33 -0700,2025-06-30 03:06:33 -0700,Nefunguje scrollování některých stránek,"<p>Dobrý den, v poslední době mi na některých stránkách vůbec nefunguje posouvání stránky kolečkem myši, vpravo ani není zobrazena lišta pro posouvání. Kvůli tomu na těchto stránkách musím používat jiný prohlížeč, kde to funguje. Dříve s tím vůbec problémy nebyly. Nevíte, čím to je? Děkuji. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,cs,"",skitek2
1519899,2025-06-30 02:59:37 -0700,2025-06-30 03:26:06 -0700,Firefox opstarten op ander bureaublad,<p>Als ik firefox op bv. bureaublad 2 wil opstarten krijg ik daar een leeg venster. Dit verdwijnt en fire fox start op op bureaublad 1. Hoe kan ik het voor elkaar krijgen dat firefox opstart op het bureaublad dat ik wil. </p><p>grtjs Jan </p>,windows-11;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,nl,1745830;,jan+mozilla2
1519898,2025-06-30 02:55:52 -0700,2025-06-30 02:55:52 -0700,Why most of my addons are gone after I updated FF,"<p>3 weeks ago I set up my work profile, week ago I also added my personal profile. I Installed the addons I needed, set different themes for each profile. Then I was logged in into my work FF profile. Now I installed the latest update (140.0.2). Opened the neutral window, didn't ask to recover previously opened windows, didn't ask to log in into the previously open profile. I logged into my work profile. And most of addons are gone, my opened tabs gone. 1password, react developer tool, Grammarly - stayed. The theme is from my personal profile. Addons Web developer, axe, JSONVue, PixelZoomer, PrinterLogic, VisBug, Tabliss (with lots of configuration in it!) - gone. In the history - items from my second profile. I'm not payed at my work to spend few hours each FF update to re-setup my addons (that I need for work - I'm a web developer) and their configs. Good that I stored the Tabliss config, but whot if I wouldn't? - I expected this is also stored in my profile. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",rkoval
1519897,2025-06-30 02:42:34 -0700,2025-06-30 02:42:34 -0700,gmail access,<p>How do i loginn automaticaly </p>,firefox;accessibility;,firefox,accessibility,en-US,"",rm3099
1519895,2025-06-30 02:37:42 -0700,2025-06-30 02:37:42 -0700,About protonmail,"<p>Hello support team,  </p><p>I would like to inform you that since the last update in firefox 140.0.2 (64-bit) the pages of Proton mail do not load properly.  </p><p>Logging page is successful Logging in is successful </p><p>Starting page isn't loading and redirects to error message. Reloading the page doesn't help.  </p><p>Thank you for your consideration.  </p><p>Best regards, </p>",firefox;browse;,firefox,browse,en-US,"",panagiotis2016
1519894,2025-06-30 02:16:50 -0700,2025-06-30 02:16:50 -0700,Every time I try to google something the firefox tab crashes - 140.0.2,"<p>Hello, I'm having a problem with firefox crashing when I try to google something I tried safe mode, but that does not help, the crash is still there It started after I updated my firefox, current version is 140.0.2  Before that I had some older version but I dont remember which one </p><p>here is one of the reports: <a href=""https://crash-stats.mozilla.org/report/index/749a4683-617c-4d91-b766-c530d0250630"" rel=""nofollow"">https://crash-stats.mozilla.org/report/index/749a4683-617c-4d91-b766-c530d0250630</a> </p><p>Thank you in advance for the reply </p>",firefox;app-crash;,firefox,app-crash,en-US,"",peter.hamas
1519893,2025-06-30 02:11:38 -0700,2025-06-30 03:08:58 -0700,viewing tabs,<p>Is it possible to view the contents of two tabs simultaneously? I have been in many situations where it would be very helpful to view two different web pages side-by-side to more easily make comparisons. Opening a new window and viewing them side-by-side is similar but being able to pick two tabs to view in one browser would be a lot faster and easier to control. </p>,firefox;browse;,firefox,browse,en-US,1745814;1745824;,emathis01
1519890,2025-06-30 01:57:12 -0700,2025-06-30 01:57:12 -0700,how to block Block a web site,"<p><a href=""https://www.msn.com/en-gb?ocid=wispr&amp;pc=u477"" rel=""nofollow"">https://www.msn.com/en-gb?ocid=wispr&amp;pc=u477</a> Every time I open Firefox MSN News opens up , how do I stop it or block it , It's so annoying I cannot find out how to do it , widgets are off in taskbar, do have installed Edge and Chrome, Firefox is the default browser, </p>",firefox;home-screen;,firefox,home-screen,en-US,"",dm1949
1519888,2025-06-30 01:46:36 -0700,2025-06-30 01:46:36 -0700,mgnrega,<p>TROUBLE SHOOTER </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",gp.baunsuli
1519887,2025-06-30 01:45:17 -0700,2025-06-30 01:45:17 -0700,Web fire Not Working,<p>Mozila firebox is Not Proper Working </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",nazeercheeta08
1519884,2025-06-30 01:37:45 -0700,2025-06-30 01:37:45 -0700,nice ereg,<p>rgferg4rtgt </p>,firefox;accessibility;,firefox,accessibility,en-US,"",Narendrabhariajat
1519882,2025-06-30 01:34:53 -0700,2025-06-30 01:34:53 -0700,News Today World,"<p>       &lt;meta charset=""UTF-8""&gt;     &lt;meta name=""viewport"" content=""width=device-width, initial-scale=1.0""&gt;     &lt;title&gt;News Today World&lt;/title&gt;     &lt;style&gt;         /* Basic Styles */         body {             font-family: 'Segoe UI', Tahoma, Geneva, Verdana, sans-serif;             margin: 0;             background-color: #f4f4f4;             color: #333;         }          /* Header */         .header {             background-color: #2c3e50;             color: white;             padding: 1rem 0;             text-align: center;             box-shadow: 0 2px 5px rgba(0,0,0,0.2);         }          .header h1 {             margin: 0;             font-size: 2.5rem;         }          /* Navigation Bar */         .nav-bar {             background-color: #34495e;             padding: 1rem;             text-align: center;         }          .nav-link {             color: white;             text-decoration: none;             margin: 0 15px;             padding: 10px 15px;             border-radius: 5px;             transition: background-color 0.3s;             cursor: pointer;             font-size: 1rem;         }          .nav-link:hover, .nav-link.active {             background-color: #e74c3c;         }                  /* Main Content Area */         .container {             max-width: 1200px;             margin: 20px auto;             padding: 0 20px;         }          #news-container {             display: grid;             grid-template-columns: repeat(auto-fill, minmax(320px, 1fr));             gap: 25px;         }                  /* News Card */         .news-card {             background-color: white;             border-radius: 8px;             box-shadow: 0 4px 8px rgba(0,0,0,0.1);             overflow: hidden;             transition: transform 0.2s;             display: flex;             flex-direction: column;         }                  .news-card:hover {             transform: translateY(-5px);         }          .news-card img {             width: 100%;             height: 200px;             object-fit: cover;         }                  .news-content {             padding: 15px;             flex-grow: 1;             display: flex;             flex-direction: column;         }                  .news-content h3 {             margin-top: 0;             font-size: 1.2rem;         }          .news-content p {             font-size: 0.9rem;             color: #666;             flex-grow: 1;         }          .news-content a {             display: inline-block;             background-color: #3498db;             color: white;             padding: 8px 12px;             text-decoration: none;             border-radius: 5px;             margin-top: 10px;             text-align: center;             align-self: flex-start;         }                  .news-content a:hover {             background-color: #2980b9;         }          .news-source {             font-size: 0.8rem;             color: #e74c3c;             margin-bottom: 10px;             font-weight: bold;         }                  /* Loader */         #loader {             text-align: center;             font-size: 1.5rem;             padding: 50px;         }          /* Footer */         .footer {             background-color: #2c3e50;             color: white;             text-align: center;             padding: 1rem;             margin-top: 20px;         }          /* Responsive Design */         @media (max-width: 768px) {             .header h1 {                 font-size: 2rem;             }             .nav-bar {                 padding: 0.5rem;             }             .nav-link {                 display: block;                 margin: 5px 0;             }         }     &lt;/style&gt;        </p>&lt;header class=""header""&gt;         <h1>News Today World</h1>     &lt;/header&gt;      &lt;nav class=""nav-bar"" id=""nav-bar""&gt;         <a class=""nav-link active"">General</a>         <a class=""nav-link"">Business</a>         <a class=""nav-link"">Technology</a>         <a class=""nav-link"">Sports</a>         <a class=""nav-link"">Entertainment</a>     &lt;/nav&gt;      <div class=""container"">         <div id=""loader"">Loading News...</div>         <div id=""news-container"">                      </div>     </div>          &lt;footer class=""footer""&gt;         <p>© 2024 News Today World. All Rights Reserved.</p>     &lt;/footer&gt;      &lt;script&gt;         const API_KEY = '55c0abbd51434e171f1c682b4b07ea46';         const newsContainer = document.getElementById('news-container');         const loader = document.getElementById('loader');         const navBar = document.getElementById('nav-bar');          let currentCategory = 'general';          // Function to fetch news from API         const fetchNews = async (category) =&gt; {             newsContainer.innerHTML = '';             loader.style.display = 'block';              try {                 // We use top-headlines endpoint. Let's fetch news from India (country=in)                 const url = `<a href=""https://newsapi.org/v2/top-headlines?country=in&amp;category=$"" rel=""nofollow"">https://newsapi.org/v2/top-headlines?country=in&amp;category=$</a>{category}&amp;apiKey=${API_KEY}`;                 const response = await fetch(url);                                  if (!response.ok) {                     throw new Error(`API Error: ${response.status} ${response.statusText}`);                 }                                  const data = await response.json();                                  if (data.status === 'error') {                      throw new Error(`API Error Message: ${data.message}`);                 }                  displayArticles(data.articles);              } catch (error) {                 console.error(""Failed to fetch news:"", error);                 newsContainer.innerHTML = `&lt;p style=""color: red; text-align: center;""&gt;Sorry, could not load news. It might be an issue with the API key or network. Please check the console for details.&lt;/p&gt;`;             } finally {                 loader.style.display = 'none';             }         };          // Function to display articles on the page         const displayArticles = (articles) =&gt; {             if (articles.length === 0) {                 newsContainer.innerHTML = '&lt;p&gt;No news articles found for this category.&lt;/p&gt;';                 return;             }              articles.forEach(article =&gt; {                 // If title or description is null, skip this article                 if (!article.title || !article.description) {                     return;                 }                  const newsCard = document.createElement('div');                 newsCard.className = 'news-card';                  // Use a placeholder image if urlToImage is null                 const imageUrl = article.urlToImage ? article.urlToImage : '<a href=""https://via.placeholder.com/400x200.png?text=No+Image+Available';"" rel=""nofollow"">https://via.placeholder.com/400x200.png?text=No+Image+Available';</a>                                  newsCard.innerHTML = `                     &lt;img src=""${imageUrl}"" alt=""${article.title}""&gt;                     &lt;div class=""news-content""&gt;                         &lt;div class=""news-source""&gt;${<a href=""http://article.source.name"" rel=""nofollow"">article.source.name</a>}&lt;/div&gt;                         &lt;h3&gt;${article.title}&lt;/h3&gt;                         &lt;p&gt;${article.description}&lt;/p&gt;                         &lt;a href=""${article.url}"" target=""_blank""&gt;Read Full Article&lt;/a&gt;                     &lt;/div&gt;                 `;                 newsContainer.appendChild(newsCard);             });         };          // Event listener for navigation links         navBar.addEventListener('click', (e) =&gt; {             if (e.target.classList.contains('nav-link')) {                 // Remove active class from all links                 document.querySelectorAll('.nav-link').forEach(link =&gt; link.classList.remove('active'));                                  // Add active class to the clicked link                 e.target.classList.add('active');                                  const category = e.target.getAttribute('data-category');                 if (category !== currentCategory) {                     currentCategory = category;                     fetchNews(currentCategory);                 }             }         });          // Initial fetch on page load         window.addEventListener('load', () =&gt; {             fetchNews(currentCategory);         });     &lt;/script&gt;    <p></p>",firefox;browse;,firefox,browse,en-US,"",atul1044xyz
1519878,2025-06-30 01:12:17 -0700,2025-06-30 01:12:17 -0700,wev sit update,<p>yes all sareves very best </p>,firefox;browse;,firefox,browse,en-US,"",jprampurnaikin
1519876,2025-06-30 01:06:02 -0700,2025-06-30 01:06:02 -0700,OPEN NEW VERSION,<p>GHFZHSFS HFG H  GFGFH </p><pre>GDFJ F </pre>,firefox;accounts;,firefox,accounts,en-US,"",sonitkumar97
1519875,2025-06-30 01:04:41 -0700,2025-06-30 03:16:07 -0700,Firefox synchroniseren met mijn telefoon,<p>Ik wil mijn firefox gegevens synchroniseren met telefoon en laptop </p>,firefox;sync-data;,firefox,sync-data,nl,1745828;,frans.verwij
1519873,2025-06-30 00:51:52 -0700,2025-06-30 00:51:52 -0700,offiss work,<p>nrega </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",naveenkumarrajkumari158
1519870,2025-06-30 00:49:28 -0700,2025-06-30 00:49:28 -0700,how i connection of newkhabar24.com,"<p>how i connection of <a href=""http://newkhabar24.com"" rel=""nofollow"">newkhabar24.com</a> </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",abdulhananqasim657
1519869,2025-06-30 00:48:43 -0700,2025-06-30 00:48:43 -0700,mgnrega,<p>NREGA </p>,firefox;accessibility;,firefox,accessibility,en-US,"",gp.baunsuli
1519868,2025-06-30 00:48:41 -0700,2025-06-30 00:48:41 -0700,hospital,<p>phc pisai </p>,firefox;browse;,firefox,browse,en-US,"",pisai.dapoli.rtn
1519867,2025-06-30 00:47:52 -0700,2025-06-30 00:47:52 -0700,111211681983,<p><em>italic text</em> </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",pulok4888
1519866,2025-06-30 00:44:22 -0700,2025-06-30 00:44:22 -0700,"backup, recovery, and sync",<p>backup </p>,firefox;backup-recovery-and-sync;needsinfo;,firefox,backup-recovery-and-sync,en-US,1745796;,dasgirish791
1519863,2025-06-30 00:36:44 -0700,2025-06-30 00:37:23 -0700,2FA not working,<p>I am trying to set up 2FA but I keep getting this error when I try to enter a backup code </p>,firefox;two-factor-authentication;,firefox,two-factor-authentication,en-US,1745794;,haszaidi
