id,created,updated,title,content,tags,product,topic,locale,answers,creator
1484453,2025-01-08 20:30:44 -0800,2025-01-08 20:30:44 -0800,firfox,<p><strong>bold text</strong> </p>,firefox;settings;,firefox,settings,en-US,"",s-j-m
1484451,2025-01-08 20:17:04 -0800,2025-01-08 20:17:04 -0800,115.19.0esr on Windows7 update today,"<p>115.19.0esr on Windows 7 It appears todays update hosed about half of my desktop icons. Each icon still launches their program, but the icon is the generic image. Coincidence? </p><p>I downloaded 115.18.0esr and installed it and all my icons are back to normal. </p><p>I dont know what happened, or what I did or the update did. I installed the update from inside the browser help screen, not a separate download. </p><p>fwiw </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",s69harris
1484450,2025-01-08 19:56:55 -0800,2025-01-08 20:12:18 -0800,hacken vaker,<p>computer steeds gehackt wat to doen </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,nl,1701448;1701449;1701450;1701451;1701452;1701453;1701454;1701455;,desibernatromp
1484449,2025-01-08 19:43:13 -0800,2025-01-08 19:43:13 -0800,url:blacklist,"<p>I have avast for security here the last several months it will stop this sight from getting in(I hope). I am a novice to all of this tech stuff. Avast keeps stopping this <a href=""http://www.newstrackr.co"" rel=""nofollow"">www.newstrackr.co</a> from getting in, states this url is a blacklist. Only happens when i try to us firefox. </p>",firefox;browse;,firefox,browse,en-US,"",rtodd5
1484448,2025-01-08 19:38:10 -0800,2025-01-08 19:38:10 -0800,Deseo desafiliarme,<p>Deseo de desafiliarme de Mozilla Firefox </p>,firefox;accounts;,firefox,accounts,es,"",hortizm4
1484447,2025-01-08 19:32:29 -0800,2025-01-08 19:32:29 -0800,Freefire diamond,<p>Please vai amare diamond than under </p><pre>10485776301 </pre>,firefox;accounts;,firefox,accounts,en-US,"",huhasif77
1484445,2025-01-08 19:22:48 -0800,2025-01-08 19:22:48 -0800,How do I enable auto translate? It's grayed out,"<p>I browse a lot of Instagrams written in foreign languages. I can right click captions to translate, but the menu option to translate automatically is grayed out. How do I enable it? </p>",firefox;settings;,firefox,settings,en-US,"",sodapuddle
1484442,2025-01-08 18:58:59 -0800,2025-01-08 19:44:45 -0800,Donation,"<p>To all at Mozilla. 1.I have recently made a donation - as I always do when asked. And have done so for over 20 years. 2. I am now working on my backup site, which I keep on a separate hard drive. 3. I try to check my email and am asked for a donation - again. No way! 4. Now everything <a href=""http://fails.My"" rel=""nofollow"">fails.My</a> email password. My Firefox password. Fat lot of use saving passwords on Firefox. 5. I try to set up new passwords. I can't paste my new Firefox password into a file. 6. After one and a half hours of this I am not surprised that you need to ask people not to vent their feelings. &amp;. I am an old man and one of the great joys of nearing the end of my life is that you won't be getting any more donations from me after that. Josh. </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1701445;,janfany
1484441,2025-01-08 18:48:39 -0800,2025-01-08 18:48:39 -0800,Problemi ad entrare nella mail di Tim,"<p>Si è verificato un errore durante la connessione a <a href=""http://mail.tim.it"" rel=""nofollow"">mail.tim.it</a>. PR_END_OF_FILE_ERROR </p><p>Codice di errore: PR_END_OF_FILE_ERROR </p>",firefox;accessibility;,firefox,accessibility,it,"",maxduemila
1484439,2025-01-08 18:29:21 -0800,2025-01-08 18:29:21 -0800,Hacker into my phone,<p>I need to have my account very secure there has been someone hacking my phone for 2 years now. He seems to be stopping certain links from coming up on firefox. Do you have any security and privacy features for your app anything like that would help. I will send some screen shots when i get them. Thank you very much. Deborah Haley </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",deborahhaley654
1484437,2025-01-08 18:10:19 -0800,2025-01-08 18:10:19 -0800,how do I know who was logging into my accounts,<p>Unauthorized use how to stop it </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",Sandiego
1484433,2025-01-08 17:47:30 -0800,2025-01-08 17:47:49 -0800,พัฒนาการที่ดีที่สุด,<p>การพัฒนาคุณภาพผู้ผลิตและจัดทำขึ้นเพื่อเป็นการสร้างความมั่นคงของมนุษย์ </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1701432;,khaphithurychelim4
1484430,2025-01-08 17:27:59 -0800,2025-01-08 17:27:59 -0800,O preenchimento do formulário não deu prosseguimento,"<p>Abri a conta ,recebi senhas e códigos, mas não consegui preencher o formulário . Preciso de ajuda . </p>",firefox;accessibility;,firefox,accessibility,pt-BR,"",martahelreis
1484429,2025-01-08 17:21:32 -0800,2025-01-08 17:21:32 -0800,informação,<p>Qual vai ser as mudanças </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,pt-BR,"",tuconego
1484428,2025-01-08 17:20:52 -0800,2025-01-08 17:20:52 -0800,Habilitar java,<ol><li> Elemento de lista numerada </li></ol>,firefox;installation-and-updates;,firefox,installation-and-updates,es,"",grafcarlo
1484426,2025-01-08 17:08:24 -0800,2025-01-08 17:08:24 -0800,"Browser keeps asking for location services access, but access is allowed","<p>After a recent Firefox update about 2 or 3 weeks ago, my Firefox browser keeps asking me to turn on location permissions, but that permission is set to allowed. Searches performed choose my correct location but always prompt for location services access and opens Windows Location Services. This problem is not happening in other Browsers I have tried, only Firefox and only since the update in early to mid-December. </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",cjh8967
