id,created,updated,title,content,tags,product,topic,locale,answers,creator
1500882,2025-03-21 12:18:28 -0700,2025-03-21 12:18:41 -0700,Asiste,<p>Gjghychf </p>,firefox;accessibility;needsinfo;,firefox,accessibility,es,1720153;,plomerialoro2
1500881,2025-03-21 12:17:12 -0700,2025-03-21 12:17:12 -0700,Yffgjdx,<p>Umgifvtg </p>,firefox;accessibility;,firefox,accessibility,es,"",plomerialoro2
1500880,2025-03-21 12:16:46 -0700,2025-03-21 12:16:46 -0700,Ghfigu,<p>Vihgvvg </p>,firefox;accessibility;,firefox,accessibility,es,"",plomerialoro2
1500879,2025-03-21 12:08:05 -0700,2025-03-21 12:08:05 -0700,Websites willnot open,"<p>Trying to search on Firefox is now 70% impossible. Keep getting error code:  Secure Connection Failed </p><p>""An error occurred during a connection to <a href=""http://www.google.com"" rel=""nofollow"">www.google.com</a>. PR_CONNECT_RESET_ERROR </p><p>Error code: PR_CONNECT_RESET_ERROR </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem."" </pre> <p>What is going on with this? I even get this code when I try to search on how to reset ALL settings back to factory default.  What can be done?? </p>",firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",itsw.c707
1500878,2025-03-21 12:05:26 -0700,2025-03-21 12:05:26 -0700,gerenciador de arquivos não abre,"<p>Prezados boa tarde,, Estive observando que após as atualizações do firefox alguns dispositivos pararam de funcionar no meu notebook, gerenciador de arquivos não consigo abrir, a câmera do meu notebook integrada parou de funcionar e não consigo reproduzir vídeos. Outro problema é a ""tela azul"" numa sessão de uma hora vem a mensagem ""dispositivo encontrou um erro e precisa ser reiniciado"", reinicia, uma hora depois, a mesma mensagem, como voces podem me ajudar. No aguardo, Atenciosamente, Rafael Rodrigues </p>",firefox;installation-and-updates;,firefox,installation-and-updates,pt-BR,"",driguesrafa64
1500877,2025-03-21 11:58:25 -0700,2025-03-21 11:58:25 -0700,Recent Firefox update completely changed my home screen,"<p>With the recent Firefox update to my MSI 64-bit Windows 11 laptop I added the Dark theme extension and enabled it. Now my task bar, tab bar, bookmarks, and all the other previous customization is gone! I cannot access Settings or Menu or anything that will let me customize the home page. Is this a problem with the dark theme or with the Firefox update? How can I fix this? </p>",firefox;settings;,firefox,settings,en-US,"",timshirey
1500875,2025-03-21 11:54:15 -0700,2025-03-21 11:54:15 -0700,"1)Remove Yahoo from android  2)put icons of the most used addresses on the screen, 3)Restore the meny row.",<p>78 - years old man wants to 1) get rid of several addresses in the meny row   2) Put icons of my most used programs on the screen    3) Remove YAHOO from my android </p>,windows-10;firefox-13602;firefox-1360;firefox;settings;,firefox,settings,en-US,"",jmansson97
1500872,2025-03-21 11:42:29 -0700,2025-03-21 11:42:29 -0700,can't log in to spectrum.net,"<p>Can't log in to <a href=""http://spectrum.net"" rel=""nofollow"">spectrum.net</a>. I called Spectrum. They had me clear cache. I also Closed out of Firefox and logged back in. Still couldn't log into Spectrum. Tried to log in using Google Chrome and was successful. Why can't I log in using Firefox, my default browser? </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",sday5
1500871,2025-03-21 11:42:25 -0700,2025-03-21 11:42:25 -0700,List Book marks,"<p>I updated my FireFox. In the old version I have a list of bookmarks on the left side on my firefox home screen. In this new version I dont have that and can't see how to get it back. Can someone help. Also, when someone replies where do I see the reply? </p>",firefox;accessibility;,firefox,accessibility,en-US,"",billsuepke
1500870,2025-03-21 11:36:59 -0700,2025-03-21 11:36:59 -0700,Passwords disappeared,<p>I tried to put my name in to tiketmaster passwords and the whole lot got wiped off! </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",tinaleahy75
