id,created,updated,title,content,tags,product,topic,locale,answers,creator
1522638,2025-07-13 05:53:04 -0700,2025-07-13 05:53:04 -0700,Just wannt to login to a mozzilla acount,<p>Just want to login to a mozzilla acount </p>,firefox-14004;firefox-1400;windows-11;firefox;sign-in;,firefox,sign-in,en-US,"",brucejhayward
1522637,2025-07-13 05:41:57 -0700,2025-07-13 05:41:57 -0700,Services for business,"<p>N/A<a href=""https://www.linkedin.com/public-profile/settings"" rel=""nofollow"">link text</a> </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",sk7601514
1522636,2025-07-13 05:41:40 -0700,2025-07-13 05:41:40 -0700,Services for business,"<p>N/A<a href=""https://www.linkedin.com/public-profile/settings"" rel=""nofollow"">link text</a> </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",sk7601514
1522635,2025-07-13 05:25:52 -0700,2025-07-13 05:25:52 -0700,session backups inadequate,"<p>I keep a lot of tabs open (~60) in any particular session - I find it's faster in this way to get back to a site. </p><p>About every six months or so, I lose *all* these tabs because of Firefox's inadequate session backup system. It only saves two or three total backups, some of which are completely out of date.  But the worst scenario is when (1) some site pops up a new window;  (2) I mistakenly close my main window before the new window; (3) I open this new saved window once or twice by accident, causing my 60-tab session backup to be overwritten.   </p><p>Using a third-party session manager (I have tried all the well-known ones) can mitigate this problem, but doesn't really solve it because the re-opened sessions aren't quite in the same format as Firefox sessions and so lose information.  In particular, I often lose each tab's icon as well as metadata for Tree Style Tab. </p><p>Could Mozilla please consider a more robust session backup system for Firefox?  All it would take (I think) is to allow the user to choose the total number of backup sessions and the frequency at which a new session is added.  Thank you! </p>",firefox-14004;firefox-1400;linux;firefox;recover-data;,firefox,recover-data,en-US,"",carl.andersen
1522634,2025-07-13 05:23:17 -0700,2025-07-13 05:23:17 -0700,stampante multifunzione samsung m2070w,"<p>la stampante funziona benissimo col vecchio computer asus in windows 10. ho acquistato un minicomputer geekom a6 con windows 11, e mi riconosce solo lo scanner della multifunzione , e non la stampante.    cos adevo fare? </p>",firefox-14004;firefox-1400;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,it,"",bianchibenigno
1522633,2025-07-13 05:16:48 -0700,2025-07-13 05:16:48 -0700,Yahoo Mail opens in the Trash folder,"<p>The latest update to Yahoo Mail now opens the program in the Trash folder.  Need to change this to Inbox.  When searching on the web it says to check ""filters"" yet I do not find filters in Firefox settings. </p><p>How do I change the default when opening Yahoo Mail? </p>",firefox-1400;windows-10;firefox;settings;,firefox,settings,en-US,"",christiansonbj
1522632,2025-07-13 05:09:55 -0700,2025-07-13 05:09:55 -0700,0x2D9a1f57B6a9200f91d3987dA37013CF0643C090,<p>0x2D9a1f57B6a9200f91d3987dA37013CF0643C090 </p>,firefox-1400;linux;firefox;accessibility;,firefox,accessibility,en-US,"",shahrzadshahrzad74
1522631,2025-07-13 05:05:53 -0700,2025-07-13 05:05:53 -0700,is not open any teb,<p>is not open any teb </p>,firefox-115250;firefox-11525;windows-7;firefox;browse;,firefox,browse,en-US,"",aliyulawal811
1522628,2025-07-13 04:34:57 -0700,2025-07-13 04:34:57 -0700,Hi Im Milad,<p>I want watch more video Just </p>,firefox-14004;firefox-1400;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",miladmd7373
1522626,2025-07-13 04:33:10 -0700,2025-07-13 04:55:46 -0700,bookmarks keep disappearing,<p>fix this issue </p>,firefox-1400;windows-10;firefox;recover-data;,firefox,recover-data,en-US,1748654;,extremeart1
1522622,2025-07-13 03:42:14 -0700,2025-07-13 03:42:14 -0700,requesting  safety shoe,<p>hello </p>,firefox-128120;firefox-12812;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",ali.ali615
1522620,2025-07-13 03:23:35 -0700,2025-07-13 03:23:35 -0700,suport,<p>suport mojilla firefox </p>,windows-11;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",jha.rrakesh1989
1522618,2025-07-13 03:17:08 -0700,2025-07-13 03:17:08 -0700,google,<ol><li> * <em><strong>Numbered list item</strong></em> </li></ol>,firefox-14004;firefox-1400;windows-10;firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",cowayrauf
1522615,2025-07-13 02:59:19 -0700,2025-07-13 02:59:19 -0700,The graduate of English in a competitive and saturated global employment ecosystem,<p>Help me browse the topic </p>,firefox;browse;,firefox,browse,en-US,"",chiderauzuegbunam
1522613,2025-07-13 02:47:24 -0700,2025-07-13 02:47:24 -0700,Application error: a client-side exception has occurred (see the browser console for more information).,"<p>Fix for RangeError: invalid language tag and client-side exceptions in Firefox on Linux </p><p>Hi everyone, I was experiencing persistent JavaScript errors in Firefox on Linux when loading certain modern websites (e.g., built with React or Next.js). The browser console showed messages like: </p><pre>   RangeError: invalid language tag: ""chrome://global/locale/intl.properties"" </pre> <pre>   A client-side exception has occurred (see the browser console for more information)    React error #418 with minified stack traces </pre> <p>This happened even in Safe Mode, with all extensions disabled, cookies/cache cleared, and Enhanced Tracking Protection off. ✅ Root cause and fix: </p><p>Turns out the issue was related to missing or broken locale configuration in Firefox. To fix it: </p><pre>   Open about:config </pre> <pre>   Create a new string entry: </pre> <pre>       Name: intl.locale.requested </pre> <pre>       Value: en-US (or fr, en-GB, etc. — any valid locale) </pre> <pre>   Restart Firefox </pre> <p>After adding this key, all affected pages started working correctly. The invalid ""chrome://global/locale/intl.properties"" error in intl.accept_languages disappeared as well — it seems that was just a side effect of the missing locale setting. 🔁 Summary: </p><p>If you’re seeing RangeError: invalid language tag and React crashes, try adding intl.locale.requested manually. This fixed the issue entirely for me on Linux. </p><p>Hope this helps others! </p>",firefox-14004;firefox-1400;linux;firefox;languages;,firefox,languages,en-US,"",xX0v0Xx
1522612,2025-07-13 02:10:46 -0700,2025-07-13 02:10:46 -0700,pement,<p>not cutting and not show in pement opstion </p>,firefox-14004;firefox-1400;windows-11;firefox;settings;,firefox,settings,en-US,"",yogendramina04
1522611,2025-07-13 02:07:42 -0700,2025-07-13 02:07:42 -0700,need help signing in,"<p>Need help accessing <a href=""http://vzw.com"" rel=""nofollow"">vzw.com</a> </p>",firefox;accessibility;,firefox,accessibility,en-US,"",donna.whitew2568
1522607,2025-07-13 01:55:12 -0700,2025-07-13 01:55:12 -0700,nothing,<p>yazdan salimi </p>,firefox-14004;firefox-1400;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",ghan.crew
1522606,2025-07-13 01:54:53 -0700,2025-07-13 01:54:53 -0700,get support,<p>By email </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",dmam3030
1522605,2025-07-13 01:34:32 -0700,2025-07-13 01:34:32 -0700,Blocking me from downloading your apps as you say I am using blocking advertisement while I am not,<p>I couldn't download any app from your browser as you say I use advertisement blocker while in Fact I don't use them  Why is this thing happened to me&nbsp;? </p>,firefox;download-failure;,firefox,download-failure,en-US,"",analqames
1522604,2025-07-13 01:18:02 -0700,2025-07-13 02:40:09 -0700,amd relive doesn't work with firefox open.,"<p>AMD ReLive instant replay does not work if mozilla firefox is open in the background while playing a game. It works fine with Google Chrome running in the background, closing firefox ""fixes"" the issue. </p>",firefox-14004;firefox-1400;windows-10;firefox;crashing-and-slow-performance;,firefox,crashing-and-slow-performance,en-US,1748647;,merkakislv
1522602,2025-07-13 00:56:47 -0700,2025-07-13 00:56:47 -0700,you tube,<p>you tube ok </p>,firefox-1400;windows-10;firefox;browse;,firefox,browse,en-US,"",bsbypmonag
1522601,2025-07-13 00:56:39 -0700,2025-07-13 00:56:39 -0700,Firefox,<p><strong> </strong> <strong></strong> </p>,firefox;undefined;,firefox,undefined,en-US,"",omar_m
1522600,2025-07-13 00:21:21 -0700,2025-07-13 00:21:21 -0700,Firefox PDF Editor Save to PDF not saving the changes,"<p>I am using the FireFox PDF Editor to annotate a PDF, however, no method of me saving the document (whether that is save as, or save as PDF) will allow me to save any annotations on the document.  If I try doing save as PDF, the preview shows up as blank sheets of paper, when I click ""save as"" it only saves one page of the 31 as BLANK.  If I try doing normal save as, the saved file is un-annotated.  </p><p>Please help... thanks </p>",firefox-14002;firefox-1400;mac-os-x-1015;firefox;pdfs;,firefox,pdfs,en-US,"",lincolnxu.ca
1522598,2025-07-12 23:55:58 -0700,2025-07-12 23:55:58 -0700,books,<p>o my god </p>,firefox-14004;firefox-1400;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",munnabaishya74
1522596,2025-07-12 23:24:55 -0700,2025-07-12 23:24:55 -0700,Athgwr,"<p>Adfhb. <a href=""https://onlyfans.com/1821388429/kiss_lee91"" rel=""nofollow"">https://onlyfans.com/1821388429/kiss_lee91</a> </p>",firefox;download-and-save;needsinfo;,firefox,download-and-save,en-US,1748614;,athhar.malique
1522595,2025-07-12 23:24:11 -0700,2025-07-12 23:24:11 -0700,Athgwr,<p>Adfhb. </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",athhar.malique
1522594,2025-07-12 22:52:49 -0700,2025-07-12 22:52:49 -0700,Not logged off on old phone,"<p>I returned a phone that I had for 2 weeks (the phone was a Motorola G Stylus 2024, if that's even relevant), and while I did a factory reset on the phone before returning it, I am worried that my Firefox account information is still accessible through the device.  </p><p>One reason why I am worried is because, when looking at synced windows open, *everything* that I had open on there was open and accessible through my account. Another reason that I am worried is because I did not log out on the device before returning it to my local Best Buy.  </p><p>It'd probably be impossible to track down the exact phone that I had, but can anything be done? Should I redo my log-in password for Firefox (or even all the sites that I used on that phone) or am I worried over nothing? </p>",firefox-14004;firefox-1400;mac-os-x-1015;firefox;account-management;,firefox,account-management,en-US,"",k.george805
1522593,2025-07-12 22:41:24 -0700,2025-07-12 22:41:24 -0700,mathematics,<p>By sending pdf </p>,firefox-14004;firefox-1400;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",aassen34
