id,created,updated,title,content,tags,product,topic,locale,answers,creator
1522600,2025-07-13 00:21:21 -0700,2025-07-13 00:21:21 -0700,Firefox PDF Editor Save to PDF not saving the changes,"<p>I am using the FireFox PDF Editor to annotate a PDF, however, no method of me saving the document (whether that is save as, or save as PDF) will allow me to save any annotations on the document.  If I try doing save as PDF, the preview shows up as blank sheets of paper, when I click ""save as"" it only saves one page of the 31 as BLANK.  If I try doing normal save as, the saved file is un-annotated.  </p><p>Please help... thanks </p>",firefox-14002;firefox-1400;mac-os-x-1015;firefox;download-and-save;,firefox,download-and-save,en-US,"",lincolnxu.ca
1522598,2025-07-12 23:55:58 -0700,2025-07-12 23:55:58 -0700,books,<p>o my god </p>,firefox-14004;firefox-1400;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",munnabaishya74
1522596,2025-07-12 23:24:55 -0700,2025-07-12 23:24:55 -0700,Athgwr,"<p>Adfhb. <a href=""https://onlyfans.com/1821388429/kiss_lee91"" rel=""nofollow"">https://onlyfans.com/1821388429/kiss_lee91</a> </p>",firefox;download-and-save;needsinfo;,firefox,download-and-save,en-US,1748614;,athhar.malique
1522595,2025-07-12 23:24:11 -0700,2025-07-12 23:24:11 -0700,Athgwr,<p>Adfhb. </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",athhar.malique
1522594,2025-07-12 22:52:49 -0700,2025-07-12 22:52:49 -0700,Not logged off on old phone,"<p>I returned a phone that I had for 2 weeks (the phone was a Motorola G Stylus 2024, if that's even relevant), and while I did a factory reset on the phone before returning it, I am worried that my Firefox account information is still accessible through the device.  </p><p>One reason why I am worried is because, when looking at synced windows open, *everything* that I had open on there was open and accessible through my account. Another reason that I am worried is because I did not log out on the device before returning it to my local Best Buy.  </p><p>It'd probably be impossible to track down the exact phone that I had, but can anything be done? Should I redo my log-in password for Firefox (or even all the sites that I used on that phone) or am I worried over nothing? </p>",firefox-14004;firefox-1400;mac-os-x-1015;firefox;account-management;,firefox,account-management,en-US,"",k.george805
1522593,2025-07-12 22:41:24 -0700,2025-07-12 22:41:24 -0700,mathematics,<p>By sending pdf </p>,firefox-14004;firefox-1400;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",aassen34
1522591,2025-07-12 22:32:47 -0700,2025-07-12 22:32:47 -0700,how can I change the screen into dark mode,<p>well I would like to know how to change Firefox into dark mode I can't see this white screen I need black on white. Not white on black. </p>,firefox-14004;firefox-1400;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",aarron11
1522590,2025-07-12 22:15:47 -0700,2025-07-12 22:15:47 -0700,I rebooted my laptop and can't see my Malwarebytes Icon anymore,<p>I rebooted my laptop and can't see my Malware Icon anymore </p>,firefox-14004;firefox-1400;windows-11;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",grixon
1522589,2025-07-12 22:00:24 -0700,2025-07-12 22:00:24 -0700,https://www.mediafire.com/file/em0y8tdixwqw1uu/Maston_Ka_Jhund_Vs_Circuit_Drop_DJ_Dkr_Mumbai.mp3/file,<p><strong>bold text</strong> </p>,firefox-14004;firefox-1400;mac-os-x-1015;firefox;browse;,firefox,browse,en-US,"",sumitharpati10
1522586,2025-07-12 20:22:29 -0700,2025-07-12 20:22:29 -0700,about:support page many configs are blank when i change my profile,"<p>I use scoop to install firefox. then i changed the default profile to the Scoop profile. Then i tried to log in the mozilla account but it keep saying that it cannot continue because cookies or localstore are disabled.  Then i checked the about:support page like i said in the titile, many configs are blank. Maybe some problems with the profile i guess. I also opened a issue in Scoop githup repo, they cant reproduce my problem. Where could go wrong? Any help would be appreciate! </p><p>And this is the issue i post on github <a href=""https://github.com/ScoopInstaller/Extras/issues/15770"" rel=""nofollow"">https://github.com/ScoopInstaller/Extras/issues/15770</a> </p>",windows-11;firefox;profiles;,firefox,profiles,en-US,"",YSHFarewell
