id,created,updated,title,content,tags,product,topic,locale,answers,creator
1486311,2025-01-15 18:18:08 -0800,2025-01-15 18:18:08 -0800,Frequent but erratic problems with access to Google services,"<p>A few weeks ago I started having occasional problems with access to sites protected by reCAPTCHA. I would get error messages about not being able to connect to reCAPTCHA. Switch to Edge, no problem. This would change from day to day. Sometimes it all works, other times it doesn't, still. Then I started to notice that Google searches in Firefox would sometimes take a long time and eventually fail. Try it a few minutes later sometimes, no problem, instant results. Erratic. Never know when it's going to work and when it's not. Switch to Bing, good to go, always. Google Maps sometimes loads right away, other times it is very slow and may never completely load. Finally, I've noticed that some non-Google sites sometimes load slowly or stall out altogether, commonly with a ""Waiting for <a href=""http://www.googletagmanager.com"" rel=""nofollow"">www.googletagmanager.com</a>"" message at the bottom left. I haven't encountered any of these issues in Edge, though granted I seldom use it unless I'm having trouble with Firefox. </p><p>This weekend, I did a full computer rebuild, which involved a clean install of Firefox. I was hoping that something in Firefox had got corrupted in my old computer and that the rebuild would take care of it. But, no. Same as before. If this were a problem on Google's end, I'd expect a big howl. As it stands, I think it probably must be Firefox that's at fault. </p><p>Anyhow, before I try to submit a bug report, has anyone else experienced this? Better yet, does anyone know a cure? </p><p>Thanks. </p>",firefox;browse;,firefox,browse,en-US,"",michael739
1486308,2025-01-15 18:05:39 -0800,2025-01-15 18:12:45 -0800,new device sync fail,<p>Why didn't you tell me when you asked me to reset my password that it would wipe out all of my sync data????😰😠😭 </p><p>If I would have known I would have just waited to try my password again later. </p><p>There must be a way. This just happened the whole reason why I signed in was to sync my data to my new phone. PLEASE recover my data!!!!!!! </p><p>And pls change ur UI to say in when asking if you want to change ur email password that it may wipe all ur data and nothing will be available!!! </p><p>There must be a way. This just happened and I can prob recall my old password. Can it be rolled back to yesterday's settings?? Or the setting even from this morning? </p><p>🙏 Thanks </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1703912;,loginfromhere+ffsync
1486307,2025-01-15 18:04:40 -0800,2025-01-15 18:04:40 -0800,selfservice modification,<p>Selfservice modification </p>,firefox;browse;,firefox,browse,en-US,"",harry4chiamaka
1486304,2025-01-15 17:33:30 -0800,2025-01-15 17:33:30 -0800,Restore,<p>Hi please help me to sync my email address </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",rmokhoadi
1486303,2025-01-15 17:24:39 -0800,2025-01-15 17:24:39 -0800,Search box content move to addres bar,"<p>I have poor vision and have enlarge text with Ctrl + and when I put in text in the search box, the text move to the small address bar, and I can't see what I type&nbsp;:( . Can I stop this unneccssary behavior? </p>",firefox;settings;,firefox,settings,en-US,"",joni8135
1486302,2025-01-15 17:21:30 -0800,2025-01-15 18:20:30 -0800,Sync to another compouter that already has Firefox,"<p>How do I copy all  of my settings, passwords, bookmarks, etc. to my laptop on which I have already installed Firefox? </p>",firefox-13401;firefox-1340;sync;,firefox,backup-recovery-and-sync,en-US,1703913;,robert.vitale
1486301,2025-01-15 16:57:15 -0800,2025-01-15 16:57:15 -0800,Ayuda,"<p>Hola, quisiera pedir ayuda, el problema es que no recordaba mi contraseña y no la cambie pero no sabia que al cambiarla perdia todo y tenia correos y contraseñas importantes que no tenia en ningun otro lugar, porfa ayudenme a recuperar esa informacion. Hi, I’d like to ask for help. The problem is that I couldn’t remember my password and I didn’t change it, but I didn’t know that by changing it, I would lose everything. I had important emails and passwords that I didn’t have saved anywhere else. Please, help me recover this information. </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,es,"",samlexander75
1486300,2025-01-15 16:39:12 -0800,2025-01-15 16:39:12 -0800,code comes in different email box why?,<p><strong>bold text</strong>code receiving in different mail is while running other one rajakesava46@ </p>,firefox;accessibility;,firefox,accessibility,en-US,"",rajakesava46
1486297,2025-01-15 16:30:49 -0800,2025-01-15 16:30:49 -0800,browse between two monitors,"<p>i have dual monitor.   i have fire fox shortcut tab on both side of screens.  when i hover on left of right screen , it shows tabs preview for both screens.   this has become confusing for me. i need to see them seprate.  so if i hover on fire fox logo either right or left screen i need to only see that side of preview.  can you tell me where and how to do this setup. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",Roger181
1486296,2025-01-15 16:22:17 -0800,2025-01-15 16:22:17 -0800,New upgrade issues,<p>I recently had to buy two new laptops.  I loaded FF but now I have no bookmarks on the address bar.  Ive read many of the support articles but can't find anyway to revert back to the far more useful version (the one that worked before).  This is causing  many other problems on trying to load Windows 11 on the two and then try to load Firefox. </p><p>I saw a notice on this 3rd laptop )that hasn't been downgraded to the latest version) this is the beta version.  Frankly. when I found the problem originally I thought I had a virus or Trojan on my system.  I need the bookmarks easily accessed since I use them constantly to visit the sites most important to my work. </p><p>If this is Beta then you have one very irate user that it simply changed most of Firefox's settings without notice or recourse.  So my question is simply this: is there a way to reload FF on these two new units with the vastly superior previous versions?  PLEASE give users the original settings so that they can choose which they need. </p>,firefox-13401;firefox-1340;firefox;settings;,firefox,settings,en-US,"",haiweepp1
