id,created,updated,title,content,tags,product,topic,locale,answers,creator
1492929,2025-02-12 23:15:32 -0800,2025-02-12 23:15:32 -0800,saving a page  as a PDF file,"<p>I want to be able to save a web page as a PDF file.. I noticed Opera has this feature, but I prefer using Firefox. Can you add this feature to your ""save page as'&nbsp;? Thank you, Freeman </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",F.S.Crawler
1492928,2025-02-12 23:02:27 -0800,2025-02-12 23:07:36 -0800,Song lyrics,<p>Can you please give me lyrics of a song&nbsp;:- Quiet Time Strings - To God Be The Glory </p>,firefox;browse;,firefox,browse,en-US,1711731;,eneekpin
1492924,2025-02-12 22:04:15 -0800,2025-02-12 22:04:15 -0800,Firefox headings,"<p>I had to re-instal Firefox because I had problems with the latest update and now there is no fox icon top left hand corner and no file,  etc., so I cannot send email link, print, etc.  I would love for someone to assist me. </p>",firefox-1350;firefox;settings;,firefox,settings,en-US,"",tuppence47
1492923,2025-02-12 21:52:12 -0800,2025-02-12 21:52:43 -0800,fxjgzvk,<ul><li> Bulleted list item* Bulleted list item* Bulleted list item# Numbered list item </li></ul>,firefox;download-and-save;needsinfo;,firefox,download-and-save,en-US,1711726;,sfwe261347afe
1492922,2025-02-12 21:51:59 -0800,2025-02-12 21:51:59 -0800,Previous Session not Restored,"<p>Years ago i had an issue with this useless browser. I had the setting to start where i was left of, so the taps should reopen as they were but every time it was starting from the beginning also with different windows than what i choose from settings. i have deleted the browser and now i have downloaded it again but i face the same issue. You cannot talk with a real agent so this is the worst browser ever. I am only try to use it because i have to, otherwise i would NEVER EVER use it again after all this issues. As i cannot get help from Firefox as they don't even have support team... Can anyone please help me with that. Thank you </p>",firefox;settings;,firefox,settings,en-US,"",stavros.xen18
1492920,2025-02-12 21:24:55 -0800,2025-02-12 21:24:55 -0800,unsecour,<p>gKASKFJKhlaf </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",nksharma5470
1492919,2025-02-12 21:17:10 -0800,2025-02-12 21:17:10 -0800,bookmarks on microsoft account,"<p>I have the latest update of Firefox using win 10 with Firefox default browser. I recently accessed my Microsoft account and found most of my bookmarks there.  I deleted them, rebooted, bookmarks were still in Firefox.  Why is my personal choices saved to my Microsoft account. </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",notatrumpsupporter
1492918,2025-02-12 20:54:39 -0800,2025-02-12 20:54:39 -0800,pevent all ads,<p>just activate ad blocker </p>,firefox;settings;,firefox,settings,en-US,"",ashrafsoliman670
1492917,2025-02-12 20:53:25 -0800,2025-02-12 20:53:25 -0800,Marcos,<p>Marquitorojas1993@gmail.com </p>,firefox;accessibility;,firefox,accessibility,es,"",marquirojas1993
1492916,2025-02-12 20:49:02 -0800,2025-02-12 20:49:02 -0800,rodkr9odj,<p>E ajoek gfiy rogoi igy </p>,firefox;accounts;,firefox,accounts,es,"",gmarcegonza78
1492912,2025-02-12 20:04:20 -0800,2025-02-12 20:04:20 -0800,browser resizing,<p>browser won't resize with display side by side </p>,firefox;browse;,firefox,browse,en-US,"",zandansmail
1492910,2025-02-12 19:50:30 -0800,2025-02-12 19:50:30 -0800,password input appears while i'm typing in the address bar,"<p>I have a (few) websites which firefox has stored passwords. If I start typing ""c..."" into the address bar, firefox IMMEDIATELY shows the ""Password Required"" prompt, stealing focus from the address bar and continuing my typing in the password field. </p><p>The event that shows the prompt should NOT be driven by auto-filling suggestions in the address bar, but actually selecting and loading a page. </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",paul.stanton
1492909,2025-02-12 19:36:30 -0800,2025-02-12 19:36:30 -0800,无法登录firefox账户,<p>无法登录firefox账户，重装了也不行 </p>,firefox;accounts;,firefox,accounts,en-US,"",tianyanlong2000
1492908,2025-02-12 19:33:09 -0800,2025-02-12 19:33:09 -0800,photo,<p>Find any photos or videos </p>,firefox;browse;,firefox,browse,en-US,"",hackwhy48
1492905,2025-02-12 19:06:07 -0800,2025-02-12 19:06:07 -0800,Firefox Desktop Stable for Linux aarch64,"<p>Hello there, Firefox for Linux aarch64 has been supported for a while in nightly version. I wonder if that will move to beta or maybe stable release of Firefox? AARCH64 SBCs, comuter or laptops are becoming in current years. I just want to ask if there is a plan from Mozilla to add aarch64 architecture support in Linux for stable release? </p><p>Thank you </p>",firefox;installation-and-updates;seg-linux;linux;,firefox,installation-and-updates,en-US,"",sallysocial-int
1492901,2025-02-12 18:03:34 -0800,2025-02-12 18:03:57 -0800,facebook,<p><strong>bold text</strong> </p>,firefox;needsinfo;other;seg-not-firefox;,firefox,other,en-US,1711713;,vlukic68
1492900,2025-02-12 17:52:58 -0800,2025-02-12 17:52:58 -0800,playing video,<p>youtube </p>,firefox;other;seg-not-firefox;,firefox,other,en-US,"",pampagjoel44
1492897,2025-02-12 17:07:24 -0800,2025-02-12 17:51:05 -0800,install newest version firefox on linux mint 19.3 problems,<p>i am having problems to install firefox 135.0 on linux mint 19.3 and if can get instructions that work looked on internet  i havent found help there is there a sure fire way to solve this problem&nbsp;? </p>,firefox;linuxmint;linux;install;seg-customer-education-user-confusion;,firefox,install,en-US,1711710;1711711;,douglasebers
1492895,2025-02-12 17:02:48 -0800,2025-02-12 18:03:58 -0800,recovery google account,"<p>I can't sebu my google account which I left three years ago and it asks me for veryfiction code with its password but I have password but I don't have phonenumber ples halp me my email address name, [edited] @gmail.com email password, [edited] but i want to recovery access my email or phne number thenks </p>",firefox-1350;firefox;two-factor-lockout;seg-customer-education-user-confusion;,firefox,two-factor-lockout,en-US,1711714;,baddessaawood
1492894,2025-02-12 17:00:42 -0800,2025-02-12 17:00:42 -0800,watching,<p><strong>bold text</strong> </p>,firefox;other;seg-spam;,firefox,other,en-US,"",doglievans8
1492893,2025-02-12 16:50:59 -0800,2025-02-12 16:50:59 -0800,seed pharse wallet,<p>AWGW 982G SVNZ M2ZP 4W7G 2200 7MHR WAM7 </p>,firefox;other;seg-spam;,firefox,other,en-US,"",mrzbnzohre
1492892,2025-02-12 16:38:13 -0800,2025-02-12 16:38:13 -0800,pesquisas,<p>Pesquisas abrir links de jogos seguros </p>,firefox;other;seg-not-firefox;,firefox,other,pt-BR,"",sangueparaguai
1492890,2025-02-12 16:23:25 -0800,2025-02-12 16:23:25 -0800,How do I stop month changes when I sweep right on my computer (google calander). I want to go back to using > or <.,<p>How do I stop month changes when I sweep right on my computer (google calendar). I want to go back to using &gt; or &lt;. </p>,firefox;other;seg-not-firefox;,firefox,other,en-US,"",ljdjdnh
1492889,2025-02-12 16:15:30 -0800,2025-02-12 16:15:30 -0800,stop using cursor sweep motion to change month,<p>my computer cursor changes the month on gmail calendar when I sweep right . How do I stop it? </p>,firefox;other;seg-not-firefox;,firefox,other,en-US,"",ljdjdnh
1492888,2025-02-12 16:11:17 -0800,2025-02-12 20:01:29 -0800,"Ayuda para restaurar todas mis configuraciones, marcadores, contraseñas","<p>Hola, tuve que formatear mi PC (uno de los discos) pero antes de hacerlo, guarde un perfil de Firefox en el disco que dejé tal cual estaba. Ahora no entiendo como hacer que esa carpeta que tengo con toda la informacion, se integre a mi Firefox en el disco formateado. Dejo una captura de la carpeta que se me guardó y quiero restaurar. Gracias! </p>",firefox;recover-data;seg-customer-education-user-confusion;,firefox,recover-data,es,1711722;,agus3010
1492887,2025-02-12 16:00:36 -0800,2025-02-12 16:00:36 -0800,Firefox Showing UK Currency in US?,"<p>For whatever reason, when I open certain websites in Firefox, it shows the prices in UK currency including VAT, but when I open the same websites in Chrome, they show up in US currency. The Windows region setting and the VPN connection is the exact same for both. The difference is the browser. </p><p>Is there some setting in Firefox that makes it think I am in the UK, and if so, how do I change that? </p>",firefox;site-breakages;seg-bug-performance-issue;,firefox,site-breakages,en-US,"",firefox.chuck
