id,created,updated,title,content,tags,product,topic,locale,answers,creator
1493064,2025-02-13 10:29:58 -0800,2025-02-13 10:29:58 -0800,Inspector - disable auto split horizontal,"<p>Hello, </p><p>When using the inspector in dev tools, when the inspector is large, it automatically split horizontally. </p><p>As i have a large screen, i tottally prefer to not split horizontally but vertically. </p><p>I searched over the net and in this forum, i also read everything in about config concerning inspector and don't find anything revelant. </p><p>I'm pretty sure that i'm not the only one with large screen so i wonder what i am missing. </p><p>Thanks for your help </p>",firefox;settings;,firefox,settings,en-US,"",matteo.melis
1493063,2025-02-13 10:29:50 -0800,2025-02-13 10:29:50 -0800,https://domain.myshopify.com,"<p><a href=""/en-US/kb/new?title=domain.myshopify.com"" class=""new"" title=""Page does not exist."" rel=""nofollow"">domain.myshopify.com</a> </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",darvinmonteras.ai
1493062,2025-02-13 10:28:49 -0800,2025-02-13 10:28:49 -0800,email validation,"<p>This is common lately.  On a website they say we will send you an email to validate your email.  This was with Costco for one. I click in the box so they can send me an email, then I go look and there is no email.  Tried many times to no avail.  Other websites too, like, click the save 10% coupon then we will send it to your email entered on the website.  No email received. By the way it doesn't seem to be a pop up blocker issue. </p>",firefox;accounts;,firefox,accounts,en-US,"",bpo64truck
1493061,2025-02-13 10:04:11 -0800,2025-02-13 10:04:11 -0800,email,<p>help in login email </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",grannykk1169
1493060,2025-02-13 10:02:52 -0800,2025-02-13 10:02:52 -0800,returing to the classic yahoo mail version,<p>How do I return to Classic Yahoo mail. The new version stinks. </p>,firefox;settings;,firefox,settings,en-US,"",sajddickerson
1493058,2025-02-13 09:59:26 -0800,2025-02-13 09:59:26 -0800,Can't Get Xfinity Billing Page To Load,"<p>I can login into Xfinity email, but not into the billing section. I've attached three printscreen errors. The 1st is a handshake error as seen in top address bar. The second is a Access Denied error and the third is a ""waiting for <a href=""http://bat.bing.com"" rel=""nofollow"">bat.bing.com</a>""(a tracking cookie)error that can be seen in bottom, left hand corner. </p><p>I reached out to Xfinity tech support and was told to try a different browser. I tried DuckDuckGo and that did work and let me login and pay my bill. I told the tech that I would still rather keep on using Firefox. He said ""that's something that you would need to take up with Firefox since we now know the issue is with their browser"" </p><p>How do I get this issue resolved so that I can keep using Firefox as I have for many years now?  </p><p>Note: Already tried clearing cookies and browsing history with no difference. </p>",windows-10;firefox;browse;,firefox,browse,en-US,"",simpleman2
1493056,2025-02-13 09:54:10 -0800,2025-02-13 09:54:10 -0800,I use Nordpass for automatic fill of password,"<p>I use Nordpass for automatic fill of passwords. Somehow, this no longer functions. THe automatic fill icons on the username/password boxes do not appear. How can I fix this&nbsp;? </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",ahclarke
1493053,2025-02-13 09:47:13 -0800,2025-02-13 09:47:13 -0800,How do I change the new tab background with an image?,<p>Tell me how to personalize my browser's new tab background with images. Like I can with most other browser. </p>,firefox;settings;,firefox,settings,en-US,"",tom2491
1493051,2025-02-13 09:41:17 -0800,2025-02-13 09:41:17 -0800,firefox add ons?,<p>is there a cost for add ons? </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",stpc64
1493048,2025-02-13 09:37:46 -0800,2025-02-13 09:37:46 -0800,"SHORTCUT ""CTRL SHIFT T"" fails...but ""CTRL SHIFT W"" does.....win 10 user, old codger so I could be doing something wrong.","<p>I'm an old codger who loves playing with computer as I blog...so shortcuts was very interest catnip for me...however, testing the SHORTCUT ""CTRL SHIFT T"" failed while ""CTRL SHIFT W"" was successful. Have I missed something or am I doing something wrong with that restore deleted tab shortcut? </p><p>I like how you try to keep things simple in your explanations, supplementing with illustrations. </p>",firefox;settings;,firefox,settings,en-US,"",szpinner
1493047,2025-02-13 09:37:05 -0800,2025-02-13 09:37:05 -0800,Uninstall and reinstall FF problem,"<p>Trying to install Firefox on Windows 11. I tried to import profiles from the Win10 machine but it didn't work - profile not found. I uninstalled and reinstalled again but same problem. I thought i had removedFF from the system but a search in this PC revealed 4 .browser files, 14 version files labelled from 134.0.2 to 119.0, a Dropbox messaging file?  And a Firefox folder in Appdata Roaming.  </p><p>Can I delete all of these and start again with a clean install? Why does the installer leave so much rubbish behind? </p><p>Help! </p><p>Kate (posting from an Android tablet, haven't tried to install FF on this yet) </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",diva1
1493046,2025-02-13 09:35:48 -0800,2025-02-13 09:35:48 -0800,Lost tabs in Simple Tab Groups,"<p>I lost the tabs in all my groups, so I restored from a recent backup. It seemed to be going well - I saw the names of dozens of tabs rattling across the top of the screen - but when it had finished, the groups are all still empty. </p><p>This is disastrous. There were dozens of groups containing hundreds of tabs.. </p><p>Any help would be hugely appreciated! </p><p>Thank you. </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",hsmp1707
1493045,2025-02-13 09:30:12 -0800,2025-02-13 09:30:12 -0800,Search Engine - I don't want what is available.,"<p>Why can't I choose a search engine that is not one of the top ones.  Since the new administration took over the white house, so many large companies are moving to the far right.  I just want to search outside of the main stream billionaire run systems.  They aren't standing up for me I refuse to use their products. </p>",firefox;browse;,firefox,browse,en-US,"",irishdancercm
1493044,2025-02-13 09:22:54 -0800,2025-02-13 09:22:54 -0800,Firefox will not sync properly,"<p>I can spend 30-45 minutes sorting and cleaning my bookmarks, but Sync does not recognize this. It does not delete files as I do. So instead of updating my bookmarks after I delete and sort them, I end up with multiple duplicates. Same goes when I try and sync or update my phone of laptop, I end up with so many extra bookmarks (Many duplicates and triplicates). Sync seems to only work one way, It adds bookmarks and folders I add, it sorts them as I do, But it does not delete anything as I do. Sync should operate on the most resent changes made to my bookmarks not just keep adding and adding. I have tried many times to clean my bookmarks, but as soon as I press sync it adds back everything I deleted. Absolutely terrible. I am about to go to Opera or another platform (browser as well as email) ... an to think that I am one of the few who has actually supported and contributed to your organization and efforts... Please Fix! Thank you! </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",jrtcloud9
1493043,2025-02-13 09:14:12 -0800,2025-02-13 09:14:12 -0800,Desk top problem,<p>I am unable to get into one of my accounts says connection not secure Firefox has not connected to website report help mozilla </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",22d4pbm7t8
1493042,2025-02-13 09:12:17 -0800,2025-02-13 09:12:17 -0800,learning more 😌,<p>Another device </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",janzjaya3
1493040,2025-02-13 09:05:25 -0800,2025-02-13 09:05:25 -0800,PDF viewing in Dext,<p>While using Dext there is a visual of the uploaded pdf file. Now there is a notice that my Firefox settings need to be changed. Dext does not have instructions for Firefox and I have not yet located the spot in settings to adapt for this.  Looking for directions. </p>,firefox;settings;,firefox,settings,en-US,"",slhiltz
1493039,2025-02-13 09:01:51 -0800,2025-02-13 09:01:51 -0800,Como eliminar los accesos directos que aparecen relacionados con tu historial de busqueda.,"<p>Hola, me gustaria preguntar, como puedo hacer que esos accesos directos dejen de aparecer permanentemente. El ejemplo esta en la imagen de abajo. </p>",firefox;browse;,firefox,browse,es,"",axelalejandronavarrojimenez
1493038,2025-02-13 08:56:08 -0800,2025-02-13 08:56:08 -0800,Amazon will not open,<p>For some reason I cant get Amazon to open.  It just keeps searching and searching. </p>,firefox;browse;,firefox,browse,en-US,"",jhouchens11
1493035,2025-02-13 08:51:56 -0800,2025-02-13 09:01:01 -0800,Weather in New Tab Missing in 135.0,"<p>Hi, y'all, I used to use the weather on new tab feature a lot until the latest update seems to have taken that feature away? Is this intentional or am I missing something? Here is an example of what it looks like: <a href=""https://support.mozilla.org/en-US/kb/customize-items-on-firefox-new-tab-page#w_weather"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/customize-items-on-firefox-new-tab-page#w_weather</a> </p><p>Some troubleshooting I've tried so far: </p> <ul><li> I clicked the gear icon to go to settings, but there is no settings for weather anymore. </li><li> I turned off my VPN, because I heard it was available to U.S. and Canada users only, I am in the U.S. </li><li> I closed firefox and reloaded.  </li></ul> <p>Any tips/help is appreciated. </p>",firefox;settings;,firefox,settings,en-US,1711800;,sissorelle
1493033,2025-02-13 08:42:48 -0800,2025-02-13 08:42:48 -0800,Keyboard Shortcuts,<p>Is there a chance you could format your list of keyboard shortcuts for printing? I think they're great! </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",nap-esp
1493032,2025-02-13 08:34:40 -0800,2025-02-13 08:34:40 -0800,Sexual,"<p><a href=""http://example.com"" rel=""nofollow""># * link text</a> </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",choudharynandini056
1493031,2025-02-13 08:30:03 -0800,2025-02-13 08:30:03 -0800,reset paswords,<p>reset password on previous accounts please </p>,firefox;accounts;,firefox,accounts,en-US,"",ppolson002
1493030,2025-02-13 08:23:15 -0800,2025-02-13 08:23:15 -0800,Firefox 135 funky image rendering,"<p>a few months ago firefox started rendering images funky.  I am not sure what changed, it seems to be a setting problem as other computers with FF 135 don't seem to do this.  I have not been able to come up with the right search terms to describe the problem.  here is a screen shot of the issue. </p>",firefox-1350;firefox;browse;,firefox,browse,en-US,"",qode.qrash
1493028,2025-02-13 08:17:28 -0800,2025-02-13 08:17:28 -0800,screen jumps,"<p>This started about a year ago.  Whenever I click on an MSN article, the screen jumps about half a screen away and I need to scroll to get back to the headline and click again.  This does not happen on any other website.  It does not happen when I use MS Edge browser. </p>",firefox;browse;,firefox,browse,en-US,"",wayne-man
1493027,2025-02-13 08:11:07 -0800,2025-02-13 08:11:07 -0800,get old bookmarks,"<p>i need to get my old bookmarks back.  my pc has gotten scewed up by microsoft and i had to reinstall firefox, now my bookmarks and passwords are gone.  can you help?? </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",kays2
1493025,2025-02-13 07:54:12 -0800,2025-02-13 07:54:12 -0800,Change my location,<p>I want to change my designated location on Firefox VPN.  How do I do that? </p>,firefox;settings;,firefox,settings,en-US,"",chachanacha
1493024,2025-02-13 07:51:37 -0800,2025-02-13 07:51:37 -0800,Issues with Amazon on firefox,"<p>The Amazon home page is just a scattered mess on Firefox as of yesterday. What's going on? Safari works just fine, haven't checked any of the other browsers. </p>",firefox;browse;,firefox,browse,en-US,"",jdmaddin64
1493023,2025-02-13 07:51:19 -0800,2025-02-13 07:51:19 -0800,"Hi, I have buy the ""Compagnon"" option in december 2024 and i d'ont anderstand why it don't run today. Version 9.3.0.1","<p>Hello from France,  I have buy the ""Compagnon"" option in december 2024and it was OK. But Now  and i d'ont anderstand why it doesn't run today. Version 9.3.0.1 The QR Code is always present on the video. Thank you for your respons. Cordialy </p><p>Gilles MAGNIN-FEYSOT magnin-feysot.gilles@wanadoo.fr </p>",firefox;accessibility;,firefox,accessibility,en-US,"",magnin-feysot.gilles
1493022,2025-02-13 07:45:14 -0800,2025-02-13 07:51:59 -0800,পেইজ বুক,<p>Abida Jahan Mariya এই নামে আমার একটি পেইজ বুক আইডি আছে  আমি এই আইডি টি লগইন করতে পারি না  এই আইডি লগইন করার জন্য সাহায্য করুন </p>,firefox;passwords-and-sign-in;needsinfo;,firefox,passwords-and-sign-in,en-US,1711793;,mdtahermia777
1493020,2025-02-13 07:37:59 -0800,2025-02-13 07:38:48 -0800,everything,<p>for anythings download </p>,firefox;download-and-save;,firefox,download-and-save,en-US,1711789;,tonyahmed606
1493019,2025-02-13 07:37:11 -0800,2025-02-13 07:37:11 -0800,Updated laptop and it went to my bosses information and not mine.,<p>I updated my laptop and when I signed back in to firefox their information/bookmarks are showing up please help! </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",rlloos469
1493017,2025-02-13 07:34:20 -0800,2025-02-13 07:34:20 -0800,Applicatie werkt miet,<p>Na het opstarten stopt Thunderbird er spontaan mee. Er komt dan een scherm dat begint met “Het spijt ons”. Wat is er aan de hand en hoe kan dit opgelost worden?’ voor ‘Thunderbird’ </p>,firefox;accounts;,firefox,accounts,nl,"",9nvft4r65w
1493016,2025-02-13 07:32:01 -0800,2025-02-13 07:32:01 -0800,youtube video downloader doesn't work always,"<p>I have two accounts n Youtube and the same video downloader app installed. in the first account I cannot download any video and i get the message ""no links ere found"". if I switch to the second account in the same video, I have no problem and I do download the video. what can be the solution to the problem? </p><p>I installed the extension with the first account which I use as the primary one. at the beginning and for a few months it worked fine and suddenly it stopped working. I didn't do anything. I changed to the second account for other reasons, and I noticed that the downloader works without any problem. </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",cyberdustz
1493015,2025-02-13 07:29:31 -0800,2025-02-13 07:29:31 -0800,Short Cut Tiles Only Displayed On First Tab,"<p>Since the Firefox 135.0 update loaded during the second week of February 2025, only the first tab displays short-cut tile rows ~ but thereafter all tabs are blank now.  </p><p>What is going on? </p>",firefox;accessibility;,firefox,accessibility,en-US,"",Sonotacoder
1493014,2025-02-13 07:25:42 -0800,2025-02-13 07:25:42 -0800,About searching topics,<p>Searching web site </p>,firefox;browse;,firefox,browse,en-US,"",ab911917423
1493013,2025-02-13 07:25:36 -0800,2025-02-13 07:31:02 -0800,Can't get rid of Pop Up Blocker,"<p>Every time I open a PDF I get this pop up blocker that covers the right side of the screen showing me how I can get ""highlighting for PDF"" with an animated felt tip sliding back and forth across the screen. I have Malwarebytes and other blockers but this appears to be something else. Please help. </p>",firefox;browse;,firefox,browse,en-US,1711782;,edyvean
1493012,2025-02-13 07:20:37 -0800,2025-02-13 07:21:03 -0800,56788,<p>766488445556 </p>,firefox;backup-recovery-and-sync;needsinfo;,firefox,backup-recovery-and-sync,en-US,1711777;,afwlady114
1493011,2025-02-13 07:17:13 -0800,2025-02-13 07:30:27 -0800,Updated laptop and it went to my bosses information and not mine.,"<p>When I did an update yesterday it is not showing up with all my bosses bookmarkes, etc. I synced it, is that why I am seeing both? Please help. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1711781;,rlloos469
1493010,2025-02-13 07:13:38 -0800,2025-02-13 07:13:38 -0800,Win 11 uppdate problem,"<p>Help is needed </p><p>In my Lennovo PC Win 11 made an uppdate. After it Firefox will not work. Insted when I push Firefox buttom PING is opened. Before today (13.02.2025) Firefox has been functioning OK in this PC. Touching Firefox buttom with my mouse it shows text ""Firefox"". It seems that MS has just replaced Firefox with Ping but not changed the buttom.  I want to use Firefox not Ping. Any help is very wellcome. PekkaRu </p>",firefox-1350;firefox;installation-and-updates;,firefox,installation-and-updates,fi,"",pekkas.ruotsalainen
1493009,2025-02-13 07:04:32 -0800,2025-02-13 07:04:32 -0800,Autofill stopped working on both mac computers,"<p>I have two mac computers with the same version of Firefox. (135.0) Autofill stopped working on both of them and they are not synced to each other. What to do to get autofill working again? </p><p>Thank you, Martha </p>",firefox;settings;,firefox,settings,en-US,"",mpoinar2
1493007,2025-02-13 06:47:08 -0800,2025-02-13 06:47:08 -0800,is speed of browser satisfiable?,<p>just please solve the speed subject </p>,firefox;browse;,firefox,browse,en-US,"",baghalifroosh
1493006,2025-02-13 06:47:01 -0800,2025-02-13 06:47:01 -0800,Acesso ao site https://www.udemy.com/,"<p>""Whenever I try to access the website <a href=""https://www.udemy.com/"" rel=""nofollow"">https://www.udemy.com/</a>, the following error appears: </p><p>Secure Connection Failed </p><p>An error occurred during a connection to <a href=""http://www.udemy.com"" rel=""nofollow"">www.udemy.com</a>. PR_END_OF_FILE_ERROR </p><p>Error code: PR_END_OF_FILE_ERROR </p><p>The page you are trying to view cannot be shown because the authenticity of the received data could not be verified. </p><p>Please contact the website owners to inform them of this problem.""  </p><p>I need to solve this problem, please. </p>",firefox;accessibility;,firefox,accessibility,pt-BR,"",domingosebos
1493005,2025-02-13 06:42:59 -0800,2025-02-13 06:42:59 -0800,Recovering my logins/passwords after windows restore,"<p>Hi, After a bad windows update my pc crashed and I had to restore my windows 10, I found all my bookmarks in the Windows.old and tried to do the same with the login files and it failed. I didn't have a synch accout yet so I can't restore from there, just my old logins.json and its backup. Tried to just replace the files from the old to the new but didn't work. Thanks for your future help! Paul </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",pauld010
1493003,2025-02-13 06:42:17 -0800,2025-02-13 06:42:17 -0800,carregamento,<p>faço long no jogo fazenda feliz mas pede pra atualizar atualizo envio mas nada acontece continua pedindo pra atualizar e não atualiza </p>,firefox;accessibility;,firefox,accessibility,pt-BR,"",lucilene.isa01
