id,created,updated,title,content,tags,product,topic,locale,answers,creator
1487436,2025-01-20 20:43:26 -0800,2025-01-20 20:43:26 -0800,authotentification,<p><strong>bold text</strong> </p>,firefox-13401;firefox-1340;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",budisaptowo1964
1487434,2025-01-20 20:40:46 -0800,2025-01-20 20:40:46 -0800,Cannot pin extensions to toolbar,"<p>Recently I am no longer able to pin extensions to the tool bar. </p><p>I click on the puzzle piece and get to the list of installed extensions.  Next to each extension I click on the three dots to get to the pull down menu, and it only shows remove, report and manage.  Within manage there is nothing about pinning. </p><p>I went through this with the support group for one of my extension thinking it was an issue with them,, but after troubleshooting with them they say it is an issue with Firefox. </p><p>Sam issue in private windows, and same issue in troubleshoot mode. </p><p>Firefox 134.0.1 (64bit); Windows 11 </p><p>I was able to pin extensions in the past.  Is this because of a recent automatic Firefox upgrade?  Any know solutions?  Thanks </p>",firefox;settings;,firefox,settings,en-US,"",les.eisenberg
1487431,2025-01-20 19:54:02 -0800,2025-01-20 20:05:27 -0800,Have a nice day....,<dl><dd>) Thank U for ur support! </dd></dl>,spam;,firefox,installation-and-updates,en-US,1705274;,lyuben.hranov
1487430,2025-01-20 19:49:21 -0800,2025-01-20 20:01:36 -0800,Phonepe wrong transaction refund money,"<p>To refund money from Phone Pe for a wrong transaction, you should immediately contact Phone Pe's customer support:0881-560-2647 and (available. </p>","",firefox,backup-recovery-and-sync,en-US,1705271;1705272;1705273;,rajukumar28ji
1487429,2025-01-20 19:47:49 -0800,2025-01-20 20:01:36 -0800,Phonepe wrong transaction refund money,"<p>To refund money from Phone Pe for a wrong transaction, you should immediately contact Phone Pe's customer support:0881-560-2647 and (available. </p>","",firefox,accessibility,en-US,1705270;,rajukumar28ji
1487428,2025-01-20 19:47:46 -0800,2025-01-20 19:47:46 -0800,unable to open browser,<p>plz resolve the issue </p>,firefox;browse;,firefox,browse,en-US,"",sosasthana
1487427,2025-01-20 19:46:24 -0800,2025-01-20 20:01:36 -0800,Phonepe wrong transaction refund money,"<p>To refund money from Phone Pe for a wrong transaction, you should immediately contact Phone Pe's customer support:0881-560-2647 and (available.g </p>",firefox;performance-and-connectivity;needsinfo;,firefox,performance-and-connectivity,en-US,1705269;,rajukumar28ji
1487426,2025-01-20 19:44:36 -0800,2025-01-20 19:44:36 -0800,فتح اماكن في مونتريال بي كندا,<p>طلب الساعدة لفتح اماكن بكندا </p>,firefox;accessibility;,firefox,accessibility,en-US,"",bahlouli97
1487425,2025-01-20 19:44:14 -0800,2025-01-20 20:01:36 -0800,Phonepe wrong transaction refund money,"<p>To refund money from Phone Pe for a wrong transaction, you should immediately contact Phone Pe's customer support:0881-560-2647 and (available. </p>","",firefox,performance-and-connectivity,en-US,1705267;1705268;,rajukumar28ji
1487424,2025-01-20 19:42:39 -0800,2025-01-20 20:01:36 -0800,Phonepe wrong transaction refund money,"<p>To refund money from Phone Pe for a wrong transaction, you should immediately contact Phone Pe's customer support:0881-560-2647 and (available. </p>","",firefox,browse,en-US,1705266;,rajukumar28ji
1487422,2025-01-20 19:21:32 -0800,2025-01-20 19:21:32 -0800,"After the multible page diversion you have completely buried the thing I wanted to tell you about, Gu","<p>Read the headline   After the multiple page diversion you have completely buried the thing I wanted to tell you about, guess were done.  now it's doing it here after I have downloaded on firefox. Life is too short to play this game </p>",firefox;accessibility;,firefox,accessibility,en-US,"",schector2008
1487421,2025-01-20 18:51:46 -0800,2025-01-20 18:51:46 -0800,ghfghyhtht,<p>nyhnyhhhth </p>,firefox;accounts;,firefox,accounts,en-US,"",abhisekgbhardwaj143
1487420,2025-01-20 18:13:07 -0800,2025-01-20 18:13:07 -0800,can not receive email,<p>can not receive or send mail </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",pbastian46
1487417,2025-01-20 17:23:40 -0800,2025-01-20 17:23:40 -0800,Getting PR_CONNECT_RESET_ERROR on more sites,"<p>For the past few months, I've been getting this error and been searching for possible solutions. None of which have worked.  I am also not using Kaspersky AV. With this, I'm asking if there's anything else I can do. </p><p>Here are the solutions I've tried: 1. Troubleshoot mode / disabling add ons 2. New profile 3. Clearing cache / cookies / dns 4. Changing ""DNS over HTTPS"" &amp; proxy settings 5. Disabling firewall / AV / VPN 6. Chrome loads the site but I do not want to resort to this. Using developer mode browser does not work either for firefox. </p>",firefox;browse;,firefox,browse,en-US,"",dsicher
1487415,2025-01-20 16:59:39 -0800,2025-01-20 16:59:39 -0800,An address bar search engine is not using the correct icon.,"<p>Some time recently the search engine icon for Wolfram Alpha, on the drop down from my address bar, disappeared and changed to a gray circle with a white magnifying glass in it. </p><p>I've tried clearing startup cache, didn't fix it; removing the WolframAlpha Search Engine extension, restarting Firefox, then adding the extension again, didn't fix it. I'm afraid I'm already about out of ideas. </p><p>How do I get it to stop being that gray magnifying glass thing, and go back to Spikey? </p>",firefox;settings;,firefox,settings,en-US,"",PAGulley
1487414,2025-01-20 16:50:04 -0800,2025-01-20 16:50:04 -0800,Google sign in tasking forever on Firefox desktop,"<p>So, I'm trying to sign in to D&amp;D Beyond with my google account. It works fine on my phone but when I try to do it on my desktop it just endlessly loads. I've already tried turning my pc off and on again and clearing cookies. Has anyone else had a similar problem. </p>",firefox;accounts;,firefox,accounts,en-US,"",rpeferns
1487413,2025-01-20 16:33:59 -0800,2025-01-20 17:08:59 -0800,Jorge,<p>Cómo crear mi cuenta de moz://a. </p><p>Gracias </p>,firefox;accounts;,firefox,accounts,es,1705235;,Leal63105
1487411,2025-01-20 16:17:07 -0800,2025-01-20 17:03:11 -0800,Perdí todos los datos de mis marcadores y contraseñas a pesar de tenerlas ligadas a mi cuenta,"<p>Hola, </p><p>solicito ayuda ya que perdí los datos sincronizados a mi cuenta de firefox, marcadores, contraseñas, etc. Todo esto a pesar de tener todos los datos sincronizados a mi cuenta, todo empezó cuando intenté logear con firefox en mi pc (Mac) y cuando logee logré darme cuenta de que no tenia nada sincronizado y al presionar sincronización no habia nada de mi cuenta.. necesito ayuda urgente por favor. </p>",firefox;backup-recovery-and-sync;needsinfo;,firefox,backup-recovery-and-sync,es,1705238;,ale.marincbz
1487410,2025-01-20 16:00:11 -0800,2025-01-20 16:00:11 -0800,Right Click Menu is Broken,"<p>My Firefox desktop app recently updated. After it updated, I now cannot access anything by right clicking. When I right click, a giant window of options shows up (see image). It doesn't change no matter what I click on. When I try to select something in the giant window of options, nothing happens. I'm having a very hard time with it, particularly because I can't open links into new tabs now. </p>",firefox-13401;firefox-1340;firefox;browse;,firefox,browse,en-US,"",apoquogue
