id,created,updated,title,content,tags,product,topic,locale,answers,creator
1543643,2025-10-28 08:05:27 -0700,2025-10-28 08:05:27 -0700,Firefox Extension: Permission issue while accessing page content (similar to RankingsFactor SEO Chrome Extension),"<p>I’ve developed a <a href=""https://addons.mozilla.org/en-US/firefox/addon/rankingsfactor-ai-powered/"" rel=""nofollow"">Firefox extension</a> similar to the RankingsFactor <a href=""https://rankingsfactor.com/extension"" rel=""nofollow"">SEO Chrome Extension</a>, which analyzes on-page SEO elements such as meta tags, headings, links, and canonical tags. </p><p>The core functionality works fine in Chrome, but when I ported it to Firefox using the WebExtensions API, I’m facing permission issues while trying to access or read the page content (DOM). </p><p>Here’s what I’m trying to do: </p><p>Inject a content script to read &lt;meta&gt; tags, headings, and links. </p><p>Display this extracted data inside my extension popup. </p><p>However, in Firefox, the script doesn’t seem to have proper access to the page DOM — even though I’ve included ""permissions"": [""activeTab"", ""tabs"", ""&lt;all_urls&gt;""] in manifest.json. </p><p>I’d like to know: </p><p>Are there any additional permissions required in Firefox to read page content? </p><p>Does Firefox handle activeTab or content_scripts differently than Chrome? </p><p>Is there a specific event or user action needed to grant temporary permissions? </p><p>Any help, code examples, or guidance on fixing these permission restrictions would be appreciated. </p>",firefox;extensions;,firefox,extensions,en-US,"",andrewkiosk35
1543642,2025-10-28 07:51:21 -0700,2025-10-28 07:51:21 -0700,Running Windows 10 PC Firefox version 144.0.2 currently. History still does not Clear/Delete,<p>Running Windows 10 PC Firefox version 144.0.2 currently. History still does not Clear/Delete </p>,firefox-1440;windows-10;firefox;history;,firefox,history,en-US,"",LTJL
1543639,2025-10-28 07:21:23 -0700,2025-10-28 07:21:23 -0700,Virus infected Mozilla files,"<p>II must have been onto a dangerous site&nbsp;??? but anyway I was using another browser and Firefox popped up with messages indicating a virus. As I am a retired head of IT, I closed internet and uninstalled Firefox. I then scanned my Pc with 3 different antivirus packages, My default installed is Sophos. Then there  is teh standard MS , plus I installed ESET. All cleared my machine with no issues. I then re- installed Firefox, , it picked up my data and the virus message popped up again. I immediately uninstalled it again. I use REVO to uninstall, which scans for left overs, which I delete as well. Now I HAVE TO ASSUME that Revo is NOT clearing ALL FIREFOX files/data off my PC. Please advise where it is and how I can delete it completely, which is causing the messages to pop up again as soon as i install Firefox. </p>",windows-10;firefox;browser-security;,firefox,browser-security,en-US,"",selwyn1957
1543636,2025-10-28 06:56:21 -0700,2025-10-28 06:56:21 -0700,Firefox crashing,"<p>Firefox is crashing for me pretty consistently. It was happening with a significant amount of time in between each one but has escalated to the point where it is happening once every few minutes now. I have checked for updates and ran Firefox in troubleshoot mode. There are no updates available for me, and it still crashed in troubleshoot mode. My most recent crash report is bp-462fb540-28d6-4d0c-8007-6428d0251028. I am running Pop!os and recently did a firmware update, so I am wondering if that is where the problem is originating from since I had no issues with Firefox prior to that update. </p>",firefox-1440;linux;firefox;app-crash;,firefox,app-crash,en-US,"",aneal731
1543633,2025-10-28 06:23:36 -0700,2025-10-28 06:28:34 -0700,My Home Icon has vanished.,<p>How can I bring back my Home Icon? </p>,firefox-1440;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,1775349;1775350;,halfclicked
1543631,2025-10-28 06:20:42 -0700,2025-10-28 06:20:42 -0700,i segnalibri e la cronologia no funzionno,<p>non funzionano più i segnalibri salvati </p>,firefox-1440;windows-10;firefox;recover-data;,firefox,recover-data,it,"",andrea.occhipinti78
1543628,2025-10-28 05:55:17 -0700,2025-10-28 06:36:00 -0700,storage of data,"<p>I was asked to 'Allow <a href=""http://Chatgpt.com"" rel=""nofollow"">Chatgpt.com</a> to store data in persistent storage'. Would that add on the risk of having my data being more exposed and kept by stakeholders not of my own choice? </p>",firefox-1440;mac-os-x-1015;firefox;browser-security;,firefox,browser-security,en-US,1775351;,jacqui.lam.mcarthur
1543627,2025-10-28 05:23:14 -0700,2025-10-28 05:28:36 -0700,Custom Search engine switches back to google,<p>In my settings if have set quant as my search engine.  </p><p>But since today whenever I open my Firefox browser on iOS the search engine is switched back to google </p><p>When I click the „use alternative search engine: quant“ icon it works using quant as expected.  </p><p>I am using Firefox 144.1 (62735) </p>,firefox;settings;,firefox,settings,en-US,1775340;,Mail2488
1543617,2025-10-28 04:33:46 -0700,2025-10-28 04:33:46 -0700,I want to creat an account  in IFMS but i am entering username and passward but i am not seeing login,<p>i want to to create an account in ifms </p>,firefox-1440;windows-10;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",abijurudinah2
1543616,2025-10-28 04:30:06 -0700,2025-10-28 04:30:06 -0700,Audio broken on Firefox 140.4.0esr on Debian trixie,<p>I'm experiencing random (every few days) audio issues on  140.4.0esr on Debian trixie. Sound would randomly disapear. Firefox doesn't show on pavucontrol. Restaring pipewire doesn't help. To resolve I have to wipe  FF profile and start from new profile. It is very annoying. What could be causing this problem? </p><p>Thank you. </p>,firefox-14040;firefox-1404;linux;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",gargamel777
1543614,2025-10-28 04:26:12 -0700,2025-10-28 04:26:12 -0700,"Firefox was updating when my pc crashed and won't open again. I don't wanna lose my current tabs, history and bookmarks","<p>I need a way to recover open tabs, history and bookmarks when firefox crashed. I type placessql and session in firefox profiles folder and nothing comes up. Firefox won't open at all and I asume if I reinstall it I'll lose all previous sessions. What files I need to copy before reinstalling? </p>",firefox;recover-data;,firefox,recover-data,en-US,"",arijanknezevic12
1543612,2025-10-28 04:20:15 -0700,2025-10-28 04:20:15 -0700,Clearing Browser,<p>How do I Clear Cookies? </p>,firefox-1440;windows-10;firefox;cookies-history;,firefox,cookies-history,en-US,"",cjshare1
1543611,2025-10-28 04:14:46 -0700,2025-10-28 04:15:19 -0700,please pone pag Secure Connection Failed',<p>please pone pag Secure Connection Failed<strong> </strong> <strong></strong> </p>,firefox-1440;windows-10;firefox;web-certificates;,firefox,web-certificates,en-US,1775329;,mrimranalimallah
1543607,2025-10-28 04:06:57 -0700,2025-10-28 04:06:57 -0700,site connectionsare not secure,<p>lock with a line through it saying not secure...cannot get into any website but can with chrome </p>,firefox-1440;windows-10;firefox;web-certificates;,firefox,web-certificates,en-US,"",bruceaitken
1543606,2025-10-28 03:58:04 -0700,2025-10-28 03:58:04 -0700,Update,<p>yes Update My device </p>,firefox-14301;firefox-1430;windows-10;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",janeialambk
1543605,2025-10-28 03:55:45 -0700,2025-10-28 03:55:45 -0700,video autoplay,<p>video autoplay stopper does not work </p>,firefox-1440;windows-11;firefox;audio-and-video;,firefox,audio-and-video,fi,"",rautiainen.jari
1543601,2025-10-28 03:11:35 -0700,2025-10-28 03:11:35 -0700,how to study,"<p>No,I don't help </p>",windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",lysengleap31
1543600,2025-10-28 03:04:36 -0700,2025-10-28 03:04:36 -0700,yes i like,<p><strong>i like </strong> <strong></strong> </p>,firefox-1440;windows-11;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",bnicowmg
1543599,2025-10-28 03:02:58 -0700,2025-10-28 08:27:14 -0700,Nejde kopírovat profil,"<p>Po pádu win10 a obnovení z bodu obnovení nejde kopírovat profil. Objevuje se hláška, že přístup byl odepřen, a to ani v režimu správce. Jinak firefox 144.0 funguje normálně. Můžete mi někdo poradit co mám udělat, aby kopírování profilu fungovalo jako dříve?? </p>",firefox-1440;windows-10;firefox;backup-data;,firefox,backup-data,cs,1775370;,ZdenekC
