id,created,updated,title,content,tags,product,topic,locale,answers,creator
1543662,2025-10-28 10:31:04 -0700,2025-10-28 10:31:04 -0700,mas indo,<p>tema   sistema operativo </p>,firefox-1440;linux;firefox;accessibility;,firefox,accessibility,es,"",joselitobinbun350
1543661,2025-10-28 10:30:32 -0700,2025-10-28 10:30:32 -0700,someting is wrong,<p>I keep getting the same message about Firefox bookmarks not being functional and I've tried everything suggested with no luck. What do I do now? </p>,firefox-1440;windows-11;firefox;bookmarks;,firefox,bookmarks,en-US,"",eidenshink
1543659,2025-10-28 10:25:39 -0700,2025-10-28 10:25:39 -0700,I need to make Firefox my main server not default on my maci5 OS High sierra,<p>I’m can not get fire fox to be my main not default on my Apple macOS High Sierra i5 ‘I spoke to ur colleague earlier and said that because it’s old it will still work in firefox ——basically it’s an older version and now where it used to say google or chrome it doesn’t say fire fix it says directory utility please help </p>,firefox;customization;,firefox,customization,en-US,"",darrendj321
1543655,2025-10-28 10:03:21 -0700,2025-10-28 10:03:21 -0700,How to update payment information for vpn,<p><strong>bold text</strong> How do I change my patyment method for my vpn subscription? </p>,firefox;edit-account-details;,firefox,edit-account-details,en-US,"",sboon.bordenave
1543652,2025-10-28 09:42:09 -0700,2025-10-28 09:42:09 -0700,Downloads going to a folder rather than allowing me to select where they go.,<p>I have the box checked 'Always ask you where to save files' but Firefox saves them to the default folder which I can't delete. it's a real pain in the a** to have to go back and move files. How can I change this? </p>,firefox-1440;mac-os-x-1015;firefox;downloads;,firefox,downloads,en-US,"",lin7
1543651,2025-10-28 09:32:27 -0700,2025-10-28 09:32:27 -0700,Padlock have be unlock,<p>padlock on my Deportment labor I need help </p>,firefox-1440;windows-11;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",Pg630333
1543650,2025-10-28 09:27:12 -0700,2025-10-28 09:27:12 -0700,removing borders from around each bookmark in bookmark toolbar?,<p>how are borders removed from around each bookmark in bookmark toolbar? </p>,firefox-1440;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",litedark1
1543647,2025-10-28 09:01:52 -0700,2025-10-28 09:01:52 -0700,Is the Onstream app still working properly for everyone? Mine stopped loading some channels after the last update — is there a fix or a newer version available?,"<p>👉 You can find the latest version at onstream <a href=""https://onstreamapp.co.za/"" rel=""nofollow"">https://onstreamapp.co.za/</a><a href=""https://onstreamapp.co.za/"" rel=""nofollow"">https://onstreamapp.co.za/</a> </p>",windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",deezerzone84
1543646,2025-10-28 08:51:42 -0700,2025-10-28 08:57:49 -0700,how do i download backupfiles for my bookmarks ans passwords?,<p>how do i download backupfiles for my bookmarks ans passwords? </p>,firefox-14301;firefox-1430;windows-11;firefox;backup-data;,firefox,backup-data,en-US,1775380;,cdeluca4
1543644,2025-10-28 08:35:23 -0700,2025-10-28 09:04:39 -0700,I keep getting unsecure site on sites that are secure,<p>On some of my accounts that I use every day I keep getting unsecured site and can't advance to my site. Michales is one of them so I can't use my coupons to buy my products. </p>,firefox-1440;windows-11;firefox;web-certificates;,firefox,web-certificates,en-US,1775382;,Irlan
1543643,2025-10-28 08:05:27 -0700,2025-10-28 09:18:21 -0700,Firefox Extension: Permission issue while accessing page content (similar to RankingsFactor SEO Chrome Extension),"<p>I’ve developed a <a href=""https://addons.mozilla.org/en-US/firefox/addon/rankingsfactor-ai-powered/"" rel=""nofollow"">Firefox extension</a> similar to the RankingsFactor <a href=""https://rankingsfactor.com/extension"" rel=""nofollow"">SEO Chrome Extension</a>, which analyzes on-page SEO elements such as meta tags, headings, links, and canonical tags. </p><p>The core functionality works fine in Chrome, but when I ported it to Firefox using the WebExtensions API, I’m facing permission issues while trying to access or read the page content (DOM). </p><p>Here’s what I’m trying to do: </p><p>Inject a content script to read &lt;meta&gt; tags, headings, and links. </p><p>Display this extracted data inside my extension popup. </p><p>However, in Firefox, the script doesn’t seem to have proper access to the page DOM — even though I’ve included ""permissions"": [""activeTab"", ""tabs"", ""&lt;all_urls&gt;""] in manifest.json. </p><p>I’d like to know: </p><p>Are there any additional permissions required in Firefox to read page content? </p><p>Does Firefox handle activeTab or content_scripts differently than Chrome? </p><p>Is there a specific event or user action needed to grant temporary permissions? </p><p>Any help, code examples, or guidance on fixing these permission restrictions would be appreciated. </p>",firefox;extensions;,firefox,extensions,en-US,1775384;,andrewkiosk35
1543642,2025-10-28 07:51:21 -0700,2025-10-28 09:20:45 -0700,Running Windows 10 PC Firefox version 144.0.2 currently. History still does not Clear/Delete,<p>Running Windows 10 PC Firefox version 144.0.2 currently. History still does not Clear/Delete </p>,firefox-1440;windows-10;firefox;history;,firefox,history,en-US,1775385;,LTJL
