id,created,updated,title,content,tags,product,topic,locale,answers,creator
1523399,2025-07-16 19:24:48 -0700,2025-07-16 19:24:48 -0700,Update Browser software for System MS Windows 10,"<p>Ontario 411 Website produces an error code when I click on Wallaceburg to find a name. ""Browser software ourtdated"" </p><p>Your web browser is out of date! Update your browser (<a href=""http://outdatedbrowser.com"" rel=""nofollow"">outdatedbrowser.com</a>) for more security, speed and the best experience on this website. If you encounter any issues on using this new version of <a href=""http://411.ca"" rel=""nofollow"">411.ca</a>, you are still able to use the previous version (<a href=""http://legacy.411.ca"" rel=""nofollow"">legacy.411.ca</a>) which supports your current browser. </p>",firefox-14004;firefox-1400;windows-10;firefox;update;,firefox,update,en-US,"",joehillndp1
1523398,2025-07-16 19:20:21 -0700,2025-07-16 19:20:21 -0700,Issue with Browswer Cookies,<p>A website I use all the time now tells me it's having a problem with its browser cookies. I have tried all the recommendations on the support page. </p>,firefox-14004;firefox-1400;mac-os-x-1015;firefox;cookies-history;,firefox,cookies-history,en-US,"",vpvqsdkjkf
1523394,2025-07-16 18:42:00 -0700,2025-07-16 18:42:00 -0700,financial services,"<ul><li> # <a href=""/en-US/kb/new?title=Bulleted+list+item"" class=""new"" title=""Page does not exist."" rel=""nofollow"">naziawaheedbutt@gmail.com</a> </li></ul>",firefox;browse;,firefox,browse,en-US,"",naziawaheedbutt
1523393,2025-07-16 18:28:22 -0700,2025-07-16 18:28:22 -0700,lost passwords and bookmarks,<p>Firefox 140 has lost all my bookmarks and passwords. I have these in Firefox 115 on another mnac but it won't transfer any files when I sync the two laptops and I can't get the new Firefox to import anything from an HTML  </p><p>What should I do? </p>,firefox-14004;firefox-1400;mac-os-x-1015;firefox;sync-failure;,firefox,sync-failure,en-US,"",bernielubell
1523391,2025-07-16 18:16:34 -0700,2025-07-16 18:16:34 -0700,El bb c,<p>En kxbnnmmnn </p>,firefox;installation-and-updates;,firefox,installation-and-updates,es,"",eldoc55
1523387,2025-07-16 17:44:31 -0700,2025-07-16 17:44:31 -0700,Unable to finalize purchases in Firefox/Windows 11.,"<p>I am having trouble with Firefox when making a purchase or submitting a form. I get right up to the submit function and nothing happens. If I go to the same site with Edge, everything works fine. </p><p>I am using Malwarebytes and Facebook Container extensions. Are either of these causing the problem? And if so is there a work-around? </p>",firefox-14004;firefox-1400;windows-11;firefox;security-software;,firefox,security-software,en-US,"",xmtpb4p7cr
1523386,2025-07-16 17:28:35 -0700,2025-07-16 17:28:35 -0700,Connection issues,<p>Is anyone else having an issue connecting to Xfinity stream? </p>,firefox-14004;firefox-1400;mac-os-x-1015;firefox;site-breakages;,firefox,site-breakages,en-US,"",mjvgat
1523385,2025-07-16 17:22:03 -0700,2025-07-16 17:22:03 -0700,App keeps crashing and uninstalling itself,"<p>Today, and never before has it happened, my Firefox web application abruptly crashed and closed itself while I was sending an email (earlier) and then searching for a spreadsheet in Google Sheets (just recently). Both times, the application also has disappeared from my computer by uninstalling itself I suppose - as I cannot simply reopen the app to pick up where I left off. </p><p>So, I've reinstalled it both times but each time - it resets my search history and pre-saved PINS and TAB GROUPS up top. So I have to recreate that each time. It's fine to do it once or twice, but it seems like something is going on here where I will have this problem be a daily or regular occurrence.  </p><p>Any suggestions on how to troubleshoot this issue? </p>",firefox-14004;firefox-1400;windows-11;firefox;app-crash;,firefox,app-crash,en-US,"",cedric.fonville
1523384,2025-07-16 17:11:32 -0700,2025-07-16 17:11:32 -0700,Ears 25,<p>Sbc auto </p>,firefox;accessibility;,firefox,accessibility,en-US,"",delfinovelasco33
1523383,2025-07-16 17:04:14 -0700,2025-07-16 17:04:14 -0700,DRAGON REGEDIT panel antiban,<p>DRAGON REGEDIT panel antiban </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",divineefetie
