id,created,updated,title,content,tags,product,topic,locale,answers,creator
1523413,2025-07-16 21:37:52 -0700,2025-07-16 21:37:52 -0700,"about my data, history and login detais","<p>hi firefox,  today i get an update of firefox, after updating my browser my all the saved bookmarks, history and my login details are wiped out. kindly check this why is it happened and resolve this thing. the data saved in browser is important for me, help me to recover it </p>",firefox-14004;firefox-1400;windows-11;firefox;recover-data;,firefox,recover-data,en-US,"",rkalia95
1523410,2025-07-16 21:14:24 -0700,2025-07-16 21:14:24 -0700,Appa t,<p>I need application/octet stream </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",swarupsarkarmobile
1523409,2025-07-16 21:13:23 -0700,2025-07-16 21:13:23 -0700,"lost bookmarks, settings etc after update","<p>firefox updated to 128 esr all of a sudden (i didn't click update or download for this) and when i went to open firefox, the appearance and everything changed. it looked like google chrome and none of my bookmarks and settings and layouts were there. they just DISAPPEARED. i tried googling how to to fix this and for some reason every time i search it takes me to another search engine instead of google. (this is beside the main point though). I'm so frustrated right now since all my bookmarks are gone (literally having a breakdown). I tried looking through the help articles and all of them just say to use the backup profiles or that there are bookmarkbackup files in my profile folders or that firefox would download a folder with files from the old version but none of that happened. I looked into my folders for older profiles trying to find places.sqlite files but NOTHING. there is literally NO backups or profiles dated to before July 16 2025; the day it updated (shown in screenshot) and there is NO bookmarkbackup files anywhere. i have signed in to firefox prior and had my devices synced for awhile and no issues so there should have been previous profiles and data saved onto my computer. Please help, I really need my bookmarks back! </p>",firefox-14004;firefox-1400;windows-10;firefox;recover-data;,firefox,recover-data,en-US,"",careyyhap
1523408,2025-07-16 20:51:31 -0700,2025-07-16 20:51:31 -0700,Issue with Input Box on ChatGPT Using Firefox,"<p>Dear Firefox Support Team, </p><p>I recently encountered a problem while using the ChatGPT platform (<a href=""https://chat.openai.com"" rel=""nofollow"">https://chat.openai.com</a>) in Firefox. The issue was that I was unable to type anything into the input box (""Ask anything"" field). The box would not respond to clicks or keystrokes, effectively preventing any interaction. </p><p>After switching to a different browser (e.g., Chrome), the problem disappeared, so it appears to be specific to Firefox. </p><p>Kindly look into this compatibility issue. I’m using the latest version of Firefox on [insert your operating system, e.g., Windows 10]. </p><p>Thank you. </p><p>Best regards, James Tang </p>",windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",jamestang248
1523407,2025-07-16 20:46:07 -0700,2025-07-16 20:46:07 -0700,all data,<p>all data callect and my account all data recovary and solved </p>,firefox-14004;firefox-1400;windows-11;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",minhazulms580
1523406,2025-07-16 20:43:28 -0700,2025-07-16 20:43:28 -0700,CANT SIGN IN TO MY 0PAL ACC.,<p>CANT SIGN UP WITH OPAL </p>,firefox-14004;firefox-1400;mac-os-x-1015;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",j.novatin
1523405,2025-07-16 20:36:08 -0700,2025-07-16 20:36:08 -0700,Login not working right,"<p>Sez Firefox private networking is no longer available.  I never used that and don't now.  I have Mozilla VPN.  I can see my profile, why does this saved site <a href=""https://accounts.firefox.com/oauth/?client_id=e6eb0d1e856335fc&amp;redirect_uri=https%3A%2F%2Ffpn.firefox.com%2Foauth%2Fsuccess&amp;response_type=code&amp;state=pkce2-73df1a7810d7e59bcc90cdf7dce94dbe81186b2af33facd6a9a49f5ee733ac54b38542da4a6ae482&amp;scope=profile%2Bhttps%3A%2F%2Fidentity.mozilla.com%2Faccount%2Fsubscriptions%2Fiap%2Bhttps%3A%2F%2Fidentity.mozilla.com%2Faccount%2Fsubscriptions&amp;access_type=offline&amp;action=email&amp;referrer=https%3A%2F%2Fwww.mozilla.org%2F&amp;device_id=3751a95733644170af51ae7fe87afce9&amp;flow_begin_time=1670109611613&amp;flow_id=4f67ccaa7d57818e15d7ae6f5560db4e9fffb5b1751ecb0626e834bb2208ecea&amp;user_agent=MozillaVPN%2F2.11.1%2B(sys%3Awindows%2B11)"" rel=""nofollow"">https://accounts.firefox.com/oauth/?client_id=e6eb0d1e856335fc&amp;redirect_uri=https%3A%2F%2Ffpn.firefox.com%2Foauth%2Fsuccess&amp;response_type=code&amp;state=pkce2-73df1a7810d7e59bcc90cdf7dce94dbe81186b2af33facd6a9a49f5ee733ac54b38542da4a6ae482&amp;scope=profile%2Bhttps%3A%2F%2Fidentity.mozilla.com%2Faccount%2Fsubscriptions%2Fiap%2Bhttps%3A%2F%2Fidentity.mozilla.com%2Faccount%2Fsubscriptions&amp;access_type=offline&amp;action=email&amp;referrer=https%3A%2F%2Fwww.mozilla.org%2F&amp;device_id=3751a95733644170af51ae7fe87afce9&amp;flow_begin_time=1670109611613&amp;flow_id=4f67ccaa7d57818e15d7ae6f5560db4e9fffb5b1751ecb0626e834bb2208ecea&amp;user_agent=MozillaVPN%2F2.11.1%2B(sys%3Awindows%2B11)</a> take me to the wrong place. </p><p>Please advise.  I use Mozilla VPN quite often, mostly from Android phone (Google Pixel 9 Pro XL) </p>",firefox-14004;firefox-1400;windows-11;firefox;sign-in;,firefox,sign-in,en-US,"",byebortybibe
1523404,2025-07-16 20:28:52 -0700,2025-07-16 20:28:52 -0700,I am not ale to log into https://www.talktobuona.com/   It is not  Warning: Potential Security Risk Ahead,"<p>I am not ale to log into <a href=""https://www.talktobuona.com/"" rel=""nofollow"">https://www.talktobuona.com/</a>   It is not  Warning: Potential Security Risk Ahead How can I log into this site? </p>",firefox-1400;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",mike_a53158
1523403,2025-07-16 20:17:17 -0700,2025-07-16 20:17:17 -0700,The page isn’t redirecting properly displayed when clicking on Facebook Reels and some videos.,"<p>For some reason, any time I try to click on a Facebook Reel or Facebook video, I receive the message,  </p><p>""The page isn’t redirecting properly. Firefox has detected that the server is redirecting the request for this address in a way that will never complete. This problem can sometimes be caused by disabling or refusing to accept cookies."" I have tried uninstalling and reinstalling Firefox. I've tried using Troubleshoot Mode. Nothing fixes the issue. However, if I'm not signed into Facebook, I can search Facebook Reels and videos and display them just fine. It also works fine on Firefox on Android. So, the only problem is on Facebook (Firefox Desktop). If I'm signed into my Facebook account and I see the list of featured Facebook Reels, I can click on them and they work fine, but if I go to the person's Facebook page and click on a Reel or if I'm tagged in a Reel or someone replies to me when I tag them in a Reel, I get the same error message. </p>",firefox-14004;firefox-1400;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",preciselyinnacurate5586
1523402,2025-07-16 20:01:22 -0700,2025-07-16 20:01:22 -0700,Drop Down Menu On Certain Websites Won't Work,"<p>I recently ported from chrome to firefox about 3 days ago and was tryin to access the dropdown menus on this website <a href=""https://www2.gov.bc.ca/gov/content/governments/government-id/bc-services-card/your-card/get-a-card"" rel=""nofollow"">https://www2.gov.bc.ca/gov/content/governments/government-id/bc-services-card/your-card/get-a-card</a>  </p><p>I realized it wasn't working so I turned off my adblocker (ublock origin), refreshed the site and still not working. </p><p>Also attempted to use troubleshoot mode and still does not work. </p><p>Cleared cache + cookies and used troubleshoot mode and nothing working still. </p><p>I lastly checked the website was working by opening the same link on chrome after all that and it works perfectly fine over there. Any ideas what could possibly be the issue?? I basically have a fresh install of firefox with no changed settings besides anything that might of been copied over from Chrome when firefox automatically asks you to migrate your stuff over, and used the troubleshoot mode + clearing cookies and cache </p>",firefox-14004;firefox-1400;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",KoiYouu
