id,created,updated,title,content,tags,product,topic,locale,answers,creator
1534953,2025-09-10 18:51:14 -0700,2025-09-10 18:51:14 -0700,Translate into English,<p><em>How do I translate a web page into English? 'bold text'</em> </p>,firefox-1420;windows-10;firefox;languages;,firefox,languages,en-US,"",gprieditis
1534952,2025-09-10 18:47:49 -0700,2025-09-10 18:50:18 -0700,I receive this message each time I try to go on the weg : IsraJ : Application error: a client-side exception has occurred while loading israj.media-j.com (see the browser console for more information).,"<p>I try to go on the web IsraelJ and when I click to a link, I got this message&nbsp;: Application error: a client-side exception has occurred while loading <a href=""http://israj.media-j.com"" rel=""nofollow"">israj.media-j.com</a> (see the browser console for more information)&nbsp;???  What can I do to resolve my problem&nbsp;? </p>",firefox-115270;firefox-11527;windows-7;firefox;site-breakages;needsinfo;,firefox,site-breakages,en-US,1763470;,ruth.o.diamond
1534951,2025-09-10 18:42:17 -0700,2025-09-10 18:42:17 -0700,bookmarks,<p>I open the 3 bar menu and select bookmarks. Then I select manage bookmarks. No library opens. What next. </p>,firefox-1420;windows-10;firefox;bookmarks;,firefox,bookmarks,en-US,"",dmeining
1534950,2025-09-10 18:34:43 -0700,2025-09-10 18:34:43 -0700,I cannot get my zyngafarmville 2 launher to load,<p>How can I resolve this </p>,firefox-14201;firefox-1420;windows-11;firefox;settings;,firefox,settings,en-US,"",ladybugs4397
1534949,2025-09-10 18:24:29 -0700,2025-09-10 18:24:29 -0700,i need to repair firefox,<p>email won't respond and other programs also won't work </p>,firefox-1420;windows-10;firefox;app-responsiveness;,firefox,app-responsiveness,en-US,"",brett3ski
1534948,2025-09-10 18:17:45 -0700,2025-09-10 18:17:45 -0700,I signed into Greenpeace and was surprised when the password was filled in.  There is no password listing for greenpeace.org in my Firefox passwords list.  What caused this?,"<p>Please explain what happened.  Firefox filled in a correct password when I went to establish an account with <a href=""http://Greenpeace.org"" rel=""nofollow"">Greenpeace.org</a> have no password listed in my Firefox passwords for <a href=""http://Greenpeace.org"" rel=""nofollow"">Greenpeace.org</a>. </p>",firefox-14201;firefox-1420;windows-11;firefox;password-autofill;,firefox,password-autofill,en-US,"",Seafrog
1534947,2025-09-10 18:15:53 -0700,2025-09-10 18:15:53 -0700,Can't access email accounts,<p>Can't access email account: doremi@onemain.com </p><p>Can't access email account: steppinout600@gmail.com </p>,firefox-14201;firefox-1420;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",doremi1
1534946,2025-09-10 18:14:16 -0700,2025-09-10 18:14:16 -0700,player.vimeo.com cant be played on lap top,"<p>Firefox detected a potential security threat and did not continue to <a href=""http://player.vimeo.com"" rel=""nofollow"">player.vimeo.com</a> because this website requires a secure connection. </p><p>What can you do about it? </p><p><a href=""http://player.vimeo.com"" rel=""nofollow"">player.vimeo.com</a> has a security policy called HTTP Strict Transport Security (HSTS), which means that Firefox can only connect to it securely. You can’t add an exception to visit this site. </p><p>The issue is most likely with the website, and there is nothing you can do to resolve it. </p><p>If you are on a corporate network or using antivirus software, you can reach out to the support teams for assistance. You can also notify the website’s administrator about the problem. </p>",firefox-14201;firefox-1420;windows-10;firefox;browser-security;,firefox,browser-security,en-US,"",josefa.dabea
1534945,2025-09-10 17:39:38 -0700,2025-09-10 17:39:38 -0700,How do i remove these suggestions that pop up before I search?,"<p>When inserting text into the Firefox search bar, I am not able to dismiss the suggestions that pop up. I've tried disabling search suggestions (no luck). </p><p>These are things I don't want on my bar. Is there any way to remove them? </p>",firefox-14201;firefox-1420;windows-11;firefox;search-suggestions;,firefox,search-suggestions,en-US,"",chimso
1534944,2025-09-10 17:33:41 -0700,2025-09-10 17:33:41 -0700,browser.search.openintab doesn't work for me,"<p>When I search a subject from Google, I want the search tab to remain, and for a new tab to open when I click on a link.  I don't want to open the link through the same search tab. </p><p>After researching, I tried to go through about:config and I changed the browser.search.openintab to 'true' but when I search it opens through the existing search tab. </p><p>I hope I am explaining this coherently.  Can someone please help me? </p>",firefox-14201;firefox-1420;windows-10;firefox;tabs;,firefox,tabs,en-US,"",TheRReport
1534943,2025-09-10 17:22:49 -0700,2025-09-10 17:22:49 -0700,firefox for win 7 32 bit no internet access,<p><strong> </strong> firefox for win 7 32 bit no internet access <strong></strong> </p>,windows-7;firefox;connectivity;,firefox,connectivity,en-US,"",nickgrigorenko
