id,created,updated,title,content,tags,product,topic,locale,answers,creator
1555959,2025-12-19 11:47:27 -0800,2025-12-19 11:47:27 -0800,Schwab Login No Go,<p>Have 5yr old HP laptop and 6 mo old HP Laptop No issue logging into Schwab until today with old laptop Message says cannot authorize access Firefox is up to date If I change to Chrome; login works Ok Schwab IT person said something wrong with my Firefox </p><p>Any ideas&nbsp;? </p>,firefox-1460;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",WaltStorrs44
1555958,2025-12-19 11:44:40 -0800,2025-12-19 11:44:40 -0800,Picture in Picture (PiP) always goes slightly offscreen,"<p>Whenever I try to use PiP, the window goes too far down and right to where it's bleeding into the taskbar and slightly off screen. Is there a way i can fix this? </p>",firefox-1460;windows-10;firefox;picture-in-picture;,firefox,picture-in-picture,en-US,"",elijahcthomas
1555956,2025-12-19 11:40:56 -0800,2025-12-19 11:40:56 -0800,AI and the product moving forward,"<p>I have been a supporter of Mozilla and it's mission for many years now, and evangelized many of my friends and colleagues, who were drawn in by the commitment to privacy, security, and functionality. Firefox was a bastion in a browser landscape flooded with shady T&amp;S agreements, data scraping, poorly optimized software, and bloated UI.  </p><p>Now years later we find ourselves in a even worse version of that landscape with everyone and their mother trying to ram AI slop down our throats. I'm furious to hear that the new director of Mozilla has decided to shed the practices and priorities that made Firefox attractive to users like me in the first place.  </p><p>It's disappointing. I hope they reconsider, because spite drove me to firefox, and spite will drive me away. </p>",firefox-1460;mac-os-x-1015;firefox;privacy-and-security_1;ai-feedback;,firefox,privacy-and-security,en-US,"",Calebrotman
1555955,2025-12-19 11:40:29 -0800,2025-12-19 11:40:29 -0800,How to renew Netflix.  For some reason it wasn't renewed.,<p>get me renewed. </p>,firefox-14601;firefox-1460;windows-10;firefox;accounts;,firefox,accounts,en-US,"",rgrann
1555951,2025-12-19 11:28:45 -0800,2025-12-19 11:28:45 -0800,I forgot my Firefox password and dont know how to get it back.,<p>Please tell me how to get it back. </p>,firefox-1460;windows-11;firefox;reset-passwords;,firefox,reset-passwords,en-US,"",netcel
1555950,2025-12-19 11:10:39 -0800,2025-12-19 11:51:19 -0800,I cannot access Firefox. Do I owe a payment or is the problem?,<p>I cannot access Firefox. Do I owe a payment or is the problem? </p>,firefox-14601;firefox-1460;windows-11;firefox;launch-failure;,firefox,launch-failure,en-US,1787396;,jhb14551
1555949,2025-12-19 11:06:50 -0800,2025-12-19 11:06:50 -0800,ؤؤتالاةنز,<p>تىلاتنوة </p>,firefox-14601;firefox-1460;windows-11;firefox;accounts;,firefox,accounts,en-US,"",yqsjs7fftr
1555947,2025-12-19 10:57:42 -0800,2025-12-19 10:57:42 -0800,i want more,<p>nothing </p>,firefox;browse;,firefox,browse,en-US,"",julyboudaher
1555945,2025-12-19 10:50:33 -0800,2025-12-19 10:50:33 -0800,crypto,<p>stock market </p>,firefox-1460;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",sonubana6632
1555944,2025-12-19 10:43:52 -0800,2025-12-19 10:43:52 -0800,"I am automatically logged out after about 10 minutes (max), please advise where I can alter this setting..",<p>Please: where do I go to stop Firefox logging me out automatically? </p>,firefox-1460;windows-11;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",johansenr17150
1555943,2025-12-19 10:32:58 -0800,2025-12-19 10:32:58 -0800,Unexpected logout from all websites after startup,"<p>Hello, I encountered an issue today where, upon starting my PC and opening Firefox, I found that I had been logged out of every website. My bookmarks, browsing history, and extensions are all still present, and I am using my usual profile. However, all active login sessions were cleared. I haven't changed any privacy settings recently, and I'm wondering if this is a known issue following a recent update or if it indicates a corruption in my profile's cookie storage. Could you please advise if this is a ""normal"" occurrence or if there are steps I should take to prevent this from happening again? </p><p>I look forward to hearing from you. Best regards, Luka. </p>",firefox-14601;firefox-1460;windows-11;firefox;cookies-history;,firefox,cookies-history,en-US,"",luka.jokic123
1555942,2025-12-19 10:29:49 -0800,2025-12-19 12:24:52 -0800,Accessing websites,"<p><em>When I try to access the Newsmax website, I get a black screen with the message which says,  </em> </p><p>""Secure Connection Failed The connection to <a href=""http://www.newsmax.com"" rel=""nofollow"">www.newsmax.com</a> was interrupted while the page was loading. </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem.""  </pre> <p>I have no problem accessing other sites, so what can I do to get the resolved? </p>",firefox-1460;windows-10;firefox;web-certificates;,firefox,web-certificates,en-US,1787401;,Timbo8150
1555941,2025-12-19 10:19:15 -0800,2025-12-19 12:26:01 -0800,Customize sidebar,<p>Customize sidebar . Vertical tabs </p>,windows-10;firefox;tabs;,firefox,tabs,en-US,1787403;,somb02292
1555940,2025-12-19 10:14:51 -0800,2025-12-19 10:14:51 -0800,My home page for hotmail (Outlook) is blank and does not display messages. Just started today.,"<p>What is the problem that isn't allowing my emails to load?  It was fine until today.  My hotmail email (outlook live) is what I use as my home page. Seems to connect, but just blank space where messages usually appear. </p>",firefox-1460;windows-11;firefox;site-breakages;,firefox,site-breakages,en-US,"",chull49
1555939,2025-12-19 10:10:39 -0800,2025-12-19 10:10:39 -0800,Loss of bookmarks new computer,<p>My old computer quit working.  It had Windows 10  I purchased a new computer form Best Buy.  They were unable to retrieve My bookmarks as I had left the 13 digit code to retrieve them.  I am home now and have the code but do not know how to use it to retrieve the bookmarks.  How do I proceed? </p>,firefox-14601;firefox-1460;windows-11;firefox;recover-data;,firefox,recover-data,en-US,"",rgdgjg
1555938,2025-12-19 09:58:36 -0800,2025-12-19 09:58:36 -0800,dsgdf,"<p>A [url=<a href=""https://ledge-live.com"" rel=""nofollow"">https://ledge-live.com</a>]Ledger Live<a href=""/url"" rel=""nofollow"">/url</a> wallet is a cryptocurrency wallet made by Ledger, a company that makes physical cryptocurrency wallets that look similar to USB drives or other storage devices. Ledger provides several hardware and cold wallet options and assures users that their wallets are secure for crypto assets. </p>",firefox-1460;windows-11;firefox;accounts;,firefox,accounts,en-US,"",baker29bruce
1555937,2025-12-19 09:51:42 -0800,2025-12-19 12:46:34 -0800,pop-up #d525bi0hubcc73bfaseg.fiberbirdbridgeworks.co.in,<p>in subject a pop-up was discribed </p>,firefox-14601;firefox-1460;windows-11;firefox;browser-security;,firefox,browser-security,en-US,1787404;1787412;,antiqgary
1555936,2025-12-19 09:49:50 -0800,2025-12-19 09:49:50 -0800,Account access,<p>I have to start over every time I interact with Firefox (i.e. to update).  That shouldn't happen </p>,windows-11;firefox;update-failure;,firefox,update-failure,en-US,"",bcspillman
1555933,2025-12-19 09:43:29 -0800,2025-12-19 09:43:29 -0800,buenas tardes: bienvenida,<p>buenas tarde: gras por aceptarme a trabajar con Firerox </p>,windows-10;firefox;download-and-save;,firefox,download-and-save,es,"",feperpetua
1555932,2025-12-19 09:39:04 -0800,2025-12-19 09:39:04 -0800,how to restore bookmark,<p><strong>bold text</strong>How to restore my bookmark? </p>,firefox-1460;windows-10;firefox;recover-data;,firefox,recover-data,en-US,"",lwsliu
1555930,2025-12-19 09:29:42 -0800,2025-12-19 09:29:42 -0800,browser history,"<p>Despite following the instructions ,I am unable to clear my browsing history. Every time I click on to ""clear history,"" nothing happens. I am afraid to re-install the browser because my wife also has an account on the same PC and I do not want to delete here bookmarks etc. </p>",firefox-1460;windows-10;firefox;history;,firefox,history,en-US,"",michael.hannaford
1555929,2025-12-19 09:21:18 -0800,2025-12-19 09:21:18 -0800,wisdom,<p>wisdom usa base </p>,firefox-14304;firefox-1430;windows-10;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",kfwisdom59
1555928,2025-12-19 09:12:46 -0800,2025-12-19 09:12:46 -0800,data safety,<p>plese download what may try </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",jyotiprakashlucky11
1555927,2025-12-19 09:10:36 -0800,2025-12-19 09:10:36 -0800,New AI application proposition,"<p>I am extremely disappointed that the new CEO Anthony Enzor-DeMeo is trying to push AI onto one of the only good browsers left that HASN’T implemented AI. The biggest reason that I switched from Google Chrome to Firefox was because Firefox wasn’t using AI. It’s unnecessary, terrible for the environment, incorrect, and I don’t want it. I will be switching to another browser if AI is implemented in Firefox’s future. Don’t bow down to AI. </p>",firefox;undefined;ai-feedback;,firefox,undefined,en-US,"",leviathangolden
1555924,2025-12-19 08:57:53 -0800,2025-12-19 08:57:53 -0800,Öffnen von Browserseiten,<p>Ich kann bei einigen Webseiten das Login nicht mehr öffnen. Mit anderen Browsern ist das kein Problem </p>,windows11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",Dieter.Prellberg
1555923,2025-12-19 08:54:53 -0800,2025-12-19 08:54:53 -0800,can't save bookmarks,<p>can't save boàokmarks </p>,firefox-1460;windows-10;firefox;bookmarks;,firefox,bookmarks,en-US,"",orbit41
1555921,2025-12-19 08:52:50 -0800,2025-12-19 08:52:50 -0800,Need help?,"<p>Need to get into my Id meet account and changed my password, but my email not letting me reset it. </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",cieaeah
1555920,2025-12-19 08:52:11 -0800,2025-12-19 08:52:11 -0800,Any current and future AI features on Firefox should be opt-in,"<p>It is a million times easier to avoid AI on browsers that simply do not use it, or that make it a fully opt-in feature, than to use an AI browser and then need to opt out.  </p><p>I have been a fan and user of firefox for many years and recommended it to many others, but if it becomes an opt-out AI browser I and many others will be leaving.  </p><p>This is not only frustrating to the users who need to move, but an unfortunate step backwards for the browser that has garnered a good reputation and dedicated userbase. </p><p>How can we stop firefox from adding AI features, or at the very least make them Opt-in? </p>",firefox;undefined;ai-feedback;,firefox,undefined,en-US,"",isabellavanwesterop
1555919,2025-12-19 08:49:47 -0800,2025-12-19 09:39:34 -0800,Silver coloured shades with firefox browser,"<p>Hello, I'm seeing silver-coloured shades on my facebook page after logging in with the firefox browser (see images). They fill all access tabs, my contacts' tabs, and also the spaces in the comment sections. They remain there as long as the page is loading up. And disappear whenever the page loading stops. I told the Facebook support about it weeks ago. But they still show on my facebook page, which makes me think that it might not be facebook related since I didn't see them on my same desktop with MS edge. This noshow on latter is what prompted me to think it might be browser related. That is why I'm turning to you guys. So can anyone help with this please&nbsp;? </p>",firefox-1460;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",al_wand
1555916,2025-12-19 08:47:10 -0800,2025-12-19 08:47:10 -0800,400 Error,"<p>How do I resolve this issue? I get the message below anytime I try to view my organization's website or when I try to log in to access the back end.What do I do?  </p><p>Whoops! </p><p>Your browser sent a request that we were unable to process, clearing the browser cache and cookies is a good first step to try to resolve the issue. </p><p>Instructions for clearing cache and cookies are different for each browser and version. Google has outlined the steps for all major browsers: Clearing cache and cookies </p>",firefox-14601;firefox-1460;mac-os-x-1015;firefox;error-codes;,firefox,error-codes,en-US,"",tsiska1
1555915,2025-12-19 08:45:05 -0800,2025-12-19 08:45:05 -0800,how do i get my emails on my cell phone ?,<p>how do i add my cell phone to get my emails&nbsp;? thanks </p>,firefox-14601;firefox-1460;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",moxiekeli
1555913,2025-12-19 08:35:28 -0800,2025-12-19 08:35:28 -0800,update,<p>how to updated </p>,firefox-600;windows-10;firefox;settings;,firefox,settings,en-US,"",veerboss847
1555912,2025-12-19 08:35:27 -0800,2025-12-19 08:35:27 -0800,update,<p>how to updated </p>,firefox-600;windows-10;firefox;settings;,firefox,settings,en-US,"",veerboss847
1555911,2025-12-19 08:33:19 -0800,2025-12-19 08:33:19 -0800,如何拉黑网页,<p>如何添加黑名单或者拉黑网页来禁止访问某个网站 </p>,firefox-14601;firefox-1460;mac-os-x-1015;firefox;browser-security;,firefox,browser-security,en-US,"",rm4026
1555910,2025-12-19 08:30:43 -0800,2025-12-19 08:30:43 -0800,Restart,"<p>I have been using Firefox for last couple of years.  Two days ago I got a bunch of updates, which reminded be of how AOL used to update, ie days of confusion. </p><p>SO NOW I CANT EVEN GET ON INTERNET! So here am a few days before Christmas, and can't access my bank account, or stocks.  And I had no idea Firefox was going to institute these changes. </p><p>I can't express how stupid these unauthorized changes have been (without notification!) to users. Please remove this crap ASAP, and demote the group that thought a week before Christmas was a good time to make changes. </p>",firefox-14601;firefox-1460;windows-11;firefox;connectivity;,firefox,connectivity,en-US,"",jcl154
1555909,2025-12-19 08:23:04 -0800,2025-12-19 08:23:04 -0800,Common installation path,"<p>When you are the one who pulls your installation trough: choco install firefox &amp; choco install firefox-esr Does it make sence the installer uses the same path/subfoler to be installed in, Just saying 😉 </p><p>it will use 'C:\Program Files\Mozilla Firefox\' as common path: </p><p>yes i know its posible too change it trough install prompt, but you know as well as i they can't co-exist in same places, and will conflict under installation as well getting the wrong installler overwriteting the other installation. </p><p>Then lash out in firefox.exe to say profile does not work with the version and if user wants to create new profile, what a mess that's have been going one for many years. since the days. </p><p>So why not split your installer in two-three or more places as it should have been under 'C:\Program Files\Mozilla\Firefox 1-2-3-4\' </p><p>C:\Program Files\Mozilla\Nightly\ C:\Program Files\Mozilla\Esr\ C:\Program Files\Mozilla\Common\ C:\Program Files\Mozilla\Thunderbird \ </p><p>Greating from long time user. </p>",firefox-1460;windows-10;firefox;install;,firefox,install,en-US,"",theincomlive
1555907,2025-12-19 08:15:29 -0800,2025-12-19 08:15:29 -0800,been a good boy,<p>my account </p>,firefox-1460;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",kibematthew477
1555906,2025-12-19 08:00:49 -0800,2025-12-19 08:00:49 -0800,Popl Akhtar,"<p>Uttara Bank<a href=""http://Ssanjeeda"" rel=""nofollow"">Popl Akhtar </a> </p>",firefox;accessibility;,firefox,accessibility,en-US,"",ssanjeedaactortrisha
1555905,2025-12-19 07:58:40 -0800,2025-12-19 07:58:40 -0800,Popl Akhtar,<p>Uttara Bank </p>,firefox;accessibility;,firefox,accessibility,en-US,"",ssanjeedaactortrisha
1555904,2025-12-19 07:57:37 -0800,2025-12-19 07:57:37 -0800,Popl Akhtar,<p>Uttara Bank </p>,firefox;accessibility;,firefox,accessibility,en-US,"",ssanjeedaactortrisha
1555903,2025-12-19 07:54:16 -0800,2025-12-19 07:54:16 -0800,Popl Akhtar,<p>Ssanjeeda </p>,firefox;accessibility;,firefox,accessibility,en-US,"",ssanjeedaactortrisha
1555901,2025-12-19 07:53:16 -0800,2025-12-19 07:53:16 -0800,Popl Akhtar,<p>Ssanjeeda </p>,firefox;accounts;,firefox,accounts,en-US,"",ssanjeedaactortrisha
1555900,2025-12-19 07:49:13 -0800,2025-12-19 07:49:13 -0800,nordpass,<p>I wish to cancel my account with nordpass &amp; claim refund </p>,firefox-14601;firefox-1460;windows-11;firefox;accounts;,firefox,accounts,en-US,"",macranf
1555899,2025-12-19 07:48:10 -0800,2025-12-19 13:04:25 -0800,"Firefox 146.0.1 crashes every time upon launch, even in troubleshooting mode, with exception code 0xc0000005","<p>Firefox 146.0.1 crashes every time upon launch (basically fails to launch), even in troubleshooting mode, with exception code 0xc0000005.  Prior to today, it was working fine.  Windows does not show any updates made over the last couple of days.  I am on Windows 11 25H2, and I'm current with updates.  Chrome works.  Edge works.  I logged on to the same computer as a different user (different profile folder in the user AppData folder) and Firefox still does not work.  I tried to refresh Firefox and that did not resolve the issue.  I tried to uninstall and reinstall Firefox and that did not resolve the issue.  I tried to run DISM and SCANNOW and that did not resolve the issue.  No issues are detected with a virus scan.  I am stumped - please help! </p>",windows-11;firefox;launch-failure;,firefox,launch-failure,en-US,1787337;1787400;1787402;1787408;1787409;1787410;,mjmanly
1555897,2025-12-19 07:46:35 -0800,2025-12-19 07:50:55 -0800,Bookmarks,<p>Retore previous bookmarks </p>,firefox-1460;windows-10;firefox;recover-data;,firefox,recover-data,en-US,1787327;,gerald.burrows
1555895,2025-12-19 07:24:09 -0800,2025-12-19 07:24:09 -0800,google search captcha with 146.0.1,<p>constant google search captcha with new 146.0.1 </p>,firefox-1460;mac-os-x-1015;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",lbsebesta
1555893,2025-12-19 07:14:51 -0800,2025-12-19 07:14:51 -0800,how to opt out of any future AI development,<p>is this possible? I'm going to have to switch browsers if not </p>,firefox;privacy-and-security_1;ai-feedback;,firefox,privacy-and-security,en-US,"",rowanlucas
1555892,2025-12-19 06:55:42 -0800,2025-12-19 06:55:42 -0800,Firefox Sidebar view in Win 11,<p>Firefox Sidebar view no longer shows Bookmarks or History </p>,firefox-14601;firefox-1460;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",lesaint1
1555891,2025-12-19 06:54:03 -0800,2025-12-19 09:33:13 -0800,Barra di stato,"<p>Compare sempre la barra di stato sotto o a finaco che si apre da solarubando risorse al PC. Ho svuotato la casch effettuato il ripristino, ma nulla. Di continuo si riapre sempre sta barra! </p>",firefox-14601;firefox-1460;windows-10;firefox;extensions;needsinfo;,firefox,extensions,it,1787354;,santo.gurciullo
1555890,2025-12-19 06:51:41 -0800,2025-12-19 08:14:39 -0800,why am i getting adds on youtube,<p>'<em><strong>bold text'</strong></em> </p>,firefox-1460;windows-10;firefox;extensions;,firefox,extensions,en-US,1787335;,michellepenney067
1555889,2025-12-19 06:47:34 -0800,2025-12-19 06:47:34 -0800,Firefox Sidebar view in Win 11,<p>Firefox Sidebar view only shows a 'Search' window and no Bookmarks or History lists </p>,firefox-14601;firefox-1460;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",lesaint1
1555888,2025-12-19 06:45:45 -0800,2025-12-19 06:45:45 -0800,actuallisacion de la red,<p><strong>texto en negrita</strong> </p>,firefox-9102;firefox-910;linux;firefox;accessibility;,firefox,accessibility,es,"",otellooriana1
1555887,2025-12-19 06:41:36 -0800,2025-12-19 06:41:36 -0800,I want to log in to whatsapp,<p>i need whatsapp </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",amirroshanzamir475
1555885,2025-12-19 06:40:15 -0800,2025-12-19 06:40:15 -0800,https://gemini.google.com/app,"<p><a href=""https://gemini.google.com/app"" rel=""nofollow"">https://gemini.google.com/app</a> </p>",firefox-1460;windows-11;firefox;accounts;,firefox,accounts,en-US,"",amin.hardany
1555884,2025-12-19 06:39:41 -0800,2025-12-19 06:39:41 -0800,AK7N DBNV MY88 RMBD TVJG G48Y JTZC FGRA,<p>sssss </p>,firefox-1460;windows-11;firefox;settings;,firefox,settings,en-US,"",amin.hardany
1555882,2025-12-19 06:29:04 -0800,2025-12-19 06:29:04 -0800,Субтитры,<p>Добрый день. У меня автоматически включаются субтитры при просмотре видео на ютуб и это очень раздражает. Я пытался выключить их через настройки аккаунта но это не помогло </p>,firefox-14601;firefox-1460;windows-11;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",aleksej.guk07
1555881,2025-12-19 06:22:19 -0800,2025-12-19 06:22:19 -0800,playing videos,<p>play videos </p>,firefox-14601;firefox-1460;windows-11;firefox;browse;,firefox,browse,en-US,"",amlanborah675
1555880,2025-12-19 06:20:56 -0800,2025-12-19 06:20:56 -0800,playing videos,<p>no thanks </p>,firefox-14601;firefox-1460;windows-11;firefox;browse;,firefox,browse,en-US,"",amlanborah675
1555879,2025-12-19 06:12:14 -0800,2025-12-19 06:12:14 -0800,Change AI Chat bot account,"<p>There’s no information on how to sign out of the AI bot itself. For example, if you use Copilot and sign in, then realize you used the wrong Copilot account, there’s no clear way to sign out and log in with a different account. </p>",firefox-1460;mac-os-x-1015;firefox;sign-in;,firefox,sign-in,en-US,"",ijlb23
