id,created,updated,title,content,tags,product,topic,locale,answers,creator
1555834,2025-12-19 01:17:11 -0800,2025-12-19 01:17:11 -0800,Unable to open Firefox settings on Mac OS,"<p>For the last two days, I have been ubable to access settings (X,). When I click the  settings cog in th toolbar, thr toolbar  grays out. I have also tried to access settings using the Hamburger Menu, clicking on settings, with the same result. I have clicked on Firefox in the menu tab, same result. </p><p>I have closed and restarted Firefox, with the same result. </p><p>Additionally, I can only close Firefox by force quitting. I don't know if the two are connected. </p><p>TIA. Keith </p>",firefox-14601;firefox-1460;mac-os-x-1015;firefox;app-crash;,firefox,app-crash,en-US,"",kwt1952
1555833,2025-12-19 01:16:22 -0800,2025-12-19 01:16:22 -0800,online site is not,<p>online site is not avilable </p>,firefox-1460;windows-11;firefox;browse;,firefox,browse,en-US,"",ocghoksadangapscbr
1555832,2025-12-19 01:02:47 -0800,2025-12-19 01:02:47 -0800,for update,<p>for update </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",dilkhushdr04
1555831,2025-12-19 01:02:07 -0800,2025-12-19 01:02:07 -0800,whatapp,<p>whatapp </p>,firefox-790;windows-7;firefox;browse;,firefox,browse,en-US,"",abusadiq3713
1555830,2025-12-19 00:56:11 -0800,2025-12-19 00:56:11 -0800,mozilla FireFox ıds sistemi enteğrasyon sistem kurulumu sonucu oluşan hata,"<p>mozilla FireFox ıds sistemi enteğrasyon sistem kurulumu sonucu oluşan hata  Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:45 uburtu sistemli[1]: snap.snap-store-proxy.nginx.service: Sonuç 'çıkış kodu' ile başarısız oldu. 2025 Aralık 19 11:53:45 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:45 ubuntu sistemli[1]: snap.snap-store-proxy.nginx.service: Ana işlem çıktı, kod = yoklanmış, durum = 1/BALYLURE 2025 Aralık 19 11:53:45 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:44 ubuntu snap-store-proxy.nginx[62559]: 2025/12/19 11:53:42 [emerg] 62559 # 6255959: 25595959:) için [::]: 80 başarısız (98: Bilinmeyen hata) 2025 Aralık 19 11:53:45 Seviye: 3 - Konfeşör REDDEDILDI Kural Adı: 52002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:44 ubuntu çekirdek: [11841.271358] denetim: tip=1400 denetim (1766134424.281:430874073): Aygırı = ""DENİDİL"" operasyon=""open"" sınıf=""file"" profil=""firefox"" isim=/proc/62587"" pid=67623436F7 2025 Aralık 19 11:53:45 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:44 ubuntu snap-store-proxy.nginx[62559]: mesaj tekrarlanan 3 kez: [ 2025/12/19 11:53:42 [emerg] 6259# 6255959:595959:) için [::]80 başarısız (98: Bilinmeyen hata)] 2025 Aralık 19 11:53:45 Seviye: 3 - Konfeşör REDDEDILDI Kural Adı: 52002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:44 ubuntu çekirdek: [11841.26116] denetim: tip=1400 denetim (1766134424.272:430874072): konfevor=""DEN"" 2025 Aralık 19 11:53:43 Seviye: 3 - Konfeşör REDDEDILDI Kural Adı: 52002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:43 ubuntu çekirdek: [11840.204966] denetim: tip=1400 denetim (1766134423.215:430874071): ayıklık=1400 denetimli performans=""açık"" aç"" ders=""file"" profil=""firefox"" profil=""proc/58791/om_score_adj"" pid=58657 2025 Aralık 19 11:53:43 Seviye: 3 - Konfeşör REDDEDILDI Kural Adı: 52002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:43 ubuntu çekirdeği: [11840.202032] denetim: tip=1400 denetim (1766134423.212:430874070): konfevor=""DEN""EDI"" operasyonu=""open"" class=""file"" profil=""firefox"" isim=61269/om_score_adj"" pid=58657 comm=""firefox"" 2025 Aralık 19 11:53:43 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:42 ubuntu snap-store-proxy.nginx[62559]: 2025/12/19 11:53:42 [emerg] 62559 #62559:) için [::]: 80 başarısız (98: Bilinmeyen hata) 2025 Aralık 19 11:53:43 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:42 ubuntu snap-store-proxy.nginx[62559]: nginx: [ayet] hata kütüğü dosyasını açamadı: open() ""/var/log/nginx/error.log"" başarısız oldu (2: Böyle bir dosya veya dizin yok) 2025 Aralık 19 11:53:43 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:42 ubuntu snap-store-proxy.nginx[62580]:: nginx: [alert] hata listesi dosyası açamadı: açık() ""/var/log/log/tror.log"" başarısız oldu (2: böyle bir dosya veya dizin yok) 2025 Aralık 19 11:53:43 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:41 ubuntu sistemli[1]: snap.snap-store-proxy.nginx.service: Sonuç 'çıkış kodu' ile başarısız oldu. 2025 Aralık 19 11:53:43 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:41 ubuntu sistemli[1]: snap.snap-store-proxy.nginx.service: Ana süreç çıktı, kod=kışlanmış, durum = 1/BAYLURE 2025 Aralık 19 11:53:43 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:40 ubuntu snap-store-proxy.nginx[62536]: mesaj 4 kez tekrarlandı: [ 2025/12/19 11:53:38 [emerg] 62536#62536:38 [emerg] 62536#62536:]) için [:: 80 başarısız (98: Bilinmeyen hata)] 2025 Aralık 19 11:53:41 Seviye: 3 - Konfeşör REDDEDILDI Kural Adı: 52002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:40 ubuntu çekirdek: [118737.36718) denetim: tip=1400 denetim (1766134420.377:430874069): konaklama = ""Düşüş"" operation=""open"" class=""file"" profil=""/proc/pressure/memory"" pid=5867 comm=""MemoryPoller"" talep_mask= 2025 Aralık 19 11:53:39 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:38 ubuntu snap-store-proxy.nginx[62536]:: 2025/12/19 11:53:38 [emerg] 62536# 62536:5) için [::]:80 başarısız (98: Bilinmeyen hata) 2025 Aralık 19 11:53:39 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:38 ubutu snap-store-proxy.nginx[62536]: nginx: [ayet] hata listesi dosyasını açamadı: açık() ""/var/log/log/tror.log"" başarısız oldu (2: Böyle bir dosya veya dizin yok) 2025 Aralık 19 11:53:39 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:38 ubuntu snap-store-proxy.nginx[62557]: nginx: [alert] hata listesi dosyası açamadı: açık() ""/var/log/nginx/error.log"" başarısız oldu (2: böyle bir dosya veya dizin yok) 2025 Aralık 19 11:53:39 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:37 ubuntu sistemli[1]: snap.snap-store-proxy.nginx.service: Sonuç 'çıkış kodu' ile başarısız oldu. 2025 Aralık 19 11:53:39 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:37 ubuntu sistemd[1]: snap.snap-store-proxy.nginx.service: Ana işlem çıktı, kod = günlük, durum = 1/FAILÜRE 2025 Aralık 19 11:53:39 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:37 ubuntu snap-store-proxy.nginx[62492]: mesaj 4 kez tekrarlandı: [ 2025/12/19 11:53:35 [emerg] 62492#62492: bind() to [::]:80 başarısız (98: Bilinmeyen hata)] 2025 Aralık 19 11:53:37 Seviye: 3 - Konfeşör REDDEDILDI Kural Adı: 52002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:36 ubuntu çekirdek: [11833.552209] denetim: tip=1400 denetim (1766134416.562:430874068): konfevor=1400 denetimli performans=""open"" ders=""file"" profil=""file"" adı=/proc/59079/ocom_score_adj"" pid=58657 comm=""firefox"" 2025 Aralık 19 11:53:37 Seviye: 3 - Konfeşör REDDEDILDI Kural Adı: 52002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:36 ubuntu çekirdek: [11833.534394] denetim: tip=1400 denetim (1766134416.544:430874067): Apparmor=""DENINED"" operation=""open"" class=""file"" profil=""firefox"" adı=/proc/58791/om_score_adj"" pid=58657 comm=""firefox"" 2025 Aralık 19 11:53:37 Seviye: 3 - Konfeşör REDDEDILDI Kural Adı: 52002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:35 ubuntu çekirdek: [11832.366049] denetim: tip=1400 denetim (1766134415.376:430874066): aparat=""DEN""YİLDÜŞ operasyon=""açık"" ders=""file"" profil=""-ebeş"" profil=""/proc/pressure/memory"" pid=5867 2025 Aralık 19 11:53:35 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:35 ubuntu snap-store-proxy.nginx[62492]: 2025/12/19 11:35 [emerg] 6249292:59:35 [emerg] 6249292: bind() to [:::::::::80 başarısız (98: Bilinmeyen hata) 2025 Aralık 19 11:53:35 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:35 ubuntu snap-store-proxy.nginx[62492]: nginx: [alert] hata günlüğü dosyasını açamadı: açık() ""/var/log/log/ungix/error.log"" başarısız oldu (2: Böyle bir dosya veya dizin yok) 2025 Aralık 19 11:53:35 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:35 ubuntu snap-store-proxy.nginx[62513]: nginx: [ayet] hata günlüğü dosyasını açamadı: açık() ""/var/log/nginx/error.log"" başarısız oldu (2: Böyle bir dosya veya dizin yok) 2025 Aralık 19 11:53:35 Seviye: 2 - Sistemin bir yerinde bilinmeyen bir sorun. Kural Adı: 1002 Konum&nbsp;: ubuntu-&gt;/var/log/syslog Aralık 19 11:53:33 ubuntu sistemli[1]: snap.snap-store-proxy.nginx.service: Sonuç 'çıkış kodu' ile başarısız oldu. </p>",firefox-1460;linux;firefox;install-failure;,firefox,install-failure,en-US,"",sabanunlu33
1555829,2025-12-19 00:52:28 -0800,2025-12-19 01:15:45 -0800,Connessione interrotta: potenziale rischio per la sicurezza,"<p>Buongiorno, da un paio di giorni se cerco di aprire pagine su Google mi da questo errore&nbsp;: Codice di errore: SSL_ERROR_BAD_CERT_DOMAIN ho cancellato cronologia e cache , ho provato a resettare il modem /router , provato a collegarmi traite wifi del cellulare ma niente da fare. Ho notato che mi capita errore simile anche se accedo a Chrome . In quel caso errore è&nbsp;:Codice di errore: net::ERR_CERT_COMMON_NAME_INVALID. . Mentre se accedo ad internet tramite Microsoft Edge tutto va bene . Come mai&nbsp;? Grazie </p>",firefox-14601;firefox-1460;windows-11;firefox;web-certificates;,firefox,web-certificates,it,1787234;1787240;,acolussi
1555828,2025-12-19 00:47:44 -0800,2025-12-19 00:47:44 -0800,Playing video and YouTube,<p>How can download and save the picture and products </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",vishnu.lamani
1555827,2025-12-19 00:45:17 -0800,2025-12-19 00:45:17 -0800,Accounting,<p>Accounting work </p>,firefox;accounts;,firefox,accounts,en-US,"",vishnu.lamani
1555825,2025-12-19 00:43:29 -0800,2025-12-19 00:51:02 -0800,Problemi con salva e copia incolla,"<p>Ho quasi 80 anni. Lavoro molto col pc, ma non sono ""tecnologica"" ed i cambiamenti mi stravolgono. L'intelligenza artificiale mi ha definitivamente destabilizzata. Ho window10, e non mi funzziona più il ""copia incolla"" e il ""salva con nome"" perchè mi chiede di scegliere un non so cosa. Ho letto tutto l'articolo che mi ha confusa ancor più perchè mi dice anche di stare attenta a chi scelgo. Ho provato ad eliminare non scegliendo nulla e adesso non mi compare neanche più l'avviso. Sono costretta a digitare numeri lunghissimi come gli Iban e quanto altro. Non si può fare questo agli anziani! Ragazzi, datemi una mano e godetevi il progresso, ma non ci destabilizzate. Attendo risposta. Un bacio. </p>",firefox-1460;windows-10;firefox;download-and-save;needsinfo;,firefox,download-and-save,it,1787232;,info11756
1555824,2025-12-19 00:43:04 -0800,2025-12-19 00:43:04 -0800,General,<p>This is a tomato crop I am curiosity this crop how to can use the product </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",vishnu.lamani
