id,created,updated,title,content,tags,product,topic,locale,answers,creator
1543235,2025-10-26 00:23:25 -0700,2025-10-26 00:23:25 -0700,Facebook,"<p>Hello Facebook Team </p><p>I am facing my issue while im trying to login to my Facebook account. It is asking me to set up advanced protection and two- factor authentication. However  i am unable to proceed and access my account normally. </p><p>Details of issue: </p><p>Review Your Login Security ""complete these security steps to  set up to Advanced Protection </p><p><br> It is forcing me to enable Advanced Protection but not allowing me to skip this step. </p><p>Because of this i am unable to access my account fully. </p><p>I kindly request to review my account and help me to resolve this issue. Please guide me on how i  can successfully enable Advanced Protection or restore normal access to my account. </p><p>Thank you for your assistance. </p><p><br> Regards, Rodelyn Dotollo  Cernerorodelyn@gmail.com +6584588519 </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",cernerorodelyn
1543233,2025-10-25 23:45:30 -0700,2025-10-25 23:45:30 -0700,هل كله امان,<p>الموقع امان </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",mayarfawzy3
1543232,2025-10-25 23:21:36 -0700,2025-10-25 23:55:55 -0700,Bookmarks,"<p>When i try to restore my bookmarks in Firefox, i get a message 'Unable to process the backup file.' </p>",firefox-1440;windows-11;firefox;recover-data;,firefox,recover-data,en-US,1774888;,eric52
1543229,2025-10-25 23:00:49 -0700,2025-10-25 23:00:49 -0700,about downloading the youtube videos,"<p>hello,why can not download youtube videos? </p>",firefox-1440;windows-10;firefox;download-failure;,firefox,download-failure,en-US,"",abhsshhrini
1543228,2025-10-25 22:42:27 -0700,2025-10-25 22:42:27 -0700,browser search engine,<p>How do I make Google my firefox search engine </p>,firefox-1440;windows-11;firefox;search;,firefox,search,en-US,"",c.l.light1
1543227,2025-10-25 22:14:24 -0700,2025-10-25 23:51:15 -0700,Security block on Firefox attempt to reach Pittsburgh Pirates,"<p>I am using Firefox version 140.4.0esr  (64bit)  Only on Firefox: when trying to connect with Pirates' web page, I have a block which reads: </p><pre>Security Connection Failed - no common encription algorithems      Error Code: ssl_error_no_cypher overlap </pre> <p>To The Official Site of The Pittsburgh Pirates/<a href=""http://pirates.com"" rel=""nofollow"">pirates.com</a>:Homepage </p><p>I have tried to contact them with no luck. </p><p>Can you help? </p><p>Thanks, </p><p>David Martin  ([edited email from public community support forum]) </p>",firefox-14040;firefox-1404;mac-os-x-1015;firefox;encryption;,firefox,encryption,en-US,"",dmart67
1543226,2025-10-25 21:51:05 -0700,2025-10-25 21:51:05 -0700,Instalar,<p>Favor instalar </p>,firefox;accessibility;,firefox,accessibility,es,"",elianacordero123456
1543225,2025-10-25 21:45:00 -0700,2025-10-25 21:45:00 -0700,downloads,<p>tywertyruryt </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",ta5434978
1543223,2025-10-25 21:23:05 -0700,2025-10-25 21:23:05 -0700,Spy help install,<p>https://help.mspy.support/hc/en-us/articles/5264261173149 </p>,linux;firefox;accessibility;,firefox,accessibility,en-US,"",larrymorrow97
1543222,2025-10-25 21:21:42 -0700,2025-10-25 21:21:42 -0700,susana,<p><em>italic text</em> hi how are you </p>,firefox-1440;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",phoenixfireyingyangqueen
1543221,2025-10-25 21:20:09 -0700,2025-10-25 21:20:09 -0700,Datos,"<p><a href=""https://support.microsoft.com/es-es/feed/rss/d0315c93-9699-5c0d-8fde-8411c15c8472"" rel=""nofollow"">https://support.microsoft.com/es-es/feed/rss/d0315c93-9699-5c0d-8fde-8411c15c8472</a> </p>",firefox;accounts;,firefox,accounts,en-US,"",gomim539
1543219,2025-10-25 20:49:40 -0700,2025-10-25 23:54:55 -0700,HOW do i know mozilla vpn is connected and working?,<p>HOW do i know your vpn is connected and working? </p>,firefox-1440;mac-os-x-1015;firefox;connectivity;,firefox,connectivity,en-US,1774891;,1hobbit
1543217,2025-10-25 20:18:09 -0700,2025-10-25 20:18:09 -0700,Who can see my cell information,<p>Who can see my cell information </p>,firefox;accounts;,firefox,accounts,en-US,"",Dwayneeclark1967
1543216,2025-10-25 20:04:11 -0700,2025-10-25 20:04:11 -0700,Problem to load QR code,"<p>For some reason I had my Firefoz restarted, and since then I can not load the QR code to access Whatsapp Web, that is a fundamental tool for me... </p>",firefox-1440;windows-10;firefox;site-breakages;,firefox,site-breakages,es,"",santiagoras
1543212,2025-10-25 19:31:41 -0700,2025-10-25 19:31:41 -0700,"""open image in new tab"" issue","<p>I started to have this problem within the last few days. Selecting ""Open image in new tab"" opens a new tab but displays a very small, pixel sized white rectangle and no image is displayed. </p><p>The attached is a screenshot of the page at </p><p><a href=""https://www.mozilla.org/media/cms/images/monitor-landing-flat.width-1200.png"" rel=""nofollow"">https://www.mozilla.org/media/cms/images/monitor-landing-flat.width-1200.png</a> </p><p>I dont have this issue in Chrome or DuckDuckGo browsers. I have  deleted cached images, files, disabled all extensions and restarted my phone to no avail. I haven't found any relevant settings to check in my phone settings or in FFx but am I missing something? JW </p><p>Firefox V144.0.1 for Android 16 on Galaxy S24 </p>",firefox;images;,firefox,images,en-US,"",sy1cornei1ius
1543210,2025-10-25 19:29:26 -0700,2025-10-25 19:29:26 -0700,"Unicamente Firefox por un minuto, de ahi enadelante no puedo continuar, se traba, esto es siempre",<p>Que hago? utilizo otro navegador? </p>,firefox-1440;windows-11;firefox;app-responsiveness;,firefox,app-responsiveness,es,"",tecnologias9999
1543209,2025-10-25 19:13:27 -0700,2025-10-25 19:13:27 -0700,"Firefox, Lesezeichen (Bookmarks)","<p>Ok - My Englisch is not the yellow of the egg, But - Ich habe Probleme beim Aufräumen der Lesezeichen. (I have problems with organisation of the Bookmaks) Meine SideBar zeigt 2x den Bereich ""Lesezeichen-Menü"" - keine Ahnung warum. (My SideBar shows 2x the Area ""Lesezeichen-Menü"" - I don't know why.) Ich möche meine Lesezeichen in Ordnern organisieren (I try to organize my Bookmarks in ""Folders"" by theme) Aber - wenn ich die Einträge verschiebe, sind sie doppelt vorhanden. (But - if I move the entries, they appear double) Wenn ich einen der doppelten Einträge lösche, sind beide weg! (If I delete one of the double entries, they disappear both!) </p><p>Kann sein, dass ich nicht verstehe, wie das organisiert ist ... (Maybe, I don't understand the organization of the entries) </p><p>Bitte helfen Sie mir zu verstehen, wie ich das zu verstehen habe (Please help me to understand, how I should understand organization of the Bookmarks) </p><p>Ich bin kein Programmieren, habe keine Ahnung, wie ich Firefox einstellen muss ... (CSS???/JS???) (I am not a programmer, I have no idea, how to adjust Firefox 144.0 (64-Bit) - by CSS/JS) </p><p>Ich bin nur User - und mag den Chrome / Edge / Internet-Explorer nicht. (I'm only User - and I don't like Chrome / Edge / Internet-Explorer). </p><p>Bitte helfen Sie mir ... (Please help ...) </p><p>With best sunny wishes Ruth </p>",firefox-1440;windows-10;firefox;bookmarks;,firefox,bookmarks,en-US,"",rzell
1543207,2025-10-25 19:00:47 -0700,2025-10-25 19:00:47 -0700,games,<p><strong>bold text</strong> </p>,firefox;browse;,firefox,browse,en-US,"",ronaldtulbo7
