id,created,updated,title,content,tags,product,topic,locale,answers,creator
1543258,2025-10-26 05:43:56 -0700,2025-10-26 05:43:56 -0700,moi hemza,<p>merci </p>,firefox-1150;windows-7;firefox;accounts;,firefox,accounts,en-US,"",samsomjojo4
1543257,2025-10-26 05:08:24 -0700,2025-10-26 05:40:07 -0700,Change main Emailadress,"<p>Dear Mrs. an Mr., </p><p>how can I change my Email adress if Ican no longer access the current email adress? </p><p>with kind regards </p><p>Christine </p>",firefox-1440;windows-11;firefox;edit-account-details;,firefox,edit-account-details,en-US,1774942;,christine50
1543250,2025-10-26 03:09:48 -0700,2025-10-26 03:09:48 -0700,unblock cookies,<p>I cannot get back on facebook </p>,firefox-1440;windows-11;firefox;cookies-history;,firefox,cookies-history,en-US,"",ellieanddick
1543248,2025-10-26 02:55:11 -0700,2025-10-26 02:55:11 -0700,Panda Express Menu website not displaying properly on Firefox Desktop,"<p>Hi there, </p><p>I’m having trouble viewing the Panda Express Menu page correctly on Firefox Desktop. The page layout looks broken — images are misplaced, and some buttons or sections don’t respond when I click them. However, the same page loads normally on Chrome and Edge. </p><p>Here’s what I’ve tried: </p><p>Cleared cache and cookies </p><p>Disabled all extensions and ad blockers </p><p>Tested in Firefox Troubleshoot Mode (issue still there) </p><p>Updated Firefox to the latest version </p><p>Tried disabling Enhanced Tracking Protection </p><p>Even after doing all this, the Panda Express Menu webpage still doesn’t render correctly. It looks like certain CSS files or JavaScript elements aren’t loading as expected. </p><p>Could this be related to mixed content blocking or a compatibility issue in the latest version of Firefox? Any suggestions or settings I can check to fix this? </p><p>👉 Click here to check out my site: <a href=""https://pendafoodhub.com"" rel=""nofollow"">https://pendafoodhub.com</a> </p>",windows-11;firefox;browse;,firefox,browse,en-US,"",havenlycorners
1543247,2025-10-26 02:43:40 -0700,2025-10-26 02:43:40 -0700,"Printing option ""scale"" doesn't work","<p>Hi, I recently switched to Firefox and I have run into a problem. While printing a pdf on the ""more setting"" menu the percentage scale doesn't actually work. First of all the preview doesn't change when trying different scales, I thought that it might have been a preview problem and I've tried to print anyway finding out that also the printed result wasn't correct. I often use this feature and I will be grateful if you are able to help me. Thanks </p>",firefox-1440;windows-11;firefox;print;,firefox,print,en-US,"",matteodoati2
1543246,2025-10-26 02:20:34 -0700,2025-10-26 02:20:34 -0700,Will I face occasional screen glitches in firefox just like in chrome?,"<p>Hi Firefox team, I recently switched from Chrome to Firefox due to a recurring issue I noticed on my HP Omnibook laptop (productivity-focused, iGPU,). While watching YouTube videos in Chrome or Edge, I occasionally see a brief (0.1 second) black-and-white glitch near the top of the screen — but only when the video quality changes (e.g., auto-switching or manual resolution change). It never happens during regular browsing or local video playback. I’m testing Firefox now and wondering: - Does Firefox handle video stream transitions differently than Chromium-based browsers? - Is hardware acceleration in Firefox less prone to triggering such micro-glitches? - Any recommended settings or flags to optimize video playback stability in Firefox? - I was hoping to see an option to turn of AV1 video codec (if possible) I’m not gaming or doing heavy rendering — just casual productivity and media use. And I have switched on the default performance settings from my firefox browser setting. Would love to know if Firefox is better suited for this kind of smooth, glitch-free experience. Thanks in advance! </p>",firefox-1440;windows-11;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",gagandeep.mandal01
1543245,2025-10-26 01:57:08 -0700,2025-10-26 01:57:08 -0700,facebook,<p>facebook </p>,windows-11;firefox;settings;,firefox,settings,en-US,"",sayedsemanto5
1543244,2025-10-26 01:45:40 -0700,2025-10-26 02:14:30 -0700,AI actions not fully working,"<p>I've been using the ""Show shortcut when selecting text"" feature in Firefox, where clicking the AI ​​icon after selecting text gives me quick options like ""Quiz me,"" ""Explain this,"" etc. </p><p>But I've run into a issue: after a certain FireFox update, when I select text and pick one of those options, Firefox does open the Copilot AI sidebar (which I've set as my default), but it doesn't actually do anything after that—it just shows the Copilot new task screen without sending the selected text or performing the action. </p><p><strong>（I don't know why Firefox recognized my system as Windows 10, but in fact my system is Windows 11.） </strong> <strong> </strong> Firefox version: 144.0 (64-bit) </p><p>System Information Equipment specifications Device Name | DESKTOP-2S4H3VK Processor | Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz (2.59 GHz) Onboard RAM | 4.00 GB System Type | 64-bit operating system, x64-based processor Pen and Touch | No pen or touch input available for this display Windows specifications Version | Windows 11 Pro Version Number | 24H2 Installation Date | 2025/9/28 OS version | 26100.6584 Experience Windows Feature Experience Pack | 1000.26100.234.0 </p>",firefox-1440;windows-10;firefox;extensions;,firefox,extensions,en-US,"",zhengyang3552
1543241,2025-10-26 01:08:12 -0700,2025-10-26 01:08:12 -0700,pedir certificado,<p>quiero que firefox me dopida que certificado usar </p>,firefox-1440;mac-os-x-1015;firefox;browser-security;,firefox,browser-security,es,"",juditmurlans
1543238,2025-10-26 00:59:44 -0700,2025-10-26 04:33:11 -0700,"Translate Beta Version, AN Option","<p>During choosing online Translate Language Beta Version An option then from language mostly langauges available but from English to PUNJABI that is no longer made available online, offline or to say translate page/webpage not available in bilingual version from any language to Punjabi or usually to say from english to online, offline punjabi version not there even in firefox setting checked all options but still not found there anymore.!? </p>",firefox-1440;windows-10;firefox;languages;,firefox,languages,en-US,1774929;,psgill7
1543237,2025-10-26 00:45:35 -0700,2025-10-26 00:45:35 -0700,Spellcheck sometimes randomises language,"<p>I usually want spellchecks ""English (United kingdom, large)"" and ""German (Germany)"" active. Every few days to weeks it changes to a (single) random other language instead, like ""German (Luxembourg)"". Posts I've found elsewhere suggest changing display language (which should be unrelated and is already set to UK English), uninstalling all other dictionaries system-wide (which should not be necessary and is not acceptable), reinstalling Firefox entirely (but that's for cases where the correct dictionary was never selectable, I can select it, it just doesn't stay for long) or issues with syncing with other devices (but I don't change that setting on other devices, either). How do I stop spellcheck from changing and why does this even happen? </p>",firefox-1440;linux;firefox;languages;,firefox,languages,en-US,"",fabianroeling
1543235,2025-10-26 00:23:25 -0700,2025-10-26 00:23:25 -0700,Facebook,"<p>Hello Facebook Team </p><p>I am facing my issue while im trying to login to my Facebook account. It is asking me to set up advanced protection and two- factor authentication. However  i am unable to proceed and access my account normally. </p><p>Details of issue: </p><p>Review Your Login Security ""complete these security steps to  set up to Advanced Protection </p><p><br> It is forcing me to enable Advanced Protection but not allowing me to skip this step. </p><p>Because of this i am unable to access my account fully. </p><p>I kindly request to review my account and help me to resolve this issue. Please guide me on how i  can successfully enable Advanced Protection or restore normal access to my account. </p><p>Thank you for your assistance. </p><p><br> Regards, Rodelyn Dotollo  Cernerorodelyn@gmail.com +6584588519 </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",cernerorodelyn
1543233,2025-10-25 23:45:30 -0700,2025-10-25 23:45:30 -0700,هل كله امان,<p>الموقع امان </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",mayarfawzy3
1543232,2025-10-25 23:21:36 -0700,2025-10-26 04:48:05 -0700,Bookmarks,"<p>When i try to restore my bookmarks in Firefox, i get a message 'Unable to process the backup file.' </p>",firefox-1440;windows-11;firefox;recover-data;,firefox,recover-data,en-US,1774888;1774909;1774926;,eric52
1543229,2025-10-25 23:00:49 -0700,2025-10-26 04:54:17 -0700,about downloading the youtube videos,"<p>hello,why can not download youtube videos? </p>",firefox-1440;windows-10;firefox;download-failure;,firefox,download-failure,en-US,1774931;,abhsshhrini
1543228,2025-10-25 22:42:27 -0700,2025-10-26 00:26:23 -0700,browser search engine,<p>How do I make Google my firefox search engine </p>,firefox-1440;windows-11;firefox;search;,firefox,search,en-US,1774897;,c.l.light1
1543227,2025-10-25 22:14:24 -0700,2025-10-26 03:29:18 -0700,Security block on Firefox attempt to reach Pittsburgh Pirates,"<p>I am using Firefox version 140.4.0esr  (64bit)  Only on Firefox: when trying to connect with Pirates' web page, I have a block which reads: </p><pre>Security Connection Failed - no common encription algorithems      Error Code: ssl_error_no_cypher overlap </pre> <p>To The Official Site of The Pittsburgh Pirates/<a href=""http://pirates.com"" rel=""nofollow"">pirates.com</a>:Homepage </p><p>I have tried to contact them with no luck. </p><p>Can you help? </p><p>Thanks, </p><p>David Martin  ([edited email from public community support forum]) </p>",firefox-14040;firefox-1404;mac-os-x-1015;firefox;encryption;,firefox,encryption,en-US,1774920;,dmart67
1543226,2025-10-25 21:51:05 -0700,2025-10-25 21:51:05 -0700,Instalar,<p>Favor instalar </p>,firefox;accessibility;,firefox,accessibility,es,"",elianacordero123456
1543225,2025-10-25 21:45:00 -0700,2025-10-25 21:45:00 -0700,downloads,<p>tywertyruryt </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",ta5434978
1543223,2025-10-25 21:23:05 -0700,2025-10-25 21:23:05 -0700,Spy help install,<p>https://help.mspy.support/hc/en-us/articles/5264261173149 </p>,linux;firefox;accessibility;,firefox,accessibility,en-US,"",larrymorrow97
1543222,2025-10-25 21:21:42 -0700,2025-10-25 21:21:42 -0700,susana,<p><em>italic text</em> hi how are you </p>,firefox-1440;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",phoenixfireyingyangqueen
1543221,2025-10-25 21:20:09 -0700,2025-10-25 21:20:09 -0700,Datos,"<p><a href=""https://support.microsoft.com/es-es/feed/rss/d0315c93-9699-5c0d-8fde-8411c15c8472"" rel=""nofollow"">https://support.microsoft.com/es-es/feed/rss/d0315c93-9699-5c0d-8fde-8411c15c8472</a> </p>",firefox;accounts;,firefox,accounts,en-US,"",gomim539
1543219,2025-10-25 20:49:40 -0700,2025-10-25 23:54:55 -0700,HOW do i know mozilla vpn is connected and working?,<p>HOW do i know your vpn is connected and working? </p>,firefox-1440;mac-os-x-1015;firefox;connectivity;,firefox,connectivity,en-US,1774891;,1hobbit
1543217,2025-10-25 20:18:09 -0700,2025-10-25 20:18:09 -0700,Who can see my cell information,<p>Who can see my cell information </p>,firefox;accounts;,firefox,accounts,en-US,"",Dwayneeclark1967
1543216,2025-10-25 20:04:11 -0700,2025-10-25 20:04:11 -0700,Problem to load QR code,"<p>For some reason I had my Firefoz restarted, and since then I can not load the QR code to access Whatsapp Web, that is a fundamental tool for me... </p>",firefox-1440;windows-10;firefox;site-breakages;,firefox,site-breakages,es,"",santiagoras
1543212,2025-10-25 19:31:41 -0700,2025-10-25 19:31:41 -0700,"""open image in new tab"" issue","<p>I started to have this problem within the last few days. Selecting ""Open image in new tab"" opens a new tab but displays a very small, pixel sized white rectangle and no image is displayed. </p><p>The attached is a screenshot of the page at </p><p><a href=""https://www.mozilla.org/media/cms/images/monitor-landing-flat.width-1200.png"" rel=""nofollow"">https://www.mozilla.org/media/cms/images/monitor-landing-flat.width-1200.png</a> </p><p>I dont have this issue in Chrome or DuckDuckGo browsers. I have  deleted cached images, files, disabled all extensions and restarted my phone to no avail. I haven't found any relevant settings to check in my phone settings or in FFx but am I missing something? JW </p><p>Firefox V144.0.1 for Android 16 on Galaxy S24 </p>",firefox;images;,firefox,images,en-US,"",sy1cornei1ius
1543210,2025-10-25 19:29:26 -0700,2025-10-25 19:29:26 -0700,"Unicamente Firefox por un minuto, de ahi enadelante no puedo continuar, se traba, esto es siempre",<p>Que hago? utilizo otro navegador? </p>,firefox-1440;windows-11;firefox;app-responsiveness;,firefox,app-responsiveness,es,"",tecnologias9999
1543209,2025-10-25 19:13:27 -0700,2025-10-25 19:13:27 -0700,"Firefox, Lesezeichen (Bookmarks)","<p>Ok - My Englisch is not the yellow of the egg, But - Ich habe Probleme beim Aufräumen der Lesezeichen. (I have problems with organisation of the Bookmaks) Meine SideBar zeigt 2x den Bereich ""Lesezeichen-Menü"" - keine Ahnung warum. (My SideBar shows 2x the Area ""Lesezeichen-Menü"" - I don't know why.) Ich möche meine Lesezeichen in Ordnern organisieren (I try to organize my Bookmarks in ""Folders"" by theme) Aber - wenn ich die Einträge verschiebe, sind sie doppelt vorhanden. (But - if I move the entries, they appear double) Wenn ich einen der doppelten Einträge lösche, sind beide weg! (If I delete one of the double entries, they disappear both!) </p><p>Kann sein, dass ich nicht verstehe, wie das organisiert ist ... (Maybe, I don't understand the organization of the entries) </p><p>Bitte helfen Sie mir zu verstehen, wie ich das zu verstehen habe (Please help me to understand, how I should understand organization of the Bookmarks) </p><p>Ich bin kein Programmieren, habe keine Ahnung, wie ich Firefox einstellen muss ... (CSS???/JS???) (I am not a programmer, I have no idea, how to adjust Firefox 144.0 (64-Bit) - by CSS/JS) </p><p>Ich bin nur User - und mag den Chrome / Edge / Internet-Explorer nicht. (I'm only User - and I don't like Chrome / Edge / Internet-Explorer). </p><p>Bitte helfen Sie mir ... (Please help ...) </p><p>With best sunny wishes Ruth </p>",firefox-1440;windows-10;firefox;bookmarks;,firefox,bookmarks,en-US,"",rzell
1543207,2025-10-25 19:00:47 -0700,2025-10-25 19:00:47 -0700,games,<p><strong>bold text</strong> </p>,firefox;browse;,firefox,browse,en-US,"",ronaldtulbo7
1543204,2025-10-25 17:24:38 -0700,2025-10-25 17:24:38 -0700,Permission,"<p><a href=""https://thecircleads.com/register?ref=20748115"" rel=""nofollow"">https://thecircleads.com/register?ref=20748115</a> </p>",firefox;accessibility;,firefox,accessibility,en-US,"",hhmafika
