id,created,updated,title,content,tags,product,topic,locale,answers,creator
1482769,2025-01-01 19:01:42 -0800,2025-01-01 19:01:42 -0800,Hindi,<p>7hgfgg </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",shubhamk51308
1482767,2025-01-01 18:51:53 -0800,2025-01-01 18:51:53 -0800,firefox   browser  has issues  with  bing  browser extension,<p>i  fixed the  problem  but others   may not know  how to  deal with the  issue  i  deleted  to  extension   via  the  extension  puzzel  block at top  of browser   then rebooted my laptop  it  was a bit of a  pain  but  i dealt  with it  it may help to let  others   know the  issue  with  bing  extension </p>,firefox;browse;,firefox,browse,en-US,"",srimington697
1482766,2025-01-01 18:51:17 -0800,2025-01-01 18:51:17 -0800,opening problem,<p>subscribe problem </p>,firefox;browse;,firefox,browse,en-US,"",vasthutech
1482765,2025-01-01 18:34:03 -0800,2025-01-01 18:34:03 -0800,I want to log in to two Firefox accounts on the same computer,"<p>Hello! </p><p>I want to log in to two Firefox accounts on the same computer. This is possible with Google Chrome, but I am not sure how to achieve this with Firefox. Could you please let me know how to do this? </p><p>Is there a customer service number in China? If so, could you please contact me by phone and let me know the phone number for customer service in China? </p><p>My phone number is +86 189 3817 7676. </p>",firefox;accounts;,firefox,accounts,en-US,"",351208165
1482764,2025-01-01 18:24:26 -0800,2025-01-01 18:24:26 -0800,jkhvjgchhgfdsfc,<p>hfxhgvgxdgdjvhfhydjsbchbdsgcwhsvxcdg </p>,firefox;accessibility;,firefox,accessibility,en-US,"",nith7639
1482763,2025-01-01 18:11:22 -0800,2025-01-01 18:11:22 -0800,notification yesterday 24,"<p><strong>bold text</strong>trying to find out who this person is in Alachua county Florida, picture comes up on maps. Came through Firefox. </p>",firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",j0458910
1482762,2025-01-01 17:45:23 -0800,2025-01-01 18:22:18 -0800,Apps won't open on menu page,<p>I can open my menu but cannot open the apps on my menu </p>,windows-10;firefox;accessibility;,firefox,accessibility,en-US,1699386;,dina10
1482760,2025-01-01 17:40:01 -0800,2025-01-01 18:19:38 -0800,The middle mouse button press has no response,"<p>The middle mouse button press has no response.,Can't scroll the screen.,Other functions of the mouse are normal.,In other browsers, the middle mouse button is all normal.,What is the reason for this? Windows 11 brand new, new installation of Firefox. </p>",firefox;browse;,firefox,browse,en-US,1699384;1699385;,orbpaul
1482758,2025-01-01 17:26:11 -0800,2025-01-01 17:26:11 -0800,how to get ff admin account,<p>how to get ff admin account </p>,firefox;browse;,firefox,browse,en-US,"",abirsorkar189
1482756,2025-01-01 17:20:17 -0800,2025-01-01 18:29:12 -0800,installing mozilla firefox on new laptop,<p>just got a new hp laptop today and am trying to install mozilla firefox </p>,firefox;accessibility;,firefox,accessibility,en-US,1699388;,wesleyiler
1482755,2025-01-01 17:11:52 -0800,2025-01-01 17:36:04 -0800,"when i sign into onedrive.com on firefox, the screen is white, but is populated in edge","<p><strong>bold text</strong>When I try to sign into <a href=""http://onedrive.com"" rel=""nofollow"">onedrive.com</a> on firefox, the screen is white, but is properly populated in edge. </p>",firefox-13303;firefox-1330;firefox;browse;,firefox,browse,en-US,1699366;,ephriam
1482753,2025-01-01 16:34:04 -0800,2025-01-01 17:39:46 -0800,Problem connecting to newsmax.com using Firefox,"<p>An error repeatedly occurs attempting connection to <a href=""https://www.newsmax.com"" rel=""nofollow"">https://www.newsmax.com</a> using Firefox. Sometimes it works.  </p><p>Error message:  ""Secure Connection Failed. An error occurred during a connection to <a href=""http://www.newsmax.com"" rel=""nofollow"">www.newsmax.com</a>. The page you are trying to view cannot be shown because the authenticity of the received data could not be verified. Please contact the website owners to inform them of this problemhttps://www."" </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1699353;1699368;,mckown4
1482752,2025-01-01 16:26:38 -0800,2025-01-01 16:26:38 -0800,Rearranging taskbar windows,<p>How can I rearrange the windows in the Windows 11 taskbar? I have 5 Firefox windows minimized to the taskbar. How can I rearrange the windows so that a specific Firefox window is on the far left and so on? </p>,firefox;settings;,firefox,settings,en-US,"",girvin13
1482751,2025-01-01 16:20:43 -0800,2025-01-01 16:20:43 -0800,Destiny111,<p>Thanks you for this  beautiful </p>,firefox;settings;,firefox,settings,en-US,"",markphillips614456
