id,created,updated,title,content,tags,product,topic,locale,answers,creator
1550194,2025-11-23 19:37:41 -0800,2025-11-23 19:37:41 -0800,English,<p>What's app </p>,firefox-600;windows-10;firefox;accounts;,firefox,accounts,en-US,"",rohitkhan933342
1550193,2025-11-23 19:23:31 -0800,2025-11-23 19:23:31 -0800,Business,<p>Not working </p>,firefox-600;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",Divyeshbhoi399
1550192,2025-11-23 19:19:56 -0800,2025-11-23 19:19:56 -0800,Mozilla Firefox,<p>Be descriptive saying playing video on youTube is always choppy will help us understand the issues better than sayings something is wrong or the apps is broken </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",bithi.moni.161
1550191,2025-11-23 19:11:13 -0800,2025-11-23 19:11:13 -0800,Further Customization for New Tab page,"<p>I would like to further customize my new tab page. </p><p>Specifically, I'd like to get rid of the firefox logo at the top, and I'd like to increase the number of columns of shortcuts per row from 8 to lets say 14, while decreasing the spacing between each icon by about half. </p><p>I've already followed [<a href=""https://support.mozilla.org/en-US/kb/customize-items-on-firefox-new-tab-page#w_show-more-or-fewer-shortcuts|this"" rel=""nofollow"">tutorial</a>] from y'all on how to increase the number of rows, and another tutorial that had me fiddle with the browser.newtabpage.activity-stream.topSitesRows setting directly in my about config. I have enough rows I want more columns and less space between them. </p><p>Find attached the current state of my new tab page, with my particular shortcuts redacted, and the number of additional shortcuts I could fit on the page without adjusting the gabs between them or resorting to a scroll bar. I'm missing out on at least 44 short cuts due to the default constraints, which I've been unable to find working overrides for. Depending on how cut-throat I get with my thin-margins, I could potentially be missing out on up to 80. </p><p>I tried following the near identical instructions from both this <a href=""https://superuser.com/questions/1288920/how-to-modify-the-new-tab-page-in-firefox-with-stylish"" rel=""nofollow"">stack exchange</a> and this <a href=""https://www.tutorialpedia.org/blog/how-to-change-new-tab-background-firefox-css/"" rel=""nofollow"">tutorialpedia article</a>, to try and get at the problem by modifying my about page's CSS; but I was unable to change part of the page's appearance. Not even the background or text color. </p><p>Is the information in these out-dated (the stack-exchange is 7 years old) or otherwise inaccurate; or is there perhaps a setting in firefox which is interferring with these tutorials' solution method. </p><p>I have already tried resetting firefox with extensions disabled to check if any of my extensions are causing the problem to no discernable affect. </p>",firefox-14501;firefox-1450;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",repooc.a
1550190,2025-11-23 18:56:02 -0800,2025-11-23 18:56:02 -0800,access to whatapps,<p>i have to access the whatapps </p>,firefox-7701;firefox-770;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",dudy.suhendar
1550189,2025-11-23 18:55:16 -0800,2025-11-23 18:55:16 -0800,mozilla tdak conect pada whatsapp,<p>Butuh di CONNECT </p>,firefox-11101;firefox-1110;linux;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",israwahyudi5
1550188,2025-11-23 18:54:52 -0800,2025-11-23 18:54:52 -0800,ser pasiete y agradable la vida es buena,<p>con que noa den consejos por ue hay gente que ya no quiere vivir y eso es malo necesitan nuestra ayuda digan que deverian hacer </p>,firefox-1030;linux;firefox;download-and-save;,firefox,download-and-save,es,"",ludmilacortez712
1550187,2025-11-23 18:46:36 -0800,2025-11-23 18:46:36 -0800,Bookmark and History  not functional,"<p>I have tried the recommended fixes for the issue of History and Bookmarks  being used by another app or security. Cannot get it to work.  Concerned about the next fix "" create a new data base"" will be too complicated and I will get it wrong; and really mess up my new laptop. Help with this issue would be very much appreciated. </p>",firefox-1450;windows-11;firefox;browse;,firefox,browse,en-US,"",seacats003
1550186,2025-11-23 18:35:33 -0800,2025-11-23 18:35:33 -0800,nama ibu,<p>hfhxhhf </p>,firefox;accounts;,firefox,accounts,en-US,"",solihinyusaputra156
1550184,2025-11-23 18:14:35 -0800,2025-11-23 18:14:35 -0800,how to search from fire fox search bar and not google,<p>how to search from fire fox search bar and not google </p>,firefox-14501;firefox-1450;windows-10;firefox;search;,firefox,search,en-US,"",maccasda
