id,created,updated,title,content,tags,product,topic,locale,answers,creator
1550214,2025-11-23 22:18:54 -0800,2025-11-23 22:18:54 -0800,scrambled book mark structure,<p>After lastest updates of both firefox and OS on samsung S23Ultra all book marks are scrambled. Out of their folders and lots of repetitions. I lost all ability to look and find anything.   </p><p>What happened??? </p>,firefox;bookmarks;,firefox,bookmarks,en-US,"",jack130
1550213,2025-11-23 22:11:28 -0800,2025-11-23 22:11:28 -0800,Modenik lifestyle,<p><strong>bold text</strong> </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",nd3100345
1550212,2025-11-23 22:05:54 -0800,2025-11-23 22:05:54 -0800,Arojit Bachar,<p>Big boss </p>,firefox-600;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",arojitbachar
1550211,2025-11-23 22:05:09 -0800,2025-11-23 22:05:09 -0800,Arijit Singh,<p>Big boss </p>,firefox-600;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",arojitbachar
1550209,2025-11-23 21:48:55 -0800,2025-11-23 21:48:55 -0800,Screen sharing issue,<p>iam not able to share my entire screen during my online exams </p>,firefox-14501;firefox-1450;windows-10;firefox;device-permissions;,firefox,device-permissions,en-US,"",ar525614
1550207,2025-11-23 21:27:10 -0800,2025-11-23 21:27:10 -0800,download and save,<p>what is your name </p>,firefox-10603;firefox-1060;linux;firefox;download-and-save;,firefox,download-and-save,en-US,"",ghserandapalli
1550206,2025-11-23 21:25:57 -0800,2025-11-23 21:25:57 -0800,Connecting to LinkedIn website,"<p>For some months now, LinkedIn does not load 90% of the time. It just 'hangs'. It's the only website that this problem happens. So I switch to another browser to access LinkedIn now, which is my most used site. </p>",firefox-14501;firefox-1450;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",davidcoleman1
1550205,2025-11-23 21:22:09 -0800,2025-11-23 21:22:09 -0800,"You Tube selection from ""Watch Later"" list. I looking for a way to have multiple videos picked for transfer.","<p>There is a ""BOX"" that one can check-off that shows up for that purpose and I cannot seem to be able to have that option? Maybe it is a software problem only for You Tube tech to ask? I have checked several videos on You Tube and cannot seem to find out why? I am also 76+ years old which does not help!!!! Thanks </p>",firefox-1450;windows-10;firefox;undefined;,firefox,undefined,en-US,"",rgcmusic
1550204,2025-11-23 21:11:38 -0800,2025-11-23 21:11:38 -0800,thanks,<p>hi hello </p>,firefox-1450;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",rajshahi2078
1550203,2025-11-23 21:07:25 -0800,2025-11-23 21:07:25 -0800,dotshule web portal,<p>I would like to login dotshule web portal </p>,firefox-14501;firefox-1450;windows-10;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",stpeterssskatukuru
1550202,2025-11-23 21:05:18 -0800,2025-11-23 21:05:18 -0800,Whatsaap,<p>Whatsaap </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",Ha7872699
1550201,2025-11-23 20:47:35 -0800,2025-11-23 22:10:59 -0800,lost all my bookmarks just upgraded to 145,<p>lost all my bookmarks just upgraded to 145 </p>,firefox-14501;firefox-1450;windows-10;firefox;recover-data;,firefox,recover-data,en-US,1781567;,jsmcdade
1550199,2025-11-23 20:39:45 -0800,2025-11-23 20:39:45 -0800,Google website slow/not loading,"<p>For the past few days I have been noticing that the websites run by google such as youtube, gmail, maps, are not running properly in firefox desktop app. I have to refresh it again and again or close the entire firefox and restart it to start working properly. Any idea why this is happening&nbsp;?  </p><p>My firefox is already updated to it's latest version. </p>",firefox-1450;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",scriptwritel2
1550198,2025-11-23 20:30:30 -0800,2025-11-23 20:30:30 -0800,mozilla,<p>asassasas </p>,firefox-1450;windows-10;firefox;browse;,firefox,browse,en-US,"",sbemitra2018
1550197,2025-11-23 20:15:50 -0800,2025-11-23 20:15:50 -0800,agagagagb agvagaga,<p>agagag qrwfq arfs awefawg </p>,firefox-14501;firefox-1450;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",namshir713
1550196,2025-11-23 20:11:57 -0800,2025-11-23 20:11:57 -0800,...............................................,<p>............... </p>,firefox-880;linux;firefox;accounts;,firefox,accounts,en-US,"",pythontes760
1550195,2025-11-23 19:59:53 -0800,2025-11-23 19:59:53 -0800,any links,<p>Any links are support </p>,firefox-14402;firefox-1440;windows-10;firefox;accounts;,firefox,accounts,en-US,"",sagorbook6781
1550194,2025-11-23 19:37:41 -0800,2025-11-23 19:37:41 -0800,English,<p>What's app </p>,firefox-600;windows-10;firefox;accounts;,firefox,accounts,en-US,"",rohitkhan933342
1550193,2025-11-23 19:23:31 -0800,2025-11-23 19:23:31 -0800,Business,<p>Not working </p>,firefox-600;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",Divyeshbhoi399
1550192,2025-11-23 19:19:56 -0800,2025-11-23 19:19:56 -0800,Mozilla Firefox,<p>Be descriptive saying playing video on youTube is always choppy will help us understand the issues better than sayings something is wrong or the apps is broken </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",bithi.moni.161
1550191,2025-11-23 19:11:13 -0800,2025-11-23 22:10:17 -0800,Further Customization for New Tab page,"<p>I would like to further customize my new tab page. </p><p>Specifically, I'd like to get rid of the firefox logo at the top, and I'd like to increase the number of columns of shortcuts per row from 8 to lets say 14, while decreasing the spacing between each icon by about half. </p><p>I've already followed [<a href=""https://support.mozilla.org/en-US/kb/customize-items-on-firefox-new-tab-page#w_show-more-or-fewer-shortcuts|this"" rel=""nofollow"">tutorial</a>] from y'all on how to increase the number of rows, and another tutorial that had me fiddle with the browser.newtabpage.activity-stream.topSitesRows setting directly in my about config. I have enough rows I want more columns and less space between them. </p><p>Find attached the current state of my new tab page, with my particular shortcuts redacted, and the number of additional shortcuts I could fit on the page without adjusting the gabs between them or resorting to a scroll bar. I'm missing out on at least 44 short cuts due to the default constraints, which I've been unable to find working overrides for. Depending on how cut-throat I get with my thin-margins, I could potentially be missing out on up to 80. </p><p>I tried following the near identical instructions from both this <a href=""https://superuser.com/questions/1288920/how-to-modify-the-new-tab-page-in-firefox-with-stylish"" rel=""nofollow"">stack exchange</a> and this <a href=""https://www.tutorialpedia.org/blog/how-to-change-new-tab-background-firefox-css/"" rel=""nofollow"">tutorialpedia article</a>, to try and get at the problem by modifying my about page's CSS; but I was unable to change part of the page's appearance. Not even the background or text color. </p><p>Is the information in these out-dated (the stack-exchange is 7 years old) or otherwise inaccurate; or is there perhaps a setting in firefox which is interferring with these tutorials' solution method. </p><p>I have already tried resetting firefox with extensions disabled to check if any of my extensions are causing the problem to no discernable affect. </p>",firefox-14501;firefox-1450;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,1781560;1781565;,repooc.a
1550190,2025-11-23 18:56:02 -0800,2025-11-23 18:56:02 -0800,access to whatapps,<p>i have to access the whatapps </p>,firefox-7701;firefox-770;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",dudy.suhendar
1550189,2025-11-23 18:55:16 -0800,2025-11-23 18:55:16 -0800,mozilla tdak conect pada whatsapp,<p>Butuh di CONNECT </p>,firefox-11101;firefox-1110;linux;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",israwahyudi5
1550188,2025-11-23 18:54:52 -0800,2025-11-23 18:54:52 -0800,ser pasiete y agradable la vida es buena,<p>con que noa den consejos por ue hay gente que ya no quiere vivir y eso es malo necesitan nuestra ayuda digan que deverian hacer </p>,firefox-1030;linux;firefox;download-and-save;,firefox,download-and-save,es,"",ludmilacortez712
1550187,2025-11-23 18:46:36 -0800,2025-11-23 18:46:36 -0800,Bookmark and History  not functional,"<p>I have tried the recommended fixes for the issue of History and Bookmarks  being used by another app or security. Cannot get it to work.  Concerned about the next fix "" create a new data base"" will be too complicated and I will get it wrong; and really mess up my new laptop. Help with this issue would be very much appreciated. </p>",firefox-1450;windows-11;firefox;browse;,firefox,browse,en-US,"",seacats003
1550186,2025-11-23 18:35:33 -0800,2025-11-23 18:35:33 -0800,nama ibu,<p>hfhxhhf </p>,firefox;accounts;,firefox,accounts,en-US,"",solihinyusaputra156
1550184,2025-11-23 18:14:35 -0800,2025-11-23 18:14:35 -0800,how to search from fire fox search bar and not google,<p>how to search from fire fox search bar and not google </p>,firefox-14501;firefox-1450;windows-10;firefox;search;,firefox,search,en-US,"",maccasda
1550183,2025-11-23 18:03:09 -0800,2025-11-23 18:03:09 -0800,something is wrong,<p><strong>something is wrong</strong> </p>,firefox-10302;firefox-1030;windows-10;firefox;accounts;,firefox,accounts,en-US,"",fzsmg138
1550180,2025-11-23 17:54:32 -0800,2025-11-23 17:54:32 -0800,krnfgj,<p>oiudporjsgp </p>,firefox-1030;linux;firefox;privacy-and-security_1;needsinfo;,firefox,privacy-and-security,es,1781529;,tarres.yaz.tami
1550178,2025-11-23 17:44:37 -0800,2025-11-23 18:04:41 -0800,Issue on Youtube with their auto translate (to different languages) subtitles,"<p>I've been using Firefox since forever but over the last couple of months, the auto translate subtitles (to English) hasn't been working when watching Youtube videos.  There's a thread on the Youtube support site with nearly 40,000 posts of people with the same issue and tonight I was trying to watch a video where the hosts talk in Italian, so I use auto translate to English subtitles but no subtitles appear.  It will show Italian language subtitles. </p><p>I've gone back through this Youtube channel's history trying videos I've previously watched from months/years ago when auto translate used to work but even they're not working now. </p><p>I decided to try the video in Edge browser and to my surprise the auto translate to English worked there.  They also work in Chrome. </p><p>So what could be causing this issue on Firefox, which started about August time? </p><p>This is quite bizarre as I assumed all the processing/translation was done by Google/Youtube so in what way can Firefox be part of this issue? </p><p>To be clear, subtitles in the (foreign) language the people are speaking, works. Subtitles translated from that language to English (or other languages) has stopped working. Subtitles translated from that language to English IS working on Edge and Chrome browser. </p>",firefox-14501;firefox-1450;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,1781530;,Jota64
1550177,2025-11-23 17:35:12 -0800,2025-11-23 17:35:12 -0800,How do I turn of the weird mouse wheel thingy?,"<p>As you may know, if you hold Alt while scrolling with the mouse wheel, you'll go back a page (if you went down), and if you went up, you'll go forward a page. How do I turn this off, as I have never, not once, found this useful. Instead, I've always found it to be more of a nuisance, as Alt + Tab is how to switch between software on Windows 11, and I switch between software often. Please tell me how to turn this feature off. </p>",firefox-14501;firefox-1450;windows-11;firefox;customization;,firefox,customization,en-US,"",drluigi4
