id,created,updated,title,content,tags,product,topic,locale,answers,creator
1511983,2025-05-15 06:29:28 -0700,2025-05-15 06:29:28 -0700,is it Firefox that is the problem here?,"<p>Dear Community, </p><p>Would be most grateful for any replies to this post. </p><p>Today, I have tried to get into my Outlook e-mail.  I usually use Firefox to get into it.  But I tried, but the system kept giving me the attached error message - internal service error 500.  Strange thing about this was, when I tried to get into my e-mail using my phone, it worked.  I then used the library computer, and that worked, too.  I tried my laptop again, but this time went into the DuckDuckGo browser.  It worked with this.   </p><p>I therefore assume that the Firefox browser may be the problem.   </p><p>Can anybody suggest a workaround?  Have attached a screenshot of the problem, and the error message that I get, Marek Wesolowski </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",MAREK_WES
1511982,2025-05-15 06:21:48 -0700,2025-05-15 06:21:48 -0700,Screen Colour,<p>How can I change back to the former screen colours? Since the update I have this dire black screen </p>,firefox;settings;,firefox,settings,en-US,"",westonbloke
1511978,2025-05-15 06:06:25 -0700,2025-05-15 06:06:25 -0700,NEFFLIX NOT PLAY,<p>I have installed the up to date Firefox that is compatiable with my MacBook Air and now suddenly I cannot watch any video's - it was fine a few days ago. </p><p>I login into my Netflix and when I try and press play a red circle spins around - all my other apps are fine and play okay? </p>,firefox;accessibility;,firefox,accessibility,en-US,"",carolinep22
1511977,2025-05-15 06:04:48 -0700,2025-05-15 06:04:48 -0700,Can I download Firefox without using an executive,<p>Hello. Can I download Firefox without using an executive?   Thank you. </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",phelbren
1511976,2025-05-15 06:00:14 -0700,2025-05-15 06:00:14 -0700,API in directories,"<p>This browser is not supported or you are using mobile. The BBMO is only supported on desktop using the latest Google Chrome, Microsoft Edge, Opera and Vivaldi browsers. </p><p>If you are using Safari or Firefox, consider writing to Apple Support or Firefox Support and asking them to allow Filesystem API on directories. </p><p>Copy and paste this message to reach out: </p><p>""Please create a new version of the browser app that supports the ability to use FileSystemAPI on directories, this is essential for working with a BeatBuddy project and SD cards that are saved on my computer using the online editor."" </p>",firefox;settings;,firefox,settings,en-US,"",karin.rosenlund
1511975,2025-05-15 05:58:38 -0700,2025-05-15 05:58:38 -0700,location acces,<p><strong>bold text</strong> </p>,firefox;browse;,firefox,browse,en-US,"",elumalaisivaraj98
1511974,2025-05-15 05:55:44 -0700,2025-05-15 05:55:44 -0700,meu certificado digital não entra no site do TJGO,<p><strong>meu certificado digital não entra no TJGO e entra em todos os outros porque? </strong> <strong></strong> </p>,firefox;settings;,firefox,settings,pt-BR,"",pereirafilhoh
1511972,2025-05-15 05:48:39 -0700,2025-05-15 05:49:06 -0700,hjgfjkhfd,<p>jfdhgfkjhblfdk </p>,firefox;accounts;needsinfo;,firefox,accounts,en-US,1733022;,tsogjargal2016
1511970,2025-05-15 05:29:08 -0700,2025-05-15 05:49:10 -0700,Han desaparcido todos mis marcadores de la barra de marcadores.,"<p>Buenas tardes, todos mis marcadores han desaparecido, no recuerdo haberlos borrado.  </p><p>He probado ya: 1) inchar Ver &gt; Barra de herramientas &gt; Barra de herramientas de marcadores &gt; Ya esta en ""Mostrar siempre"" </p><p>2) En el Menú de firefox, Marcadores &gt; Administrar Marcadores. Catálogo está vacío, no me aparece nada. Y no tenía una copia de seguridad porque no la he hecho nunca.  </p><p>Le agradezco saber si se pueden restaurar mis marcadores. No sé si sirve pero: Puedo asegurar que el día 8 de mayo de 2025 estaban todos mis marcadores en la barra de marcadores, porque estuve haciendo tareas de la universidad y usándolos constantemente. Gracias! </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,es,1733023;,a.m.calahorrano
1511969,2025-05-15 05:22:10 -0700,2025-05-15 05:22:10 -0700,My recovery gmail account without sim card without Gmail account,<p>Please recovery gmail account without lost sim lost phone without Gmail my guddusagar92@gmail.com My 2014 old passport first time 85058985 </p>,firefox;accounts;,firefox,accounts,en-US,"",guddutripathi882
1511967,2025-05-15 05:01:14 -0700,2025-05-15 05:03:46 -0700,good good,<p>very good thank you </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1733010;,valsalam69
1511966,2025-05-15 04:56:13 -0700,2025-05-15 04:56:13 -0700,Virus nell'AUDIO,<p>Il mio audio della musica del browser è diffettoso </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,it,"",lucacappai30
1511960,2025-05-15 03:54:25 -0700,2025-05-15 03:54:25 -0700,page’s settings blocked an inline script because it violates the following directive: “script-src http: https:”,"<p>At some point in recent time I started encountering broken websites, and that ""http"" in their scripts seems like what's causing it.  Full error text in the console: <strong>Content-Security-Policy: The page’s settings blocked an inline script (script-src-elem) from being executed because it violates the following directive: “script-src http: https:”</strong> </p><p>what I tried to do to fix this: 1. Disabling https-only mode in settings 2. Disabling all the enabled extensions 3. Tried disabling ""enhanced tracking protection"" for pages with the errors; and also tried switching tracking protection from strict to standard in the settings 4. Tried checking problematic pages in a new fresh Firefox profile, and they do work there seemingly fine. But I would like to fix the issue for my current profile and understand what's causing it. </p>",firefox;browse;,firefox,browse,en-US,"",vitaliy.planetarium
1511956,2025-05-15 03:11:45 -0700,2025-05-15 03:11:45 -0700,erro após instalação,<p>Não instala </p>,firefox;settings;,firefox,settings,pt-BR,"",washingtu
1511955,2025-05-15 03:06:07 -0700,2025-05-15 03:18:43 -0700,PFMS and Account Tally,<p>PFMS and Account Tally </p>,firefox-13803;firefox-1380;firefox;accounts;,firefox,accounts,en-US,1732984;,udcraigarh
1511950,2025-05-15 02:35:35 -0700,2025-05-15 02:35:35 -0700,Asashi,<p><em>italic text</em> </p>,firefox;browse;,firefox,browse,en-US,"",asadsarkarmd6
1511948,2025-05-15 02:01:05 -0700,2025-05-15 02:01:05 -0700,websites taking long to open with Firefox but are quick with Chrome,"<p>When using Firefox, websites take long to open. However, when I use Chrome for the same sites they open quickly. I have cleared cache and have an updated version of Firefox. No extensions except Adobe, Trend Micro </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",moermann
1511947,2025-05-15 01:48:29 -0700,2025-05-15 01:48:29 -0700,how to configure,<p>how to change the password </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",wanderaarthur1
1511942,2025-05-15 00:25:29 -0700,2025-05-15 00:25:29 -0700,Seite friert ein,"<p>Hallo,  seit einiger Zeit friert die Seite von "" <a href=""http://welt.de"" rel=""nofollow"">welt.de</a>"" ein. Komischerweise nur diese, sonst keine andere Internetseite. Ich habe schon gegoogelt, woran das liegen kann, habe aber nichts gefunden.  Gibt es von ihrer Seite hier Tipps, was zu machen wäre&nbsp;? Grüße Stefan Zintl </p>",firefox;browse;languages;,firefox,browse,en-US,"",stefan.zintl
1511938,2025-05-14 23:42:50 -0700,2025-05-15 00:28:13 -0700,About Roblox,<p>How to reset password Roblox without email and number phone </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1732952;,dadamakupro
1511937,2025-05-14 23:33:50 -0700,2025-05-14 23:33:50 -0700,youtube problem,<p>Hello I have the latest version of firefox using for windows7 ultimate and since several months is having problem to watch youtube. it has only 15 seconds working and stops. what to do? thks Best nicolas </p>,firefox;browse;,firefox,browse,en-US,"",nicomanik
1511936,2025-05-14 23:30:25 -0700,2025-05-14 23:32:14 -0700,"ninguno,",<p>imagenes </p>,firefox;accounts;,firefox,accounts,es,1732944;1732945;,juana.martinez.c
