id,created,updated,title,content,tags,product,topic,locale,answers,creator
1511998,2025-05-15 08:29:55 -0700,2025-05-15 08:29:55 -0700,Questionable content in Firefox Suggest,"<p>I work for the Gwinn Area Community Schools, and this is my work computer. (As in, it has never been used for anything 'adult') I searched the term ""call"" in the search bar, and one of my suggestions was a little dicey. Yelp suggested, ""call girl in Gwinn, MI"" I just wanted to make sure you guys were aware, in case there are more edge cases like this that could be a lot worse. I would like to continue supporting Mozilla's funding initiatives, but I'm going to have to turn off sponsored suggestions if I get results worse than this. </p><p>I just made this Mozilla account to file this, so I was not signed in when this happened. I have searched call very frequently, as I am often adding students to our ""call down"" list. Not sure if the frequency would have had an impact. Happy to answer any other questions if needed! </p><p>Again, I don't think this one's a huge deal, but definitely something to keep an eye on! Thank you for all your work on the hands down best browser!! </p>",firefox-13803;firefox-1380;firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",zachary.borrett
1511996,2025-05-15 08:13:44 -0700,2025-05-15 08:13:44 -0700,much more better,<p>no thanks </p>,firefox;browse;,firefox,browse,en-US,"",ravviranjjan611987
1511993,2025-05-15 07:51:31 -0700,2025-05-15 07:51:31 -0700,Firefox slow on Windows 10 after recent firefox update (2025) 138.0.3 (64 bit),<p>Using Google Voice became unusable. Firefox too slow. Had been running just fine up till maybe a month ago when I finally gave in and allowed Firefox to update. Not knowing if it was a Windows or other issue I stupidly did a Windows reset and lost all my installed programs (including Firefox). I did a fresh install of Firefox and manually reentered passwords and bookmarks. </p><p>Ran fine for a day or two and is now again unusable. Cleared cache and appears to work OK at the moment but still sluggish. </p><p>Finn </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",finn.lassen
1511992,2025-05-15 07:49:05 -0700,2025-05-15 07:49:05 -0700,terab0x link,<p>im here for upload video link </p>,firefox;browse;,firefox,browse,en-US,"",9long9long
1511991,2025-05-15 07:44:47 -0700,2025-05-15 07:44:47 -0700,what the fuck is this shit with my bookmarks toolbar.,<p>why the fuck is my bookmark toolbar gone. I am not a computer genius but this is total bullshit upgrade that only benefits you not me.WTF. </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",kenpray54
1511990,2025-05-15 07:42:52 -0700,2025-05-15 07:42:52 -0700,cannot accessmy acount due to my password not being acceptible,<p>please help me by providing details of how to change my password .thank you </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",floralbee224
1511989,2025-05-15 07:34:38 -0700,2025-05-15 07:34:38 -0700,All of my pinned tabs are gone,"<p>Frequently, when I open Mozilla after the computer shuts down for the night, all of my tabs are gone, including my pinned tabs, which I would really like to be there. How do I fix this? </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",directoropencircledc
1511987,2025-05-15 06:52:46 -0700,2025-05-15 06:53:12 -0700,ijghhjkhilkljño,<p>kjclkjn&lt;fpsueg&lt;fprjgnñ&lt;eher&lt;hpunetejbgouh&lt;epijnpriuhpi&lt;tnm9r ieiijrbouneñWQJEB WLQIUEHOPRJENTEPIU ieourhdewtmṕu iesuhenkseniphfesfnkesjhm e lkshrpñw weiuhjrwe poijp j'wj jpjpjt ijtkokti ptijrjjjjjjjjjjjjjjjjporktnñrlmfñkjbfp&lt;kejjnf poemtñjgnpñn'éowijtwemnñoijtweñklnfeijp9g wñprjknpjnrgpi&lt;nmgnñgnp&lt;ijgŕng p&lt;righpringñkrgmñg gihg&lt;rgpirgjng ñrihj&lt;ñknpih&lt;e9tjpoijap erpiurtñaektpoiam&lt;gñ &lt;/p&gt;</p>,firefox-9102;firefox-910;firefox;accessibility;needsinfo;,firefox,accessibility,es,1733034;,antonellaquiroga581
1511986,2025-05-15 06:46:39 -0700,2025-05-15 06:46:39 -0700,Firefox blocking web site,"<p>Firefox blocks a web site citing out of date reference. I go to certificate manager to overide, but am told firefox determines site to be legitimate and therefore will not overide. I am totally frustrated and confused! </p>",windows-11;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",julesgre
1511985,2025-05-15 06:44:22 -0700,2025-05-15 06:44:22 -0700,Auto fill stopped working for USPS,"<p>I use an iMac and Macbook Pro. Autofill that used to work is no longer working on both of these when I go to <a href=""http://USPS.com"" rel=""nofollow"">USPS.com</a> and sign up for updates on packages.  It use to fill in my name on the top line and on the bottom line, it would fill in my email.  </p><p>What can I do to get this feature back? It stopped working around the beginning of 2025. </p><p>Thank you, Martha. </p>",firefox;settings;,firefox,settings,en-US,"",mpoinar2
