id,created,updated,title,content,tags,product,topic,locale,answers,creator
1541823,2025-10-17 14:24:04 -0700,2025-10-17 14:24:04 -0700,You miss out crucial steps on fixing problems when you answer our questions,"<p>I'm not a computer programmer, or an expert, just a user with a little bit of knowledge.  I've just looked at your answer to the missing icon problem.  You suggested refreshing Fire Fox.  This sounds like a brilliant answer to my problem, but you missed out the crucial steps to how to do this.  This isn't the first time I've felt like hurling objects at my computer after trying to follow your trouble shooting instructions. </p><p>These steps might seem obvious to your software technicians, but many of us are oblivious on how to do these simple things.  Could you please pretend that we are all computer illiterate, and include the final steps in your answers.  If you don't like writing the same thing over and over again,  could you please just paste a link at the end on ""How to Refresh Firefox."" </p><p>Thanks! </p><p>PS I'm running Windows 11 on a Dell Latitude laptop, using the brand new Firefox version.  (As of yesterday.) </p>",firefox-1440;windows-11;firefox;undefined;,firefox,undefined,en-US,"",Chelos
1541822,2025-10-17 14:19:16 -0700,2025-10-17 14:19:16 -0700,Video how to demos.....,"<p>how about showing us a youtube video showing the ""profiles feature in action"" Thanks, Robert </p>",firefox-1440;windows-11;firefox;profiles;,firefox,profiles,en-US,"",rob27scott
1541817,2025-10-17 13:47:19 -0700,2025-10-17 13:47:19 -0700,Authenticator,<p>Now that I have Firefox Authenticator installed how do I use it when signing in to an investing site? </p>,firefox-1360;windows-11;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",grannygayle36
1541816,2025-10-17 13:40:38 -0700,2025-10-17 13:57:15 -0700,how do i remove last firefox update to go back to version i had previous ? new firefox sucks,<p>how do i remove last firefox update to go back to version i had previous&nbsp;? new firefox sucks </p>,firefox-1440;windows-10;firefox;update;,firefox,update,en-US,1772981;,hippilessrich
1541815,2025-10-17 13:38:13 -0700,2025-10-17 13:38:13 -0700,Transferring everything to a new computer,"<p>So, like so may others I had to purchase a new computer with Windows 11, and with that comes all of the switching over of all the data. I reinstalled Firefox, and just naturally assumed (knowing I shouldn't assume anything) that all of my bookmarks and everything else would transfer over once I reinstalled Firefox. Not so. And now I'm wondering how I get everything from I'm guessing my ""old profile"" from the Windows 10 computer, to the new Windows 11 computer. I'm not the most computer savvy person on the planet, so I have to kinda take is slow. If someone could help me bring back everything I had before, that would be great! If that's even possible. But I thought that Firefox stored all that information just for times like this. </p><p>Thank you, </p><p>Michael.... </p>",firefox-1440;windows-11;firefox;recover-data;,firefox,recover-data,en-US,"",MKS1
1541814,2025-10-17 13:30:26 -0700,2025-10-17 13:30:26 -0700,oll is ok,<p>be careflu </p>,firefox-1440;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",noticiasdesdetijuana
1541812,2025-10-17 13:14:47 -0700,2025-10-17 14:24:09 -0700,Firefox crashing,"<p>Firefox began crashing a few days ago and has crashed during each log in and use today. Most recently trying to download and print documents. I have disabled all extensions, have text file of the Third=Party modules and Submitted Crash Reports. </p>",firefox-1440;windows-11;firefox;app-crash;needsinfo;,firefox,app-crash,en-US,1772975;1772986;,ctimcampos
1541806,2025-10-17 12:26:29 -0700,2025-10-17 12:26:29 -0700,search,<p>I cant search </p>,firefox;browse;,firefox,browse,en-US,"",sarathkspillai
1541798,2025-10-17 11:38:59 -0700,2025-10-17 11:38:59 -0700,Request for Assistance - Saved Passwords and Data Not Syncing After Firefox Reinstall,"<p>Dear Firefox Support Team, </p><p>After reinstalling Firefox and logging into my account, my saved passwords, bookmarks, and other data have not synced and are missing. </p><p>I have confirmed I'm using the correct account and that sync is enabled for all data types. </p><p>Please advise on how I can recover my information. Thank you for your assistance. </p><p>Sincerely </p>",firefox-14040;firefox-1404;windows-10;firefox;sync-failure;,firefox,sync-failure,en-US,"",rezafaraji1996
1541797,2025-10-17 11:38:19 -0700,2025-10-17 12:54:00 -0700,color,<p>color screen is gone.  I have only black an white screen&nbsp;?  need to revert to normal screen </p>,firefox-14304;firefox-1430;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,1772969;,glhumphreyav
