id,created,updated,title,content,tags,product,topic,locale,answers,creator
1541707,2025-10-17 02:49:55 -0700,2025-10-17 02:49:55 -0700,Suspicious download request claimed to be Firefox,"<p>Was prompted to download a program to Firefox before I paid my phone bill. I did not recognize the web address or name that was shown, and the account number from which recent payment was deducted did match any accounts I hold or held in the past. I cancelled the action immediately, without downloading, but am still concerned. I found nothing on the internet about this, just got a summation chat AI response that stated the phone company had no download/extension for Firefox. Has anyone had any experience like this or could someone shed some light on this? </p>",firefox-1440;windows-10;firefox;browser-security;,firefox,browser-security,en-US,"",79erkilo
1541706,2025-10-17 02:49:10 -0700,2025-10-17 02:49:10 -0700,Firefox scheint gegen Willen der User Yahoo zu forcieren,"<p>Ich verwende Firefox als primären Browser aber nicht als einzigen, weil ich aus technischen und organisatorischen gründen auch andere Browser verwende. Ich hatte vor Monaten schon mal das Problem, dass Firefox beim Öffnen eines neuen Fensters oder auch bei Eingaben in die Such-Zeile = Adress-Zeile immer Yahoo gebracht hat. Ich habe es dann mit viel Recherchieren und Rumprobieren geschafft, dass in beiden Fällen Google kommt, was ich so haben will (Punkt). Jetzt kommt zumindest bei der Suchzeile wieder Yahoo und ich schaffs wieder auf die Schnelle nicht, das zu ändern. Versucht Firefox hier gegen meinen Willen Yahoo nerv-stehlend zu pushen? Wisst ihr, wie ich das aktuell wieder in meinem Sinne repariere? Wisst ihr, wie ich das dauerhaft verhindern kann, dass Firefox immer wieder Aktionen gegen meinen Willen setzt??? </p>",firefox-1430;mac-os-x-1015;firefox;search;,firefox,search,en-US,"",christoph63
1541703,2025-10-17 02:33:03 -0700,2025-10-17 02:33:03 -0700,Firefox on Ubuntu refuses to send Kerberos SPNEGO to corporate proxy (Chrome & curl work),"<p>Hello Mozilla community </p><p>I’m troubleshooting a Kerberos/SPNEGO proxy auth issue and need help understanding whether this is a Firefox bug or a misconfiguration on our side. </p><p>Environment&nbsp;: </p><p>Client OS: Ubuntu 24.04 (GNOME session) </p><p>Firefox: 144.0 </p><p>Other clients on same host: curl (works) and Chrome/Chromium (works) </p><p>Proxy (on-prem): swg.test.local:8080 (HTTP proxy performing Negotiate/Kerberos authentication) </p><p>AD / Kerberos realm: TEST.LOCAL (users), service SPN: HTTP/swg.test.local registered in AD </p><p>Domain trust: one-way trust exists between test.local and test.intra (contextual; but current test is within test.local) </p><p>Symptom&nbsp;: </p><p>curl --proxy http://swg.test.local:8080 --proxy-negotiate -u&nbsp;: <a href=""http://example.com"" rel=""nofollow"">http://example.com</a> -&gt; negotiates and sends Proxy-Authorization: Negotiate ... and request succeeds. </p><p>Chrome also performs Negotiate and the request succeeds. </p><p>Firefox never sends Proxy-Authorization: Negotiate and the proxy returns 407 Proxy Authentication Required. No prompt for credentials; negotiation does not start. </p><p>What I already validated </p><p>Kerberos TGT is present in user cache: </p><p>kinit user@test.local klist </p><p><br> TGT is visible and valid. </p><p>curl and Chrome negotiate successfully from the same host (so SPN, AD, keytab, realm mapping are working in general). </p><p>Firefox launched from terminal (so it inherits KRB5CCNAME) still does not negotiate. </p><p>I enabled KRB5_TRACE and launched Firefox; trace file stays empty (suggesting Firefox did not call into GSSAPI for this request). </p><p>Network capture shows proxy challenge Proxy-Authenticate: Negotiate and no corresponding Proxy-Authorization header from Firefox. </p><p>Firefox prefs checked / set (About:config values I validated/changed) </p><p>network.negotiate-auth.trusted-uris = swg.test.local,.test.local → Ensures Firefox will send Kerberos tokens to that host/domain. </p><p>network.negotiate-auth.delegation-uris = .test.local (optional) </p><p>network.auth.use-sspi = false (Linux) </p><p>network.negotiate-auth.allow-non-fqdn = false </p><p>network.automatic-ntlm-auth.trusted-uris left blank or set to .test.local </p><p>Despite network.negotiate-auth.trusted-uris containing the exact FQDN and domain, Firefox still does not attempt negotiation. </p><p>Diagnostics already captured </p><p>tcpdump pcap covering UDP/TCP 88 and proxy port 8080 (shows proxy 407 and absence of Proxy-Authorization from Firefox) </p><p>KRB5_TRACE=/tmp/krb5_trace.log for Firefox launch (no GSS calls logged) </p><p>Reproduced curl/Chrome flows that do include Proxy-Authorization: Negotiate ... </p><p>Hypothesis </p><p>Firefox is refusing to attempt Negotiate at all — likely due to either: </p><p>a preference that’s still missing or misinterpreted (trusted-uris format, wildcard/domain handling), or </p><p>a desktop-launch / environment isolation problem (GUI-launched Firefox not seeing Kerberos credentials or environment), or </p><p>a bug/regression in Firefox’s GSSAPI/SPNEGO integration on Linux (e.g., refusing to use a credentials cache inherited from the shell, or ignoring network.negotiate-auth.trusted-uris for proxy authorization specifically). </p><p>What I need from the community </p><p>Has anyone seen Firefox on Linux behave this way (curl/Chrome work, Firefox never starts Negotiate) with an on-prem proxy using Proxy-Authenticate: Negotiate? </p><p>Any additional about:config prefs or hidden flags that affect proxy SPNEGO (not site SPNEGO) that I should check? I already set network.negotiate-auth.trusted-uris. </p><p>Any differences in behavior between Firefox launched from GUI vs. launched from terminal that might cause the client not to use the Kerberos ticket cache — and reliable steps to reproduce/diagnose? </p><p>If you have a small reproducible test case or a recommended debug build/flags to capture verbose Firefox GSSAPI logs (beyond KRB5_TRACE) please share them. </p><p>If this is a known bug/regression, pointer to the bugtracker entry would be appreciated. </p><p>Thanks in advance </p>",windows-10;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",sylvesternames
1541702,2025-10-17 02:31:10 -0700,2025-10-17 02:31:10 -0700,Chinese,<p>no one can be found </p>,firefox;settings;,firefox,settings,en-US,"",kosoelwin2201988
1541699,2025-10-17 02:27:46 -0700,2025-10-17 02:27:46 -0700,Web alert notifications,<p>Im using a lot of web notifications. Where can I find a list for advanced preferences options I can use on web alerts under config://about? </p><p>Like ui.alertnotificationOrigin etc </p>,firefox-1450;beta;windows-11;firefox;notifications;,firefox,notifications,en-US,"",f1enigma
1541695,2025-10-17 02:06:11 -0700,2025-10-17 02:06:11 -0700,Lien avec ma banque,"<p>Bonjour, Depuis deux jours, je ne peux plus me connecter à ma banque, alors que tout fonctionnait très bien auparavant. Pouvez-vous m'en expliquer la raison et me dire ce que je dois faire. Cordialement </p>",firefox-1440;windows-11;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",a.pele
1541694,2025-10-17 01:56:52 -0700,2025-10-17 01:56:52 -0700,Firefox seems to disappear from device often$,<p>Firefox seems to disappear from my device often and somehow there always seems to be a Google icon visible? </p>,firefox;launch-failure;,firefox,launch-failure,en-US,"",jsonta@optonline.net
1541690,2025-10-17 01:21:03 -0700,2025-10-17 01:21:03 -0700,YouTube,"<p>For the past several updates Youtube when I open multiple tabs/videos it has more and more issues Is there a setting or fix? When I open several tabs of YT videos some tabs never load fully, others not at all, but if you place your mouse over the tab the name is correct for the video even when the tab window is blank. Others will load but then the mouse (on some tabs) will not start or stop the video correctly as if buffering. Does not help to close and reopen the tab Very specific to the same videos in new tabs or new windows with a new tab on the same video. Does not happen when I use other browsers to view them, just Firefox. As if it is having issues accessing certain CDN content, not all </p><p>Has been happening for a few months </p>",firefox-1440;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",futureproof001
1541689,2025-10-17 00:57:54 -0700,2025-10-17 00:57:54 -0700,Settings - Cookies and Site Data - Manage Data doesn't show all sites,"<p>When I go to Settings - Cookies and Site Data - Manage Data, it doesn't show all websites that have stored data. Even including for which sites I have a tab open, and I can literally see in the dev tools they have cookies and other storage. Maybe not all of them cache, but most do, and all those sites definitely have other storage like localStorage, and cookies. </p><p>How can I get the mentioned feature to *actually* show all sites that have any kind of data that I might wish to clear? </p><p>And if I find 2 or 3 sites are missing from there, how many more are missing that I'm just not noticing?... </p>",firefox-1440;windows-10;firefox;settings;,firefox,settings,en-US,"",thany
1541687,2025-10-17 00:46:50 -0700,2025-10-17 00:46:50 -0700,fájl másolása,"<p>Nem tudok az internethez kapcsolódni ebben kérek segítséget tőletek, kérlek megmutatni, hogyan kell visszaállítani az internetet a böngészéshez. </p>",firefox-14304;firefox-1430;mac-os-x-1015;firefox;settings;,firefox,settings,hu,"",szalnkepes99
