id,created,updated,title,content,tags,product,topic,locale,answers,creator
1551994,2025-12-02 06:04:52 -0800,2025-12-02 06:04:52 -0800,Cartão,<p>Qual o valores </p>,firefox;accounts;,firefox,accounts,pt-BR,"",santosoliveirahosana6
1551993,2025-12-02 06:03:50 -0800,2025-12-02 06:03:50 -0800,Cartão,<p>Quando recebo o cartão </p>,firefox;accessibility;,firefox,accessibility,pt-BR,"",santosoliveirahosana6
1551992,2025-12-02 05:20:17 -0800,2025-12-02 05:20:17 -0800,brouser,<p><strong>bold text</strong> </p>,firefox-14502;firefox-1450;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",bktlicofindia
1551991,2025-12-02 05:15:59 -0800,2025-12-02 05:15:59 -0800,mozilla support,"<p>to tag and share, to install and updated, password and signed up </p>",firefox-1110;windows-8;firefox;download-and-save;,firefox,download-and-save,en-US,"",joyechame
1551990,2025-12-02 05:14:59 -0800,2025-12-02 05:14:59 -0800,Hi how are you,<p>Hi how are you </p>,firefox-600;windows-10;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",ravimanasa1122
1551989,2025-12-02 04:28:23 -0800,2025-12-02 04:28:23 -0800,pleese save my data privete,<p>save my data </p>,firefox-115300;firefox-11530;windows-7;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",digitalstudioms123
1551988,2025-12-02 04:16:08 -0800,2025-12-02 04:16:08 -0800,verivication code,<p>I didn't get the E-mail for verify while sign in. </p>,firefox-14502;firefox-1450;windows-10;firefox;sign-in;,firefox,sign-in,en-US,"",tj.jaruvit
1551986,2025-12-02 04:02:00 -0800,2025-12-02 04:02:00 -0800,"""An unexpected error has prevented your changes from being saved"" error with profiles","<p>When I do try to create, rename or delete a profile, I get the message, ""An unexpected error has prevented your changes from being saved"". </p><p>I have a new Windows 11 PC.  I installed Firefox first from the Windows store and had problems adding a second profile.  Now, I've downloaded the full installer and still have the problem after multiple uninstalls, deleting the appdata Firefox folder and re-installing.  I've also tried to rename the FF folder after encountering the problem and just restarting FF.  It seems to create a new folder with profiles, but I can't create or delete the profiles from the profile manager or from about:profiles. </p><p>I've also checked that the folders and profiles.ini are not in read-only.  I've also tried to manually create profiles or create profiles using the command prompt.  Nothing seems to work. </p>",firefox-14502;firefox-1450;windows-11;firefox;profiles;,firefox,profiles,en-US,"",mister914
1551985,2025-12-02 03:52:51 -0800,2025-12-02 03:52:51 -0800,Actualizaciones de Firefox,<p>Actualizaciones de firefox </p>,firefox-680;linux;firefox;accessibility;,firefox,accessibility,es,"",irvinortiz1125
1551984,2025-12-02 03:51:32 -0800,2025-12-02 03:51:32 -0800,How dare you!,<p>How dare you ask for money after you have completely ruined this browser.  What the hell is wrong with you?  If you're going broke I can see why! </p>,firefox-1450;windows-10;firefox;browse;,firefox,browse,en-US,"",haroldpastian
1551982,2025-12-02 03:34:13 -0800,2025-12-02 03:34:13 -0800,go online chse bank,<p><strong>bold text</strong> </p>,firefox-115300;firefox-11530;windows-7;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",kucikols
1551980,2025-12-02 03:05:31 -0800,2025-12-02 03:05:31 -0800,correo elcyronico thunderbird,<p>No permite configurar la cuenta de msalsen3@xtec.cat hemos cambiado clave pero da problemas </p>,windows-11;firefox;undefined;,firefox,undefined,es,"",cruizte
