id,created,updated,title,content,tags,product,topic,locale,answers,creator
1500452,2025-03-19 14:06:35 -0700,2025-03-19 14:06:35 -0700,"Firefox não funciona opc de ""Abrir janelas e abas anteriores"" no macbook.","<p>Firefox não funciona opc de ""Abrir janelas e abas anteriores"" no macbook.  </p><p>Mesmo com a opc setada, ele reabre o browser limpo, sem nenhuma das abas utilizadas anteriormente. </p>",firefox;browse;,firefox,browse,pt-BR,"",matheusramalhosilva2
1500447,2025-03-19 13:59:29 -0700,2025-03-19 14:00:58 -0700,Fallas al clicar botones interactivos de una página,"<p>Firefox no abre cuando hago clic en botones dentro de una página y que me permiten hacer otras tareas. Sin embargo, al abrir el navegador chrome los botones de la misma página funcionan perfectamente. Lo he intentado con dos computadores distintos y firefox da el mismo error </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,es,1719638;,pudovtein
1500442,2025-03-19 13:32:27 -0700,2025-03-19 13:32:27 -0700,Membership,<p>How do I access my account </p>,firefox;accessibility;,firefox,accessibility,en-US,"",sano48068
1500439,2025-03-19 13:07:03 -0700,2025-03-19 13:07:03 -0700,How to enlarge home page?,<p><strong>bold text</strong>  How can I enlarge my home page? </p>,firefox;settings;,firefox,settings,en-US,"",POWERSMA
1500438,2025-03-19 12:56:02 -0700,2025-03-19 12:56:02 -0700,Aviso de virus en descargas,"<p>Buenas tardes a todos. Luego de bajar un archivo, Firefox me avisa que probablemente contiene un virus. Luego de revisar el archivo (previo a abrirlo) con 3 antivirus diferentes, ninguno lo detectó como virus. No obstante, por precaución lo eliminé del equipo. Ahora, cada vez que abro el navegador, del ícono de descargas me avisa que archivo es potencialmente peligroso. El archivo ya fue borrado completamente. Probé borrando el historial del Firefox y limpiando todo vestigio. Incluso modifiqué la carpeta por defecto de las descargas. No obstante, cada vez que abro el Firefox sigue apareciendo el molesto aviso. Como puedo evitar que siga molestando???. Muchas gracias de antemano Saludos </p>",firefox;download-and-save;,firefox,download-and-save,es,"",cajasybuzones
1500435,2025-03-19 12:42:34 -0700,2025-03-19 12:42:34 -0700,New Windows options,"<p>I currently have Firefox to open at startup showing three different websites.  When I open a new window, the same three sites are open.  I would prefer all new windows to open with one new tab only.  I don't much care whether that new tab displays some sort of blank page or home page or a website I have chosen or whatever. </p><p>I can't find a setting or an extension which allows this.  Can anyone help? </p>",firefox-13602;firefox-1360;firefox;browse;,firefox,browse,en-US,"",jwwbiz
1500434,2025-03-19 12:41:40 -0700,2025-03-19 12:49:19 -0700,"After switching language from English to Arabic and back, a line that appears to be related to Arabic remains on the blinking cursor symbol within web pages","<p>I changed my language from Arabic and back, and now I see a little line attached to my cursor within all web pages that I visit, that I believe was added as a result of my language change to Arabic and then back. I have attached screenshots of what a normal cursor looks like vs what my cursor in firefox looks like now. I have not had this happen before today when I have switched between languages in the past. It looks normal within the Firefox address bar, but not within text boxes within web pages. </p><p>My current language settings are set to US English, but I keep the others as alternates to switch back and forth between. </p>",firefox-13602;firefox-1360;firefox;settings;,firefox,settings,en-US,1719620;1719623;,mkanaly
1500433,2025-03-19 12:41:33 -0700,2025-03-19 12:41:33 -0700,Gmail só abre em janela privativa,"<p>Estou tentanto acessar meu gmail, entretanto, ele não abre. Inicia o carregamento e fica ali, naquela página com uma logo enorme do gmail. Porém, se tento acessar usando a <strong>janela privativa,</strong> ele entra sem problemas. Já limpei cookies e cache, reiniciei o computador, atualizei o firefox e nada funcionou. Só o histórico que eu ainda não apaguei, mas não queria fazer isso. Mais um detalhe: ele entra na conta do google. Consigo acessar o drive, o google docs, tudo normal, só o gmail que não. </p>",firefox-13602;firefox-1360;firefox;accounts;,firefox,accounts,pt-BR,"",debbysete
1500432,2025-03-19 12:37:17 -0700,2025-03-19 12:37:17 -0700,Cannot Search,"<p>Hi....all of a sudden my firefox browser is not working. My home page will load in. But if I try to search for something all I get is a blank white screen. Can anyone help me out. I thought if I uninstalled it and then reinstall that might fix the problem. But I cannot find a way to uninstall it. Would appreciate anyone's help...Regards, Richard </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",rcwashburn
1500431,2025-03-19 12:34:11 -0700,2025-03-19 12:34:11 -0700,Internet archive downloader extension is not working,"<p>Hello  Internet archive downloader extension for Firefox gets error  </p><pre>Just three days ago, it worked well  </pre> <p>Now it is getting error&nbsp;: Error unknown image format please contact the developer  Please help and let me know how to resolve </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",alifarhan89mm
