id,created,updated,title,content,tags,product,topic,locale,answers,creator
1542390,2025-10-21 01:20:11 -0700,2025-10-21 01:28:24 -0700,I NEED KEYBOARD WITH ACSENTS OF VIETNAMESE LANGUAGE  PLEASE,<p><strong>bold text</strong>I NEED VIETNAMESE LANGUAGE WITH ACCENTS ON MY KEYBOARD PLEASE! INSTALL IT </p>,firefox-14304;firefox-1430;linux;firefox;languages;,firefox,languages,en-US,1773606;1773608;,annaqueenpd
1542386,2025-10-21 01:01:25 -0700,2025-10-21 01:01:25 -0700,App no funciona,<p>No me permite acceder a mi cuenta de facebook </p>,firefox;accessibility;,firefox,accessibility,en-US,"",franciscoteno75
1542384,2025-10-21 00:49:06 -0700,2025-10-21 00:49:06 -0700,Selaimen teksti,<p>Miksi Firefoxin selaimella sähköpostin aiheet ja sisältö on täynnä kirjoitusvirheitä&nbsp;? Microsoftin Edge-selaimella kaikki näkyy normaalisti&nbsp;! </p>,firefox-1440;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",raunolintumaa
1542383,2025-10-21 00:32:32 -0700,2025-10-21 00:32:32 -0700,why can i no longer upload photos to eBay using Firefox?,<p>I have always used Firefox for everything. Suddenly it quit uploading photos to eBay correctly. I am now using Brave to upload photos and Firefox to do everything else. Is this a known problem? Are there any fixes? TIA </p>,firefox-14304;firefox-1430;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",redfox3
1542382,2025-10-21 00:25:44 -0700,2025-10-21 00:25:44 -0700,Google,<p>Google </p>,linux;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",narellavegas60
1542381,2025-10-21 00:25:28 -0700,2025-10-21 00:25:28 -0700,Opening Google forms,<p>How to retrieve my Google form </p>,firefox;accessibility;,firefox,accessibility,en-US,"",nakanyikabongani
1542380,2025-10-21 00:11:11 -0700,2025-10-21 00:11:11 -0700,Re: Unable to get Whatsapp web on Mozilla browser.,"<p>Good Morning,  I have been trying to access Whatsapp web through the Mozilla browser but i have been unable now for the last four weeks. When i use other browsers then i am able to access the internet. Thank you. </p><p>Regards, Gitonga </p>",firefox-1440;windows-11;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",geogitonga
1542377,2025-10-20 23:36:21 -0700,2025-10-20 23:36:21 -0700,Opt out of new AI features,"<p>Is there a way for me to opt out of any new ""AI"" functionality/features that would otherwise be enabled by default? Like the tab suggestions and perplexity in search. Having AI shoved down my throat from every corner of the internet is kind of frustrating. </p>",firefox-1440;mac-os-x-1015;firefox;search-suggestions;,firefox,search-suggestions,en-US,"",kipislekkerrrrgggg
1542376,2025-10-20 23:29:36 -0700,2025-10-20 23:29:36 -0700,internship,<p>I am here for job role </p>,firefox;browse;,firefox,browse,en-US,"",ajrandhawa2005
1542375,2025-10-20 23:26:33 -0700,2025-10-20 23:26:33 -0700,YouTube Converter Button not work,<p>YouTube Converter Button not work  please update me </p>,firefox-1440;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",muhammadashraf
