id,created,updated,title,content,tags,product,topic,locale,answers,creator
1546072,2025-11-10 20:08:56 -0800,2025-11-10 20:08:56 -0800,will not open or install,<p>Book marks stopped - removed and now will not install </p>,windows-11;firefox;recover-data;,firefox,recover-data,en-US,"",greg_damewood
1546071,2025-11-10 19:53:55 -0800,2025-11-10 19:53:55 -0800,Disable Two Step Verivication,<p>I didn't save the code properly on my first attempt to save the verification code so I have to start over.  How do I disable the first one? I'm on a Mac Book and a iPhone 16 </p>,firefox-14402;firefox-1440;mac-os-x-1015;firefox;two-factor-authentication;,firefox,two-factor-authentication,en-US,"",terrylynn.lincoln
1546070,2025-11-10 19:43:38 -0800,2025-11-10 19:43:38 -0800,https://matrikulasi.moe.gov.my.,"<p>An error occurred during a connection to <a href=""http://matrikulasi.moe.gov.my"" rel=""nofollow"">matrikulasi.moe.gov.my</a>.. PR_CONNECT_RESET_ERROR </p>",firefox-1440;windows-10;firefox;error-codes;,firefox,error-codes,en-US,"",m-9493423
1546068,2025-11-10 19:25:46 -0800,2025-11-10 19:25:46 -0800,Porque,<p>Y6ytyyy </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",augustofilho25802580
1546065,2025-11-10 19:02:04 -0800,2025-11-10 19:02:04 -0800,Secondary email won't completely be removed,"<p>My account has my primary email and it used to have my secondary email connected as well. I now want to create a new account with the secondary email so I can have another profile, so I deleted my secondary email from the manage accounts on my primary email. I ensured that this says it is removed on all devices and it is. But when I try to create a new account with that secondary email, I keep getting the error that I need to sign in my primary email and I am taken back to my profile with my primary email. </p><p>How can I fully detach my secondary email so that I can make a new account with it? </p>",firefox-14402;firefox-1440;windows-11;firefox;edit-account-details;,firefox,edit-account-details,en-US,"",avlyn.singer
1546064,2025-11-10 19:01:03 -0800,2025-11-10 20:10:25 -0800,Firefox updated version,"<p>How do I update Firefox version to use <a href=""http://chase.com?"" rel=""nofollow"">chase.com?</a> </p>",firefox;update;,firefox,update,en-US,1778192;1778193;,bigpinkflamingo12
1546062,2025-11-10 18:56:11 -0800,2025-11-10 18:56:11 -0800,Proxi server,<p>Proxi server is refusing connection </p>,firefox;connectivity;,firefox,connectivity,en-US,"",vavaneas
1546061,2025-11-10 18:16:26 -0800,2025-11-10 18:16:26 -0800,youtube won't load in firefox,"<p>Hi, I can't get youtube to load using firefox. Every other site load but youtube. I restore my pc to a later time and it still doesn't load. I up dated firefox and that didn't work. I deleted my cookies and still no luck. Youtube will work on Google chrome, but I don't use that chrome. What do I do next. </p>",firefox-115290;firefox-11529;windows-7;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",salvawhoray
1546060,2025-11-10 18:05:19 -0800,2025-11-10 18:05:19 -0800,Problem with X,<p>I keep getting X messages that I can not access my account because of Firefox  Strict setting but mine are set as Standard.  Any suggestions </p>,firefox-14402;firefox-1440;windows-11;firefox;tracking-protection;,firefox,tracking-protection,en-US,"",usmma62
1546055,2025-11-10 17:35:31 -0800,2025-11-10 17:35:31 -0800,Google account crashing and stackin,"<p>Hi, </p><p>Every time I try to connect to my Gmail account, the browser freezes and I have to restart it. I’ve tried everything, but nothing works. Please look into this — since your last update, Firefox has become unusable. </p><p>Thank you for your attention. </p>",firefox-14402;firefox-1440;mac-os-x-1015;firefox;app-crash;,firefox,app-crash,en-US,"",soundfrost
1546054,2025-11-10 17:11:51 -0800,2025-11-10 17:11:51 -0800,something is wrong,<p>download and save app </p>,firefox-1150;windows-7;firefox;download-and-save;,firefox,download-and-save,en-US,"",abidzarghifarichandra
1546053,2025-11-10 17:07:16 -0800,2025-11-10 17:07:16 -0800,Does FIREFOX  have an app that READS you the email?,"<p>Hello, </p><p>Does FIREFOX offer an app that will read my email to me?   OR  (desktop Mac)   </p><p>I have a DAW (Digital Audio Workstsation)  (Logic is the version Apple offers. )and I've purchased many musical apps.  Guitars, keyboards, etc but  a lot of them have long manuals.  I'd love to be able to hear the text, say while washing dishes.   </p><p>I do have the CC on my television while viewing shows </p><p>I'm over 60 and I didn't read as much (as I should have, since I was younger) my reading comprehension  isn't that great. Thank you for reading, Roger Erickson </p>",firefox-1440;mac-os-x-1015;firefox;text-to-speech;,firefox,text-to-speech,en-US,"",Riddum
1546052,2025-11-10 17:06:29 -0800,2025-11-10 17:06:29 -0800,i want to use chat GPT,<p>i want enter with my google account </p>,firefox-14402;firefox-1440;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",sileshiwy
1546050,2025-11-10 16:44:30 -0800,2025-11-10 16:44:30 -0800,Compromised password,"<p>When I check my passwords I get a message saying that my password has been compromised and that the user name is admin. They suggest changing the password immediately but every time I try I can’t figure it out. I can change my password and have done so, but the admin password I’m not sure what to do. </p>",firefox;password-manager;,firefox,password-manager,en-US,"",chester.ray.m
1546049,2025-11-10 16:44:26 -0800,2025-11-10 16:44:26 -0800,testing Moh,<p>testing mail </p>,firefox-1440;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",mdstimor
1546048,2025-11-10 16:42:10 -0800,2025-11-10 16:42:10 -0800,Testing,<p>Testing </p>,firefox-14402;firefox-1440;windows-11;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",mdstimor
1546047,2025-11-10 16:38:57 -0800,2025-11-10 16:38:57 -0800,Browser printing problem,<p>Firefox fails to print. Just spins and locks. Have tried multiple times on various pages. </p>,firefox-14402;firefox-1440;windows-11;firefox;print;,firefox,print,en-US,"",linda.roche
1546046,2025-11-10 16:37:07 -0800,2025-11-10 16:37:07 -0800,Moving,<p>How do I move Firefox from 10 to Mint </p>,firefox-1440;windows-10;firefox;install;,firefox,install,en-US,"",shennis550
1546044,2025-11-10 16:13:45 -0800,2025-11-10 16:13:45 -0800,canot get into chase website withmy new upgraded firefox,<p>i recently upgrade to windows 11   and upgraded firefox but cannot get into my account   and also how can I turn cookies on for the chase website </p>,firefox-115290;firefox-11529;windows-11;firefox;site-breakages;,firefox,site-breakages,en-US,"",jim.j.partain
1546043,2025-11-10 16:11:18 -0800,2025-11-10 16:11:18 -0800,Frequent page crashes,"<p>Hi -- I'm getting quite a few page crashes that seem mostly tied to YouTube, although not exclusively. I only recently swapped over to Firefox from Chrome because I was having similar crashing issues with that browser as well. This is after a fresh install of Windows 11 Pro and a number of different benchmark tests (no known issues with CPU, GPU, or RAM). </p><p>Since there are so many reports that all seem different, could someone help troubleshoot? I really can't tell if it's a browser problem, maybe something with my MOBO or PSU or other hardware. </p><p>bp-8849827b-dbff-4f56-ab32-a00e50251111 	11/10/2025, 7:04 PM 	 bp-b9b83d66-9ac5-4eae-9676-367000251111 	11/10/2025, 7:04 PM 	 bp-4b8e92c0-0a15-45ef-b8e1-567920251111 	11/10/2025, 7:02 PM 	 bp-4c1a61f1-674e-4da0-8921-156f50251110 	11/10/2025, 12:21 PM 	 bp-659dc04a-4933-4a3b-919b-3c1c50251110 	11/10/2025, 12:21 PM 	 bp-9387464a-bc4e-4217-995a-f457f0251110 	11/10/2025, 12:21 PM 	 bp-97bc77f5-3fa3-4623-b48b-d94e90251110 	11/10/2025, 12:21 PM 	 bp-47d723e7-4eab-41d1-b97b-410ef0251110 	11/10/2025, 12:21 PM 	 bp-58abdc4e-d959-41c9-bf0a-469280251110 	11/10/2025, 12:21 PM 	 bp-b593054f-5a6c-4693-82c8-79d410251109 	11/9/2025, 6:47 PM 	 bp-13f555f8-c219-4995-b09f-b15440251109 	11/9/2025, 2:11 PM 	 bp-91cbf8ab-d793-4781-ba28-0fd030251109 	11/9/2025, 2:11 PM 	 bp-5e7db47b-6114-4cc6-a1ac-daaca0251109 	11/9/2025, 2:11 PM 	 bp-ef240795-bedf-4c26-91f2-386ba0251109 	11/9/2025, 2:11 PM 	 bp-51ec26ab-03f0-4e0b-b199-b2f600251109 	11/9/2025, 2:11 PM 	 bp-aef18aaf-1b2e-410e-9170-99fd50251109 	11/9/2025, 2:11 PM 	 bp-e5bc73e3-293e-4b3a-8974-e088c0251107 	11/7/2025, 1:38 PM 	 bp-85a1ba73-0df8-484b-b9bb-945cc0251107 	11/7/2025, 10:59 AM 	 bp-26c84615-670b-49e8-88aa-c26ac0251107 	11/7/2025, 10:59 </p>",firefox-14402;firefox-1440;windows-11;firefox;app-crash;,firefox,app-crash,en-US,"",andrew.reming
