id,created,updated,title,content,tags,product,topic,locale,answers,creator
1530111,2025-08-18 12:23:18 -0700,2025-08-18 12:23:18 -0700,Gmail añɗ Facebook,"<p>i need help recoveriñg my old email account from 2021  someone haçƙ3d it and chañged my phone ñumber , i had over 3,000 pictures oñ there&nbsp;! I may have reɠistered it uñɗer a Ɠoogle workspace açcount too!  email:  sandbrookangel7@gmail.com </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",achg7037
1530108,2025-08-18 12:08:45 -0700,2025-08-18 12:08:45 -0700,كيف اقوم بتفعيل الاكمال التلقائي للنصوص للمواقع المراد استخدامها بكثرة,<p>كيف اقوم بتفعيل الاكمال التلقائي للنصوص للمواقع المراد استخدامها بكثرة </p>,firefox-14103;firefox-1410;windows-10;firefox;autofill;,firefox,autofill,en-US,"",salehest49
1530106,2025-08-18 11:56:35 -0700,2025-08-18 12:13:11 -0700,Juno.com,"<p>up date to access <a href=""http://Juno.com"" rel=""nofollow"">Juno.com</a> </p>",firefox-1410;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,1757895;,whg220
1530105,2025-08-18 11:54:04 -0700,2025-08-18 11:54:04 -0700,videos do not play in paramount +,<p>I cannot play videos from my paramount + subscription in fire fox -- works fine in brave or chrome  How do I fix thi </p>,firefox-14103;firefox-1410;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",mickster2021
1530104,2025-08-18 11:47:03 -0700,2025-08-18 11:47:03 -0700,Complykaro,<p>'''<em><strong>bold text'''</strong></em> </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",rekhah711
1530100,2025-08-18 11:25:55 -0700,2025-08-18 11:25:55 -0700,Scientific,"<p>Human existence is not a rare cosmic anomaly, but rather a natural outcome of physical laws. Life arises because energy flows through matter in ways that increase entropy, and biological organisms are highly effective at speeding up this process. From this perspective, people are not central to the universe—we are momentary arrangements of matter and energy whose activity helps push the cosmos toward thermodynamic equilibrium. Yet within this process, something remarkable appears: consciousness. The universe becomes aware of itself through us, reflecting on the very laws that govern its decay. Our existence is therefore a paradox. On one hand, we are insignificant—a transient byproduct of entropy. On the other hand, we are extraordinary—for a brief moment, matter has evolved the capacity to recognize its own impermanence.  বাংলা অনুবাদে রোমান্টিক বিষাদ এবং অস্তিত্বের গভীরতা তুলে ধরুন যা পাঠকের মন বদলে দেবে </p>",firefox;browse;,firefox,browse,en-US,"",naturesalltheres
1530099,2025-08-18 11:20:44 -0700,2025-08-18 11:20:44 -0700,how can i reduce the spacing of my bookmark list to a single line spacing thanks,<p><strong>bold text</strong> </p>,firefox-1410;windows-10;firefox;settings;,firefox,settings,en-US,"",ywkong
1530098,2025-08-18 11:14:24 -0700,2025-08-18 11:14:24 -0700,conectarme con VPN,<p>CONECTARME A UNA VPN </p>,firefox-10901;firefox-1090;mac-os-x-1015;firefox;accessibility;,firefox,accessibility,es,"",carlosacifu
1530094,2025-08-18 11:04:58 -0700,2025-08-18 11:04:58 -0700,"On Firefox Desktop, Windows 10, Clear everything cache, cookes and temporary is not completely working","<p>Hi, I am working on a website to see changes being made. I clear cache, cookies and temporary files and choose Everything. It is still showing the same data on the page. If I got to MicroSoft Edge, it is showing the updated text on the website page. </p><p>I'm using a desktop and Windows 10 latest update. Latest update of Firefox too. It used to work before update. </p><p>Would you please help? </p><p>Thank you, ToSt </p>",firefox-14103;firefox-1410;windows-11;firefox;cookies-history;,firefox,cookies-history,en-US,"",ToSt
1530093,2025-08-18 11:03:31 -0700,2025-08-18 11:03:31 -0700,Downloads,<p>Não consigo baixar nenhum download para meu notebook </p>,firefox;download-failure;,firefox,download-failure,pt-BR,"",heloisaa87pe
1530092,2025-08-18 11:03:28 -0700,2025-08-18 11:45:43 -0700,When I try to open Firefox in Windows 11 it takes me to Bing,<p>FIrefox was working and then stopped today. How do I get it back? </p>,windows-11;firefox;home-screen;,firefox,home-screen,en-US,1757890;,dannkline
1530091,2025-08-18 11:01:15 -0700,2025-08-18 11:17:02 -0700,Why does Firefox take 10 seconds to load when Opera is immediate,<p>For quite some time I have been tolerating Firefox when it takes 10 seconds to load. Opera loads immediately. I am close to jumping ship. </p>,firefox-14103;firefox-1410;windows-11;firefox;app-responsiveness;,firefox,app-responsiveness,en-US,1757882;,bobsupina
1530089,2025-08-18 10:56:32 -0700,2025-08-18 10:56:32 -0700,Verify,<p>Need help with verification of my ID </p>,firefox;accessibility;,firefox,accessibility,en-US,"",Travishousey172
1530088,2025-08-18 10:55:43 -0700,2025-08-18 10:55:43 -0700,Gmail Freezes while using Mozilla,"<p>I have noticed in the last two week severe problems with Gmail freezing while I am using Mozilla Firefox as my browser.  Here is the message I got today: </p><p>style nonce=""Zbhxq2KKGwv3dhsUaR9DSA""&gt;#loading {display:none}&lt;/style&gt;<strong>Javascript must be enabled in order for you to use Gmail. However, it seems Javascript is either disabled or not supported by your browser. Learn more at our &lt;a href=""<a href=""https://support.google.com/mail/bin/answer.py?ctx=gmail&amp;answer=6557&amp;hl=en&amp;authuser=0"" rel=""nofollow"">https://support.google.com/mail/bin/answer.py?ctx=gmail&amp;answer=6557&amp;hl=en&amp;authuser=0</a>""&gt;Help Center&lt;/a&gt;.</strong> </p><p>HELP.  I may have to switch browsers.  My email is not usable!  </p><p>Jon Finger </p>",firefox-14103;firefox-1410;windows-11;firefox;site-breakages;,firefox,site-breakages,en-US,"",jonfinger
1530086,2025-08-18 10:42:45 -0700,2025-08-18 10:42:45 -0700,thanks,<p>thank </p>,firefox-1410;windows-10;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",awalmohammed40
1530085,2025-08-18 10:42:18 -0700,2025-08-18 11:48:21 -0700,Gmail sign-in: Firefox asks me to insert a security key instead of asking me to scan my fingerprint,"<p>I have a fingerprint scanner and a slot for a security key, but I have never used a security key, either in the slot or a USB plugin. </p><p>When I try to go to Gmail, I enter my gmail address, and then Firefox pops up a screen wanting me to insert my security key, and there are no buttons to change how I verify my identity. </p><p>I've hunted all around for what setting in Firefox is causing it, but no luck so far. Ideas? </p>",firefox-1410;windows-10;firefox;two-factor-authentication;,firefox,two-factor-authentication,en-US,1757877;1757892;,bartmccormick
1530084,2025-08-18 10:25:28 -0700,2025-08-18 11:40:51 -0700,Secure Connection Failed,<p>Secure Connection Failed </p>,firefox-14103;firefox-1410;windows-11;firefox;web-certificates;,firefox,web-certificates,en-US,1757889;,phctupani.health.dwarka
1530079,2025-08-18 09:54:40 -0700,2025-08-18 10:02:39 -0700,moving 8.1 bookmarks to windows 11,<p>im on windows 8.1 and trying to move my bookmarks to windows 11  and it's not working </p>,firefox-14103;firefox-1410;windows-11;firefox;recover-data;,firefox,recover-data,en-US,1757868;,Rickeh
1530077,2025-08-18 09:29:01 -0700,2025-08-18 09:29:01 -0700,"Why does it say ""Your browser is being managed by your organization""?",<p>How do I cancel whatever organization management has come into my account? Is this why Firefox is much slower than it was? </p>,firefox-14103;firefox-1410;windows-11;firefox;customization;,firefox,customization,en-US,"",bobpetrich
1530073,2025-08-18 09:04:38 -0700,2025-08-18 10:04:44 -0700,previous firefox,<p>i am trying recover my previous firefox account as my laptop went into down can you help . i have tried all options and it just sets up me a new account .  </p><p>[email address] </p><p>[email address]  </p><p>[mobile number] </p>,firefox-14103;firefox-1410;windows-11;firefox;accounts;,firefox,accounts,en-US,1757869;,shane20
1530067,2025-08-18 08:34:53 -0700,2025-08-18 08:34:53 -0700,اسافر يطاليا,<p>ممكن صور </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",m39200547
1530066,2025-08-18 08:34:15 -0700,2025-08-18 08:34:15 -0700,عاوز اسافر يطاليا,<p>محمد عصام </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",m39200547
1530065,2025-08-18 08:31:20 -0700,2025-08-18 08:31:20 -0700,"Firefox will not show Xfinity.com screens, such as my billing, but I can reach the full site using Chrome","<p>I typically use Firefox every month to access my Xfinity and Verizon accounts to download my billing statements for expense reports.  I have noticed recently that Firefox will not show the complete website for <a href=""http://Xfinity.com"" rel=""nofollow"">Xfinity.com</a>, where I can see my billing statement (after login), but if I copy/paste the link to Chrome, it shows the complete site and billing statement immediately.  Is there an option to restore functionality to Firefox? </p><p>Thank you </p>",firefox-14103;firefox-1410;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",dcroker8829
1530063,2025-08-18 08:14:13 -0700,2025-08-18 08:14:13 -0700,Cannot Update My Xfinity Account for Yahoo. Please Advise,"<p>I need to update my mailbox for the move to yahoo, please advise </p>",firefox-1410;mac-os-x-1015;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",gmorris1
1530061,2025-08-18 08:10:36 -0700,2025-08-18 08:10:36 -0700,Firefox Uses Too Much Memory in the Background,"<p>I really enjoy using Firefox, and I’m satisfied with its smoothness and speed. However, it uses a lot of RAM — much more than other browsers. I don’t understand what this browser is doing in the background to consume that much memory. </p>",firefox-14103;firefox-1410;windows-11;firefox;crashing-and-slow-performance;,firefox,crashing-and-slow-performance,tr,"",ognksc
1530060,2025-08-18 08:05:56 -0700,2025-08-18 08:05:56 -0700,Mozilla se tilda y cierra,"<p>Ayer use firefox todo el dia hoy al prender la pc y iniciar Mozilla se queda tildado y no puedo tocar nada, al tiempo sale eso, en modo seguro me deja llegar a mover un poco la ventana pero igualmente se tilda, intente modo seguro, nuevo perfil, reiniciando la pc. No reinstale firefox porque no queiro perfer los marcados y el historial </p>",windows-11;firefox;launch-failure;,firefox,launch-failure,es,"",lucc11
1530059,2025-08-18 08:01:13 -0700,2025-08-18 08:11:20 -0700,I cannot see my account on my new laptop,"<p>I cannot see my account on my new laptop - I am looged in and I cannot see my profile with all the bookmarks and req, info as per my profile </p>",firefox-14103;firefox-1410;mac-os-x-1015;firefox;sync-failure;,firefox,sync-failure,en-US,1757837;,joanna.volker
1530057,2025-08-18 07:53:54 -0700,2025-08-18 07:53:54 -0700,My iMac no longer has any sound,"<p><strong>I no Longer have sound on my iMac, so I can't play any videos or hear anything. </strong> Please help me find the place to turn the sound back on.<strong></strong> </p>",firefox-14103;firefox-1410;mac-os-x-1015;firefox;accessibility;,firefox,accessibility,en-US,"",alwagner1
1530056,2025-08-18 07:50:47 -0700,2025-08-18 08:51:33 -0700,my favorite addon is apparently violating tos - is it safe to reenable?,"<p>One of if not my most favorite addon ""context search"" has recently been flagged as violating mozillas tos. I'm talking about this one: <a href=""https://addons.mozilla.org/de/firefox/addon/contextsearch"" rel=""nofollow"">https://addons.mozilla.org/de/firefox/addon/contextsearch</a> </p><p>I am unable to find further explanation or the exact reason for this decision, but I am able to activate it again at my own risk. Seeing as I don't know what the problem is, I am hesitant to do so. Could someone explain what the issue is and if it's safe to continue using that addon? Am I or is my personal information at risk, since I have been using the addon regularly? </p>",firefox-14103;firefox-1410;windows-11;firefox;extensions;,firefox,extensions,en-US,1757839;1757840;1757843;1757852;1757854;,moritz.lindhofer
1530055,2025-08-18 07:48:49 -0700,2025-08-18 07:48:49 -0700,Student,<p>Restricted remove out me account linkdin </p>,linux;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",yuusuf23636051
1530049,2025-08-18 07:22:02 -0700,2025-08-18 07:22:02 -0700,not connected,<p>iv cargo </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",rameshandar4
1530047,2025-08-18 07:12:43 -0700,2025-08-18 07:55:52 -0700,Firefox 141.0 (aarch64) won't load last 20% of AliExpress website,"<p>Hello, <a href=""https://www.aliexpress.com/ssr/300002644/WizAAD2nHn?disableNav=YES&amp;pha_manifest=ssr&amp;_immersiveMode=true&amp;businessCode=guide&amp;scm=1007.31960.458249.0&amp;scm_id=1007.31960.458249.0&amp;scm-url=1007.31960.458249.0&amp;pvid=34798c71-e17a-4cd4-94bd-07d04e0a8469&amp;productIds=5000000178345253"" rel=""nofollow"">American website</a> and the <a href=""https://de.aliexpress.com/?gatewayAdapt=glo2deu"" rel=""nofollow"">German website</a> German website fail to load the last 20%. This causes important top row graphics like logins and accounts not showing. Firefox private window loads the AliExpress website 100%. </p><p>I wiped History cache from Firefox, however same issue. Other websites load normally. I can't log in to AliExpress to report the issue there. </p><p>Specs: 141.0 (aarch64) Mozilla Firefox fo Raspberry Pi OS raspberrypios - 1.0 </p>",firefox-1410;linux;firefox;web-compatibility;,firefox,web-compatibility,en-US,1757831;,kinhswch
1530045,2025-08-18 07:09:46 -0700,2025-08-18 07:09:46 -0700,its woring is not,<p><strong> </strong> </p><p><strong></strong> </p>,firefox-1020;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",shahzadali596094
