id,created,updated,title,content,tags,product,topic,locale,answers,creator
1490087,2025-02-01 05:23:51 -0800,2025-02-01 05:25:00 -0800,[docker/playwright] policies.json file not applied,"<p>Hey everyone. I am automating end-to-end testing with playwright for python, using the official Docker image from the microsoft artifact repository (using `playwright/python:v1.49.1`). </p><p>As I have signed certificates for my local domains with my own certificate authority, I am trying to have Firefox automatically install the certificates via a policies file. However, Firefox seems to ignore the policies file no matter what. </p><p>To ensure that the file itself is used, I simplified it to a single boolean value, and ensured that it's copied correctly inside the container via the `cat` command. Here are the current contents: </p><p>{ </p><pre> ""policies"": {    ""DisableTelemetry"": true </pre> <p>} </p><p>I know that the CA certificate is installed correctly, as it works out of the box using the WebKit browser and Curl command. I have gotten it to work in Chromium by installing it to nssdb using `certutil`. </p><p>I have converted the file from ASCII to the `utf-8` charset. </p><p>The file has the expected content, and I have copied it to both `/etc/firefox/policies/policies.json` and `/ms-playwright/firefox-1466/firefox/distribution/policies.json` (the path to the binary is `/ms-playwright/firefox-1466/firefox/firefox`). </p><p>Opening `about:policies` shows the text ""The Enterprise Policies service is inactive."", which is sadly not very informative. It would be nice to have a list of locations it looks in, and any problems it encountered. </p><p>The container uses Firefox Nightly 132. </p><p>Are these locations incorrect? Is there any way to debug this? Does anyone have any other suggestions? If you need any more info (Dockerfile, etc. </p><p>Thanks in advance. </p>",firefox;settings;,firefox,settings,en-US,"",theepic.dev.83
1490086,2025-02-01 05:20:36 -0800,2025-02-01 05:20:36 -0800,How can I fix issues with Firefox crashing or running slowly on my device?,"<p>I’ve been facing performance issues with Firefox, including frequent crashes and slower-than-usual browsing. What are some effective troubleshooting steps to improve Firefox's performance and prevent crashes? Are there any specific settings or extensions I should check or update? <a href=""http://example.com"" rel=""nofollow"">More information</a> </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",poulterreaganjazzy
1490085,2025-02-01 05:15:06 -0800,2025-02-01 05:15:06 -0800,web creat,<p>web deobalopmant </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",computerforast999
1490083,2025-02-01 05:12:45 -0800,2025-02-01 05:21:43 -0800,text size of Bookmarks toolbar in Firefox,<p>I find the text size in my Bookmarks Toolbar too small.How can I increase this size? Simon </p>,firefox;accessibility;,firefox,accessibility,en-US,1708481;1708484;,scjvanhagen
1490082,2025-02-01 05:03:28 -0800,2025-02-01 05:03:28 -0800,download,<p><strong>texto em negrito</strong> </p>,firefox;download-and-save;,firefox,download-and-save,pt-BR,"",wallace_ads
1490080,2025-02-01 04:25:52 -0800,2025-02-01 04:25:52 -0800,save login details,<p>how do I save my login detals for each pocket </p>,firefox;accessibility;,firefox,accessibility,en-US,"",georgeh1955
1490077,2025-02-01 04:22:43 -0800,2025-02-01 04:22:59 -0800,Mathematics,<p>1+1=2 Bookmarks Cache and Cookies Common troubleshooting steps Crashes General Advanced Customization and Configuration Hot Topics Flash Plugin Printing and print preview Search Website breakage Firefox for Android Firefox for iOS Firefox Focus Orbit Thunderbird Mozilla account and Sync Decommissioned products Firefox Private Network Firefox Lite Firefox for Amazon Firefox Better Web Firefox Send and Firefox Notes Hubs Responses Please select a category from the previous column or start a search </p>,firefox;accessibility;,firefox,accessibility,en-US,1708470;,poletaprincessjane04
1490076,2025-02-01 04:22:12 -0800,2025-02-01 04:22:12 -0800,Mathematics,<p>1+1=2 </p>,firefox;accessibility;,firefox,accessibility,en-US,"",poletaprincessjane04
1490075,2025-02-01 04:21:36 -0800,2025-02-01 04:21:36 -0800,Mathematics,<p>1+1=2 </p>,firefox;accessibility;,firefox,accessibility,en-US,"",poletaprincessjane04
1490074,2025-02-01 03:58:22 -0800,2025-02-01 03:58:22 -0800,google,<p>Google account </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",yeekevin3983
1490072,2025-02-01 03:48:20 -0800,2025-02-01 03:48:20 -0800,How can you respond quickly and efficiently to technical queries?,"<p>The Vivo Community provides a platform for users to share queries, feedback, and technical issues. If you're active on the platform or encountering problems, there are ways to optimize interaction and support. <a href=""http://example.com"" rel=""nofollow"">More information</a> </p>",firefox;browse;,firefox,browse,en-US,"",matteolenzben
1490071,2025-02-01 03:47:13 -0800,2025-02-01 03:47:13 -0800,so its about playstore,<p>so i need to find where is my playstore app ''''<em><strong>bold text'''</strong></em> ' </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",udaykumar1166kavya
