id,created,updated,title,content,tags,product,topic,locale,answers,creator
1550877,2025-11-26 18:16:55 -0800,2025-11-26 18:16:55 -0800,atualizar o firefox,<p>atualizar o firefox </p>,firefox-880;linux;firefox;update;,firefox,update,pt-BR,"",novofcas
1550875,2025-11-26 17:58:06 -0800,2025-11-26 17:58:06 -0800,Make FF open certificates in standarized OS (windows) window instead of custom FF tab,"<p>Seriously - it could be as easy as to just click ""view certificate"" so it opens up in Windows's standard certificate window where I can easily import it to my cert store, but someone decided it requires a bunch of useless and forgettable tasks so that FF recognizes it. </p>",firefox-1450;windows-10;firefox;browser-security;,firefox,browser-security,en-US,"",uacnix
1550874,2025-11-26 17:55:37 -0800,2025-11-26 17:55:37 -0800,Choppy,<p>Im interested to apply as a lady guard </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",lucilamirosa3482
1550871,2025-11-26 17:44:52 -0800,2025-11-26 17:44:52 -0800,trabajo,<p>desploque whatsapp </p>,firefox-9101;firefox-910;linux;firefox;download-and-save;,firefox,download-and-save,es,"",gonzaloduarte1029384756
1550870,2025-11-26 17:43:55 -0800,2025-11-26 17:43:55 -0800,"Sorry, something went wrong mssg",<p>Last update won't allow Firefox to open. Can NOT get beyond Sorry something went wrong mssg box to get to settings or anything... HELP </p>,firefox;launch-failure;,firefox,launch-failure,en-US,"",captcadwallader
1550869,2025-11-26 17:42:49 -0800,2025-11-26 17:42:49 -0800,Relaciones exteriores y comunicación,<p>Necesito ayuda laboral financiera y traslado.ya que he Sido víctima de muchos errores comparecentes. Donde han Sido bajo registro policial. </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,es,"",rodriguezdarwinrafael488
1550868,2025-11-26 17:36:28 -0800,2025-11-26 17:36:28 -0800,actualisar,<p>ninguno </p>,firefox-9102;firefox-910;linux;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,es,"",tinchocruz23
1550866,2025-11-26 17:31:26 -0800,2025-11-26 17:31:26 -0800,"I want to upload additional images of paintings, sculptures and photographs.","<p>I love Nude Fine-Art, and I'm going to post more images of nude sculptures, paintings, charcoal drawings, and, of course, nude photographs! </p>",firefox-14502;firefox-1450;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",ktangs1312
1550864,2025-11-26 17:19:12 -0800,2025-11-26 17:19:12 -0800,"Fine-Art Nude Sculptures, Paintings, and Photographs","<p>Please prioritize Fine-Art Nude Sculptures, Paintings, and Photographs throughout my interface! Please filter out and disallow blatant pornography! I want my interface to resemble the inside of the Louvre Art Museum in Paris, France! </p>",firefox-14502;firefox-1450;windows-11;firefox;browse;,firefox,browse,en-US,"",ktangs1312
1550863,2025-11-26 17:18:59 -0800,2025-11-26 18:33:56 -0800,Firefox does not save recent browsing history nor autocompletes/suggests regularly visited urls,"<p>As said. As of 11.11 Firefox does not save all visited websites nor autocompletes while typing a url on the search bar like before. I've checked the options are marked, restarted the computer and started Firefox with troubleshooting mode but it still persists. I've only have some websites from now and the rest is from +7 days old. I think it also happens with recently closed tabs as not all show there. </p>",firefox-14502;firefox-1450;windows-11;firefox;history;,firefox,history,es,1782233;1782248;1782252;1782254;1782255;,lionwoman95
1550862,2025-11-26 17:01:52 -0800,2025-11-26 17:25:21 -0800,Trojan Virus ?,"<p>Receiving Popups in Firefox Trojan Virus found, System Warning.... every time I close or dismiss another pops up. It indicated it was from McAfee at first, now includes websites I removed from Notifications...  I scanned via Webroot 4 times now No threats found, None removed.... So I shut everything down and rebooted.  Came right back up.  </p><p>I am afraid to log into anything including email but I need help ASAP!! </p>",firefox-1350;windows-11;firefox;push-notifications;,firefox,push-notifications,en-US,1782230;,QLucky
1550858,2025-11-26 16:38:09 -0800,2025-11-26 16:38:09 -0800,Be nice our,<p>Update </p>,firefox-600;windows-10;firefox;settings;,firefox,settings,en-US,"",rinkugoutm777
1550856,2025-11-26 16:34:03 -0800,2025-11-26 16:34:03 -0800,Be description,<p>Mozilla support update </p>,firefox-600;windows-10;firefox;settings;,firefox,settings,en-US,"",rinkugoutm777
1550855,2025-11-26 16:33:01 -0800,2025-11-26 16:33:01 -0800,Be description. Saying playing video on youTube is always copy will help us,<p>Mozilla support update </p>,firefox-600;windows-10;firefox;settings;,firefox,settings,en-US,"",rinkugoutm777
1550854,2025-11-26 16:21:56 -0800,2025-11-26 16:21:56 -0800,need help to enable my cookies on firefox brower,<p>don't know how to enable my cookies on firefox with windows 11 pro </p>,firefox-1450;windows-10;firefox;cookies-history;,firefox,cookies-history,en-US,"",gray04389
1550853,2025-11-26 16:18:46 -0800,2025-11-26 16:18:46 -0800,The app is broken,<p>Nothing at the moment </p>,firefox-680;linux;firefox;browse;,firefox,browse,en-US,"",kingbanda007
1550852,2025-11-26 16:15:27 -0800,2025-11-26 16:15:27 -0800,no me carga washat,<p><strong>texto en negrita</strong> </p>,firefox-10801;firefox-1080;linux;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,es,"",pepe123as4
1550851,2025-11-26 16:15:00 -0800,2025-11-26 16:15:00 -0800,00000,<p><strong>33333333333 </strong> <strong></strong> </p>,firefox-14502;firefox-1450;windows-10;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",pesarbad501
