id,created,updated,title,content,tags,product,topic,locale,answers,creator
1534243,2025-09-07 08:22:35 -0700,2025-09-07 08:22:35 -0700,dotaz,<p>dají se prenest hesla a zalozky mam novy počítač </p>,firefox-14201;firefox-1420;windows-11;firefox;recover-data;,firefox,recover-data,cs,"",hynek.pl
1534242,2025-09-07 08:21:02 -0700,2025-09-07 08:21:02 -0700,Account details,<p>Can you tell me how to know payment details of Shutterstock contribute </p>,firefox;accounts;,firefox,accounts,en-US,"",joegunasekera9
1534237,2025-09-07 07:56:37 -0700,2025-09-07 07:56:37 -0700,shiksha,<p>shiksha </p>,firefox-115270;firefox-11527;windows-7;firefox;browse;,firefox,browse,en-US,"",surajbairwa9257
1534236,2025-09-07 07:55:43 -0700,2025-09-07 07:55:43 -0700,I just need music not video music,<p>I want keep music in myself ways </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",hv9kkjvz2r
1534234,2025-09-07 07:36:15 -0700,2025-09-07 07:36:15 -0700,pf login,<p>Pf ka kam Krna hai </p>,firefox;browse;,firefox,browse,en-US,"",alamnoshad935
1534233,2025-09-07 07:26:48 -0700,2025-09-07 07:26:48 -0700,No abre YouTube inicio en la PC,"<p>No abre pagina  INICIO DE YouTube en la PC, qué puedo hacer </p>",firefox-14201;firefox-1420;windows-10;firefox;site-breakages;,firefox,site-breakages,es,"",glorialeonmartinez2
1534231,2025-09-07 07:20:29 -0700,2025-09-07 07:20:29 -0700,Documentação,<p>Preciso saber do andamento da minha RG que solicitei no Estado de São Paulo </p>,firefox;accessibility;,firefox,accessibility,pt-BR,"",ronaldodejesusres
1534230,2025-09-07 07:14:35 -0700,2025-09-07 07:14:35 -0700,Tabs not removed from tab line when closing out and signing out,"<p>There are four tabs on the tab line that did not close out when I turned off the computer.  Each time I come on the tabs are still there. I can close them out individually but they come on again when I sign in again. Also, I can not use the ""home"" button to utilize Google. </p>",firefox-1420;mac-os-x-1015;firefox;tabs;,firefox,tabs,en-US,"",oldstang67
1534229,2025-09-07 07:10:10 -0700,2025-09-07 07:10:10 -0700,Migrating,<p>I just nead to migrate my account </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",makonomo2
1534228,2025-09-07 06:46:32 -0700,2025-09-07 06:46:32 -0700,163.70.128.60,<p>Plzz show me aal detail </p>,firefox;accessibility;,firefox,accessibility,en-US,"",ranamoon225511
1534225,2025-09-07 06:28:01 -0700,2025-09-07 06:28:01 -0700,"asking again, HOW THE FUCK DO I GET RID OF THIS FUcKING SHIT","<p>I have added a bunch of arrows to make it ""clear"" to the brain dead retards that are behind the ""support"" and if the arrows aren't a clear enough indicator it's the fucking stupid bullshit taking up half the photo that appears when you click on an item you want to check out the store page for, but no you get the useless bullshit of ""are you really sure you want to go to the shop page of the item you've just clicked on"" window popup fucking retardation of a ""feature"", I want it gone I want it turned off I want it to not exist. </p>",firefox-1420;windows-10;firefox;browse;,firefox,browse,en-US,"",killer93551277
1534224,2025-09-07 06:22:34 -0700,2025-09-07 06:22:34 -0700,bluetooth,<p>bluetooth connect nahi ho rahi </p>,firefox-1150;windows-81;firefox;settings;,firefox,settings,en-US,"",anshuanshu9747
1534223,2025-09-07 06:20:32 -0700,2025-09-07 06:20:32 -0700,Érdeklődés,<p>firefoxban hogyan lehet kikapcsolni a video lejátszáskor tovbb görgetéskor a kisképes lejátszást? </p>,firefox-14201;firefox-1420;windows-11;firefox;picture-in-picture;,firefox,picture-in-picture,hu,"",hetesigy
1534221,2025-09-07 06:19:33 -0700,2025-09-07 06:19:33 -0700,اسلامية,<p>السلام عليكم </p>,firefox-14201;firefox-1420;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",badria-a063
1534220,2025-09-07 05:39:09 -0700,2025-09-07 05:41:59 -0700,How to remove chatgpt,"<p>I installed chatgpt, but I've found it more of a nuisance than a help. I've tried on-line to find out how to remove it but none of the suggestions seemed to work. I'm using the latest version of firefox on a Macbook Pro. Any ideas welcome. Charlie </p>",firefox-14201;firefox-1420;mac-os-x-1015;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1762576;,caddiman421
1534219,2025-09-07 04:57:50 -0700,2025-09-07 04:57:50 -0700,browse,<p>Brawser </p>,firefox;browse;,firefox,browse,en-US,"",maniyarshahbaz123
1534218,2025-09-07 04:38:16 -0700,2025-09-07 04:38:16 -0700,browser,<p>okabnahahahshshz </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",markanthonycatabay22
1534217,2025-09-07 04:32:40 -0700,2025-09-07 04:32:40 -0700,I tried downloading on my but it refused,<p>I tried setting an a account but it denied </p>,firefox;accounts;,firefox,accounts,en-US,"",dj0735311
1534216,2025-09-07 04:15:16 -0700,2025-09-07 08:14:52 -0700,Page opens but instantly grey out.,"<p>I want to unsubscribe form emails from a company MyHeritage, but when I click the link the page opens then instantly greys out so I cannot do anything. This happens with another trusted web site as well </p>",firefox-14201;firefox-1420;windows-11;firefox;site-breakages;,firefox,site-breakages,en-US,1762585;1762603;1762611;1762618;1762622;,mikeh.lugleyst
1534215,2025-09-07 04:13:46 -0700,2025-09-07 05:43:30 -0700,Accuracy of calendars in some websites.,"<p>Hi, </p><p>I started to notice recently that calendars in some websites I browse with Mozilla are inaccurate. The dates like months, days,... are in a mess. Then I used Google Chrome instead of Mozilla and it went right. It was accurate with Chrome browsing those sites. Did you hear of the same problems with Mozilla&nbsp;? What can be wrong&nbsp;? </p><p>Thanks for your insights, </p><p>All the best, </p><p>Denis </p>",firefox-1420;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,1762567;1762573;1762577;,dcoolfriend
1534214,2025-09-07 04:00:44 -0700,2025-09-07 08:12:54 -0700,"il tasto ""Ripristina la sessione precedente"" non funzione più","<p>Salve a tutti, da molto tempo ormai il tasto ""Ripristina la sessione precedente"" (about:sessionrestore) non funziona più, rimane in grigino. Ho provato a cercare in rete qualche possibile soluzione, ma non ho trovato nulla. </p><p>Non so in base a cosa, ma alcune rare volte invece funziona. </p>",firefox-14201;firefox-1420;windows-10;firefox;recover-data;,firefox,recover-data,it,1762620;,adavascellari
1534211,2025-09-07 03:28:11 -0700,2025-09-07 03:28:11 -0700,Error with creating an account to Mozilla Support,"<p>Joined the forum to post a question. When registering I was sent the confirmation code to verify my email address. Filling in the code and hitting Enter resulted in: Bad Request (400) </p><p>I don't know where/how/to-whom I can report this, so I'll just post it here and hope that someone can fix it&nbsp;:)) </p><p>For what its worth I am running: MacOS 15.6.1, Safari 18.6 </p>",firefox;accounts;,firefox,accounts,fi,"",juhani.talvela
1534206,2025-09-07 02:57:26 -0700,2025-09-07 02:57:26 -0700,what do you want ? Are you crazy. كسمك,<p>رررررر </p>,firefox-1280;linux;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",abdalfatahsonbol43
1534205,2025-09-07 02:55:55 -0700,2025-09-07 03:12:52 -0700,FIREFOX,<p>My fire fox is not working when i am trying to open my emails. how can i be helped? </p>,firefox-115270;firefox-11527;windows-7;firefox;site-breakages;,firefox,site-breakages,en-US,1762551;,kellenkihumuro2000
1534204,2025-09-07 02:48:32 -0700,2025-09-07 02:48:32 -0700,do you have  Ai chatbox,<p>Do you have a AI chatbox for adults that answer's questions. </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",rhettdawson47
1534203,2025-09-07 02:44:01 -0700,2025-09-07 02:45:50 -0700,Reverse domain name notation in omnibox / urlbar,"<p>I would be interested in modifying the behavior of Firefox's urlbar / omnibox such that domain names are displayed in “<a href=""https://en.wikipedia.org/wiki/Reverse_domain_name_notation"" rel=""nofollow"">reverse notation</a>”, e.g. <em>org.mozilla.support</em> instead of <em><a href=""http://support.mozilla.org"" rel=""nofollow"">support.mozilla.org</a></em>. </p><p>From a cursory look at Firefox's setting, I couldn't find any <em>browser.urlbar.*</em> setting that relates to reverse domain name notation. </p><p>I also spent some time looking at add-on development documentation. Albeit being unfamiliar with the technology, it seems to me that the omnibox permission in the manifest.json file will only grant the add-on APIs to extend the functionalities of the bar, rather than allow the add-on to modify how the bar's contents are displayed. </p><p>I would be interested to know if there might be a way to achieve reverse domain name notation that I might have missed, or whether this is impossible to do. </p><p>If this is the wrong place to ask, I'd be glad if you could suggest what forum/mailing list may be appropriate for this kind of questions. </p>",firefox-14201;firefox-1420;linux;firefox;browser-appearance;,firefox,browser-appearance,en-US,1762550;,Louis
1534201,2025-09-07 02:16:43 -0700,2025-09-07 02:16:43 -0700,National benchmark test,<p>I can't search </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",masegop442
1534200,2025-09-07 02:09:34 -0700,2025-09-07 02:09:34 -0700,NOT OPENING MOLSA SITE,<p><strong>bold text</strong> </p>,firefox-14201;firefox-1420;windows-10;firefox;browse;,firefox,browse,en-US,"",arhantradingandcontracting
1534196,2025-09-07 01:28:41 -0700,2025-09-07 01:28:41 -0700,Altındağ kasımpatı şok birlik ap 56 1,"<ol><li> <a href=""https://www.whatsapp.com/legal/business-terms/preview?lg=tr&amp;lc=TR"" rel=""nofollow"">https://www.whatsapp.com/legal/business-terms/preview?lg=tr&amp;lc=TR</a> </li></ol>",firefox;accounts;,firefox,accounts,en-US,"",alnbbbn
1534195,2025-09-07 01:25:53 -0700,2025-09-07 02:00:25 -0700,I got a leak somewhere,"<p>I just had another credit card get fraudulent charges. I have no clue how they are getting my card numbers, I have pulled all but 1 from anywhere online, but they just got another one. I couldn't get Mozilla VPN to work it just quit working at all. I turned Pocket off but I'm still getting 17 to 18 instances of Firefox. Dont know where to go now. Thinking of pulling the plug and starting over. </p>",firefox-14201;firefox-1420;windows-11;firefox;security;,firefox,security,en-US,1762539;1762542;1762543;,bldeming
1534193,2025-09-07 00:56:18 -0700,2025-09-07 03:19:41 -0700,what the hell is this [expletive],"<p>as title says, what the [expletive] hell is this [expletive], why the [expletive] is it enabled by default and how the [expletive] hell do I get  rid of this [expletive] [expletive] </p>",firefox-14201;firefox-1420;windows-10;firefox;browse;,firefox,browse,en-US,1762553;,killer93551277
