id,created,updated,title,content,tags,product,topic,locale,answers,creator
1485606,2025-01-12 21:29:34 -0800,2025-01-12 21:29:41 -0800,77 Ace Game Customer care helpline number 6363218511///9658909605/+/.,<p>77 Ace Game Customer care helpline number 6363218511///9658909605/+/.77 Ace Game Customer care helpline number 6363218511///9658909605/+/.77 Ace Game Customer care helpline number 6363218511///9658909605/+/. </p>,firefox;accounts;needsinfo;,firefox,accounts,en-US,1703141;,sar
1485605,2025-01-12 21:29:08 -0800,2025-01-12 21:29:17 -0800,77 Ace Game Customer care helpline number 6363218511///9658909605/+/,<p>77 Ace Game Customer care helpline number 6363218511///9658909605/+/.77 Ace Game Customer care helpline number 6363218511///9658909605/+/. </p>,firefox;accounts;needsinfo;,firefox,accounts,en-US,1703140;,sar
1485604,2025-01-12 21:28:14 -0800,2025-01-12 21:28:23 -0800,Indwin7 game app Customer care helpline number 6363218511///9658909605/+/wj,<p>Indwin7 game app Customer care helpline number 6363218511///9658909605/+/ </p>,firefox;accessibility;needsinfo;,firefox,accessibility,en-US,1703139;,sar
1485603,2025-01-12 21:25:15 -0800,2025-01-12 21:25:24 -0800,Indwin7 game app Customer care helpline number 6363218511///9658909605/+/,<p>Indwin7 game app Customer care helpline number 6363218511///9658909605/+/.Indwin7 game app Customer care helpline number 6363218511///9658909605/+/ </p>,firefox;browse;needsinfo;,firefox,browse,en-US,1703138;,sar
1485602,2025-01-12 21:23:46 -0800,2025-01-12 21:24:10 -0800,Indwin7 game app Customer care helpline number 6363218511///9658909605/+/,<p>Indwin7 game app Customer care helpline number 6363218511///9658909605/+/ </p>,firefox;accounts;needsinfo;,firefox,accounts,en-US,1703137;,sar
1485601,2025-01-12 21:12:07 -0800,2025-01-12 21:12:07 -0800,ok01965,<p>support </p>,firefox;accounts;,firefox,accounts,en-US,"",mdsalam01965
1485600,2025-01-12 21:10:11 -0800,2025-01-12 21:10:11 -0800,Ad blocker for IOS Firefox,"<p>Hey guys, is there an adblocker for iPhone and Firefox? I installed Orion but still get adds? Perhaps I don't activate it on Fitefox correctly? Any help will be appreciated I just downloaded it from app store - how do I activate it on Forefox? </p>",firefox;browse;,firefox,browse,en-US,"",francois100
1485599,2025-01-12 21:01:14 -0800,2025-01-12 21:01:14 -0800,Bihar,<p>Ttttttr </p>,firefox;browse;,firefox,browse,en-US,"",ky464574
1485597,2025-01-12 20:43:18 -0800,2025-01-12 20:43:45 -0800,How do I refund a wrong transaction on PhonePe?,"<p>If you mistakenly sent money to the wrong number on PhonePe, it is generally not possible to reverse the transaction directly through the app. However, you can contact PhonePe customer support 07044-6491-38/ as soon as possible to report the issue and request assistance in resolving the situation. </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1703135;1703136;,ccnccbcccncb
1485592,2025-01-12 19:42:36 -0800,2025-01-12 19:42:36 -0800,radhey radhey,<p>Jai Shri Sita ram ji </p>,firefox;browse;,firefox,browse,en-US,"",ramshankar8005322
1485591,2025-01-12 19:39:01 -0800,2025-01-12 19:43:50 -0800,sync issues,<p>i recently had to get a new computer and had set up sync for everything however when i logged in to my new device none of my synced data was saved is there any way to get this data back i have passwords that i need that firefox forced me to use a secure generated and saved ones that i dont know </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1703131;,hyperinterceptor
1485584,2025-01-12 18:28:46 -0800,2025-01-12 18:28:46 -0800,Firefox consuming way more memory then its reporting in task manager,"<p>Hi, I have 32 gb of memory in my system and I'm having an issue where firefox is taking up most of it but only reporting 1 or 2 gb in task manager. Im using the windows powershell command Get-Process | Sort-Object -Descending WS | select -first 1 | select -ExpandProperty ProcessName to find whats using the most memory and its listing firefox, heres a screenshot showing the issue. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",gilbertsikora2
1485583,2025-01-12 18:07:31 -0800,2025-01-12 18:28:11 -0800,New Required update (January 14th),<p>My computer is a mac running OS X Yosemite.  When I tried to update I got a message saying that the update was not compatible (My operating system is too old?) I had to reset back to an earlier version of Firefox.  Is there some way I can make an update that will allow me to keep using Firefox on my machine? </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1703124;,ap35
1485582,2025-01-12 18:07:25 -0800,2025-01-12 18:07:25 -0800,人物10086,<p>找出原图e </p>,firefox;browse;,firefox,browse,en-US,"",15942266076
1485580,2025-01-12 18:03:05 -0800,2025-01-12 18:22:09 -0800,"I had a hackin attempt, my anti virus stopped it I think but crashed but now I am aving trouble reestablishing a smooth working surfing session! I am 82, not 100%, but still pretty aware! Help me restablish a smooth working, and safe setup!!!?","<p>I had a serious virus attempt! I think my anti-virus program stopped it but then my computer crashed! I am having trouble re-establishing my saved and favorite programs and sites!  I need help! Phone [edited], gmail is  [edited] @gmail.com,  old email, I think not 100% sure is, [edited] @hotmail.com! Can you help me, phone [edited]  seriously I need help here! any help would be be a serious benefit to me!  Waiting! </p><p><br> </p><p>/edited emails and phone#'s from public community support forum </p>",firefox;accounts;,firefox,accounts,en-US,"",jimcayote
1485579,2025-01-12 18:00:44 -0800,2025-01-12 20:01:44 -0800,Web Minidisc Pro,<p>Ive been told that firefox does not support https://web.minidisc.wiki/ (Web minidic pro) and only google chrome does.  I hate google chrome.  how difficult would it be for firefox to support usb devices like a minidisc recorder player.  I guess its down to drivers or some form of plug in?  Could firefox be made to support my minidisc or is it too much of a security/software performance issue?  Cheers Mark </p>,firefox;accessibility;,firefox,accessibility,en-US,1703120;1703121;1703133;,g0nmy
1485578,2025-01-12 17:59:44 -0800,2025-01-12 18:27:50 -0800,Updating Firefox browser,"<p>My Firefox browser has ceased working on my Mac Mini (OS X 10.10.5) - have tried several update downloads, all coming back with the message that I cannot update the browser due to the OS I have. What is my next step? Have I lost Firefox as a browser? Suggestions? </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1703123;,enviromikebc
1485577,2025-01-12 17:37:51 -0800,2025-01-12 17:37:51 -0800,Cannot log onto The Guardian account on Firefox but can on other browsers,<p>About a week ago I started getting the never-ending spinning wheel of doom as Firefox tried to log me in to my account with The Guardian newspaper. My password and username have not changed in years. Can log on via iphone and iPad without a problem and also using thew same username/password combination on other desktop browsers so problem seems to be only with Firefox. Have done all the usual cache clearing etc. Would a recent upgrade have affected this? </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",david69
1485576,2025-01-12 17:24:55 -0800,2025-01-12 17:24:55 -0800,Will help,<p>Buena aplicación </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,es,"",armandoyanezrivera4
1485575,2025-01-12 17:17:35 -0800,2025-01-12 18:36:52 -0800,Adding a second email address.,<p>How can I add a new email address to my Firefox account? </p>,firefox;accounts;,firefox,accounts,en-US,1703125;,zaydee770
1485574,2025-01-12 17:08:33 -0800,2025-01-12 17:08:33 -0800,Mozilla-Recovery-Key,<p>Tengo una clave de recuperación de cuenta registrada a mi correo chrisquionez354@gmail.com y no tengo la opción de entrar al correo con la contraseña ni el correo de recuperación por esta razón les pido su ayuda ¿ como puedo hacer uso de mi clave de Mozilla-Recovery-Key? </p>,firefox;accessibility;,firefox,accessibility,es,"",chrisquioneznew
1485573,2025-01-12 16:37:53 -0800,2025-01-12 16:37:53 -0800,No Audio on streaming,<p>No Audio on Streaming </p>,firefox;settings;,firefox,settings,en-US,"",anhswampcritter
1485572,2025-01-12 16:32:51 -0800,2025-01-12 16:47:49 -0800,Do not save passwords!,<p>I would like for Firefox to NOT save passwords as default. Don't even ask! Where is the setting to disable password saving? </p>,firefox;settings;autofill;,firefox,settings,en-US,1703115;,rhodelta
