id,created,updated,title,content,tags,product,topic,locale,answers,creator
1555231,2025-12-17 00:20:57 -0800,2025-12-17 00:20:57 -0800,Mozilla ohjelmanne,"<p>Haluan, että poistatte tämän Moziiia ohjelman koneestani. Ette antanut tietoa, että se on windous 10 tämä on vanhentunut- Minulla on 11 ja se on saatava takaisin. Ulla Litmanen. sähkpostios: ullalitmanen@hotmail.com, sinne pyydän lähettämään tiedon, kun asia on suoritettu. </p>",firefox-1460;windows-11;firefox;accounts;,firefox,accounts,fi,"",ullalitmanen
1555227,2025-12-16 23:54:07 -0800,2025-12-16 23:54:07 -0800,URGENT! I NEED MY CLAUDE HISTORY THE ENTIRE CHAT ITS IMPERITIVE.,<p>PLEASE GET MY ENTIRE CLAUDE CHAT HISTORY IF YOU CAN I LOST IT ABOUT 2 HOURS OF CONVERSATION AROUND 2 OCLOCK ITS EXTREMEELY IMPORTANT TO ME I NEED IT FOR MEDICAL PURPOSES </p>,firefox-1460;linux;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",horacedanky420
1555225,2025-12-16 23:43:55 -0800,2025-12-16 23:43:55 -0800,könyvjelző mentés,"<p>Jó napot </p><p>Telepítettem a CClenar app-ot, eltüntette minden könyvjelzőmet. Sajnos nem tudom visszaállítani. Ebbe már beletörődtem.  De sehogy nem tudok könyvjelzőt hozzáadni. Nem jön fel a lehetőség ha rákattintok a csillag jelre vagy ha megnyomom a Ctrl+D gombokat. </p><p>Próbáltam frissíteni a Mozillát, újratelepítettem de semmi. Nem enged könyvjelzőt hozzáadni. Mit tudok ilyenkor tenni? </p>",firefox-1460;windows-10;firefox;bookmarks;,firefox,bookmarks,hu,"",kozmajoco89
1555224,2025-12-16 23:34:12 -0800,2025-12-16 23:36:03 -0800,Animation Performance Issue in SVG Rendering,"<p>In Firefox, the animation exhibits performance issues like stuttering, particularly in elements that rely on animateTransform and animate for movement or opacity transitions. This issue is not present in Chrome, where the animations run smoothly without any noticeable lag. </p><p>Expected Behavior: The animation should render smoothly on both Chrome and Firefox without any stuttering or lag, providing a seamless experience for users. </p><p>Steps to Reproduce: </p><p>Open the provided SVG code in Firefox. </p><p>Observe the animation, particularly the elements with animate and animateTransform attributes. </p><p>Notice the stuttering or lag compared to the smooth rendering in Chrome. </p>",firefox-1460;windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,1786589;,biny1
1555223,2025-12-16 23:24:53 -0800,2025-12-16 23:42:39 -0800,Please don't ruin Firefox,<p>The entire appeal of this browser is that it has NOT been ruined with AI slop. I will stop using Firefox if this incredibly out of touch new CEO gets his way and destroys everything I like about it. Please reconsider betraying everyone who chooses to use your product. </p>,firefox;undefined;,firefox,undefined,en-US,1786591;,senatorlemon
1555222,2025-12-16 23:22:36 -0800,2025-12-16 23:26:07 -0800,"[Issue resolved, please delete]","<p>This issue has been resolved. </p><p>Almost as soon as I posted, I discovered the problem was my mistake. My apologies. </p><p>Please could the thread be deleted? </p>",firefox-14301;firefox-1430;windows-10;firefox;update-failure;,firefox,update-failure,en-US,"",MartyJames
1555221,2025-12-16 23:22:30 -0800,2025-12-16 23:22:30 -0800,Bossbollet3,<p><em>italic text</em>hdjhifydyhogijigubictvon </p>,firefox;browse;,firefox,browse,en-US,"",nebresjahnnery
1555219,2025-12-16 23:00:16 -0800,2025-12-16 23:22:43 -0800,Firefox as an AI Browser is actively going against the expectations users have on this product,"<p>Firefox has made its niche in the browser lands by being a usable user-friendly non-Chromium Privacy-First Browser. adding AI to it does nothing to improve or advance this image users have of it, and rather risks actively dicouraging new users from migrating to it, and further could result in a large group of your existing userbase leaving to find a less; unfortunately the word used for this process is enshittification; shittified browser. LLMs and other Generative AI features are tools that a vanishingly small segment of your userbase want in their browser, and certainly an addition that will drive many users away from it if it continues to be added to a large-enough extent to declare firefox as an ""AI Browser"". Why not just offer a different browser entirely under the mozzila umbrella that is an AI-Forward Browser, and leave Firefox to us crotchety old men yelling at clouds that would rather not interact with the flagrant waste of resources that is generative AI. </p>",firefox;undefined;,firefox,undefined,en-US,1786586;,r2qu32sc1nt.3n.p1c2
1555218,2025-12-16 22:57:58 -0800,2025-12-16 22:57:58 -0800,Gogone,<p>Gogone what's tools not working </p>,firefox-600;windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",bbfitnessb
1555217,2025-12-16 22:57:45 -0800,2025-12-16 22:57:45 -0800,exorting from my default browser,<p>hello i wish to export book marks from floorp my default browser but when i down load a browse and go to the import section i am asked to import from browsers which i do not have on my p c i just want to import bookmarks from floorp can you help please </p>,windows-10;firefox;import-and-export-settings;,firefox,import-and-export-settings,en-US,"",paulboon18
