id,created,updated,title,content,tags,product,topic,locale,answers,creator
1547214,2025-11-12 14:20:44 -0800,2025-11-12 14:20:44 -0800,Can't use Keyboard and Mouse for Gaming on Xbox Cloud Gaming(Fortnite),"<p>When I try to play Xbox Cloud Gaming with my keyboard and mouse, I can't because it says that I have to connect a controller, which isn't a problem with other browsers. Is there a setting to change this so I can play Fortnite? </p>",windows-11;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",lukeekjones
1547213,2025-11-12 14:11:39 -0800,2025-11-12 14:21:46 -0800,why won't setting allow me to switch to LIGHT theme?,<p>Kill the DARK themes!!!@ </p>,firefox-1450;windows-10;firefox;browser-appearance;,firefox,browser-appearance,en-US,1778802;,kriesel
1547211,2025-11-12 14:08:11 -0800,2025-11-12 14:08:11 -0800,44444,<p>44444 </p>,"",firefox,browse,en-US,"",his441202
1547209,2025-11-12 13:59:49 -0800,2025-11-12 13:59:49 -0800,.........,<p>Nothing </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",sudhirkmrsingh427
1547208,2025-11-12 13:55:43 -0800,2025-11-12 13:55:43 -0800,Updated Firefox and lost all saved passwords. How do I restore them?,"<p>I was prompted to update my version of Firefox. After the update, I lost all browsing history, and passwords. </p><p>How can I restore them? </p><p>Thanks. </p>",firefox-1450;windows-11;firefox;recover-data;,firefox,recover-data,en-US,"",gdcutler
1547207,2025-11-12 13:54:27 -0800,2025-11-12 13:54:27 -0800,Porque não consegui entrar,<p>Não consegui acessar </p>,firefox-620;windows-8;firefox;accessibility;,firefox,accessibility,pt-BR,"",luziadorosario51
1547206,2025-11-12 13:53:21 -0800,2025-11-12 13:53:21 -0800,Okay thank,<p>No thanks </p>,firefox-600;windows-10;firefox;browse;,firefox,browse,en-US,"",cnsingh0001
1547205,2025-11-12 13:53:04 -0800,2025-11-12 13:53:04 -0800,Whatscan,<p>I need to open whatscan </p>,firefox;browse;,firefox,browse,en-US,"",Jhanegabat
1547204,2025-11-12 13:49:03 -0800,2025-11-12 13:49:03 -0800,Good app,<p>No thanks </p>,firefox-600;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",cnsingh0001
1547203,2025-11-12 13:44:55 -0800,2025-11-12 13:44:55 -0800,Okay then,<p>Firefox </p>,firefox-600;windows-10;firefox;accounts;,firefox,accounts,en-US,"",cnsingh0001
1547201,2025-11-12 13:40:41 -0800,2025-11-12 13:40:41 -0800,No problem,<p>No thanks </p>,firefox-600;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",cnsingh0001
1547200,2025-11-12 13:39:36 -0800,2025-11-12 13:39:36 -0800,Ok thanks,<p>No problem </p>,firefox-600;windows-10;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",cnsingh0001
1547199,2025-11-12 13:37:46 -0800,2025-11-12 13:37:46 -0800,necesito poder actualizar watssApp,<p>me podriar ayudar para actualizar watssApp y poder usarlo tranquilamente </p>,firefox-9102;firefox-910;linux;firefox;accessibility;,firefox,accessibility,es,"",carlaamato842
1547198,2025-11-12 13:37:25 -0800,2025-11-12 13:37:25 -0800,Ho perso tutti i dati dei segnalibri anche facendo la sincronizzazione il problema che non trova il backup.,<p>Non trova il backup per caricare segnalibri </p>,firefox;sync-and-backup-confusion;,firefox,sync-and-backup-confusion,it,"",grasss961
1547197,2025-11-12 13:36:31 -0800,2025-11-12 13:36:31 -0800,Play video,<p>Something wrong </p>,firefox-620;windows-8;firefox;browse;,firefox,browse,en-US,"",lindapudzi
1547195,2025-11-12 13:32:00 -0800,2025-11-12 13:32:00 -0800,Whatsapp,<p>Thsnk you </p>,firefox-620;windows-8;firefox;browse;,firefox,browse,en-US,"",lindapudzi
1547194,2025-11-12 13:31:04 -0800,2025-11-12 13:31:04 -0800,Linda,<p>I understand about this </p>,firefox-620;windows-8;firefox;accessibility;,firefox,accessibility,en-US,"",lindapudzi
1547193,2025-11-12 13:30:07 -0800,2025-11-12 13:30:07 -0800,Lindaa,<p>Tq for help </p>,firefox-620;windows-8;firefox;accessibility;,firefox,accessibility,en-US,"",lindapudzi
1547192,2025-11-12 13:29:39 -0800,2025-11-12 13:29:39 -0800,Linda77,<p>Tq for help </p>,firefox-620;windows-8;firefox;browse;,firefox,browse,en-US,"",lindapudzi
1547191,2025-11-12 13:29:10 -0800,2025-11-12 13:29:10 -0800,actualizacion,<p>cdcsc </p>,firefox-11302;firefox-1130;linux;firefox;installation-and-updates;,firefox,installation-and-updates,es,"",veritoalexa30
1547190,2025-11-12 13:16:42 -0800,2025-11-12 13:16:42 -0800,actualizacion,<p>fdfgdgdf </p>,firefox-11302;firefox-1130;linux;firefox;accessibility;,firefox,accessibility,es,"",veritoalexa30
1547189,2025-11-12 13:14:57 -0800,2025-11-12 13:14:57 -0800,Can I get a credit card,<p>Can I get a credit card </p>,firefox;browse;,firefox,browse,en-US,"",fvhh4677fvh
1547188,2025-11-12 13:12:29 -0800,2025-11-12 13:12:29 -0800,Maths,<p>I'm excited </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",jewelkoomson24
1547187,2025-11-12 13:08:03 -0800,2025-11-12 13:08:03 -0800,A single page on the paypal site displays with huge icons and only shows 1//4 of the page to the left.  Text appears normal,"<p>I am trying to pull up the list of the subscriptions and auto payments I have on Paypal.  All the other pages on the site display correctly.  Microsoft Edge displays the page correctly. </p><p>I have attached two screenshots, the first is how Firefox shows it.  the second is the correct display using Microsoft Edge. </p><p>Note the correct page shows a lot of offers on the right side with the list of payments icons on the left in proper form.   The incorrect screenshot does not show the right side offer material at all .  The layout of the text and icons are nothing like they should be. </p><p>Changing the magnification does not help as my other Paypal pages are affected and the result is just a smaller version of the incorrect page with the icons still offset and is not usable for it's intended purpose..  Also the text is to small to read. </p><p>When I first try to open the page it flashes momentarily on the correct view, then immediately goes to the bad view.  Is it possible there is some ""locking"" factor missing when I get the flash display? </p><p>This started within the last 6 months.  I suspect something about the page is not on the same criteria as Firefox.  If no one else has seen this then I must have something inconsistent with that page. </p>",firefox-1440;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",relem
