id,created,updated,title,content,tags,product,topic,locale,answers,creator
1546761,2025-11-11 17:51:12 -0800,2025-11-11 17:51:12 -0800,UPDET,<p>TOLONG BANTU UPDET </p>,firefox-8902;firefox-890;linux;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",Anafrahmansofi12
1546760,2025-11-11 17:50:36 -0800,2025-11-11 17:50:36 -0800,whatssap wen,<p>please log in whatssap web </p>,firefox-600;linux;firefox;accounts;,firefox,accounts,en-US,"",Norainikashfi
1546759,2025-11-11 17:49:43 -0800,2025-11-11 17:49:43 -0800,whatssap web,<p>please log in whatssap web </p>,firefox-600;linux;firefox;settings;,firefox,settings,en-US,"",Norainikashfi
1546758,2025-11-11 17:49:14 -0800,2025-11-11 17:49:14 -0800,Update,<p>Plz update whatsapp scanner </p>,firefox-600;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",rajupandeyraju068
1546757,2025-11-11 17:49:00 -0800,2025-11-11 17:49:00 -0800,BROWSING,<p>KEEP ON UPDATING </p>,firefox-78150;firefox-7815;mac-os-x-109;firefox;browse;,firefox,browse,en-US,"",srikish0703
1546756,2025-11-11 17:42:59 -0800,2025-11-11 17:42:59 -0800,Brown,<p>Install him </p>,firefox-700;windows-10;firefox;browse;,firefox,browse,en-US,"",ghulamnabinaper
1546755,2025-11-11 17:38:58 -0800,2025-11-11 17:38:58 -0800,Actualización,<p>Actualizar app </p>,firefox-620;windows-8;firefox;accessibility;,firefox,accessibility,es,"",rodriguezmelanie1191
1546754,2025-11-11 17:35:38 -0800,2025-11-11 17:35:38 -0800,private,<p>No hilp </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",kanhaiyalaldoon1988
1546753,2025-11-11 17:33:31 -0800,2025-11-11 17:33:31 -0800,"Alitools перестал искать по картинке, либо вообще ничего не находит (чаще), а если находит, то ни одна ссылка не открывается, все ссылки пустые.","<p>Что надо сделать, чтобы Alitools искал по картинке товары на сайте алиэкспресс? </p>",firefox-1450;windows-10;firefox;browse;,firefox,browse,en-US,"",anais21
1546752,2025-11-11 17:33:03 -0800,2025-11-11 17:42:48 -0800,Download,<p>Can I downloaded automatically from Firefox even in the platform that I opened doesn't have facility to download? </p>,firefox-1010;windows-7;firefox;downloads;,firefox,downloads,en-US,1778479;,ronirayanto
1546751,2025-11-11 17:29:30 -0800,2025-11-11 17:45:12 -0800,Back up account,"<p><i>duplicate of <a href=""/questions/1546750"" rel=""nofollow"">/questions/1546750</a> thread</i> </p><p>In this version, do I still have another account and password from other application that already saved before in the past version? </p>",firefox-1010;windows-7;firefox;save-passwords;,firefox,save-passwords,en-US,"",ronirayanto
1546750,2025-11-11 17:27:11 -0800,2025-11-11 17:27:11 -0800,Back up account,"<p>In this version, do I still have another account and password from other application that already saved before in the past version? </p>",firefox-1010;windows-7;firefox;backup-data;,firefox,backup-data,en-US,"",ronirayanto
1546749,2025-11-11 17:26:09 -0800,2025-11-11 17:26:09 -0800,updtate,<p>update mozila </p>,firefox-11302;firefox-1130;windows-11;firefox;browse;,firefox,browse,en-US,"",sabarudin.Jhony
1546748,2025-11-11 17:22:52 -0800,2025-11-11 17:22:52 -0800,WhatsApp,<p>Updated </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",rangaparveen000
1546747,2025-11-11 17:17:18 -0800,2025-11-11 17:17:18 -0800,he issue better than saying ?something is wrong? or ?the app is broken?.,<p>hvjvnvvvbkg bvvvvofvb bgccj   vghdfic </p>,firefox-1400;linux;firefox;browse;,firefox,browse,en-US,"",kuchhabhitxt
1546746,2025-11-11 17:17:12 -0800,2025-11-11 17:17:12 -0800,mozilaa,<p>update </p>,firefox-9603;firefox-960;windows-10;firefox;browse;,firefox,browse,en-US,"",aniqotul16
1546745,2025-11-11 17:15:34 -0800,2025-11-11 17:15:34 -0800,Update,<p><em><strong>bold text</strong></em> </p>,firefox-600;windows-10;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",toyirminungminung
1546744,2025-11-11 17:14:56 -0800,2025-11-11 17:14:56 -0800,update,<p>update aplikasi </p>,firefox;accessibility;,firefox,accessibility,en-US,"",abir.menara
1546743,2025-11-11 17:10:00 -0800,2025-11-11 17:10:00 -0800,Update browser,<p>I want a this option </p>,firefox-600;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",amma11091
1546742,2025-11-11 17:09:33 -0800,2025-11-11 17:09:33 -0800,recent activity,"<p>my recent activity on the tabs has gone, how do I get it back </p>",firefox-1450;windows-10;firefox;tabs;,firefox,tabs,en-US,"",penguin1944
1546741,2025-11-11 17:09:01 -0800,2025-11-11 17:37:51 -0800,simple way to open whatshap by web,<p>so that it can be easier to access WhatsApp via the web using whatever version of Mozilla is used </p>,firefox-9101;firefox-910;windows-10;firefox;browse;,firefox,browse,en-US,1778477;,dwgcad3
