id,created,updated,title,content,tags,product,topic,locale,answers,creator
1544448,2025-11-01 22:26:59 -0700,2025-11-01 22:26:59 -0700,How do I change my home phone #,<p>How do I change my home phone number. </p>,firefox-14402;firefox-1440;windows-11;firefox;settings;,firefox,settings,en-US,"",davelarue645
1544447,2025-11-01 22:10:14 -0700,2025-11-01 22:10:14 -0700,microsoft store not working,<p>why are working microsoft store </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",aashishkumar11252
1544446,2025-11-01 21:45:10 -0700,2025-11-01 21:45:10 -0700,459279,<p>459279 </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",cherrypasskey
1544445,2025-11-01 21:25:41 -0700,2025-11-01 21:25:41 -0700,Support,<p>support </p>,firefox-14402;firefox-1440;windows-10;firefox;accounts;,firefox,accounts,en-US,"",fokirnahid764
1544444,2025-11-01 20:56:14 -0700,2025-11-01 20:56:14 -0700,"every download gets stopped with ""This file contains a virus or malware""","<p>every download gets stopped with ""This file contains a virus or malware"", have to click on the file, then click ""allow download""  every time! </p><p>I check the file with my antivirus and it finds NOTHING! </p>",firefox-1440;windows-10;firefox;browser-security;,firefox,browser-security,en-US,"",vtrasikis
1544441,2025-11-01 19:57:28 -0700,2025-11-01 19:57:28 -0700,google play store,<p>install play store </p>,firefox-14402;firefox-1440;windows-11;firefox;browse;,firefox,browse,en-US,"",nashricky4
1544439,2025-11-01 19:28:25 -0700,2025-11-01 22:22:51 -0700,Potential Security Risk Ahead,"<p>Firefox blocked your visit to this site because the certificate provided for <a href=""http://agents.shohoz.com"" rel=""nofollow"">agents.shohoz.com</a> has been revoked and isn’t trusted anymore. </p><p>Error code: SEC_ERROR_REVOKED_CERTIFICATE </p><p>View Certificate </p>",firefox-1440;windows-10;firefox;web-certificates;,firefox,web-certificates,en-US,1776429;,bossmehedi45
1544437,2025-11-01 19:15:57 -0700,2025-11-01 19:15:57 -0700,"I hate the new way to fill saved pasword fields, how can I get the old way back?","<p>I now have to right click the password field and select which password I want to use, this is cumbersome and counterintuitive, there is NO hint that password autofill is still there, WTF? if you're dead set on this ""new way"", how can I have the old way back? </p><p>Thanks! </p>",firefox-1440;windows-10;firefox;password-autofill;,firefox,password-autofill,en-US,"",kwizatz
1544432,2025-11-01 18:32:37 -0700,2025-11-01 18:32:37 -0700,i am good,<p>sucssus </p>,firefox-14402;firefox-1440;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",kunalchaudhari400
1544431,2025-11-01 18:11:30 -0700,2025-11-01 18:11:30 -0700,how to fill an application form with signature,<p><strong>bold text</strong> </p>,firefox-14402;firefox-1440;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",kigusiutnaktheresa
1544429,2025-11-01 17:26:12 -0700,2025-11-01 17:26:12 -0700,hackers,<p>Show deleted sessions </p>,firefox;recover-data;,firefox,recover-data,en-US,"",jenyones22
