id,created,updated,title,content,tags,product,topic,locale,answers,creator
1544508,2025-11-02 06:10:07 -0800,2025-11-02 06:10:07 -0800,"when I am on sas.se I cant do anything, a message ""please make sure that coockies and Javascript are enabled and compltete the CHAPTCHA below""","<p>What shall I do to have acsess  to <a href=""http://sas.se"" rel=""nofollow"">sas.se</a>&nbsp;? </p>",firefox-14402;firefox-1440;mac-os-x-1015;firefox;browser-security;,firefox,browser-security,en-US,"",collborg
1544507,2025-11-02 06:03:10 -0800,2025-11-02 06:03:10 -0800,stream,<p>need browser </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",iancloete38
1544506,2025-11-02 05:59:19 -0800,2025-11-02 05:59:19 -0800,Turning off automatic screen maximizing,"<p>Hi, </p><p>I'm having an annoying glitch since the recent Firefox update. Now, when I am looking at a webpage the tabs at the top of the screen disappear and the webpage automatically maximizes and, to see your tabs you have to hover at the top of the screen to see them again. I do NOT want that! I want to see my tabs at all times! How do I change the settings so that I can do that? I sincerely hope that this ""improvement"" can be deactivated! </p>",firefox-1440;windows-11;firefox;browser-appearance;,firefox,browser-appearance,en-US,"",anthony.armstrong8
1544505,2025-11-02 05:57:48 -0800,2025-11-02 05:57:48 -0800,How to sort bookmark files,<p>How do i remove duplicate book mark files </p>,firefox-1440;windows-10;firefox;bookmarks;,firefox,bookmarks,en-US,"",johnchimera154
1544504,2025-11-02 05:54:39 -0800,2025-11-02 05:54:39 -0800,lowes web page,<p>lowes web page comes up. but when looking for  product it denies me access. it said denied access to server. it gives me codes that i do not under stand.please give me step by step on how to fix it.   paul klemp </p>,firefox-1440;linux;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",paulklemp
1544502,2025-11-02 05:25:29 -0800,2025-11-02 05:25:29 -0800,"Previous session is restored even though ""Open previous windows and tabs"" is not ticked","<p>Firefox restores my previous session despite having deselected ""Open previous windows and tabs"" under Settings | General | Startup. </p>",firefox-14402;firefox-1440;windows-11;firefox;customization;,firefox,customization,en-US,"",firefox993
1544499,2025-11-02 05:11:35 -0800,2025-11-02 05:11:35 -0800,model trains,<p>download </p>,firefox-115290;firefox-11529;windows-7;firefox;download-and-save;,firefox,download-and-save,en-US,"",kobussteyn
1544497,2025-11-02 05:04:29 -0800,2025-11-02 05:04:29 -0800,Engineering,<p>i need help with project planing </p>,firefox-14402;firefox-1440;windows-11;firefox;download-and-save;,firefox,download-and-save,en-US,"",rockysaif036
1544496,2025-11-02 04:59:37 -0800,2025-11-02 04:59:37 -0800,amazon.com,"<p>I can no longer access <a href=""http://amazon.com/"" rel=""nofollow"">amazon.com/</a> on firefox??? </p>",firefox-14402;firefox-1440;windows-11;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",gnaquinn1
1544495,2025-11-02 04:59:23 -0800,2025-11-02 04:59:23 -0800,electrician,<p><strong>bold text</strong> </p>,firefox-14402;firefox-1440;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",rockysaif036
1544494,2025-11-02 04:57:35 -0800,2025-11-02 04:57:35 -0800,harsh,<p>ni sdodsif </p>,firefox-14402;firefox-1440;windows-11;firefox;accounts;,firefox,accounts,en-US,"",harshchoudhary6667
1544493,2025-11-02 04:56:22 -0800,2025-11-02 04:56:22 -0800,Account Verified,<p>Dear my acount is not verify .For a few month plz help me for verification of my acount </p>,firefox;account-management;,firefox,account-management,en-US,"",ghutfhuhh1557bhh
1544492,2025-11-02 04:45:17 -0800,2025-11-02 04:45:17 -0800,apollo audit not work,<p>apollo audit not working </p>,firefox-14402;firefox-1440;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",jakolkhe
1544489,2025-11-02 04:12:31 -0800,2025-11-02 05:25:46 -0800,Instalce rozšíření,"<p>Nemohu nainstalovat žádné rozšíření, protože každý pokus skončí výstrahou ""Při instalaci došlo k neočekávané chybě."" Žádná další informace není k dispozici. </p>",firefox-1440;windows-10;firefox;extensions;,firefox,extensions,cs,1776499;,milan.letfus
1544488,2025-11-02 04:10:18 -0800,2025-11-02 04:10:18 -0800,Camera and microphone,"<p>I talk to friends on facebook/messenger. Previously my conversations were always on Firefox. But suddenly a couple of months ago I could no longer use my camera and my microphone on Firefox, and had to install a new browser. I have been trying several times to give Firefox permission to use my camera and my microphone, but sofar without success. What do I have to do? </p>",firefox-14402;firefox-1440;windows-11;firefox;device-permissions;,firefox,device-permissions,en-US,"",arnlau46
1544487,2025-11-02 04:07:28 -0800,2025-11-02 04:07:28 -0800,nao consigo abrir site do inss,<p>nao consigo abrir site do inss </p>,firefox-14402;firefox-1440;windows-10;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,pt-BR,"",fcf_chagas
1544486,2025-11-02 03:53:54 -0800,2025-11-02 03:53:54 -0800,instagram,"<p><a href=""http://example.com"" rel=""nofollow"">link text</a> </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",Vishjeetgoutam
1544484,2025-11-02 03:13:03 -0800,2025-11-02 03:13:03 -0800,religious education,<p>Was emperor Constantine's support of Christianity motivated more by politics than genuine faith </p>,firefox;accessibility;,firefox,accessibility,en-US,"",annetalowo
1544483,2025-11-02 02:54:54 -0800,2025-11-02 02:54:54 -0800,qwedqw2,<p>qweqwerqw2 </p>,firefox-1440;linux;firefox;backup-recovery-and-sync;needsinfo;,firefox,backup-recovery-and-sync,en-US,1776462;1776463;1776464;,abdurrahimguesmii
1544482,2025-11-02 02:53:53 -0800,2025-11-02 04:08:37 -0800,java script,<p>how can i enable java script </p>,firefox-14402;firefox-1440;windows-11;firefox;customization;,firefox,customization,en-US,1776490;,rajeevapieris
1544481,2025-11-02 02:51:24 -0800,2025-11-02 02:51:24 -0800,business,<p>not at the moment </p>,firefox-1440;windows-10;firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",kweselemusonda1870
1544479,2025-11-02 02:45:08 -0800,2025-11-02 02:45:08 -0800,"mTLS not working on newer version (>128, Debian)","<p>Hi, </p><p>I am using mTLS to authenticate my computers reaching websites I manage. I imported client certificate on firefox and cloudflare is checking if the client is sending the right certificate. I am using Debian and Windows. On Debian (13), everything was working great until the version 140 ESR. I don't know why but the client certificate is not sent to cloudflare, sometime it is (when CTRL+F5) but no CSS is rendered. So I can't reach my websites. Firefox is still asking for the right certificate to send but that's all. This is weird because on the same version on Windows, with the same certificate, it is working. I tried newer version (144.0.2) on Debian but it is not working. The version I use at the moment is 128.14.0esr. Cloudflare is blocking the traffic because no certificate is sent. If I disable the rule, it is working. </p><p>Could someone help me? Feel free to ask for more details. </p><p>Hugo </p>",firefox-128140;firefox-12814;linux;firefox;encryption;,firefox,encryption,en-US,"",hugo.racape
1544477,2025-11-02 02:31:50 -0800,2025-11-02 02:31:50 -0800,火狐浏览器溃了，提示：Couldn't initialize the broker services.,<p>我的火狐浏览器打开后提示：Couldn't initialize the broker services.卸载后重新安装也无法恢复，需要帮助。 </p>,windows-11;firefox;launch-failure;,firefox,launch-failure,en-US,"",306122173
