id,created,updated,title,content,tags,product,topic,locale,answers,creator
1496248,2025-02-28 02:53:09 -0800,2025-02-28 02:53:09 -0800,how do I enable Javascript in Firefox,<p>need to enable Javascript and cannot find how to do it. </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",Hvangas
1496247,2025-02-28 02:18:30 -0800,2025-02-28 02:18:30 -0800,updation of app,"<p>good morning sir/ma, please i want my firefox to be updated </p>",firefox;accessibility;,firefox,accessibility,en-US,"",kareemhusseinkehinde70
1496244,2025-02-28 01:59:12 -0800,2025-02-28 02:07:07 -0800,Firefox doesn't reopen tabs when I close it down or on startup after I decided to log-in to my Mozilla account,"<p>I have the <em>remember history</em> setting on and all of this only started happening when I logged in to my Mozilla account, then all this began to happen. </p>",firefox;browse;,firefox,browse,en-US,1714959;,rtanggaard04
1496243,2025-02-28 01:34:32 -0800,2025-02-28 01:34:32 -0800,Never translate button is disabled (grayed out),"<p>Settings for ""Translate this page"" (beta). The ""Never translate"" button is grayed out. How can I fix this? </p>",firefox;settings;,firefox,settings,en-US,"",fima5507
1496235,2025-02-28 00:32:47 -0800,2025-02-28 00:32:47 -0800,ad blocker,<p>turn off ad blocker </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",jackinlondon
1496233,2025-02-27 23:52:32 -0800,2025-02-27 23:52:32 -0800,Customize,<p>how best customize my firfox home screen </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",v76444451
1496231,2025-02-27 23:46:07 -0800,2025-02-27 23:46:07 -0800,Accesso a google con impronta,"<p>Buongiorno, fino a qualche mese fa, quando mi collegato da pc tramite browser Mozzilla Firefox al mio account google, mi bastava inserire il nome utente e mi arrivava la notifica sul telefono , dove inserivo l'impronta e mi collegava in automatico. Da qualche tempo ciò non avviene. Inserisco il nome utente google e mi chiede la password, se clicco su "" accedi con altri metodi"" metto passkey, e firefox mi chiede di inserire una chiave fisica nella usb (??) . </p><p>Cosa può esere successo? dal mio account google direi che è tutto a posto, l'accesso con impronta è abilitato. </p><p>resto in attesa grazie </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,it,"",alessio.cad
1496230,2025-02-27 23:25:42 -0800,2025-02-27 23:25:42 -0800,ntg more,"<p><strong>ntg much""'</strong> </p>",firefox-13501;firefox-1350;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",rishithasuragani999
1496228,2025-02-27 22:46:23 -0800,2025-02-27 22:46:23 -0800,Firerfox icon,<p>How do I create a FF icon for the desktop.  I already have one on the Taskbar. </p>,firefox;accessibility;,firefox,accessibility,en-US,"",vjs6408
1496227,2025-02-27 22:44:48 -0800,2025-02-27 22:45:50 -0800,studi,<p>Download </p>,firefox;accessibility;needsinfo;,firefox,accessibility,en-US,1714949;,shahali1470852
1496226,2025-02-27 22:39:33 -0800,2025-02-27 22:39:33 -0800,Outlook.com,"<p>wie kann ich <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> aktualisieren nachdem ich änderungen vorgenommen habe </p>",firefox;accounts;,firefox,accounts,en-US,"",peterstiewe-ltg
1496224,2025-02-27 22:15:06 -0800,2025-02-27 22:15:06 -0800,yes always good,<p>This information gives details about the internal workings </p>,firefox;browse;,firefox,browse,en-US,"",banarsispalthana
1496223,2025-02-27 22:07:52 -0800,2025-02-28 02:07:56 -0800,tab confusion,"<p>Good day. My problem is that every time I turn on and off the computer, the tabs at the top move to the bottom. This causes confusion. It appeared with the latest update. Is this a general bug or a feature? If it is a feature, how can I turn it off? I couldn't find anything like this in the settings. Thank you in advance for your interest, take care. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,tr,1714960;,ahmetselimer1213
1496222,2025-02-27 22:06:12 -0800,2025-02-27 22:06:12 -0800,Firefox View - searching through open tabs,"<p>In the Firefox View tab, we can search for Open Tabs. I am wondering how I can make <strong>a strict search </strong>for a particular pattern. For example, let's say I have hundreds of tab open for youtube like below: </p><p><a href=""https://youtube.com/watch?v=&lt;random&gt;"" rel=""nofollow"">https://youtube.com/watch?v=&lt;random&gt;</a>  <a href=""https://youtube.com/watch?v=&lt;random&gt;"" rel=""nofollow"">https://youtube.com/watch?v=&lt;random&gt;</a> <a href=""https://youtube.com/watch?v=&lt;random&gt;"" rel=""nofollow"">https://youtube.com/watch?v=&lt;random&gt;</a> <a href=""https://youtube.com"" rel=""nofollow"">https://youtube.com</a>    &lt;---------------------I want this one to appear in my search </p><p>how can I ONLY search for open tabs that is the youtube front page (i.e to not match anything after the "".com""). If I just search for ""<a href=""http://youtube.com"" rel=""nofollow"">youtube.com</a>"", it will match all of them, but I only want the front page. </p><p>Then, i can quickly close all of the duplicate </p>",firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",magicdog.dev
