id,created,updated,title,content,tags,product,topic,locale,answers,creator
1506292,2025-04-15 22:44:51 -0700,2025-04-15 22:44:51 -0700,"I only got here because I had to enter a Pass Code. This allowed a suppied password, which was the same as before. ?","<p>My issue is that if I access the upper right corner of the screen, titled ""Open Application Menu"" and go to Settings I'm told my Browser is not the default AFTER THE PROCESS OF JUST MAKING IT THE DEFAULT. </p><p>It seems there is an effort to try and drive all of us nuts. This never happened before, and if it continues it will be the end of electronic communications (which it is suspected is the plan by those who engage in violence to achieve their objectives). </p><p>What I came here for was to have my settings, after the process (done many times previously) show a response in Settings that, ""Yes"" my browser (Firefox) is the default, which it did for a time today. Obviously there is no persistence. </p><p>When I got help on this issue previously, my response was I already tried that, and it didn't work. There used to be a lot of different browsers. Now I haven't come across any of them currently. Some are having great success in seeing to it that only their browser will survive. That seems like a ""gangland"" type of mentality to me.<a href=""http://example.com"" rel=""nofollow"">link text</a> I believe I spent enough of my time on this issue and explained it in detail. There's really nothing else I can ""contribute"". </p><p>I, by the way, went to my Internet provider today who found an email under Preferences that she said had the capability to steel my emails. It had an extension in Australia (*.AU). If that has anything to do with this problem I'd like to buy a pair of handcuffs to see if that individual(s) being constrained from using a PC keyboard is a cure for this problem. </p>",windows11;firefox-13702;firefox-1370;firefox;download-and-save;,firefox,download-and-save,en-US,"",MozillaFirefoxNewbie
1506291,2025-04-15 22:12:24 -0700,2025-04-15 22:12:24 -0700,TELEGRAM APP,<p>I WANT TO DOWNLOAD TELEGRAM APP ON DESKTOP </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",kiloleibsa8800
1506290,2025-04-15 21:49:14 -0700,2025-04-15 21:49:14 -0700,I didnt answer the qustion and didnt save that I want to use it,<p>get the foxfire save to use to check the ENERGY Management </p>,firefox;settings;,firefox,settings,en-US,"",rosettahammond81
1506289,2025-04-15 21:38:26 -0700,2025-04-15 21:38:26 -0700,tiktok,<p><strong>bold text</strong> </p>,firefox;accounts;,firefox,accounts,en-US,"",sadiqbasharat579
1506288,2025-04-15 21:29:51 -0700,2025-04-15 21:29:51 -0700,Bulleted list item,<ul><li> Bulleted list item </li></ul>,firefox;accessibility;,firefox,accessibility,en-US,"",waas35091
1506287,2025-04-15 21:17:53 -0700,2025-04-15 21:17:53 -0700,GODADDY,<p>HOW TO login a anothor account in godaddy </p>,firefox;accounts;,firefox,accounts,en-US,"",gouravbhargav536
1506286,2025-04-15 21:07:48 -0700,2025-04-15 21:07:48 -0700,gmail not working,<p>email not working </p>,firefox;accounts;,firefox,accounts,en-US,"",yonjanyamuna
1506284,2025-04-15 20:37:31 -0700,2025-04-15 20:37:31 -0700,mntap,<p>keren </p>,firefox;browse;,firefox,browse,en-US,"",desasukahati2006
1506282,2025-04-15 20:28:40 -0700,2025-04-15 20:28:40 -0700,ankur goyal,<p>no no no </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",ankurgoyal687
1506279,2025-04-15 19:38:12 -0700,2025-04-15 19:38:12 -0700,Pic and sites searched,<p>How do I find Find all my sync pass </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",foreverhigh9
1506277,2025-04-15 19:21:14 -0700,2025-04-15 19:21:14 -0700,Frontier Communications can only log-in using a Private Window,<p>I was previously able to log into my Frontier Communications account using a normal window. Then I could not log-in using a normal window or private window. Now I still cannot log in using a normal window but can log-in using a private window. I have tried various resolutions with no results. See the below screen for the error that I receive. Suggestions welcomes. </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",rcole1945
1506276,2025-04-15 18:34:26 -0700,2025-04-15 18:34:26 -0700,How to remove persistent McAfee for good.,"<p>Please, I need help to get rid of McAfee insistence to use their program. </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",kwabena.a.asare
1506275,2025-04-15 18:28:38 -0700,2025-04-15 20:11:54 -0700,I want white background screen instead of black background screen.,<p>I want white background screen instead of black background screen. </p><p>Joe Burton [edited phone# and email from community support forum] </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",jdbocephus
