id,created,updated,title,content,tags,product,topic,locale,answers,creator
1506324,2025-04-16 03:25:12 -0700,2025-04-16 03:25:12 -0700,User account control,"<p>I've suddenly started to get a box appear when I open Firefox, entitled User Account Control, asking 'do you want to allow this app to make changes to your device?'   I don't know why, and don't mind ticking yes box but I'd rather not have it keep on appearing.   I found one suggestion - go to Settings, General, Firefox updates and tick auto install.  But this box was already ticked.  How do I stop this box appearing?  Many thanks. </p>",firefox;settings;,firefox,settings,en-US,"",sheila.stallard
1506323,2025-04-16 03:23:41 -0700,2025-04-16 03:23:41 -0700,language on internet,"<p>I live in England and normally Firefox uses English sites on the net,suddenly I can only open sites in French </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",renigray
1506322,2025-04-16 03:23:35 -0700,2025-04-16 03:23:35 -0700,OD still on roblox,<p>Hi I am my19gaming2 my id was still by some one he is not giving me my id back he chang my name as subject87 on roblox help mehe also change my password of id help me please I need my id back to me becouse I spend robux on my id </p>,firefox;accounts;,firefox,accounts,en-US,"",rk6550192
1506318,2025-04-16 02:46:38 -0700,2025-04-16 02:46:38 -0700,YouTube Music Autoplay toggle,"<p>Hi, I need to know how to activate the toggle button for Autoplay on the YouTube Music browser page. There is only an ""Autoplay is on"" notice but no way to turn it off. It exists in Chrome (yuck) but not in Firefox. Please save me from what some AI bot thinks is my music preference!  </p><p>Thank you, Trish </p>",firefox;settings;,firefox,settings,en-US,"",pwphillips15
1506316,2025-04-16 02:42:42 -0700,2025-04-16 02:42:42 -0700,Mensaje extraño al intentar entrar en una página,"<p>Buenos días: me han comentado que intentan entrar en una página web (<a href=""https://www.dixva.com/"" rel=""nofollow"">https://www.dixva.com/</a>) y les sale un mensaje que dice&nbsp;: ""Contenido bloqueado por requerimiento de la Autoridad Competente, comunicado a esta Operadora"". Lo he probado con muchos otros navegadores , con los clásicos (Opera, Chrome, Edge...) y con otros no tan clásicos (Maxthon, Brave, Vivaldi, Tor, SeaMonkey, Green Browser...) y con todos hay acceso a la página. ünicamente su navegador da este mensaje mencionado anteriormente.  A la espera de sus noticias, reciban un saludo. PD: tambien lo intenté con windows 11, mismo resultado. Manuel R. G. </p>",firefox;search-tag-and-share;,firefox,search-tag-and-share,es,"",manuelrg_54
1506315,2025-04-16 02:38:29 -0700,2025-04-16 02:38:29 -0700,For my stade,<p><em><strong>bold text</strong></em> </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",pintu96651
1506313,2025-04-16 02:29:01 -0700,2025-04-16 02:29:01 -0700,I have 2 versions of Firefox but only want 1,<p>When I open Firefox I load up my initial version and can use it without problems.  However when I click on a website from an email I get another version of Firefox which doesn't include various things such as home page.  I then have two versions of Firefox at the same time both working independently.  How can I get rid of this second version? </p>,firefox;accessibility;,firefox,accessibility,en-US,"",james.hemsworth
1506312,2025-04-16 02:06:36 -0700,2025-04-16 02:06:36 -0700,today my Firefox was totally blocked I had to reinstall this version I am using now Probably Micrsoft on stage,<p>today my Firefox was totally blocked I had to reinstall this version I am using now Probably Micrsoft on stage </p>,firefox;settings;,firefox,settings,en-US,"",bengtmlundberg
1506311,2025-04-16 01:52:20 -0700,2025-04-16 02:21:46 -0700,lattest update-Version for Linux?,<p>problems with using internet... blocked addresses ..... </p>,firefox;installation-and-updates;needsinfo;,firefox,installation-and-updates,en-US,1726040;,rumcon
1506310,2025-04-16 01:48:46 -0700,2025-04-16 01:48:46 -0700,urduaa,<p>aaaaa </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",hafizrizwan9081
