id,created,updated,title,content,tags,product,topic,locale,answers,creator
1506356,2025-04-16 07:25:18 -0700,2025-04-16 07:25:18 -0700,hake i thing,<p>my diveceand acaunt someone  analice do plz halp me </p>,firefox;settings;,firefox,settings,en-US,"",arabianvisa51
1506355,2025-04-16 07:20:27 -0700,2025-04-16 07:20:27 -0700,Undo and redo Sync,"<p>My Sync is all fouled up and I don't have a valid recovery code: 1) How do I erase all traces of Sync from my laptop, my Android phone and my Android tablet? 2) <strong>Exactly</strong> how do I set up Sync again? 3) How do I generate a new recovery code? </p><p>Thanks. After using Firefox for years, I still have trouble with the little things. </p>",firefox-13702;firefox-1370;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",crogerblair1
1506354,2025-04-16 07:16:40 -0700,2025-04-16 07:16:49 -0700,cbgfgf,<p>fvnhfvb v </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1726098;,faezeh.zarean1383
1506353,2025-04-16 07:10:24 -0700,2025-04-16 07:10:24 -0700,How do I get rid of the message on my screen and be able to send  messages?,<p><strong>bold text</strong> </p>,firefox;accessibility;,firefox,accessibility,en-US,"",alecat28
1506350,2025-04-16 06:25:55 -0700,2025-04-16 06:28:17 -0700,"After syncing a new account, firefox is wiping my synced information on all devices","<p>Hi Y'all, </p><p>I have Firefox syncing to about 6 different systems (Windows, Mac, iOS) and have run into a situation where Firefox is wiping years of my synced data when I quit and restart Firefox. I sync all of items that can be synced and this has served me well for many years. What happened: </p> <ol><li> I logged on the admin account of a Mac where I previously logged in before and used Firefox with sync enabled. The machine had the initial Firefox short cuts: AP, Amazon, etc. </li><li> I enabled sync and did a 2FA but the my normal Firefox home page did not appear. So pressed the Sync now button to no effect. </li><li> When Firefox started, I did see the usual message that ""It looks like you haven't started Firefox in a while. Would you like to refresh Firefox."" I think that I closed that message but I could have accidentally refreshed Firefox for that account on that system. </li><li> I gave up and did what I needed to, closed Firefox, and logged out.  </li><li> That evening when I was using Firefox on a Windows machine I could see that the sync information reduced to almost nothing from before the last day. The day I saw the saw the same and started to worry. </li><li> However, the Firefox on my main two Macs still had all the data. As a test, I deliberately closed Firefox on one of those two Macs. When I restarted, the synced data was wiped. This leads me to believe that somehow Mozilla's servers are holding the data based for the almost empty content of Firefox that I had on the administrative account that I synced. </li></ol> <p>So in other words rather than importing my data from Firefox when I connected sync, sync exported the settings of the Firefox account I was using in the admin account. I am writing this from my other main Mac which still has full information and I would like to force the synced information on this Mac to override or at least merge with what is on the Mozilla servers. Can this be done? I am 99% sure that if I close Firefox on this machine all my settings will be wiped. For now a I believe that I still have the correct sync data on at least this Mac, my iPhone, and few other Windows and Linux machines. I am in particular worried about losing the hundreds of passwords that I have saved. I forgot to check if the passwords were overwritten when I restarted the first Mac but I'll bet they were. </p><p>Thanks for any help... </p><p>Fred </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1726092;,fredluehring
1506348,2025-04-16 06:00:22 -0700,2025-04-16 06:00:22 -0700,ImportEnterpriseRoots,"<p>Hello, </p><p>Recently I have noticed 'Your browser is being managed by your organization. - That being ImportEnterpriseRoots' appearing in settings.  I have seen this mentioned by others but as of yet I cannot see if it has been sorted yet.  I have uninstalled and it went away, but it has since returned the following day. I Do not have any other anti-virus on this laptop other than Windows Defender so it cannot be that.  I will not be using Firefox as default until this is gone, or at the very least know that its safe. </p>",firefox-13702;firefox-1370;firefox;settings;,firefox,settings,en-US,"",brengunwattz
1506347,2025-04-16 05:54:00 -0700,2025-04-16 05:54:00 -0700,fecebook,<p>i need help my account is not secured. </p>,firefox-13701;firefox-1370;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",mitikumitihans
1506343,2025-04-16 05:33:40 -0700,2025-04-16 05:33:40 -0700,Alerta: Potencial risco de segurança à frente,"<p>Não estou conseguindo acessar mais um site que sempre acessei neste navegador <a href=""https://ixc.3ax.com.br/adm.php"" rel=""nofollow"">https://ixc.3ax.com.br/adm.php</a>, preciso de ajuda pra voltar utilizar </p>",firefox;accessibility;,firefox,accessibility,pt-BR,"",financeiro71
1506340,2025-04-16 04:53:46 -0700,2025-04-16 04:53:46 -0700,Private Browser,<p>Why are containers (Facebook Container and Firefox Multi-Account Containers) not allowed to run in private browser? </p>,firefox;settings;,firefox,settings,en-US,"",hildamae1
1506337,2025-04-16 04:42:36 -0700,2025-04-16 04:42:36 -0700,Youtube Playback,"<p>I encounter a bug, which youtube website still loads normally. The problem occur when I tried to open one of the youtube video and it just a black box with no normally youtube playback button, but the recommendation can be view as I scroll further down. Entering in-video mode, cause it to going back previous page but no small video playback at the corner. </p><p>Normally, I would think my internet was a bit slower, but opening youtube in chrome or other browsing software have no such problem. I try watching Netflix on firefox, and it just works fine but the youtube things still occur. </p><p>Thank you. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",mmm.jc3
1506336,2025-04-16 04:39:07 -0700,2025-04-16 04:39:07 -0700,how do i turn off safe search,<p>how do i  turn off safe search </p>,firefox;browse;,firefox,browse,en-US,"",keithmull
1506335,2025-04-16 04:33:14 -0700,2025-04-16 04:33:14 -0700,actualizações do produto,<p>facilidade no acesso nas actualizações do produto </p>,firefox;download-and-save;,firefox,download-and-save,pt-BR,"",ajdomingos198035
