id,created,updated,title,content,tags,product,topic,locale,answers,creator
1552374,2025-12-03 22:52:31 -0800,2025-12-03 22:52:31 -0800,Watsapp web,<p>Watsapp web </p>,firefox-600;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",sahilbandla7
1552373,2025-12-03 22:51:03 -0800,2025-12-03 22:51:03 -0800,si es agradable,<p><strong>texto en negrita</strong> </p>,firefox-9102;firefox-910;linux;firefox;accessibility;,firefox,accessibility,es,"",fiorellaruizdiaz705
1552372,2025-12-03 22:49:35 -0800,2025-12-03 22:49:35 -0800,Watsapp web,<p>Watsapp web </p>,firefox-600;windows-10;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",sahilbandla7
1552370,2025-12-03 21:58:38 -0800,2025-12-03 21:58:38 -0800,myself,"<p>lmfgrnkgldfnyuasodvfgsdfghf df,dios </p>",firefox-11302;firefox-1130;linux;firefox;download-and-save;,firefox,download-and-save,en-US,"",laksarmdh
1552369,2025-12-03 21:53:22 -0800,2025-12-03 21:53:22 -0800,update,<p>What is firefox 115+ </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",neerajkmr537
1552368,2025-12-03 21:51:55 -0800,2025-12-03 21:51:55 -0800,"Upgrading my router for faster speed has turned into a two-day nightmare. I finally got two Yahoo e-mail accounts back, but still can't get into my gmail one because it wants me to allow cookies. How do I do that in Firefox?","<p>Upgrading my router for faster speed has turned into a two-day nightmare. I finally got two Yahoo e-mail accounts back, but still can't get into my gmail ones because gmail wants me to allow cookies. How do I do that in Firefox? </p>",firefox-1450;windows-10;firefox;cookies-history;,firefox,cookies-history,en-US,"",nmbourne
1552367,2025-12-03 21:42:27 -0800,2025-12-03 23:07:41 -0800,playing video on YouTube is always choppy,<p>I do not know </p>,firefox-14301;firefox-1430;windows-11;firefox;audio-and-video;,firefox,audio-and-video,en-US,1783713;,ahvanmaryam318
1552366,2025-12-03 21:40:54 -0800,2025-12-03 21:41:31 -0800,update firefox,<p>update moziila firefox </p>,firefox-11302;firefox-1130;linux;firefox;update;,firefox,update,en-US,1783710;,r240069
1552365,2025-12-03 21:26:26 -0800,2025-12-03 21:26:26 -0800,website,<p>Website not open </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",ambulancesubi
1552364,2025-12-03 21:21:38 -0800,2025-12-03 21:21:38 -0800,Anything am okey,<p>Am ok </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",Smwai47
1552363,2025-12-03 21:20:59 -0800,2025-12-03 21:20:59 -0800,Anything am okey,<p>Am ok </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",Smwai47
1552361,2025-12-03 21:08:57 -0800,2025-12-03 21:08:57 -0800,Bakuee,<p>Meni vaccapa qow </p>,firefox-680;linux;firefox;browse;,firefox,browse,tr,"",khvhfbyz5r
1552360,2025-12-03 20:57:47 -0800,2025-12-03 20:57:47 -0800,remove unwanted profiles,"<p><strong>bold text</strong>how do i remove unwanted profiles, Copilot is con fusing </p>",firefox-14502;firefox-1450;windows-11;firefox;profiles;,firefox,profiles,en-US,"",mayburn
1552359,2025-12-03 20:43:31 -0800,2025-12-03 20:43:31 -0800,Firefox prevents Windows from Sleep and Hibernate,<p>Frequently when I hibernate my laptop firefox prevents its (as soon as it enters sleep it wakes up) </p><p>when I close firefox it hibernates fine </p><p>when I go to powercfg  /REQUESTS its the audio card that is driving the wake up </p><p>In settings I have turned media.video-wakelock. to FALSE etc and firefox still wakes the computer </p>,windows-10;firefox;crashing-and-slow-performance;,firefox,crashing-and-slow-performance,en-US,"",wyomingfly
1552358,2025-12-03 20:42:48 -0800,2025-12-03 20:42:48 -0800,Firefox shortcut opens Google Chrome instead,"<p>Whenever I try to open firefox it automatically opens google chrome, I haven’t used chrome for over a year and i’ve set firefox as my default app for everything. I double checked the shortcut to make sure it’s going to the right place and it is. and i’ve tried deleting Chrome via Revo Uninstaller but the issue persists.  </p><p>this wasn’t happening 5 minutes ago and i can’t exactly think of a reason for the change. </p>",firefox;launch-failure;,firefox,launch-failure,en-US,"",keanu9770
1552357,2025-12-03 20:38:14 -0800,2025-12-03 20:38:14 -0800,Homepage Icons,"<p>How can I rearrange the icons on my Firefox homepage to show alphabetically, please? Cheers! John. </p>",firefox-1450;windows-10;firefox;dashboard;,firefox,dashboard,en-US,"",jpcorey51
1552356,2025-12-03 20:37:55 -0800,2025-12-03 20:37:55 -0800,Signing in continually to access sites I use all the time.,<p>Dear Community:   What settings can I use so that the sites I continually use recognize me.  I have to sign into my email many times a day and also to the New York Times Games which I subscribe to.  Is there a way to allow these sites to recognize me without having to go through signing in each time.  Even if I log out and a minute later I need to go back on.  I have to go through the rigamarole of signing in yet again.   </p><p>I do not have to do this on my phone as the sites recognize me.  I used to be able to do this on this computer also now I can no longer do it.  I believe there is something in Firefox settings that is causing this but I don't know what it is or how to change the settings that are causing this. </p>,firefox-14502;firefox-1450;windows-10;firefox;tracking-protection;,firefox,tracking-protection,en-US,"",Francinewp
1552355,2025-12-03 20:30:25 -0800,2025-12-03 20:30:25 -0800,actualizar conexiones,<ol><li> * '<em><strong>Elemento de lista numerada'''''''</strong></em> </li></ol>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,es,"",donzonlop3
1552353,2025-12-03 20:13:04 -0800,2025-12-03 20:13:04 -0800,"""Device you sometimes use United States December 1, 9:13 PM""  https://myaccount.google.com/secure-account#:~:text=Device%20you%20sometimes,1%2C%209%3A13%E2%80%AFPM","<p><a href=""http://example.com"" rel=""nofollow"">[[""Device you sometimes use United States December 1, 9:13 PM""  https://myaccount.google.com/secure-account#:~:text=Device%20you%20sometimes,1%2C%209%3A13%E2%80%AFPM</a>]] </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",bigdaddytoddjr
1552352,2025-12-03 19:51:57 -0800,2025-12-03 19:51:57 -0800,Filling out a form online.,<p>How can I fill out a form online? </p>,firefox-14502;firefox-1450;mac-os-x-1015;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",nirajsriv
1552348,2025-12-03 18:38:41 -0800,2025-12-03 18:38:41 -0800,"""The security sandbox is disabled"" warning","<p>I recently started to get a""The security sandbox is disable"" warning. I have already gone into about:config  </p><p>my settings: </p><p>Content Process Sandbox Level	8 Effective Content Process Sandbox Level	0 (<em><strong>note in about:config this setting is 6?)</strong></em> Win32k Lockdown State for Content Process	Win32k Lockdown enabled -- default value is true GPU Process Sandbox Level	1 </p><p>Firefox ver 145.0.2 (64bit) </p>",firefox-14502;firefox-1450;windows-11;firefox;browser-security;,firefox,browser-security,en-US,"",dbsollish
1552347,2025-12-03 18:27:13 -0800,2025-12-03 18:27:13 -0800,stuff my chomebook,<p>IH Slaine is you help me for something and thank you so much </p>,linux;firefox;accessibility;,firefox,accessibility,en-US,"",slaineramos49
1552346,2025-12-03 18:17:02 -0800,2025-12-03 18:17:02 -0800,open firefox browser detected when not running,<p>My anti virus/malware immunization update detects my firefox browser open when it is not running. </p>,firefox-14502;firefox-1450;windows-11;firefox;security-software;,firefox,security-software,en-US,"",telecad1
1552344,2025-12-03 17:59:19 -0800,2025-12-03 19:49:00 -0800,typo in saved email address in pre-fill,<p>Sometime ago I must have made a typo when entering my email address into a pop-up window in Firefox.  Firefox continues to find and use this wrong address in pre-fills but I can't find anyway to correct it. I've worked through Settings/Privacy &amp; Security with no luck. Can someone help please? (Windows 10 Firefox 145.02) </p>,firefox-14502;firefox-1450;windows-10;firefox;autofill;,firefox,autofill,en-US,1783703;1783707;,mike741
1552343,2025-12-03 17:55:04 -0800,2025-12-03 17:55:04 -0800,usar wattshap,<p>quiero usar wattshap </p>,firefox-9102;firefox-910;linux;firefox;accessibility;,firefox,accessibility,es,"",karenmacagna
1552341,2025-12-03 17:49:31 -0800,2025-12-03 17:49:31 -0800,google llc,<p>My gmail accounys my network and samsung is being used. </p>,firefox;accounts;,firefox,accounts,en-US,"",Basilk970
1552340,2025-12-03 17:30:46 -0800,2025-12-03 17:30:46 -0800,Gmail access blocked,"<p>Mac book pro.  Have access to gmail in iPhone, private window, and Safari. Can not access gmail from desktop. Blocked on my Mac book. </p>",firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",wigzem
1552339,2025-12-03 17:12:04 -0800,2025-12-03 17:12:04 -0800,perchè l'ultima scheda segnalibri salvata non compare nella colonna verticale a sinistra ma la  trovo in fondo a quella orizzontale sopra lo schermo?chermo,"<p>ho fatto aggiornamento il 04/12/'25all'utima  versione 145.02 ma ora Il salvataggio schede segnalibri non avviene nella colonna verticale di sinistra, ma solo in fondo a quella orizzonatale in alto che non riesco ad eliminare riportando la situazione come era prima dell'aggiornamento. </p>",firefox-1450;windows-10;firefox;bookmarks;,firefox,bookmarks,it,"",nedo.feggi
1552337,2025-12-03 16:51:19 -0800,2025-12-03 16:51:19 -0800,can you please add grammer and spell check for me,<p>I am not able to add spell check and grammer on firefox </p>,firefox-14502;firefox-1450;windows-10;firefox;extensions;,firefox,extensions,en-US,"",petersgoshi
1552336,2025-12-03 16:51:05 -0800,2025-12-03 16:51:05 -0800,whasapp web,<p>accessbility wa web </p>,firefox-14502;firefox-1450;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",rahmadsamsudin
