id,created,updated,title,content,tags,product,topic,locale,answers,creator
1482738,2025-01-01 14:04:25 -0800,2025-01-01 14:04:54 -0800,Yahoo bookmarks,<p>Yahoo bookmarks </p>,firefox;settings;,firefox,settings,en-US,1699345;,pmsing2267
1482734,2025-01-01 13:32:07 -0800,2025-01-01 13:32:07 -0800,restore normal toolbars,<p>My normal toolbars at top of screen and display at bottom of screen are not displayed. How do I get th3em back? Is this a firefox or Windows 7 pro problem? </p>,firefox;settings;,firefox,settings,en-US,"",winstondinwoodie
1482733,2025-01-01 13:32:01 -0800,2025-01-01 13:32:01 -0800,firefox load slow when 1st opening. started a few weeks ago.,"<p>firefox has always opened instantly when i click it, but within the past few weeks it takes 10 to 15 seconds to get going.  computer restarts don't seem to make any difference.  any thoughts? </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",joes899899
1482732,2025-01-01 13:18:28 -0800,2025-01-01 13:18:28 -0800,problems logging into accounts,<p>i cant log into rockstar games or paramount plus on Firefox browser but can on Chrome and Microsoft </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",cjhairrell13
1482731,2025-01-01 13:06:35 -0800,2025-01-01 13:06:35 -0800,downloading printer,<p>download with out side help wanting money </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",rshirley346
1482730,2025-01-01 13:01:25 -0800,2025-01-01 13:01:25 -0800,something is wrong,<p>the best </p>,firefox-13303;firefox-1330;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",rshirley346
1482726,2025-01-01 12:29:05 -0800,2025-01-01 13:03:44 -0800,cast to tv icon,"<p>While browsing youtube,i no longer find cast to tv icon in Firefox browser.Can you help me please,as after stroke my eye-sight is diminished.I was able to do it before,as i switched over Linux Mint 22 wilma,i am unable to find this cast icon.Thanks. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1699337;,s007bala
1482725,2025-01-01 12:28:19 -0800,2025-01-01 13:03:08 -0800,Seeking for help,"<p>Unable to access different websites such as WHO, LinkedIn etc. Thank you </p>",firefox;accessibility;,firefox,accessibility,en-US,1699336;,salisu333
1482724,2025-01-01 12:24:21 -0800,2025-01-01 12:24:21 -0800,Delete account,<p>Delete account </p>,firefox;settings;,firefox,settings,en-US,"",Blueknight215
1482723,2025-01-01 12:23:56 -0800,2025-01-01 12:59:22 -0800,"How get rid of ""Total Adblock""","<p>How get rid of ""Total Adblock"". It occasionally pops up when I try to open some webpages and I have no idea where the hell it's coming from. </p>",firefox-13303;firefox-1330;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,1699334;,ybarniv
1482717,2025-01-01 11:57:34 -0800,2025-01-01 11:57:34 -0800,bookmarks,<p>i have an HTML folder of book marks from firefox on another computer on my desk top but can not seem to be able to import them firefox on this computer </p>,firefox;browse;,firefox,browse,en-US,"",bmurdaugh
