id,created,updated,title,content,tags,product,topic,locale,answers,creator
1533466,2025-09-03 08:28:53 -0700,2025-09-03 08:28:53 -0700,Shotcuts of sites,<p>As shown in the Printsceen you see the shortcut of an internet site is shows several times. How can we solve this problem? </p>,firefox-14201;firefox-1420;mac-os-x-1015;firefox;dashboard;,firefox,dashboard,en-US,"",Peter.Steinbusch
1533465,2025-09-03 08:24:43 -0700,2025-09-03 08:24:43 -0700,Caractères illisibles,"<p>Bonjour, </p><p>J'ai réinstallé Firefox en espérant régler le problème des caractères illisibles et j'ai rencontré le même problème avec la mise à jour de l'application: voir pièce jointe. </p><p>Comment obtenir une lecture normale des caractères? </p>",firefox;browser-appearance;,firefox,browser-appearance,en-US,"",martinmainguy
1533463,2025-09-03 08:19:53 -0700,2025-09-03 08:19:53 -0700,Initial Launch of Browser,<p>How do I stop Firefox from launching during computer bootup? </p>,firefox-1420;windows-11;firefox;customization;,firefox,customization,en-US,"",D.Smith-1899
1533460,2025-09-03 08:12:04 -0700,2025-09-03 08:12:04 -0700,Attempt sign into ms outlook,<p>Firefox enters the wrong email address when I attempt to sign into outlook </p>,firefox;password-autofill;,firefox,password-autofill,en-US,"",rteitge
1533457,2025-09-03 08:01:26 -0700,2025-09-03 08:01:26 -0700,afspelen programma's VRTMAX en VTMGO lukt niet via desktop en browser Firefox,"<p>Beste, </p><p>Het lukt niet om programma's te bekijken via VRTMAX en VTMGO.  DRM is aangevinkt. </p><p>Kunnen jullie me a.u.b. hiermee helpen? </p><p>Bij voorbaat hartelijk dank! </p><p>Met vriendelijke groeten, Katia Arents </p>",firefox-14201;firefox-1420;windows-10;firefox;audio-and-video;,firefox,audio-and-video,nl,"",katia.arents
1533453,2025-09-03 07:40:11 -0700,2025-09-03 07:50:07 -0700,how to unstall firefox,<p>it is crap compared to the rrest of Bunch no AI </p>,firefox-1420;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1761675;,stark.david06
1533442,2025-09-03 06:19:05 -0700,2025-09-03 06:19:05 -0700,"just today, cannot log into online accounts enter user and pw hit login and nothing happens","<p>just today, cannot log into online accounts enter user and pw hit login and nothing happens </p>",firefox-14201;firefox-1420;windows-10;firefox;sign-in;,firefox,sign-in,en-US,"",norjoh
1533441,2025-09-03 05:59:09 -0700,2025-09-03 05:59:09 -0700,All link said,<p>all said prolemb </p>,windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",sudiptasau933
1533437,2025-09-03 05:26:00 -0700,2025-09-03 05:26:00 -0700,tabs keep crasing,<p>My tabs keep crashing over and over again </p>,firefox-14201;firefox-1420;windows-10;firefox;app-crash;,firefox,app-crash,en-US,"",tgeho
1533429,2025-09-03 04:24:54 -0700,2025-09-03 05:48:12 -0700,I got a prompt requesting i allow a midi device plugin to install but.....,"<p>I got a prompt requesting i allow a midi device plugin to install but..... I denied and selected the ""never ask again"" option.  Turns out i do need this device installed. How can i get the prompt back after i denied and checked ""never again"". </p><p>Thank you for  your time. </p>",firefox-115270;firefox-11527;windows-7;firefox;device-permissions;,firefox,device-permissions,en-US,1761640;1761645;,d00mg4z3
