id,created,updated,title,content,tags,product,topic,locale,answers,creator
1497316,2025-03-05 04:50:22 -0800,2025-03-05 04:50:22 -0800,Notifications of Firefox browser for desktop,"<p>Hello, </p><p>I'm new to Firefox after changing from another browser.  </p><p>I am looking for a setting to turn on notifications from sites such as Instagram to notify me with a pop-up window from the web browser. </p><p>Is this not available on Firefox? </p><p>If not available, I'd like to suggest this as a new feature. </p><p>If it is available, would someone help me find this to turn on when I signed into Instagram? It did not ask me if I wanted to turn on notifications. </p><p>Thanks </p><p>Al K. </p><p>NE Ohio </p>",windows-10;firefox-1360;firefox;browse;,firefox,browse,en-US,"",albie1976
1497315,2025-03-05 04:33:58 -0800,2025-03-05 04:33:58 -0800,Your account has been locked for security reasons,<p>I'm using win 7 32 bit. my account has been lock for security reason. need help </p>,firefox;browse;,firefox,browse,en-US,"",meabhishek2006
1497312,2025-03-05 03:49:10 -0800,2025-03-05 03:49:10 -0800,Firefox asking primary password at startup when sync not enabled,<p>Firefox suddenly and inexplicably started asking for my primary password twice when I start the browser.  I am not in sync enabled mode.  When I cancel the primary password request twice Firefox behaves normally.  It does this even after I disable extensions and it does it when I start Firefox in troubleshooting safe mode.  My other computer is not doing this. </p>,firefox-1360;firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",ratherfish.1
1497311,2025-03-05 03:38:15 -0800,2025-03-05 03:38:15 -0800,Google.com,<p>Allowed online access </p>,firefox;settings;,firefox,settings,en-US,"",mdjahidul2250
1497310,2025-03-05 03:34:56 -0800,2025-03-05 03:34:56 -0800,FOR GOOD WORKING,<p>PLEASE UPDATE BROWSER </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",dwivediraj1982
1497306,2025-03-05 03:24:29 -0800,2025-03-05 03:24:29 -0800,repetidor,<p>192.168.7.1 para procurar repetidor kapaom e não consigo </p>,firefox;accessibility;,firefox,accessibility,pt-BR,"",maguarg17
1497305,2025-03-05 03:19:45 -0800,2025-03-05 03:19:45 -0800,accesso alla casella di posta libero,"<p>Si è verificato un errore durante la connessione a <a href=""http://login.libero.it"" rel=""nofollow"">login.libero.it</a>. PR_CONNECT_RESET_ERROR </p><p>Codice di errore: PR_CONNECT_RESET_ERROR </p><pre>   La pagina che si sta cercando di visualizzare non può essere mostrata in quanto non è possibile verificare l’autenticità dei dati ricevuti.    Contattare il responsabile del sito web per informarlo del problema. </pre>",firefox;accessibility;,firefox,accessibility,it,"",falco.gr
1497304,2025-03-05 03:18:24 -0800,2025-03-05 03:18:24 -0800,non riesco ad accedere a libero login(https://login.libero.it/?ref=hpl-hsx),"<p>non riesco ad accedere alla casella di posta libero(preciso che vivo in francia e la casella di posta é italiana) </p><pre>errore su questo sito ....https://<a href=""http://login.libero.it/?ref=hpl-hsx"" rel=""nofollow"">login.libero.it/?ref=hpl-hsx</a> </pre>",firefox;accessibility;,firefox,accessibility,it,"",falco.gr
1497302,2025-03-05 03:07:49 -0800,2025-03-05 03:07:49 -0800,I want to sign in at my account on Super C apply,<p><strong>bold text</strong> </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",youbourennani1
1497301,2025-03-05 02:58:43 -0800,2025-03-05 02:58:43 -0800,Pop up di errore nella email di outlook indicante problemi di accesso,"<p>Buongiorno, da stamane una volta entrato nella mia casella di posta di outlook, dopo qualche decina di secondi, vengo buttato fuori e compare una pop up col seguente messaggio (con altri browser il problema non sussite ed ho già eliminato cache e cookie e lanciato firefox in modalità provvisoria in cui le estensioni sono disattivate, senza successo): </p><p>"" Microsoft </p><p>mia_email@hotmail.com </p><p>Accedi </p><p>Si è verificato un errore e non è possibile accedere in questo momento. Riprovare più tardi. Il server di accesso Microsoft ha rilevato troppi tentativi di autenticazione ripetuti. Attendi qualche minuto e riprova."" </p>",firefox;accessibility;,firefox,accessibility,it,"",zzzando
