id,created,updated,title,content,tags,product,topic,locale,answers,creator
1541929,2025-10-18 05:50:02 -0700,2025-10-18 05:50:02 -0700,do not know what to do,<p>do not know what to do </p>,firefox-1270;windows-11;firefox;browse;,firefox,browse,en-US,"",robtmcgowan
1541928,2025-10-18 05:46:52 -0700,2025-10-18 05:50:33 -0700,Printing,"<p>Something has changed recently and I now cannot print any emails or anything from internet.   My printer is working, has been verified.... probably a setting, but I am unable to find the problem </p>",firefox-1440;windows-10;firefox;print;,firefox,print,en-US,1773079;,duffylinda
1541927,2025-10-18 05:44:59 -0700,2025-10-18 05:44:59 -0700,Be descriptive. Saying “playing video on YouTube is always choppy” will help us understand the issue better than saying “something is wrong” or “the app is broken”.,<p>Be descriptive. Saying “playing video on YouTube is always choppy” will help us understand the issue better than saying “something is wrong” or “the app is broken”. </p>,firefox-1440;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",pangkasdevn
1541926,2025-10-18 05:42:26 -0700,2025-10-18 05:42:26 -0700,hi there,<p>im happy </p>,firefox-1440;windows-11;firefox;browse;,firefox,browse,en-US,"",sambabennie
1541924,2025-10-18 05:23:03 -0700,2025-10-18 05:23:03 -0700,Firefox start niet op,"<p>Ik gebruik Windows 11 en Google Chrome doet het prima. Bij het zoeken naar onderwerpen komt Firefox - als het werkt - met andere resultaten dan Chrome, dus wil ik Firefox graag behouden. ""Hulp"" werkt niet, je draait rondjes en komt steeds bij dezelfde pagina's. Als ik Firefox aanklik op de taakbalk krijg ik uitsluitend en steeds weer het bijgevoegde scherm. Zelf daarop kan ik niets aanklikken dat effect lijkt te hebben. Er wordt bij de hulppagina's geen oplossing gegeven voor dit probleem, het wordt zelfs niet genoemd. </p>",windows-11;firefox;launch-failure;,firefox,launch-failure,nl,"",jan.marjo.roos
1541922,2025-10-18 04:56:16 -0700,2025-10-18 04:56:16 -0700,Firefox app on iOS 26.,<p>When I use Firefox to go to a url I have about 5 second max then it crashes. I’m running Firefox 144 on iOS 26.0.1. My wife is running Firefox 143.2 on iOS 26.0.1 and does not have this issue.  Thanks.  Mike </p>,firefox;app-crash;,firefox,app-crash,en-US,"",mj_jones
1541921,2025-10-18 04:44:42 -0700,2025-10-18 04:44:42 -0700,unable to import bookmarks to new win11 laptop,<p>As above--I have tried recommended methods ie manage bookmarks&lt;save to HTLM file&lt;import/export  --I can send HTML file to new pc via email but cannot get it any further what  am I doing wrong or failing to do? Not exactly a whiz kid but know a little about this (obviously not enough!) &lt;/p&gt;</p>,firefox-14304;firefox-1430;windows-11;firefox;import-and-export-settings;,firefox,import-and-export-settings,en-US,"",nessmonst
1541920,2025-10-18 04:42:19 -0700,2025-10-18 04:42:19 -0700,如何下载火狐浏览器,<p>下载火狐浏览器链接可以发我邮箱850560886@qq.com </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",850560886
1541919,2025-10-18 04:34:19 -0700,2025-10-18 04:34:19 -0700,Incorrect definition of the service region | addons.mozila.org,"<p>Dear colleagues, </p><p>We represent LLC ""NI"", an Internet service provider (AS3226) based in Izhevsk, Udmurt Republic, Russian Federation. We have noticed that your GeoIP service does not currently classify our subnet 155.212.0.0/19 as located in Russia. Please update your GeoIP records accordingly. The route is registered in the RIPE database: <a href=""https://apps.db.ripe.net/db-web-ui/lookup?source=RIPE&amp;type=route&amp;key=155.212.0.0%2F19AS3226"" rel=""nofollow"">https://apps.db.ripe.net/db-web-ui/lookup?source=RIPE&amp;type=route&amp;key=155.212.0.0%2F19AS3226</a> Please contact us at: NOC@mark<a href=""http://-itt.ru"" rel=""nofollow"">-itt.ru</a> </p><p>Thank you for your attention. </p><p>Best regards, LLC ""NI"" </p><p>--  Zagumyonnov Ruslan Assistant Operations Engineer MarkSoft LLC Izhevsk </p>",windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",RUS110197
1541917,2025-10-18 04:31:50 -0700,2025-10-18 04:31:50 -0700,Incorrect definition of the service region | addons.mozila.org,"<p>Dear colleagues, </p><p>We represent LLC ""NI"", an Internet service provider (AS3226) based in Izhevsk, Udmurt Republic, Russian Federation. We have noticed that your GeoIP service does not currently classify our subnet 155.212.0.0/19 as located in Russia. Please update your GeoIP records accordingly. The route is registered in the RIPE database: <a href=""https://apps.db.ripe.net/db-web-ui/lookup?source=RIPE&amp;type=route&amp;key=155.212.0.0%2F19AS3226"" rel=""nofollow"">https://apps.db.ripe.net/db-web-ui/lookup?source=RIPE&amp;type=route&amp;key=155.212.0.0%2F19AS3226</a> Please contact us at: NOC@mark<a href=""http://-itt.ru"" rel=""nofollow"">-itt.ru</a> </p><p>Thank you for your attention. </p><p>Best regards, LLC ""NI"" </p><p>--  Zagumyonnov Ruslan Assistant Operations Engineer MarkSoft LLC Izhevsk </p>",windows-10;firefox;accessibility;,firefox,accessibility,en-US,"",RUS110197
