id,created,updated,title,content,tags,product,topic,locale,answers,creator
1535584,2025-09-13 23:26:33 -0700,2025-09-13 23:26:33 -0700,english,<p>i am a saim my work is video </p>,firefox-11503;firefox-1150;windows-7;firefox;download-and-save;,firefox,download-and-save,en-US,"",na7118021
1535583,2025-09-13 23:24:12 -0700,2025-09-13 23:24:12 -0700,"Issue Installing ""sconnect"" Extension for Omani e-Services","<p>Dear Firefox Support Team, </p><p>I am writing to report a problem I'm facing while trying to install the ""sconnect"" extension on my Firefox browser. This extension is required for accessing national digital certification services in Oman. </p><p>I am attempting to add the extension from the official portal: <a href=""http://idp.pki.ita.gov.om"" rel=""nofollow"">idp.pki.ita.gov.om</a>. When I try to initiate the installation from this page, it fails to add to the browser. I have already ensured that my browser is up to date. </p><p>This extension is essential for me to access important government and educational services, including those from the Ministry of Education (<a href=""http://moe.gov.om"" rel=""nofollow"">moe.gov.om</a>). </p><p>Could you please provide assistance or guide me on how to resolve this issue and successfully install the ""sconnect"" extension? </p><p>Thank you for your time and support. </p>",firefox-14201;firefox-1420;windows-11;firefox;extensions;,firefox,extensions,en-US,"",jamal.issa.zadjali
1535582,2025-09-13 22:43:36 -0700,2025-09-13 22:43:36 -0700,download trend micro,<p><strong>bold text</strong>download thetrendmicro </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",fatcats3030
1535581,2025-09-13 22:43:34 -0700,2025-09-13 22:43:34 -0700,主页设置无效,<p>我把主页设置为标签页，实际打开浏览器的主页还是默认页面，该如何设置。 </p>,firefox-1420;windows-10;firefox;home-screen;,firefox,home-screen,en-US,"",1659529346
1535580,2025-09-13 21:40:27 -0700,2025-09-13 21:40:27 -0700,youtube log in issue,<p>give easy steps to log in youtube </p>,firefox-14201;firefox-1420;linux;firefox;accounts;,firefox,accounts,en-US,"",mmbtimesync138
1535575,2025-09-13 20:27:49 -0700,2025-09-13 20:27:49 -0700,firefox maxing out ram while idle in the background,"<p>Have been having an issue for the past month or two where if left in the background firefox will slowly start to eat up my available ram. I was using it like this perfectly fine for years previous to now. </p><p>I dont have this issue when I'm actively using it, only when I tab away from it and specifically its not on screen. Once I tab back to firefox the ram usage immediately dips back down to normal. I have tried many things to try and solve this like doing a clean install of firefox, getting rid of extensions, clearing my browser cache, closing all other apps to verify it was just firefox, clearing my history, turning on hardware acceleration. Nothing seems to help, im really at a loss and I don't understand what changed besides it being updated in the past couple of months. </p><p>My computer is fairly heavy duty and I have 16gb of ddr4 ram that again was working perfectly fine to run firefox before these past couple of months. As a result of this issue however if left in the background for too long on accident firefox uses up all my idle ram and starts causing other programs to not be able to run and has even crashed my computer previously when trying to run a program like clip studio paint. </p><p>I have noticed that while running the firefox task manager there is definitely some difference in memory usage when i tab back in after letting it be in the background so I have attached screenshots of the regular usage while tabbed in and the captured usage when i tab back in. </p><p>Any possible solution is welcome because I really enjoy using firefox and i dont want to have to switch browsers unless absolutely necessary. </p>",firefox-14201;firefox-1420;windows-11;firefox;crashing-and-slow-performance;,firefox,crashing-and-slow-performance,en-US,"",jkjk2347
1535574,2025-09-13 20:23:54 -0700,2025-09-13 21:36:27 -0700,can't sign in to yahoo mail,<p>Have new computer. Installed Fire fox. Get invalid password and invalid verification code. </p>,firefox-14201;firefox-1420;windows-11;sign-in;,firefox,sign-in,en-US,1764185;,million90250
1535572,2025-09-13 20:01:02 -0700,2025-09-13 20:01:02 -0700,rajsthan 4th grade me signature aaplode karne h,<p>Rajsthan 4th grade me signature aaplode karne h </p>,firefox;browse;,firefox,browse,en-US,"",pp6243077
1535571,2025-09-13 19:56:51 -0700,2025-09-13 19:56:51 -0700,camera,<p>Rajsthan otr me signature aaplode karke h </p>,firefox;browse;,firefox,browse,en-US,"",pp6243077
1535570,2025-09-13 19:56:48 -0700,2025-09-13 19:56:48 -0700,Borrowing money,<p>How can u borrow money from cash app </p>,linux;firefox;accounts;,firefox,accounts,en-US,"",oamyjo00
