id,created,updated,title,content,tags,product,topic,locale,answers,creator
1495583,2025-02-25 01:22:21 -0800,2025-02-25 01:22:21 -0800,Scorciatoie siti salvati,"<p>Sono sparite le scorciatoie dei siti che avevo salvato/pinnato. Nella Firefox Home c'è solo la barra di ricerca. Tutto questo dopo l'aggiornamento a 135.01. Ho chiuso e riaperto firefox, ho riavviato il pc ma nulla. </p>",windows-10;firefox;browse;,firefox,browse,it,"",bebafilantaylor
1495582,2025-02-25 01:19:23 -0800,2025-02-25 01:19:23 -0800,Dowloading Issues,<p>Cant download </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",apical
1495581,2025-02-25 01:15:50 -0800,2025-02-25 01:15:50 -0800,Baran,<p>Hello </p>,firefox;accounts;,firefox,accounts,en-US,"",baraniran7
1495579,2025-02-25 01:07:53 -0800,2025-02-25 01:07:53 -0800,Why is Instagram not loading properly on Firefox? Any fixes?,"<p>I've been having issues with Instagram not loading properly on Firefox. Sometimes images and videos don’t appear, and the site feels slow compared to Chrome. This makes it frustrating, especially when trying to engage with my audience and grow my Instagram followers. </p><p>I’ve tried clearing my cache, disabling extensions, and even updating my browser, but nothing seems to work. Is this a common issue with Firefox, or is there a specific setting I need to change? </p><p>As, I run a business, where people can <a href=""https://socialbuddy.com.au/"" rel=""nofollow"">buy Instagram followers</a> to give their profiles a boost. People often ask questions about services on Instagram DMs. So, having Instagram work smoothly on all browsers is important. </p><p>Has anyone else faced this problem? Any fixes that worked for you?"" </p>",firefox;browse;,firefox,browse,en-US,"",socialbuddy.com.au
1495578,2025-02-25 01:03:37 -0800,2025-02-25 01:03:37 -0800,Probleem met Videos afspelen,"<p>Videos op bijvoorbeeld <a href=""https://VKmag.com"" rel=""nofollow"">https://VKmag.com</a> en <a href=""https://www.telegraaf.nl/"" rel=""nofollow"">https://www.telegraaf.nl/</a> kan ik niet afspelen. Neem bijvoorbeeld <a href=""https://www.telegraaf.nl/video/1639173946/heftig-beeld-brug-stort-in-elkaar-meerdere-doden-gemeld"" rel=""nofollow"">https://www.telegraaf.nl/video/1639173946/heftig-beeld-brug-stort-in-elkaar-meerdere-doden-gemeld</a>  Ik krijg alleen een grijs vlak. Als ik de link kopieer en open in Edge of Chrome dan kan ik de video gewoon bekijken Iemand een idee wat hier mis gaat? </p><p>Ik weet niet of dit hetzelfde probleem is, maar ook bepaalde websites kan ik niet bekijken zoals Track en Trace van GLS zoals <a href=""https://www.gls-info.nl/tracking/ttlink?parcelNo=00461077471726"" rel=""nofollow"">https://www.gls-info.nl/tracking/ttlink?parcelNo=00461077471726</a>. Ik krijg dan een compleet wit scherm </p><p>Alvast mijn hartelijke dank voor het meedenken </p>",firefox-13501;firefox-1350;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,nl,"",taxikemperman
1495577,2025-02-25 01:02:31 -0800,2025-02-25 01:02:31 -0800,Group Policy - Preferences,"<p>Using group policy there is various settings required for our users. We have been using the preferences policy located at: Administrative Templates &gt; Mozilla &gt; Firefox &gt; Preferences  </p><p>This policy requires the use of JSON, we have been using the following which has been working ok: </p><p>{ ""media.navigator.permission.disabled"": { ""Value"": true, ""Status"": ""user"" }, ""browser.warnOnQuit"": { ""Value"": true, ""Status"": ""user"" }, ""keyword.enabled"": { ""Value"": false, ""Status"": ""user"" }, ""browser.tabs.unloadOnLowMemory"": { ""Value"": false, ""Status"": ""user"" }, } </p><p>Within the old ""Preferences (Deprecated)"" there is a setting called ""intl.accept_languages"" which we are wanting to use but I can't seem to find a way to include this within the JSON.  We are wanting to set it to ""en-GB"". </p><p>If I enable this within the old deprecated preferences section it causes the Preferences with the JSON to stop working. </p><p>I have tried various combinations of including it within the JSON but neither are working: </p><p>""intl.accept_languages"": { ""Value"": en-GB, ""Status"": ""user"" } </p><p><br> ""intl.accept.languages"": { ""Value"": en-GB, ""Status"": ""user"" } </p><p>I've checked the Mozilla website here: <a href=""https://mozilla.github.io/policy-templates/"" rel=""nofollow"">https://mozilla.github.io/policy-templates/</a> There doesn't seem to be any reference for the intl.accept_languages setting to be used within the JSON </p><p>Please can someone advise? </p>",firefox;settings;,firefox,settings,en-US,"",NathanH
1495575,2025-02-25 00:44:18 -0800,2025-02-25 00:44:18 -0800,Does not pass Cloudflare verifications.,"<p>Last update Version: 135.0.1 (64 bit) Since I upgraded, all cloudflare robot verifications are not passing. It constantly redirects to the verification page. For this reason, I started using a different browser. I go in and test it from time to time, it is still the same. Update. Fix it. </p><p>Note: I reset the browser. I removed the add-ons. I reset the proxy. Cache was cleared. </p><p>Result: It still does not pass cloudflare verifications. </p>",firefox-13501;firefox-1350;firefox;browse;,firefox,browse,en-US,"",akaisora09
1495574,2025-02-25 00:44:13 -0800,2025-02-25 00:44:13 -0800,Antivirové hlášení v hlavičce emailu,"<p>Dobrý den, vždy po přijetí emailu a následném pokusu o vytisknutí mi jednu celou stránku (ne vždy, někdy je tam i něco co potřebuju vytisknout, proto nemůžu tisknout od druhé stránky) zabere něco jako antivirové hlášení: 1. X-Mozilla Status X-Mozilla Status2 X-Virus-Scanned X-Spam-Flag X-Spam-Score X-Spam-Status Received Autentication-Result DKIM-Signature Received Content-Type Content-Transfer-Encoding Verze MIME ID  zprávy X-Mailer </p><p>V emailu je to v hlavičce emailu, tedy pod adresou ze které email přišel: Adresa- Datum- Antivirové hlášení- Až poté text samotného emailu. </p><p>Jak to prosím dostat pryč, abych mohl emaily tisknout bez problému a neplýtval barvou tiskárny? </p>",firefox;settings;,firefox,settings,cs,"",obchod12
1495571,2025-02-25 00:39:06 -0800,2025-02-25 00:39:06 -0800,printing,<p>Firefox will only show merrill lynch pdf statements with blanks and lines on all of the pages. </p>,windows-10;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",dclgxxxx
1495568,2025-02-25 00:04:24 -0800,2025-02-25 00:04:24 -0800,account safe & secure,<p>account safe&amp;secure </p>,firefox;accounts;,firefox,accounts,en-US,"",deenapriya51
