id,created,updated,title,content,tags,product,topic,locale,answers,creator
1514471,2025-05-29 14:10:37 -0700,2025-05-29 14:10:37 -0700,"Google, gmail, you tube, etc SUDDENLY cannot load in Firefox on Mac but work fine in Safari on same Mac","<p>Google, gmail, you tube, etc SUDDENLY cannot load in Firefox on Mac but work fine in Safari on same Mac. </p><p>I get this message:Did Not Connect: Potential Security Issue </p><p>I have Firefox 139.0.1 </p><p>This was working this morning but stopped in the afternoon. I use Duck Duck Go but I also tried switching to Google browser but got nowhere. Firefox loads everything else just fine.  But no Google related sites.   </p><p>I have deleted history, cache, cookies.  Restarted the Mac. Closed and reopened Firefox.  Again, all other sites accessed, just not anything related to Google.   </p><p>I can see gmail on Firefox focus on my Ipad that is on the same internet connection as the Mac. This is really annoying. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",lotfegirl6y
1514469,2025-05-29 14:05:53 -0700,2025-05-29 14:05:53 -0700,best xxx video pron video,<ul><li> # <em><strong># * </strong></em>Bulleted list item'''''<em><strong></strong></em> </li></ul>,firefox;download-and-save;,firefox,download-and-save,en-US,"",riyadullj
1514467,2025-05-29 13:55:49 -0700,2025-05-29 13:55:49 -0700,Firefox will not open,<p>Firefox will not open after a Firefox software update </p>,firefox;accessibility;,firefox,accessibility,en-US,"",potatobug152
1514466,2025-05-29 13:53:12 -0700,2025-05-29 13:53:12 -0700,Unable to receive emails in my gmail inbox,"<p>I am unable to receive emails into my Gmail inbox using a normal window.  I can send mail but not receive it. I am using a laptop with windows 11. I can use gmail both in and out in a private window. I can use it in Chrome and Edge. It's only Firefox. I've been sending test messages from my Proton account to my gmail account I've disabled all the addons for <a href=""http://mail.google.com"" rel=""nofollow"">mail.google.com</a> I don't know anything about pop/imap but I think it must be Firefox settings I've cleared the cache I've tried to sync everything but that only sync between tablet phone and laptop I've asked google for help and gone through the lists including a config check I've closed Firefox and restarted I've restarted my laptop I thought I'd use Private windows and set it all up, signed in on my tabs, saved them to a folder and arranged to start in private using the tabs in that folder but then I had to sign in to everything again when it started. Signing in to Google is a pain in the arse as it is to sign in to X I've spent 6 hours so far...... I've used FF for years, the easy answer is to use Edge but I don't like it that much Please help. </p>",windows-11;firefox-13901;firefox-1390;firefox;settings;,firefox,settings,en-US,"",Tesa45
1514460,2025-05-29 13:24:54 -0700,2025-05-29 13:25:18 -0700,Xvideo,<p>To have fun </p>,firefox;browse;,firefox,browse,en-US,1737618;,legendstyles95
1514457,2025-05-29 13:10:38 -0700,2025-05-29 13:10:38 -0700,"meu notbook veio de fabrica com a barra endereço constando tres icones,um escudo,um cadeado duas barrinhas entercaladas com bolinhas na ponta, que serve pra loga a conta , sem querer eu apaguei essa bosta e nao consigo por essa merda denovo . como colocar","<p>como colocar o icone de permiçao na barra de endereço.  sem querer eu apaguei , era um escudo,um cadeado ,e duas barras com bolinhas intercaladas ,,,   como coloca isso de volta </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,pt-BR,"",99soldeodin99
1514455,2025-05-29 13:08:03 -0700,2025-05-29 13:08:03 -0700,interior,"<p>Do we have to put tape or glue the back in the end? It depends on the type of frame or material you're using. For paper or lightweight crafts, using tape or glue on the back can help secure everything in place. If you're working on a more professional or decorative frame, you might consider double-sided tape or crafting glue for a cleaner finish. For more framing tips and inspiration, visit: <a href=""https://www.smithinteriors.uk/"" rel=""nofollow"">https://www.smithinteriors.uk/</a> </p>",firefox;browse;,firefox,browse,en-US,"",tisam72710
1514453,2025-05-29 12:59:00 -0700,2025-05-29 12:59:00 -0700,How do I change my Monzilla password?,<p>How do I change my Monzilla firefox password? </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",stayinalive1985
1514452,2025-05-29 12:48:13 -0700,2025-05-29 12:48:13 -0700,traxxes,<p>my name is brian gardynski </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",gardynskibrian604
1514451,2025-05-29 12:39:05 -0700,2025-05-29 12:39:05 -0700,Frozen browser buttons,"<p>Hello. I have noticed the following problem with your browser: at some point, if you have several resource-consuming tabs open (this is a subjective assessment, I have not tested it), almost all the buttons in the browser stop working, namely the tab close button, the extension button, etc., but you can still close them using hotkeys. This problem goes away when you restart the browser. </p><p>I should say that this problem appeared not so long ago, about 1-2 weeks ago, when I updated Fedora 40 --&gt; Fedora 42. </p><p>Please tell me where the problem might be. </p>",firefox-13804;firefox-1380;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",daanil.ivanov
