id,created,updated,title,content,tags,product,topic,locale,answers,creator
1497706,2025-03-06 18:46:16 -0800,2025-03-06 18:46:16 -0800,Sync tabs,"<p>I sync tabs with multiple devices, but I cannot get my tabs to sync with my iPad. I have tried scanning the QR code from my desktop browser. I have tried entering the password. The process never finishes on the iPad, even after the desktop browser said the process was complete. </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",beckid75
1497705,2025-03-06 18:32:09 -0800,2025-03-06 18:32:09 -0800,Disable https entirely in Firefox,"<p>Since it is impossible to disable https upgrades, I will simply disable all of https in Firefox. How do I remove the https module from firefox so that it will only work with http? </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",cmccane
1497704,2025-03-06 18:20:27 -0800,2025-03-06 18:20:27 -0800,"I can't tell if I'm crazy, or if the tab area shrank","<p>I think the new update shrank the space above the tabs. When I try to find solutions, all I find are chrome users complaining about the space and ways to shrink it. However, I want that space back. It shifts my workspace, and it was one of the features I really liked from Firefox that differed from Chrome. </p><p>Or, I'm just losing my mind and having to remove the new sidebar just completely threw me off. </p>",firefox;settings;,firefox,settings,en-US,"",welcomethekingofthedancefloor
1497702,2025-03-06 18:09:14 -0800,2025-03-06 18:09:14 -0800,I opened my computer to learn of security warning & can't get to my email! No family 83yrs - it's my lifeline for shopping,<p>Unblock so I can get to my 99+ emails &amp; order grceries from Amazon. </p>,firefox-1360;firefox;accessibility;,firefox,accessibility,en-US,"",sylviawb1
1497701,2025-03-06 18:06:52 -0800,2025-03-06 18:06:52 -0800,Can't play casino games,<ul><li>  </li></ul> <p>Help pull upsites </p>,firefox;accounts;,firefox,accounts,en-US,"",curtissmary77
1497700,2025-03-06 17:32:32 -0800,2025-03-06 17:32:32 -0800,COMO FAZER PARA VOLTAR A VER OS REELS DOI FACE BOOK?,<p>EU GOSTARIA DE SABER COMO SE FAZ PARA VOLTAR A VER OS REELS DO FACE BOOK? ME ENSINEM POR FAVOR! </p>,firefox;settings;,firefox,settings,pt-BR,"",daniel.navega.soares
1497699,2025-03-06 17:25:50 -0800,2025-03-06 17:25:50 -0800,Mozilla keeps crashing !,<p>firefox continually crashes on my windows ll alllin one pc after downloading </p>,firefox;settings;,firefox,settings,en-US,"",russberg800
1497698,2025-03-06 17:17:10 -0800,2025-03-06 17:17:10 -0800,dowload and save,"<p>yes, dowload and save </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",muhammadmaulanaiksan
1497697,2025-03-06 17:13:07 -0800,2025-03-06 17:13:31 -0800,Tejavath,<p>Nayak1 </p>,firefox;settings;needsinfo;,firefox,settings,en-US,1716432;,sesunayak40
1497696,2025-03-06 17:11:35 -0800,2025-03-06 17:11:35 -0800,I don't have an Ad Blocker but sites say I do,"<p>Websites keep telling me I have an ad blocker on. I do not have an ad blocker, and even when I disable all extensions, I still get the messages that I have an ad blocker. YouTube no longer works on Firefox, which I suspect is for the same reason. </p>",firefox;browse;,firefox,browse,en-US,"",sandra60
1497695,2025-03-06 17:03:28 -0800,2025-03-06 17:03:28 -0800,Charlesjulian,<p>How are you doing today Hi </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",charlesleewilliamjulian1984
1497694,2025-03-06 16:57:03 -0800,2025-03-06 16:57:03 -0800,Recovered passwords in file,<p>How I recovered the Firefox password file? </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",daliab
1497692,2025-03-06 16:52:04 -0800,2025-03-06 18:25:22 -0800,i believe my AMAZON ACCOUNT has been hacked,"<p>i believe my amazon account has been hacked, i can not sign into my original account </p>",firefox;accessibility;notafirefoxproblem;,firefox,accessibility,en-US,1716437;,cooperkaren682
1497691,2025-03-06 16:51:14 -0800,2025-03-06 16:51:14 -0800,Bookmark folders no longer showing in Firefox for android,"<p>I arrange my bookmarks in a folder structure by type, making it relatively simple to find the bookmark I need. This is normally in bookmarks/desktop bookmarks. But Firefox on my android 14 tablet and phone, no longer has the desktop bookmarks option. I am signed in to my account, and I have synced my account across all my devices. How do I get the desktop bookmarks option back again? </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",MichaelMcG
1497690,2025-03-06 16:48:15 -0800,2025-03-06 16:48:15 -0800,"Getting Rid of Bar at Right-Hand Side Headed Starred, etc.","<p>How do I get rid of the useless bar at the right-hand side headed Starred, etc.? </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",edrcpa
1497689,2025-03-06 16:43:18 -0800,2025-03-06 16:43:18 -0800,Tab start page has massive rows,<p>This started happening to me just recently. The rows for each of my quick access sites takes up 10's of thousands of pixels. </p><p>I've added a picture of in Troubleshooting Mode. </p><p>Does not happen on other computers with same profile. </p>,firefox;accessibility;,firefox,accessibility,en-US,"",hymccord
1497687,2025-03-06 16:14:52 -0800,2025-03-06 16:14:52 -0800,Allow third party cookies,<p>Allow third party cookies </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",blmelbourne
