id,created,updated,title,content,tags,product,topic,locale,answers,creator
1522182,2025-07-10 16:04:40 -0700,2025-07-10 16:04:40 -0700,Thanks ^_^,<p>I don't need help. I just didn't know how to thank the creators of firefox without using this system. Thank you for firefox ^_^ </p>,firefox-14004;firefox-1400;windows-11;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",brian72
1522180,2025-07-10 15:59:39 -0700,2025-07-10 15:59:39 -0700,Windows 11 meldt: Firefox draait al en moet eerst worden afgesloten (oid),<p>Het lijkt er veel op dat deze twee files problemen veroorzaken bij het opstarten van Firefox: </p><p><br> C:\Windows\WinSxS\x86_netfx4-browser_files_b03f5f7f11d50a3a_4.0.15912.0_none_06d55e201f3d4256 </p><p>C:\Windows\WinSxS\amd64_netfx4-browser_files_b03f5f7f11d50a3a_4.0.15912.0_none_bf2827490ac11950 </p>,windows-11;firefox;launch-failure;,firefox,launch-failure,nl,"",bert22
1522178,2025-07-10 15:49:39 -0700,2025-07-10 15:49:39 -0700,how to add and second account,<p>how to add another acct </p>,firefox-14004;firefox-1400;windows-10;firefox;account-management;,firefox,account-management,en-US,"",stargate5702
1522177,2025-07-10 15:29:09 -0700,2025-07-10 15:29:09 -0700,bookmarks mysteriously disappear,<p>why bookmarks deleted after/ during upgrade? </p>,firefox-1400;windows-10;firefox;recover-data;,firefox,recover-data,en-US,"",fsopron
1522176,2025-07-10 15:27:35 -0700,2025-07-10 15:27:35 -0700,chrom,<p>i somehow lost my chrom and i canyt get it bk <strong>bold text</strong> </p>,firefox-14004;firefox-1400;windows-11;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",whiteanber
1522175,2025-07-10 15:26:01 -0700,2025-07-10 15:26:01 -0700,Is there a way to merge multiple Firefox profiles on the same computer (without using sync)?,"<p>In the past, I would create new profiles in Firefox often on my macOS Macbook pro. I want to merge them all together (merge open tabs and their saved info, cookies, bookmarks, passwords, etc.) into the same profile. </p><p>I found this tool: <a href=""https://github.com/james-cube/firefox-session-merger"" rel=""nofollow"">https://github.com/james-cube/firefox-session-merger</a> but I'm not sure if it will do everything I want to do. </p><p>Is this possible to do without using Firefox Sync? </p>",firefox-115250;firefox-11525;mac-os-x-1014;firefox;profiles;,firefox,profiles,en-US,"",oatmeal_oatmeal
1522173,2025-07-10 14:55:31 -0700,2025-07-10 14:55:31 -0700,system restore,<p>i need system restore date </p>,firefox-115250;firefox-11525;windows-7;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",steveshoemaker36
1522172,2025-07-10 14:55:21 -0700,2025-07-10 14:56:52 -0700,Firefox not letting Weebly website editor load - embedding allergy,"<p>Hello!  I cannot edit our Weebly-hosted website.  Firefox will not load the editor, apparently because of embedding issues. </p><p>I've tried a new tab, a new window, the private browser, and another browser, all with the same outcome, which leads me to believe that Firefox and Weebly need to have a discussion to fix this.  I've also Weebly to the tracking exceptions, even though I don't think that's the issue here. </p><p>If, however, there is something I can do, please let me know. </p><p>Thank you for any help - I need to edit our website! </p>",firefox-1400;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,1747974;,recoordinator
1522171,2025-07-10 14:50:16 -0700,2025-07-10 15:10:46 -0700,crash,<p>Firefox crashes when starting to open. </p>,firefox;launch-failure;,firefox,launch-failure,en-US,1747977;,msev370
1522170,2025-07-10 14:39:48 -0700,2025-07-10 14:39:48 -0700,I want it,<p>I need dick </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",kvaughn489
1522169,2025-07-10 14:36:22 -0700,2025-07-10 14:36:22 -0700,reload firefox windows,"<p>how do i reload all firefox windows after vpn has trouble reconnecting. the image shows all of the ""server not found"" after the vpn has trouble reconnecting to another server location. thank you </p>",firefox-14004;firefox-1400;windows-10;firefox;connectivity;,firefox,connectivity,en-US,"",dsloudon
1522168,2025-07-10 14:32:04 -0700,2025-07-10 14:32:04 -0700,Download,"<p>Salve! </p><p>Recentemente ho scaricato un file zip da Internet con successo e senza problemi, ma ogni volta che avvio firefox, salta fuori l'icona dei download e risulta che il download di quello stesso file è ""Non riuscito"", nonostante io abbia già scaricato il file, aperto, spostato e utilizzato. </p><p>Ho provato a cancellare i cookie del sito web dove ho scaricato il file ma nulla, ogni volta che apro firefox mi spunta sempre quel file nella coda dei download e risulta come ""Non riuscito"". </p><p>Potrei provare a pulire la cache però non vorrei perdere tutte le sessioni attive che ho nel browser, ed evitare di dover rifare tutti gli accessi. </p><p>C'è un modo per risolvere questo problema senza dover cancellare tutta la cache, cookie e cronologia per evitare di perdere tutte le sessioni? </p>",firefox-1400;windows-10;firefox;download-failure;,firefox,download-failure,it,"",eliodarro
1522167,2025-07-10 14:30:33 -0700,2025-07-10 14:30:33 -0700,Shakib,<p>Hi shakib </p>,firefox;browse;,firefox,browse,en-US,"",sbshakib206
1522166,2025-07-10 14:25:43 -0700,2025-07-10 14:25:43 -0700,WEIRD audio speed-up issue,"<p>I often listen to streaming audio over my AV system, when my TV/monitor is off.  After I turn it on while listening, the audio speeds up!  (This happens on various streams, and YouTube, so it's not a particular site.  It doesn't happen on another browser, so, apparently it's not my computer.)  Is this just some bug? </p>",firefox-14004;firefox-1400;windows-11;firefox;audio-and-video;,firefox,audio-and-video,en-US,"",pakossa
1522165,2025-07-10 14:15:18 -0700,2025-07-10 14:15:18 -0700,Firefox update has caused cancellations on sites?,"<p>Dear Firefox, </p><p>I'm getting quite irate because since Firefox asked to update and restart this morning all my Amazon orders don't happen and the passwords don't work? I've always just ordered on Amazon very easily as I've been on here for many, many years!?  Now Amazon keeps asking for a sign in password which I never have to do and it won't accept anything I sign in with? Its all because of Firefox's update this morning?  They told me they were having difficulties and its never got put right? </p><p>Please do something about it I'm elderly and its hot and I can't keep being asked for passwords which it refuses to accept now?  Please put this right? </p><p>Yours sincerely, </p><p>Jacqui Roberts (Mrs) </p>",firefox-1400;windows-10;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",jacquimaroberts
