id,created,updated,title,content,tags,product,topic,locale,answers,creator
1508493,2025-04-27 21:33:40 -0700,2025-04-27 21:33:40 -0700,front page,"<p>How do remove this, i don't know what it is on my front page of my computer </p>",firefox;settings;,firefox,settings,en-US,"",dionmckay_2000
1508492,2025-04-27 21:18:05 -0700,2025-04-27 21:18:05 -0700,Very low sound volume in YouTube,"<p>This problem started yesterday.  The sound in YouTube with Firefox is extremely low.  As far as I can tell, the problem doesn't exist elsewhere.  Other browers are OK with YouTube and other websites that have sound are OK with Firefox. </p><p>I reinstalled Firefox and rebooted the computer - still has the problem. </p><p>I'm using Windows 11 24H2 (home) on my desktop. </p>",firefox-13702;firefox-1370;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",JudsonMcCranie
1508491,2025-04-27 21:11:43 -0700,2025-04-27 21:11:43 -0700,freezing,<p>Who does flightrader24 stop working on firefox and whyu does the UK Daily Mail freeze </p>,firefox-13702;firefox-1370;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",fcgreig
1508487,2025-04-27 20:00:30 -0700,2025-04-27 20:00:30 -0700,bookmarks,"<p>I just restarted my computer and, though it said it would keep all private data. It didn't. Is there any way to find my firefox data, including bookmarks? </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",waterlifer
1508485,2025-04-27 18:51:41 -0700,2025-04-27 19:12:42 -0700,Photos on opening page are off,<p>Might want to check the photo to article matching. </p>,firefox;browse;,firefox,browse,en-US,1728676;,supportbydesign
1508483,2025-04-27 18:35:09 -0700,2025-04-27 18:35:09 -0700,Mozilla Firefox,<p>Saya mau buat akun lagi </p>,firefox;accounts;,firefox,accounts,en-US,"",yandribudiman26
1508477,2025-04-27 18:04:56 -0700,2025-04-27 19:13:34 -0700,Video play in multiple tabs,<p>I want to get 3000 hours watchtime on youtube channel </p>,firefox;download-and-save;,firefox,download-and-save,en-US,1728677;,pb770046
1508475,2025-04-27 18:04:01 -0700,2025-04-27 18:04:01 -0700,Espionar whatsapp,<p>Me ensine a espionar whatsapp </p>,firefox;accessibility;,firefox,accessibility,pt-BR,"",bluevegeta60.rs
1508472,2025-04-27 17:10:47 -0700,2025-04-27 19:13:52 -0700,Delete data and stop taking,<p>I don't want to be followed and registered for ados or anythibg else </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,1728678;,sdelelee
1508469,2025-04-27 17:01:40 -0700,2025-04-27 17:02:09 -0700,#love #bestoftheday #design #funnyvideos #vscocam #love #likes #cute #f4fl #home #instamood #duet #like4like #art #dog #instapic #trending #foodie #family #comedy #beach,<ol><li>love #bestoftheday #design #funnyvideos #vscocam #love #likes #cute #f4fl #home #instamood #duet #like4like #art #dog #instapic #trending #foodie #family #comedy #beach </li></ol>,firefox;accessibility;,firefox,accessibility,en-US,1728663;1728664;,khaberafghan2
