id,created,updated,title,content,tags,product,topic,locale,answers,creator
1513518,2025-05-24 02:05:18 -0700,2025-05-24 02:05:18 -0700,"Info on the REPEATER LICENSES of the mid 1970's??I was WR5AFY for the Muskogee Ok club of that era, any records??","<p>Repeater club licenses, I was Licensee for our Muskogee Ok. Club as WR5AFY. </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",k5sw
1513517,2025-05-24 01:54:47 -0700,2025-05-24 01:56:28 -0700,Why do my tabs keep crashing?,"<p>Why do my tabs keep crashing? When I click on a link, a new tab opens and within 10 seconds it crashes. </p>",firefox;browse;,firefox,browse,en-US,1735959;,barilski50
1513515,2025-05-24 01:25:00 -0700,2025-05-24 01:33:22 -0700,i am not able to watch pmextra,<p>i want to watch pmxtra </p>,firefox;accessibility;,firefox,accessibility,en-US,1735955;,tenadu.henrietta
1513514,2025-05-24 00:52:42 -0700,2025-05-24 00:52:42 -0700,fire fox,"<p>jmhbjjkjkvjjvcxjkhnjkjhsdfakljhdfil.jhfdsukhfhhfhhfhhfhhjsdhjklsjjjjjhnhnhnhnhnhnhnjjjjjggggggggggggggjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjcffffffffffffffffbnjhbnhjtjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjiiiiiiiiiillllllhtyyyyyyyyyyyyyywcfgthrvy jltopk;[tkljrtiojf ,vfvo;lk?ferjhxxxgwehgrjhxhxhgxjjhxjxkjsjhdfghhvfgffgrsfgvyjgtyfjkhghjkhuihkkjilppopoyrohith </p>",firefox;seg-spam;,firefox,backup-recovery-and-sync,en-US,"",ramapriyahn
1513512,2025-05-24 00:14:48 -0700,2025-05-24 00:34:13 -0700,Importazione passwords,<p>Come posso esportare le password da Chrome e Opera sul browser Firefox che ho già installato sul telefono Android? </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,it,1735933;,marco.giordanino
1513508,2025-05-23 23:41:28 -0700,2025-05-23 23:41:28 -0700,on screen keyboard pops up every time I touch the tablet screen started after last firefox update,"<p>After the last Firefox update, every time I touch my tablet screen the onscreen keyboard pops up. I figured out how to turn the onscreen keyboard off completely, but I don't want that. I want the onscreen keyboard to still pop up when I put the cursor in a search box. </p>",firefox;settings;,firefox,settings,en-US,"",kzimmie747
1513507,2025-05-23 23:23:19 -0700,2025-05-24 01:31:59 -0700,Chat babel,<p>Désactiver bloqueur pub </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1735954;,benjemaalazher9
1513495,2025-05-23 20:48:25 -0700,2025-05-23 20:48:25 -0700,Cara Pembatalan Pinjaman Shopee SPinjam,"<p>Pusat Pelayanan,Shopee SPinjam Membantu Permasalahan Anda Respon Cepat.Klik WhatsAppp/0857-6996-9052 </p>",seg-spam;seg-not-firefox;,firefox,accounts,en-US,"",triusahaberkat09
1513492,2025-05-23 20:28:56 -0700,2025-05-24 01:20:13 -0700,unbelievably disappointed - update deleted bookmarks and backups?,"<p>so, update to 138.0.4 (64-bit) resulted in deletion of both my bookmark library AND all the backups?    fantastic.  over a decade of important bookmarks - gone.  thanks guys, you're awesome. </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1735949;,comstock.dave
1513491,2025-05-23 20:04:26 -0700,2025-05-23 20:04:26 -0700,lost book marks,<p>I tried the way it says to but still can not get them back. How can I recover my book mark? </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",Tonylb_2000
1513490,2025-05-23 20:02:43 -0700,2025-05-23 20:02:43 -0700,No me deja pasar,<p>No me deja pasar </p>,firefox;accounts;,firefox,accounts,es,"",mariobroso2428
1513489,2025-05-23 19:50:06 -0700,2025-05-23 19:50:06 -0700,Quiero reportar,"<p>El dueño  de. www.youtube .com  incorrectamente  su sitio web  para evitar  que tu información  sea robada  firefox  no establecio  la conexión   con el sitio  este sitio usaHTTPS SRICT TRANSPORT   SECURITY   HSTS  para  especificar  que firefox  solamente se conecte  de  forma  segura como resultado no es posible agregar una excepción para este certificado  el dueño  <a href=""http://suporte.mozilla.org"" rel=""nofollow"">suporte.mozilla.org</a> configuro  incorrectamente su sitio web  para evitar que tu información sea robada firefox no establecio la conexión  con el sitio </p>",firefox;accounts;,firefox,accounts,es,"",mariobroso2428
1513484,2025-05-23 17:23:17 -0700,2025-05-23 17:23:17 -0700,"তথ্য সংশোধন এর জন্য জন্মনিবন্ধন আবেদ করা যায় কিন্ত নতুন জন্মনিবন্ধন আবেদন করা যায় না, সমাধান দিলে কৃতজ্ঞ থাকিব।","<p>নতুন জন্মনিবন্ধন আবেদন করা যায় না কেন&nbsp;? তথ্য সংশোধন আবেদন করা যায় কিন্ত নতুন জন্মনিবন্ধন আবেদন করার সময় পিতা-মাতার জন্মনিবন্ধন নম্বর এন্ট্রি করলে তার শেষের সংখ্যা স্বয়ক্রিয়ভাবে পাল্টে যায়, দয়া করে সমাধান দিন। ধন্যবাদ। </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",azadkhan.prp
