id,created,updated,title,content,tags,product,topic,locale,answers,creator
1494513,2025-02-20 01:21:56 -0800,2025-02-20 01:21:56 -0800,"Accept the Risk and Continue""","<p>""Accept the Risk and Continu </p>",firefox;settings;,firefox,settings,en-US,"",mesroh449
1494512,2025-02-20 01:21:02 -0800,2025-02-20 01:21:02 -0800,Firefox kullanırken gmail'e login olamıyorum.,"<p>Merhaba, PC'de Firefox kullanırken gmail hesabıma giriş yapamıyorum.""Google workspace"" yazısı yükleme ekranında kalıyor ve hiçbirşekilde gmail hesabım ekrana gelmiyor.Mobilde sorun yok,pc'de diğer browserlarda sorun yok,sadece firefoxta bu sorunu yaşıyorum. </p><p>İnternette önerilen yöntem olarak, geçici internet dosyalarını ve çerezleri(cookie) temizledim. Gezinti geçmişini komple sildim.Firefox'u sıfırladım.Sorun devam edince firefox'u silip sıfırdan yükledim. </p><p>Bu sefer gmail hesabıma giriyorum ama maillerim açılmıyor.Sayfayı kapatır yada reload yaparsam gmail yüklenme ekranında kalma sorunu tekrar ediyor. Bu sorunla 1 haftadır boğuşuyorum ve yabancı forumlar dahil hiçbir çözüm bulamadım. Çözüm bulabilmiş arkadaşlardan yardım bekliyorum,teşekkürler. </p><p>Hello, I cannot log in to my gmail account while using Firefox on PC. The ""Google workspace"" text remains on the loading screen and my gmail account does not appear on the screen in any way. There is no problem on mobile, there is no problem on other browsers on PC, I only have this problem with Firefox. </p><p>As the method recommended on the internet, I cleared the temporary internet files and cookies. I completely deleted the browsing history. I reset Firefox. When the problem persisted, I deleted Firefox and reinstalled it from scratch. </p><p>This time I log in to my gmail account but my emails do not open. If I close the page or reload, the problem of staying on the gmail loading screen repeats. I have been struggling with this problem for 1 week and I have not found any solution, including foreign forums. I am waiting for help from friends who have found a solution, thank you. </p>",firefox;browse;,firefox,browse,tr,"",oevcimen
1494508,2025-02-20 00:57:15 -0800,2025-02-20 00:57:15 -0800,Firefox 115.20. ... hanging up on Win 7,<p>Firefox 115.20. ... installed on my Windows 7 is hanging up after the opening page. What to do? Thank you! </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",jermol.groppi
1494507,2025-02-20 00:55:43 -0800,2025-02-20 00:59:39 -0800,What causes PR_END_OF_FILE_ERROR,<p>Many sites and links are blocked every time I try to open them.  What is the cause and how do I sort it out? </p>,firefox;accessibility;needsinfo;,firefox,accessibility,en-US,1713336;,hilarymorgan
1494506,2025-02-20 00:42:30 -0800,2025-02-20 00:42:30 -0800,media peerconnection,<p>Icant media peer connection </p>,firefox;browse;,firefox,browse,en-US,"",mesroh449
1494505,2025-02-20 00:42:00 -0800,2025-02-20 00:44:58 -0800,Is there a way to set the default map website to for example Here we go instead of Google Maps?,"<p>Hello, with the recent political changes, I am looking for alternatives to Google Maps and will use Here We Go instead. I was checking in my Mozilla Firefox browser settings is I can default a map search engine automatically to Here we GO? I did find the default search engine option which I have already changed to Ecosia but I am not sure if something similar can be done for the maps search&nbsp;? </p>",firefox;search-tag-and-share;needsinfo;,firefox,search-tag-and-share,en-US,1713324;,tabea.bodamer
1494504,2025-02-20 00:27:56 -0800,2025-02-20 00:27:56 -0800,English,<p>Please plz please please please </p>,firefox;accounts;,firefox,accounts,en-US,"",harisjan6509
1494503,2025-02-20 00:27:22 -0800,2025-02-20 00:27:22 -0800,English,<p>Plz FF id real.proxy </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",harisjan6509
1494501,2025-02-20 00:19:58 -0800,2025-02-20 00:19:58 -0800,xisaab,<p>ggjuytfdf </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",zakiaadan633
1494498,2025-02-19 23:41:50 -0800,2025-02-20 00:35:06 -0800,Pop Up enable,<p>dom.disable_open_during_load </p><p>Hi how to enable the pop up </p>,firefox;accounts;needsinfo;,firefox,accounts,en-US,1713317;,jonathanpaul143
